"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_36","c03d3ef8-060b-4909-9b97-23d7e60f029e","20220501_ACT_PL_transaction_1_contract_10","f01310564","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_37","d3c0c5c0-a183-4b4d-8dc2-c7cd1fc88895","20220501_ACT_PL_transaction_1_contract_10","f023467","28","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_38","62619e81-266b-447b-ac99-a76ef17bdb46","20220501_ACT_PL_transaction_1_contract_10","f022352","355","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_39","f763501e-e2d7-4dfb-bbd6-2906d3b5c938","20220501_ACT_PL_transaction_1_contract_11","f02576","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_40","2f2434a6-9283-426b-b6be-441bf97cb93d","20220501_ACT_PL_transaction_1_contract_12","f0127896","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_41","717a1d43-f4cd-4485-baec-1e3ba8cf9cb1","20220501_ACT_PL_transaction_1_contract_13","f01127678","63","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_42","85104cfc-cbfd-4f04-9792-c09265fcfa70","20220501_ACT_PL_transaction_1_contract_14","f082635","97","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_43","ec4cedb7-25c4-4fe1-9994-f672423a8e14","20220501_ACT_PL_transaction_1_contract_14","f022289","116","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_44","41117594-a735-4f86-b77d-99f8f4fabc51","20220501_ACT_PL_transaction_1_contract_14","f019362","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_45","580dd046-8994-4ca4-a064-f8ecd19e5388","20220501_ACT_PL_transaction_1_contract_14","f07998","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_46","b6b2f2ee-8e33-4896-8cd9-c77873d6d56c","20220501_ACT_PL_transaction_1_contract_14","f02606","130","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_47","66f72b93-7d38-4faf-9efa-9925000b821c","20220501_ACT_PL_transaction_1_contract_14","f02299","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_48","389390b5-5b41-4390-b20c-0301384b795c","20220501_ACT_PL_transaction_1_contract_14","f019041","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_49","399f5a76-c693-40c4-84ee-9bc96e66d561","20220501_ACT_PL_transaction_1_contract_14","f0101016","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_50","c6bbcfaf-4408-4bcd-a1f2-b7a694228349","20220501_ACT_PL_transaction_1_contract_14","f0101017","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_51","e29a4cb3-ecc8-4511-bae2-75e5278a0dd3","20220501_ACT_PL_transaction_1_contract_14","f020330","4972","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_52","07eb8525-447c-4047-96be-2bb9a4401156","20220501_ACT_PL_transaction_1_contract_14","f01248","16705","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_53","45768450-46b2-43d3-b0bc-53e6524346f2","20220501_ACT_PL_transaction_1_contract_14","f034258","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_54","2406140f-321e-45b0-aa64-f57c675e6e33","20220501_ACT_PL_transaction_1_contract_14","f039940","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_55","197c800a-fdde-4bcb-a820-3f857340e1b0","20220501_ACT_PL_transaction_1_contract_14","f02417","426","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_56","39d8e20f-7af7-4563-ac92-d3d4643030c3","20220501_ACT_PL_transaction_1_contract_15","f082635","127","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_57","862f98af-8240-4264-952d-0415a591cd9c","20220501_ACT_PL_transaction_1_contract_15","f022289","113","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_58","e6059437-2da8-4647-89d3-44c9f1b5ab53","20220501_ACT_PL_transaction_1_contract_15","f019362","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_59","d8d13811-4ca7-4ce1-9999-14e79b89c950","20220501_ACT_PL_transaction_1_contract_15","f07998","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_60","53a6534f-cce5-488f-864e-159979b20962","20220501_ACT_PL_transaction_1_contract_15","f02606","57","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_61","44a6dfe5-c043-4cf2-9f66-ade5c800acd0","20220501_ACT_PL_transaction_1_contract_15","f0147496","1602","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_62","e1d96fcd-018e-4bd0-a8c4-342429a2b1cb","20220501_ACT_PL_transaction_1_contract_15","f0133235","38","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_63","be38c26f-4ea9-4841-a673-bffdc8803690","20220501_ACT_PL_transaction_1_contract_15","f02299","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_64","acd783d4-561a-458d-aa78-51606dc7f06d","20220501_ACT_PL_transaction_1_contract_15","f019041","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_65","b673bdbf-12e7-4a81-9c8e-5479b1994c0a","20220501_ACT_PL_transaction_1_contract_15","f0101019","245","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_66","9571c5b9-f6c7-4e10-87f4-5256e063f5bf","20220501_ACT_PL_transaction_1_contract_15","f0147487","223","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_67","e84b16d3-f035-4271-a148-147931c2ed2b","20220501_ACT_PL_transaction_1_contract_15","f0101016","233","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_68","3209d8ca-085b-4e26-abfa-68aa3b672bce","20220501_ACT_PL_transaction_1_contract_15","f0101017","204","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_69","773501d0-bdc3-4259-8236-31dc641ed15b","20220501_ACT_PL_transaction_1_contract_15","f020330","1164","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_70","ed41d2db-d7a3-430f-b4f4-71f7434508c5","20220501_ACT_PL_transaction_1_contract_15","f01248","4454","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_71","b737fd10-0edd-42b1-9c5b-d0c875daf55c","20220501_ACT_PL_transaction_1_contract_15","f0154039","5552","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_72","8bdaed26-f6a5-4e59-a215-972a4946ba67","20220501_ACT_PL_transaction_1_contract_15","f0463143","280","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_73","fbe55162-0f65-4cfd-8eab-38aa363f34ea","20220501_ACT_PL_transaction_1_contract_15","f034258","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_74","8f37435c-4cad-46f9-a410-d1ece0510f4a","20220501_ACT_PL_transaction_1_contract_15","f039940","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_75","65729876-7e3c-4d50-8269-9ce8491187f5","20220501_ACT_PL_transaction_1_contract_15","f02417","99","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_76","d8a4ba67-0dd8-4fb2-a6ce-19d35e6c1de8","20220501_ACT_PL_transaction_1_contract_15","f0142637","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_77","5c882b55-a5f3-4f5d-8ecb-c85179553f98","20220501_ACT_PL_transaction_1_contract_15","f0137168","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_78","01a02ff5-cf25-4c9f-8e4c-deac18539963","20220501_ACT_PL_transaction_1_contract_16","f082635","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_79","3fdf66de-1c96-4bc7-b93b-e51d94ca6e94","20220501_ACT_PL_transaction_1_contract_16","f07998","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_80","8876623c-1ab1-48e3-8feb-2a4b80f70579","20220501_ACT_PL_transaction_1_contract_16","f02606","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_81","ec1e6f34-e46c-4bfa-bcbe-82d7dba83b3e","20220501_ACT_PL_transaction_1_contract_16","f0147496","426","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_82","09bff8b8-567e-44e1-aec5-63164c9c7bee","20220501_ACT_PL_transaction_1_contract_16","f0133235","429","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_83","45344428-f58e-4503-9dda-acb393918d23","20220501_ACT_PL_transaction_1_contract_16","f0536177","234","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_84","89530a30-e247-4688-95b4-e9463d312910","20220501_ACT_PL_transaction_1_contract_16","f0711266","446","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_85","73d9859a-cdf7-4972-9144-afab382626e1","20220501_ACT_PL_transaction_1_contract_16","f019041","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_86","be382bb4-8813-48d7-a188-a5aa8f75f40e","20220501_ACT_PL_transaction_1_contract_16","f0101019","62","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_87","d86d7f60-9e52-46b7-b1c4-715fc0d7392b","20220501_ACT_PL_transaction_1_contract_16","f0147487","58","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_88","3ea09dfe-79e8-4fd0-9165-384dbd017393","20220501_ACT_PL_transaction_1_contract_16","f0101016","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_89","cc236a99-b4b4-456a-8751-1b129cc89caa","20220501_ACT_PL_transaction_1_contract_16","f0101017","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_90","8753999c-8012-4be6-8701-b273bfde803b","20220501_ACT_PL_transaction_1_contract_16","f020330","1176","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_91","acfafcc2-7d05-47bc-b2c6-3b9029e4e8bd","20220501_ACT_PL_transaction_1_contract_16","f01248","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_92","453e376f-be59-4b4f-8e2b-3945f5fa5a7b","20220501_ACT_PL_transaction_1_contract_16","f0154039","1584","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_93","118bdb78-4e76-44e8-8805-ef1796fd06ef","20220501_ACT_PL_transaction_1_contract_16","f0463143","11170","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_94","5a2da84a-af9b-4262-a7ed-0c4568bfa424","20220501_ACT_PL_transaction_1_contract_16","f034258","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_95","c2a28c4c-834c-4ad3-b02c-5757c8b291e5","20220501_ACT_PL_transaction_1_contract_16","f039940","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_96","9c4dfe66-c99f-4e7f-a94c-2b6dbdced219","20220501_ACT_PL_transaction_1_contract_16","f0142637","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_97","690ba501-9066-4812-9b62-2348ecef6dec","20220501_ACT_PL_transaction_1_contract_16","f0137168","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_98","537bf078-9c4a-4f1a-9e5a-e1ab7cbaaa23","20220501_ACT_PL_transaction_1_contract_17","f082635","65","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_99","8163eeeb-d77c-427e-83d8-9c179377c779","20220501_ACT_PL_transaction_1_contract_17","f022289","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_100","9d3dcc1f-2f19-4418-9fdd-0b13414773af","20220501_ACT_PL_transaction_1_contract_17","f019362","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_101","dfdfc2be-d889-44da-8faf-fa35e2ac0289","20220501_ACT_PL_transaction_1_contract_17","f07998","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_102","da6f1a6a-3612-4a59-a125-5a7aaae3e09d","20220501_ACT_PL_transaction_1_contract_17","f02606","90","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_103","4cb1c636-fc1c-49f9-9f0b-68ea4a38b40a","20220501_ACT_PL_transaction_1_contract_17","f0147496","431","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_104","12da82fd-2fdb-4a26-849b-1ec17a56c737","20220501_ACT_PL_transaction_1_contract_17","f0133235","121","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_105","8d78402b-669f-4523-8f7b-a5a1bdf42d3d","20220501_ACT_PL_transaction_1_contract_17","f0536177","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_106","95a454b8-0ba4-4b7d-a385-75372412a9d8","20220501_ACT_PL_transaction_1_contract_17","f0711266","118","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_107","81567ed1-85ba-49cc-9efa-39de51404f51","20220501_ACT_PL_transaction_1_contract_17","f02299","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_108","c07f8a2c-8382-4b76-b0b9-aa19547e144e","20220501_ACT_PL_transaction_1_contract_17","f019041","202","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_109","e52cc7ad-9745-4a4c-b6de-4f00e8f7c187","20220501_ACT_PL_transaction_1_contract_17","f0101019","64","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_110","90e517c9-bec6-4f02-9ecb-bde9ee12b342","20220501_ACT_PL_transaction_1_contract_17","f0147487","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_111","eaeb347f-71f9-4a30-9827-314aaf68a46e","20220501_ACT_PL_transaction_1_contract_17","f0101016","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_112","4a47616e-6f77-4301-aed3-c3ec069d09e0","20220501_ACT_PL_transaction_1_contract_17","f0101017","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_113","a660953f-d1f1-4a30-aad1-48219fccbfa4","20220501_ACT_PL_transaction_1_contract_17","f020330","1190","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_114","ecf71589-b4e8-4db6-87bc-309269163a16","20220501_ACT_PL_transaction_1_contract_17","f01248","4514","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_115","ce4f389b-63b3-4a19-b84d-b43f87448bd4","20220501_ACT_PL_transaction_1_contract_17","f0154039","10695","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_116","5b5261ab-2d4f-45b3-9bfd-f1f806f67466","20220501_ACT_PL_transaction_1_contract_17","f0463143","4265","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_117","d1f00a0e-db21-47f6-ba5a-8fc28ed47ee1","20220501_ACT_PL_transaction_1_contract_17","f034258","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_118","9bda1af6-a8f9-4c2a-81f8-af8d27fa625e","20220501_ACT_PL_transaction_1_contract_17","f039940","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_119","5b63fd99-c369-4bb1-9ac4-f0a01de30cef","20220501_ACT_PL_transaction_1_contract_17","f02417","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_120","c9cb1a08-c5ab-4fe7-985c-f65e17aec8c0","20220501_ACT_PL_transaction_1_contract_17","f0142637","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_121","dabf96e7-46a8-4c7c-856b-5580b54e9764","20220501_ACT_PL_transaction_1_contract_17","f0137168","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_122","e6cfb3fe-0d77-48a6-b854-78481e69df3b","20220501_ACT_PL_transaction_1_contract_18","f082635","372","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_123","2b10ca0a-9961-4716-ad2f-c311260e07e0","20220501_ACT_PL_transaction_1_contract_18","f022289","99","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_124","a0478e04-7881-4a4d-b913-c53b80ed43af","20220501_ACT_PL_transaction_1_contract_18","f019362","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_125","f49e5abf-9deb-4ac5-8e6a-15dbd0d0a0f2","20220501_ACT_PL_transaction_1_contract_18","f07998","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_126","067202d8-97d1-4d1a-acb3-a0fb64d6e19c","20220501_ACT_PL_transaction_1_contract_18","f02606","116","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_127","a4c42158-72a5-489a-8939-e916f8a07440","20220501_ACT_PL_transaction_1_contract_18","f0147496","431","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_128","51c3c233-2f3a-43fd-8564-75bfa8c0bde3","20220501_ACT_PL_transaction_1_contract_18","f0133235","121","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_129","6e875f5d-4ce0-4f27-a87e-3af2b6494d19","20220501_ACT_PL_transaction_1_contract_18","f0536177","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_130","e4df9859-01bf-4a44-b6f9-8a5cb13f138c","20220501_ACT_PL_transaction_1_contract_18","f0711266","118","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_131","b2fb2846-1b9f-485e-8aca-a2f4620752b8","20220501_ACT_PL_transaction_1_contract_18","f02299","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_132","ab22856c-3bc9-430b-8c83-38e471642fe3","20220501_ACT_PL_transaction_1_contract_18","f019041","68","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_133","d297f995-7d39-43b9-bc19-1dee50062546","20220501_ACT_PL_transaction_1_contract_18","f0101019","64","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_134","267a3d05-548d-4cfe-af84-5b0ad1fd2cbc","20220501_ACT_PL_transaction_1_contract_18","f0147487","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_135","3259466a-01bc-4224-96bc-116c26b01373","20220501_ACT_PL_transaction_1_contract_18","f0101016","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_136","dd43052c-c1cf-4dcf-ace7-565bb35fde3f","20220501_ACT_PL_transaction_1_contract_18","f0101017","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_137","a1abeae7-d1f4-45ef-b2b6-0ccb12daa146","20220501_ACT_PL_transaction_1_contract_18","f020330","1190","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_138","5ada1e01-3c19-41fa-a67b-4634ab0b632d","20220501_ACT_PL_transaction_1_contract_18","f0154039","7196","0","0","0","0","0","0","0","0","0"
