contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_1,f020742,277,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f021444,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f021525,909,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f021532,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f021961,461,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022111,65,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022227,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022289,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022308,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022399,17,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022566,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022687,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022748,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022832,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f022853,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023152,215,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023179,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023198,1006,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023200,162,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023462,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023534,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023565,1412,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023660,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023662,259,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023678,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023853,116,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023854,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023855,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023858,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023859,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023861,50,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023868,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023869,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023870,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023871,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023876,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023928,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023982,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023983,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023984,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f023985,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024006,97,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024007,95,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024008,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024012,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024013,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024066,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024081,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024084,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024136,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024146,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024147,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024148,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024182,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024468,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f024511,148,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f025025,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f029401,720,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f029416,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f029665,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f030125,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f030335,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f030384,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f032888,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f033123,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f034047,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f034567,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f034581,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f034658,150,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f034707,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f039515,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f039800,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f040218,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f040332,107,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f043929,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f044315,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f045505,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f047666,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f047843,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f048135,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f048968,82,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f050022,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f052447,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f053173,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f054414,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f054418,189,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f054666,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f056226,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f056573,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f056611,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f057070,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f057466,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f057618,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f058349,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f059788,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f060072,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f061158,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f061407,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f062260,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f063628,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f065200,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f066270,340,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f067375,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f068096,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f068528,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f073552,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f078465,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f079007,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f079426,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f079815,254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f080468,17,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f082000,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f082095,226,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f082452,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f082617,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f082635,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f083065,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f083638,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f085437,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f085899,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f086028,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f086151,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f087965,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f090387,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f092514,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f093115,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f093658,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f094374,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f094765,49,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f095334,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f096974,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f097370,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f097569,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f097687,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f097840,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f099239,362,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f099369,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f099387,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f099705,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0101018,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0102358,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0102374,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0102376,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0102641,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0103396,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0103710,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0103851,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0107753,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0108672,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0109606,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0109743,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0110110,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0110133,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0110442,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0110936,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0110944,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0111174,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0113008,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0114338,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0114868,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0115117,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0116628,87,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0117450,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0118360,173,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0118917,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0119997,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0120983,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0121602,62,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0121768,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0123522,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0123931,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0124944,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0128381,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0128788,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0129403,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0130912,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0131419,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0132618,673,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0133379,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0133509,2467,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0133886,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0134286,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0135934,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0136014,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0136033,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0137019,434,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0141446,233,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0141614,61,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0143110,193,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0144194,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0144313,1090,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0145313,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0146393,279,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0146751,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0148627,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0149026,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0149132,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0151371,227,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0151692,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0152854,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0152943,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0153176,283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0153804,159,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0153960,105,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0154238,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0155258,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0157941,214,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0158142,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0158666,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0158950,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0158993,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0159380,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0159649,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0159961,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0160137,147,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0161916,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0162183,156,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0164291,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0167137,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0172300,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0199223,54,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0215370,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0216138,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0216849,285,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0217771,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0218559,74,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0219106,785,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0220004,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0222674,633,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0223663,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0224984,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0227567,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0228232,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0231112,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0232459,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0232650,4,0,0,0,0,0,0,0,0,0
