contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_1,bc5ed22c-d198-4841-9b8f-bbb61e8f8f58,f07998,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,682f8cd9-ac90-4824-9248-0761e7082982,f08019,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d39b72b8-532c-4abf-ab6b-bb847b94092c,f08094,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,72dbb8ee-6270-4d81-bd19-3dd868545293,f08148,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,62f3ab53-a54b-4847-aed0-c51ccbb6ab2a,f08157,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,30d5a7d5-51e5-4295-9d86-8fdd79f139fa,f08242,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a04c0518-8296-4ec7-b1ba-89d6e8a9b6d3,f09002,441,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a4c52bd6-205a-452d-b2af-4b6280582ae6,f09620,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a641be78-14f2-4a97-adac-ff1b9239de32,f09693,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,bb87d4f4-59c8-468e-94fd-5917b26e3b53,f010399,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4a8d6eba-db6c-497f-9196-e44ee004df33,f010400,465,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ec987c24-d326-4a8e-bba9-a3bf2eb697ad,f010507,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4378c39c-8429-42ec-a52e-5f89e46a61fe,f010528,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,25c6956b-aa48-47de-a752-0da566bccb96,f014251,276,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,3dcaf6d7-f290-4f8b-b8cb-ed0e00100408,f014394,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,bf188a0a-93e5-4f46-8379-2ff79bbfbedb,f014522,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,1465bca3-313b-4378-a620-eccf0206c3fe,f014569,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,2f260346-a5d4-40e1-8ddc-cbac7822f3a4,f015233,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ee2bb68f-78f6-47d8-9702-3dc1b2934ec2,f015685,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5ecc12aa-2826-44d6-af48-215c41861552,f015897,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a67779ea-c24c-48dd-91b1-db23df98a817,f016276,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ed7ef956-f83e-4f60-a8ac-3a27427fda42,f017665,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6febf6c2-7676-49c0-9aab-64b3f92a5368,f019002,717,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,04978f56-3443-4557-982c-2256cbd342cc,f019240,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d0db3f62-df68-44c0-8a92-3a2a93420adb,f019362,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,fd3b9758-08fa-4d36-988b-fb298f7329c7,f019638,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,bb2d5dc0-a96f-4aa4-9258-911a9c32c0b2,f020331,544,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,3f41eac0-6cdc-46ec-a5ae-c409809cd890,f020398,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,bde575f4-ce8e-4c5b-a861-01eba8b29250,f020436,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,45c91f71-8732-4556-96c0-23490a2469b1,f020523,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,9cd72899-1a24-4b89-9345-ed6c7e283db1,f020742,277,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,679e2722-218c-4c7f-8286-42e795c5587d,f021444,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,c3e40546-a9a5-430e-92b9-2d6aeaa7f856,f021525,909,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,aef59b74-baba-443c-be2f-b641c4529c96,f021532,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5b74269e-a815-4db5-b887-93e536334213,f021961,461,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a6489de8-fbfe-4860-a8c9-5968af164cc4,f022111,65,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,7f19a25b-0846-4796-b2a0-a32b76dd8650,f022227,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6633b0ab-0ebe-488c-b67d-a59df029dc5f,f022289,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,400b3a9b-8b9c-48f6-99ed-6d9c5c7c0173,f022308,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,311ab28f-575d-4eb1-bed3-33b3fb1f31bb,f022399,17,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,c21d7a34-6b2e-421d-b76f-058b768ede98,f022566,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,e5f0a3af-104e-43c6-afb4-5782258c7e5b,f022687,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,3346c5d5-55b9-401a-8bc7-02ca6c7ee30a,f022748,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,b06ad2ec-9da8-479c-9494-23806d1781ee,f022832,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d93bfe0a-9ae6-4a27-823b-543ed577fa82,f022853,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,533ade30-6341-4ede-aaaf-418481220e20,f023152,215,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,9bb46103-bacf-44ac-82df-eb7391411830,f023179,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6fdbf896-504d-462f-944d-c0b7db222472,f023198,1006,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,7ea13677-e174-4886-9d91-1479cc7e3ee4,f023200,162,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a9911a20-22ab-4297-b085-28139518a233,f023462,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d2fb6725-f76d-4cb5-8a68-11a79b123776,f023534,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6d979faa-69c1-447e-aff0-0686e423e3d3,f023565,1412,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,c6045dd8-700f-4859-9d2a-00e665052c15,f023660,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6f4b79e8-1ac6-499e-bbc4-1441aa18aef9,f023662,259,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a40807dc-6797-46d0-ba69-4214464fcb58,f023678,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,12e5d8e8-442f-45f4-a2db-902454d70cc9,f023853,116,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ce02de3b-ac5b-4e77-a9a0-0e281519e62b,f023854,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,804f932d-22a1-4f88-b59a-8d1686b3aebc,f023855,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,62e4e6fb-fa1e-4354-b730-a89a3b30bd3e,f023858,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,c09e1222-181d-44d2-a048-cfbf3c4b152e,f023859,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f262a79c-0deb-4ddd-9214-01acad3bbe4a,f023861,50,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,66b882f5-2552-4bc8-ae6a-4d78fff925c2,f023868,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,94725ae5-0c41-4e5e-87c0-40f07d24dd75,f023869,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f05640d0-4146-42a1-a45c-97aa564156ab,f023870,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f10e0a85-db46-465e-86f9-a6c334607116,f023871,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,368b2c14-a963-41b1-9480-472b077d7509,f023876,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,02ffc0e5-9b49-4611-bd34-c154c6a5881c,f023928,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,0ecd5118-b3f1-48fb-8488-0ea802c371f5,f023982,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,81684d06-1e96-467b-bf43-b9b48ce1cd35,f023983,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,dcfde0c8-ff40-474d-bf70-a9483a3ea0b2,f023984,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,e8b26fbf-1713-4206-811d-bb43fa5dba9d,f023985,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ab89850c-d242-4d31-8afd-fc1789704087,f024006,97,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,46deb275-4207-4aff-bb61-dea8419a4fb9,f024007,95,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,ea629d69-e6c4-454d-9db9-1be1c717141d,f024008,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,2ee4b381-dbe9-406f-ad35-24aadeaadfed,f024012,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,3e0571aa-1c50-496f-8878-347f22710d3b,f024013,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,74248f4c-572f-479c-a71b-887087674d4b,f024066,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d802b83d-d7a7-4096-9ba6-d875798d2ae9,f024081,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,9fd05d43-4ca1-4d2f-b7b0-69454b0c03dd,f024084,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,afdc2ef6-b069-4c0e-aa25-743eda3159e8,f024136,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,1537ba3f-e26d-401b-acd6-e55d7286b78f,f024146,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5d7b94ac-ff2d-4d76-b074-af74693d8333,f024147,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a8160464-58d8-4159-9e00-0d90ea32731b,f024148,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,db6c17eb-989f-4d8d-9b7e-cafcc87b22f7,f024182,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,2af110d7-22bd-4906-adb1-9c8561f4cefc,f024468,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,94da5e4f-6148-4f90-90cc-6377a912d06d,f024511,148,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,fdef07b7-9215-408e-acd0-ffdb9b52595b,f025025,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,e155812b-93c8-4fa0-a64f-1a6b86637975,f029401,720,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a1d704f8-0835-4050-b1c4-89306bd96c64,f029416,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5fddd50e-7652-4508-bc73-70d393329ab1,f029665,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4b888557-e02e-4d57-b978-0824b2d3d850,f030125,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,0801d2dd-fb50-46bd-82e1-82586073b8f6,f030335,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4616a4aa-1a26-4ea5-9743-b66d6b64a3da,f030384,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d5a30e82-69f6-4453-96a7-1a2ef6cf4f00,f032888,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,849d93df-8fce-4a6c-b586-d75270b432b5,f033123,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,efb544d4-4afc-4380-916d-ae9f8cc27152,f034047,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,809d8d4f-5d4b-49ea-819c-9f046b0e1c19,f034567,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,84849554-347c-4bc6-885f-dab3474c4c8d,f034581,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,af57b7f2-fd43-4470-9db0-865590938aa0,f034658,150,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ace7a13c-8229-4540-a38f-3dbaae40198b,f034707,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,aa82145b-87f5-4f5a-aa70-ae1aed3f94f0,f039515,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e8ce9985-8970-4cb7-9180-bffa0b86e37f,f039800,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,a36445a4-906e-4443-9121-dfbf9c1923a1,f040218,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b5a7c2fd-4159-409d-88e4-60e9972b2d39,f040332,107,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,76650eac-d8ba-4ce0-b6b3-f106166524b0,f043929,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d29207dc-b2c5-4c2a-810f-b146f3948d7b,f044315,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fd55e273-578d-4b8b-9ba9-81be18a68ccb,f045505,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,dd786895-e624-410f-919d-9915465c28d1,f047666,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,02418c27-afb8-40fc-9c9d-ba68542301f2,f047843,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2f3de5dd-9019-421a-afee-0a4ca3ae8d66,f048135,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ace36e01-5a6b-4cab-ab0c-06f0737c614a,f048968,82,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,94e7cf17-937c-4722-a4f5-922f3f1d4842,f050022,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7a70070b-1e65-42e2-8dff-a56922cdb3a8,f052447,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4ffc9ef6-3337-407f-a329-aa800bbe4558,f053173,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,902381ba-7e1b-4860-b14e-ff7e22de7616,f054414,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3dd70f46-67c0-4f06-b1ea-04cd9e794415,f054418,189,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,8b663bff-1255-4734-8966-d0f4b50274f6,f054666,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1cddd513-2c3b-4723-8e86-8ef59abadc34,f056226,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,89f9f039-38d5-4b0c-9852-aa96c699e896,f056573,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c82a2b46-2942-4f8f-9a44-4fadd3f741a0,f056611,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,cb47fa3a-6720-452e-982c-4d59eb2e90a3,f057070,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,01743b1d-2a90-4901-82d7-0ef04eb2a033,f057466,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2784d8c6-be2b-435f-926f-eca14e696c8b,f057618,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,686bfe0c-ba71-4577-a7fe-db246002c642,f058349,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,648d6316-2c73-4250-9bad-964732bc0df2,f059788,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,80b248e5-30a6-4604-a98a-55aeae204229,f060072,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,be7f211a-1265-468a-8242-8861aadb75a7,f061158,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ea77d793-4c4d-4f5a-9168-9f966e8fd307,f061407,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7503d0e2-d4b7-4b76-9910-9038454e0fe7,f062260,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,dad608d7-b7a2-4bcd-b316-d37c3e014e5a,f063628,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d573a952-e4c5-4d5b-99fd-c08feb8a01b3,f065200,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4bbc7924-c20e-47e2-be77-9d0351da8704,f066270,340,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,a72ed611-7412-42b5-858a-42ceec989324,f067375,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,76c8bbe6-1670-416d-9568-bb0f6f846046,f068096,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,8ac8fb1c-bb15-4025-98d3-e38215e046af,f068528,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d8a84bbd-8207-42d3-8888-d35708fe780a,f073552,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,cb26752a-7afa-4c22-91bd-b2a4f064e067,f078465,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,657f609c-b812-4535-9123-a68f87e32b90,f079007,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6c94cea2-201f-4e52-91a3-27de754e94c0,f079426,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2a669634-49f9-458a-9f55-1cb72cecbd30,f079815,254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9a7c0602-f52d-4ce7-b495-a93833b25cfd,f080468,17,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c6b9d32e-baa9-4da3-a3ae-ad58ba8e5923,f082000,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9f7e3bce-3f27-4df8-86a7-fd3111dc4161,f082095,226,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ae4e3c26-a946-4e3a-8b2b-350cb61c2166,f082452,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b04f7559-23de-4104-b224-3840e864cec2,f082617,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,57ffd6fd-6c49-4c15-bea6-91f1fd6e0d86,f082635,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,26f1da77-b369-4183-beef-2cddba5c12c8,f083065,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b97d8511-3e83-435d-a50c-5edf4132ab01,f083638,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,dd20d32a-ec8c-49c5-9ca7-fd68935928fb,f085437,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d9bc4b5e-d3d0-4f77-ad6e-dc41b7d3ecd5,f085899,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b96b2d6e-b051-402a-89e8-98084d936d4d,f086028,66,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,983f0610-5d0c-4195-8731-1ac294432722,f086151,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ceb9efeb-1581-447a-8523-1e907a74249b,f087965,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,5016ac4c-af14-48fd-ad56-e99bc2d4e3e3,f090387,80,0,0,0,0,0,0,0,0,0
