"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_22","d12ab74d-8cf2-48bb-b788-3948f6243c0b","20220207_SP_PL_transaction_1_contract_1","f02725",9,0,0,0,0,0,0,0,0,0,"bafyreibvvoymjdknhiufq3jtoyp2rrry6xautnml7nfgcc4eo2ertumrva"
"20220207_SP_PL_transaction_1_allocation_23","88cde4df-45fb-4ac7-8b1e-9475b62f35e7","20220207_SP_PL_transaction_1_contract_1","f02838",305,0,0,0,0,0,0,0,0,0,"bafyreifh7cyvfl47sc37iv6gdnkuidrt7pr6nkcjfd7eagzhfv7jbf277a"
"20220207_SP_PL_transaction_1_allocation_24","a7a9710d-8dc5-404d-996a-9edf87510098","20220207_SP_PL_transaction_1_contract_1","f03134",72,0,0,0,0,0,0,0,0,0,"bafyreiahhtb3gcejg76zziwf7slkz5gdiiywemrv3khuiyt22244jxrxme"
"20220207_SP_PL_transaction_1_allocation_25","66ec13b7-67ad-434d-89ca-60e0d2b9eb4d","20220207_SP_PL_transaction_1_contract_1","f03144",197,0,0,0,0,0,0,0,0,0,"bafyreibypf746ievbuatnsdlmawqalqydrmydvbdwrax3kfohipycp5tau"
"20220207_SP_PL_transaction_1_allocation_26","84d4b02d-19b3-43b6-9cb7-4abb8b3a2393","20220207_SP_PL_transaction_1_contract_1","f03249",29,0,0,0,0,0,0,0,0,0,"bafyreidqkkmtyz4oz4vuwajfusz5fgku3y6yfvjx3my75onhhwlehnhydm"
"20220207_SP_PL_transaction_1_allocation_27","da13f714-b479-4c8c-89d4-9bb2746fcfb9","20220207_SP_PL_transaction_1_contract_1","f03328",249,0,0,0,0,0,0,0,0,0,"bafyreiddqimpcqle2b2rwjy6ouzwvzjqxwihs4b3se5q3jdq67muvcvkjq"
"20220207_SP_PL_transaction_1_allocation_28","d688c5f2-b03c-4b28-be4d-47e8f8e66023","20220207_SP_PL_transaction_1_contract_1","f03345",11,0,0,0,0,0,0,0,0,0,"bafyreie5n7knavzgz2gyld6gunbtdbqkdkonvgccbscnlooryrm2ivxmy4"
"20220207_SP_PL_transaction_1_allocation_29","80920e66-c2ae-4f8e-9d94-81f5b383cd10","20220207_SP_PL_transaction_1_contract_1","f03358",8,0,0,0,0,0,0,0,0,0,"bafyreigorfrm5f3kjr4yynhls7ifsbdhglby35w3bexque3osf3wkrly3q"
"20220207_SP_PL_transaction_1_allocation_30","6664221b-ecd1-497a-8a19-eb6e9d8da7d9","20220207_SP_PL_transaction_1_contract_1","f03363",37,0,0,0,0,0,0,0,0,0,"bafyreidqo3z5zhmdcc7zhnevrk2oyzj6x63wjjksffqylkdeujofywdkbq"
"20220207_SP_PL_transaction_1_allocation_31","1a8f61dc-32ed-453e-9275-5419529d1692","20220207_SP_PL_transaction_1_contract_1","f03364",69,0,0,0,0,0,0,0,0,0,"bafyreiahz2uudd3a7bs5grnniwswt4cxd63boqgi6imxaulrqhq6mkfw5m"
"20220207_SP_PL_transaction_1_allocation_32","81263b5f-1783-4acc-9c39-8afec8407464","20220207_SP_PL_transaction_1_contract_1","f03482",134,0,0,0,0,0,0,0,0,0,"bafyreie7ubta4vj4mff2neyokfqdnzu3cfgw7hxrhqxulhirvmoiuocxsq"
"20220207_SP_PL_transaction_1_allocation_33","22461a74-2f6b-4494-acb7-954e0a47b403","20220207_SP_PL_transaction_1_contract_1","f04443",1,0,0,0,0,0,0,0,0,0,"bafyreigbrz6lfi7i4bjffwsvqlnemaywantomkq534hqzb664px43ttu2i"
"20220207_SP_PL_transaction_1_allocation_34","97158dd6-90aa-4bc8-a67d-5665d9fc3354","20220207_SP_PL_transaction_1_contract_1","f05664",10,0,0,0,0,0,0,0,0,0,"bafyreidmuw4n7io32bx3t3te2gtukpaypiekzlzguoiwiswoydipebdkim"
"20220207_SP_PL_transaction_1_allocation_35","a155f6ef-3cf6-4a24-a7e6-95728e7fc4e8","20220207_SP_PL_transaction_1_contract_1","f07945",8,0,0,0,0,0,0,0,0,0,"bafyreifd4r3anordankzpfob4eq376amikj6deqmvvfvcsaex5jacvv4ty"
"20220207_SP_PL_transaction_1_allocation_36","56434691-8ab4-4dae-b3c8-d3f8f09920bc","20220207_SP_PL_transaction_1_contract_1","f07969",8,0,0,0,0,0,0,0,0,0,"bafyreifycplmoai2g5fevt2l2d5ktzekrgxujotwgykuk72hff76gifz5i"
"20220207_SP_PL_transaction_1_allocation_37","bc5ed22c-d198-4841-9b8f-bbb61e8f8f58","20220207_SP_PL_transaction_1_contract_1","f07998",3,0,0,0,0,0,0,0,0,0,"bafyreicdiu3i77ijvvea56bdm7nrcnrz2g444425pjqjlwtg6w3hzpih24"
"20220207_SP_PL_transaction_1_allocation_38","682f8cd9-ac90-4824-9248-0761e7082982","20220207_SP_PL_transaction_1_contract_1","f08019",18,0,0,0,0,0,0,0,0,0,"bafyreigob5ol5te7cyvy33mlmbq2qf4amxwgyp64xdzklykaoa3vipbqiu"
"20220207_SP_PL_transaction_1_allocation_39","d39b72b8-532c-4abf-ab6b-bb847b94092c","20220207_SP_PL_transaction_1_contract_1","f08094",76,0,0,0,0,0,0,0,0,0,"bafyreidxi4rdcmmqtymams2jsszytsxaf3mxwfnr7ljm2cgskw6q7gpqyu"
"20220207_SP_PL_transaction_1_allocation_40","72dbb8ee-6270-4d81-bd19-3dd868545293","20220207_SP_PL_transaction_1_contract_1","f08148",108,0,0,0,0,0,0,0,0,0,"bafyreiahk7yqauixykbsaiz5uteqdfvpla5cmer3dps66s37xyzsoegjhy"
"20220207_SP_PL_transaction_1_allocation_41","62f3ab53-a54b-4847-aed0-c51ccbb6ab2a","20220207_SP_PL_transaction_1_contract_1","f08157",40,0,0,0,0,0,0,0,0,0,"bafyreie7jju5s7kwhcilrj4teox2wuk4vsugjlj5hggxmrrnmdb4gdgjha"
"20220207_SP_PL_transaction_1_allocation_42","30d5a7d5-51e5-4295-9d86-8fdd79f139fa","20220207_SP_PL_transaction_1_contract_1","f08242",3,0,0,0,0,0,0,0,0,0,"bafyreiftwcsy3ygrhmfqp47jlqfvzl3fkbrnmoxqvxuaztpe5ghevl6ncu"
"20220207_SP_PL_transaction_1_allocation_43","a04c0518-8296-4ec7-b1ba-89d6e8a9b6d3","20220207_SP_PL_transaction_1_contract_1","f09002",441,0,0,0,0,0,0,0,0,0,"bafyreifrfsdtn3y4aqziaihekxcauhhqnzvuz7bdnbxf5rbyzqd4a6ljga"
"20220207_SP_PL_transaction_1_allocation_44","a4c52bd6-205a-452d-b2af-4b6280582ae6","20220207_SP_PL_transaction_1_contract_1","f09620",119,0,0,0,0,0,0,0,0,0,"bafyreigiv5m5plfr5euqnfh6hrcgb74mkrwsmhpllbxehphxevqw4fz5kq"
"20220207_SP_PL_transaction_1_allocation_45","a641be78-14f2-4a97-adac-ff1b9239de32","20220207_SP_PL_transaction_1_contract_1","f09693",134,0,0,0,0,0,0,0,0,0,"bafyreifydsxyqkixoejajz6a35y74iffh5mfvjigfvtq3izjhj7ulhtosa"
"20220207_SP_PL_transaction_1_allocation_46","bb87d4f4-59c8-468e-94fd-5917b26e3b53","20220207_SP_PL_transaction_1_contract_1","f010399",30,0,0,0,0,0,0,0,0,0,"bafyreifqfokjkm23opn3nsp4vuzaazlwngvs4lgpuxr6wbqwp77xxqrjdi"
"20220207_SP_PL_transaction_1_allocation_47","4a8d6eba-db6c-497f-9196-e44ee004df33","20220207_SP_PL_transaction_1_contract_1","f010400",465,0,0,0,0,0,0,0,0,0,"bafyreibwvln4oeixp7lktasg7gmafqbawjmnhbecxeqbltrds7yg23lucu"
"20220207_SP_PL_transaction_1_allocation_48","ec987c24-d326-4a8e-bba9-a3bf2eb697ad","20220207_SP_PL_transaction_1_contract_1","f010507",13,0,0,0,0,0,0,0,0,0,"bafyreiet3xwa4drtrmoa24naj5vahd7cp2et47j5cdjzuatjde6l2yrp3y"
"20220207_SP_PL_transaction_1_allocation_49","4378c39c-8429-42ec-a52e-5f89e46a61fe","20220207_SP_PL_transaction_1_contract_1","f010528",11,0,0,0,0,0,0,0,0,0,"bafyreidznpeq5oqet3nfxrocbswkxz3qsjj2eylyu7ruhahug7astnkndy"
"20220207_SP_PL_transaction_1_allocation_50","25c6956b-aa48-47de-a752-0da566bccb96","20220207_SP_PL_transaction_1_contract_1","f014251",276,0,0,0,0,0,0,0,0,0,"bafyreicbs2p5usz7ezwd3cwprpxrl45ixoqdhpd2oqymremprxi5kh3gp4"
"20220207_SP_PL_transaction_1_allocation_51","3dcaf6d7-f290-4f8b-b8cb-ed0e00100408","20220207_SP_PL_transaction_1_contract_1","f014394",2,0,0,0,0,0,0,0,0,0,"bafyreibfuzvjwhd4ocnyx6hu2kuw6r3cugr3svlvsry2fpq5otbbbx3v6q"
"20220207_SP_PL_transaction_1_allocation_52","bf188a0a-93e5-4f46-8379-2ff79bbfbedb","20220207_SP_PL_transaction_1_contract_1","f014522",38,0,0,0,0,0,0,0,0,0,"bafyreidus2hkylbckbk7kcxl2eyouvjugu52a7gvwp5q7cdlzm2zv22tii"
"20220207_SP_PL_transaction_1_allocation_53","1465bca3-313b-4378-a620-eccf0206c3fe","20220207_SP_PL_transaction_1_contract_1","f014569",155,0,0,0,0,0,0,0,0,0,"bafyreiafxblsmljcxywtwmtbyikrvulzwanxp3pawzren32dqzl6gnfya4"
"20220207_SP_PL_transaction_1_allocation_54","2f260346-a5d4-40e1-8ddc-cbac7822f3a4","20220207_SP_PL_transaction_1_contract_1","f015233",92,0,0,0,0,0,0,0,0,0,"bafyreibxgvzyrluu6waknkpktuedx4yrl7rodhllt52km25aq26arsolne"
"20220207_SP_PL_transaction_1_allocation_55","ee2bb68f-78f6-47d8-9702-3dc1b2934ec2","20220207_SP_PL_transaction_1_contract_1","f015685",1,0,0,0,0,0,0,0,0,0,"bafyreifgavpq54xjrhkjnzshl3kap6qrcfwsp3dd2tgeji7q2qr7rnn7ja"
"20220207_SP_PL_transaction_1_allocation_56","5ecc12aa-2826-44d6-af48-215c41861552","20220207_SP_PL_transaction_1_contract_1","f015897",43,0,0,0,0,0,0,0,0,0,"bafyreiajcn3uzk3ya6jqgqmrskybcfjl7cry2g3dmnd4cpajdfpi6vtwda"
"20220207_SP_PL_transaction_1_allocation_57","a67779ea-c24c-48dd-91b1-db23df98a817","20220207_SP_PL_transaction_1_contract_1","f016276",1,0,0,0,0,0,0,0,0,0,"bafyreihe4rcpcw7nwgw6e7yugulhnrctgwsp35gmyrvy4gr6ne57ox2kri"
"20220207_SP_PL_transaction_1_allocation_58","ed7ef956-f83e-4f60-a8ac-3a27427fda42","20220207_SP_PL_transaction_1_contract_1","f017665",127,0,0,0,0,0,0,0,0,0,"bafyreica7cy73yh5riqgntefywddlekr6sf6652z6lidduf2gpwemmt5ia"
"20220207_SP_PL_transaction_1_allocation_59","6febf6c2-7676-49c0-9aab-64b3f92a5368","20220207_SP_PL_transaction_1_contract_1","f019002",717,0,0,0,0,0,0,0,0,0,"bafyreidkcj4vepspj3pkcgue2moxc3x73i7cfq3dghshqmvcgvb24co27u"
"20220207_SP_PL_transaction_1_allocation_60","04978f56-3443-4557-982c-2256cbd342cc","20220207_SP_PL_transaction_1_contract_1","f019240",51,0,0,0,0,0,0,0,0,0,"bafyreidufsp44kneclk7mi72s3gdlhxm2p2m265wughizh3re7spfi6amu"
"20220207_SP_PL_transaction_1_allocation_61","d0db3f62-df68-44c0-8a92-3a2a93420adb","20220207_SP_PL_transaction_1_contract_1","f019362",14,0,0,0,0,0,0,0,0,0,"bafyreihjkanh4rilvwaavzclsmdw65lmrjv3jezooipitlfv5ktwdkhkc4"
"20220207_SP_PL_transaction_1_allocation_62","fd3b9758-08fa-4d36-988b-fb298f7329c7","20220207_SP_PL_transaction_1_contract_1","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreic224rxlvxfb6i7uxtgigmi4ckttzzuypbjgakqbjl3nqwsdyx6gm"
"20220207_SP_PL_transaction_1_allocation_63","bb2d5dc0-a96f-4aa4-9258-911a9c32c0b2","20220207_SP_PL_transaction_1_contract_1","f020331",544,0,0,0,0,0,0,0,0,0,"bafyreienj7bnxvxwvx6fnw5fohx7p73n6e2b3k7qkzldbohk3dowye24ku"
"20220207_SP_PL_transaction_1_allocation_64","3f41eac0-6cdc-46ec-a5ae-c409809cd890","20220207_SP_PL_transaction_1_contract_1","f020398",1,0,0,0,0,0,0,0,0,0,"bafyreibjwe6otcrnvj4ift32js3zbr3kixa5l3gphr6vvmudp4rc4wrxnu"
"20220207_SP_PL_transaction_1_allocation_65","bde575f4-ce8e-4c5b-a861-01eba8b29250","20220207_SP_PL_transaction_1_contract_1","f020436",1,0,0,0,0,0,0,0,0,0,"bafyreic7oimlpsyn5vyszq2b6w7kdw3nsgr3xric3a2xkap4kg3hxoxk24"
"20220207_SP_PL_transaction_1_allocation_66","45c91f71-8732-4556-96c0-23490a2469b1","20220207_SP_PL_transaction_1_contract_1","f020523",2,0,0,0,0,0,0,0,0,0,"bafyreiez3v2xesjyq3gnaszv4qhxgkx6g27kp67tyuvnx4n7xdxxiqj5f4"
"20220207_SP_PL_transaction_1_allocation_67","9cd72899-1a24-4b89-9345-ed6c7e283db1","20220207_SP_PL_transaction_1_contract_1","f020742",277,0,0,0,0,0,0,0,0,0,"bafyreifxp3cvshwxcvclkf5f32gyvkg66ydtregbwssur6msowee7bsff4"
"20220207_SP_PL_transaction_1_allocation_68","679e2722-218c-4c7f-8286-42e795c5587d","20220207_SP_PL_transaction_1_contract_1","f021444",2,0,0,0,0,0,0,0,0,0,"bafyreighdjwpg2pxwbhpjeulbdmkghkqh7ewecvoxjsimqrphgc7sa7nr4"
"20220207_SP_PL_transaction_1_allocation_69","c3e40546-a9a5-430e-92b9-2d6aeaa7f856","20220207_SP_PL_transaction_1_contract_1","f021525",909,0,0,0,0,0,0,0,0,0,"bafyreialgldldwjtbohfrvhhedfgjghk76z45ksuwovpf3cqn5dlorydeq"
"20220207_SP_PL_transaction_1_allocation_70","aef59b74-baba-443c-be2f-b641c4529c96","20220207_SP_PL_transaction_1_contract_1","f021532",72,0,0,0,0,0,0,0,0,0,"bafyreidl4nihl6rv2z477rn7iw6y6rpff6jgyo5sviszszg4vin7rir7si"
"20220207_SP_PL_transaction_1_allocation_71","5b74269e-a815-4db5-b887-93e536334213","20220207_SP_PL_transaction_1_contract_1","f021961",461,0,0,0,0,0,0,0,0,0,"bafyreid3h7qet7ziklaht77juugtst36c63ujoi4a6qdw6wrksrl4vekve"
"20220207_SP_PL_transaction_1_allocation_72","a6489de8-fbfe-4860-a8c9-5968af164cc4","20220207_SP_PL_transaction_1_contract_1","f022111",65,0,0,0,0,0,0,0,0,0,"bafyreies54g4ouxait3lkcg6ca35zhir6xottfvanxh5ngh5cmomlj2em4"
"20220207_SP_PL_transaction_1_allocation_73","7f19a25b-0846-4796-b2a0-a32b76dd8650","20220207_SP_PL_transaction_1_contract_1","f022227",41,0,0,0,0,0,0,0,0,0,"bafyreidwih4iclch2jfbamm2mqisadtl7brpnr6udjevwljwjdgj7rnhai"
"20220207_SP_PL_transaction_1_allocation_74","6633b0ab-0ebe-488c-b67d-a59df029dc5f","20220207_SP_PL_transaction_1_contract_1","f022289",53,0,0,0,0,0,0,0,0,0,"bafyreihm45wivm5crtxcd6m7sdkmfjxv2rm2o6cjy7wg7tmuhcn27fd6eq"
"20220207_SP_PL_transaction_1_allocation_75","400b3a9b-8b9c-48f6-99ed-6d9c5c7c0173","20220207_SP_PL_transaction_1_contract_1","f022308",35,0,0,0,0,0,0,0,0,0,"bafyreiba3mjs5qq4vtc4pz6j3o4ibsvnfbgrs7nzrelkq3zff2datwvtva"
"20220207_SP_PL_transaction_1_allocation_76","311ab28f-575d-4eb1-bed3-33b3fb1f31bb","20220207_SP_PL_transaction_1_contract_1","f022399",17,0,0,0,0,0,0,0,0,0,"bafyreiatuxwqwzh55nkxddam2lvcekac32wnnkjihgbfnju5fi45satbhu"
"20220207_SP_PL_transaction_1_allocation_77","c21d7a34-6b2e-421d-b76f-058b768ede98","20220207_SP_PL_transaction_1_contract_1","f022566",13,0,0,0,0,0,0,0,0,0,"bafyreihs5smcp6rioms57ao5dvrghp3ob776uk5jk5qlwnkuc26at3vpte"
"20220207_SP_PL_transaction_1_allocation_78","e5f0a3af-104e-43c6-afb4-5782258c7e5b","20220207_SP_PL_transaction_1_contract_1","f022687",2,0,0,0,0,0,0,0,0,0,"bafyreiefh5ixkjilabz7kmre4n3vgripcacdaekt6cw3ckthn2zllhep4q"
"20220207_SP_PL_transaction_1_allocation_79","3346c5d5-55b9-401a-8bc7-02ca6c7ee30a","20220207_SP_PL_transaction_1_contract_1","f022748",132,0,0,0,0,0,0,0,0,0,"bafyreie5lokavslzeuajpijzx3vjhqsw5amssp5ivgi6wovzasbg4xclna"
"20220207_SP_PL_transaction_1_allocation_80","b06ad2ec-9da8-479c-9494-23806d1781ee","20220207_SP_PL_transaction_1_contract_1","f022832",90,0,0,0,0,0,0,0,0,0,"bafyreigbivywgls7vc3qunuzmkzcv53l7ytf2cudwypk6kaoafsysejcii"
"20220207_SP_PL_transaction_1_allocation_81","d93bfe0a-9ae6-4a27-823b-543ed577fa82","20220207_SP_PL_transaction_1_contract_1","f022853",200,0,0,0,0,0,0,0,0,0,"bafyreiar5xfhj2vzir4jfzjr6zkd4ravri37y3sxbryoi62agaoa2z5doi"
"20220207_SP_PL_transaction_1_allocation_82","533ade30-6341-4ede-aaaf-418481220e20","20220207_SP_PL_transaction_1_contract_1","f023152",215,0,0,0,0,0,0,0,0,0,"bafyreifkkaof5g5duy7hfvwm3mge53ga7zar4aapg72st4hlztsiywrzoy"
"20220207_SP_PL_transaction_1_allocation_83","9bb46103-bacf-44ac-82df-eb7391411830","20220207_SP_PL_transaction_1_contract_1","f023179",8,0,0,0,0,0,0,0,0,0,"bafyreigy6mtarwabo6enhulzx5vca52fh4dgzc2y4nq4coqsnzyc2p5rje"
"20220207_SP_PL_transaction_1_allocation_84","6fdbf896-504d-462f-944d-c0b7db222472","20220207_SP_PL_transaction_1_contract_1","f023198",1006,0,0,0,0,0,0,0,0,0,"bafyreihsxsg4yb5tjgh5a5nnfkwzg2cihc4hkyoxiak4sxcmrq3vceesmi"
"20220207_SP_PL_transaction_1_allocation_85","7ea13677-e174-4886-9d91-1479cc7e3ee4","20220207_SP_PL_transaction_1_contract_1","f023200",162,0,0,0,0,0,0,0,0,0,"bafyreicwf6qa7iwutr5ypr76irsqi32uirlypft6es3hf72qdncdotsedi"
"20220207_SP_PL_transaction_1_allocation_86","a9911a20-22ab-4297-b085-28139518a233","20220207_SP_PL_transaction_1_contract_1","f023462",5,0,0,0,0,0,0,0,0,0,"bafyreibq5zy4vondjr76jd3sacyqydeuyyz6e4eqvw7udj3nwuil25ysem"
"20220207_SP_PL_transaction_1_allocation_87","d2fb6725-f76d-4cb5-8a68-11a79b123776","20220207_SP_PL_transaction_1_contract_1","f023534",4,0,0,0,0,0,0,0,0,0,"bafyreidq5mxf5pmwrhsouhzkdpv434m64viy4323w6nu6jm2lhnumy37zi"
"20220207_SP_PL_transaction_1_allocation_88","6d979faa-69c1-447e-aff0-0686e423e3d3","20220207_SP_PL_transaction_1_contract_1","f023565",1412,0,0,0,0,0,0,0,0,0,"bafyreidn6fub53ugp2otafe7ukkxa6m6t6lrrt3z5btbhwi4rggaaygm4u"
"20220207_SP_PL_transaction_1_allocation_89","c6045dd8-700f-4859-9d2a-00e665052c15","20220207_SP_PL_transaction_1_contract_1","f023660",110,0,0,0,0,0,0,0,0,0,"bafyreihrrv2msyyzdmyo5wec7bfg7dsugqzxzp2cskl4tjwdnbemjppery"
"20220207_SP_PL_transaction_1_allocation_90","6f4b79e8-1ac6-499e-bbc4-1441aa18aef9","20220207_SP_PL_transaction_1_contract_1","f023662",259,0,0,0,0,0,0,0,0,0,"bafyreiho563422j7p4cs65f3yeiyaxfotkfahpzqww7273t34tii2d5m34"
"20220207_SP_PL_transaction_1_allocation_91","a40807dc-6797-46d0-ba69-4214464fcb58","20220207_SP_PL_transaction_1_contract_1","f023678",63,0,0,0,0,0,0,0,0,0,"bafyreihwmclm2skgwqqtubupsbp52ro4kwx62zxdx2mo4ryqksqjqk56t4"
"20220207_SP_PL_transaction_1_allocation_92","12e5d8e8-442f-45f4-a2db-902454d70cc9","20220207_SP_PL_transaction_1_contract_1","f023853",116,0,0,0,0,0,0,0,0,0,"bafyreicjnk2wfoudgdchnhvinqvvif774a6yv2fqdjrh3b4tnahzzvjd2i"
"20220207_SP_PL_transaction_1_allocation_93","ce02de3b-ac5b-4e77-a9a0-0e281519e62b","20220207_SP_PL_transaction_1_contract_1","f023854",92,0,0,0,0,0,0,0,0,0,"bafyreifgmpxzxi47ljv5zwtlwobh5izcdye7aq67vqk6qkscqqfmwt46ya"
"20220207_SP_PL_transaction_1_allocation_94","804f932d-22a1-4f88-b59a-8d1686b3aebc","20220207_SP_PL_transaction_1_contract_1","f023855",104,0,0,0,0,0,0,0,0,0,"bafyreibpm7qckn3hoghdmmcn6eanb3dup4oese76uvb5f22cpp457lpuce"
