"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_17","09fceb98-f182-4404-b541-5fa86721e390","20220207_SP_PL_transaction_1_contract_1","f02419",338,0,0,0,0,0,0,0,0,0,"bafyreiawjnminplgqa375nak27c34rxs5okmwjeqf5ug7qvin33sdbc5ry"
"20220207_SP_PL_transaction_1_allocation_18","5f10b6d3-b9f4-47e2-8dbc-563cdd37b67c","20220207_SP_PL_transaction_1_contract_1","f02422",532,0,0,0,0,0,0,0,0,0,"bafyreiaqexdwq3amevjl33562ntpt2igwfmfvbqnvq2gzfgzvenujzuz64"
"20220207_SP_PL_transaction_1_allocation_19","d8993e39-42e5-4202-8e03-4df9b224e383","20220207_SP_PL_transaction_1_contract_1","f02492",59,0,0,0,0,0,0,0,0,0,"bafyreie2rke4jbmo4enj2a7soqrtfvjalifpwcfuztmfqr6pkcxyjplfcy"
"20220207_SP_PL_transaction_1_allocation_20","68eeef09-f636-40ab-b412-bc1b85ea2bc5","20220207_SP_PL_transaction_1_contract_1","f02625",127,0,0,0,0,0,0,0,0,0,"bafyreiadpk5w57gktcoystx2rwwscib6rnya2pfcr7snjiwtbmonl4mdum"
"20220207_SP_PL_transaction_1_allocation_21","476825cc-aab4-498f-bf8f-df787e4426e0","20220207_SP_PL_transaction_1_contract_1","f02723",207,0,0,0,0,0,0,0,0,0,"bafyreiggbfkzbtmhgmye4zvpffnzgv3ghcvhsqv2jvvdywr57kj7qvey6i"
"20220207_SP_PL_transaction_1_allocation_22","d12ab74d-8cf2-48bb-b788-3948f6243c0b","20220207_SP_PL_transaction_1_contract_1","f02725",9,0,0,0,0,0,0,0,0,0,"bafyreih7vppadze57p4nrw27wbbkffl4yqc3kqstwztw44vbvvbp7ntrmu"
"20220207_SP_PL_transaction_1_allocation_23","88cde4df-45fb-4ac7-8b1e-9475b62f35e7","20220207_SP_PL_transaction_1_contract_1","f02838",305,0,0,0,0,0,0,0,0,0,"bafyreia7sfy7fpdxaw76w3ep65cczref3iygaisl2qrb5drbttl3yj6lqi"
"20220207_SP_PL_transaction_1_allocation_24","a7a9710d-8dc5-404d-996a-9edf87510098","20220207_SP_PL_transaction_1_contract_1","f03134",72,0,0,0,0,0,0,0,0,0,"bafyreiaomrqjz3ru33os77bmi4py3xamjzkxaa6r4cgj3howszhsnzsxj4"
"20220207_SP_PL_transaction_1_allocation_25","66ec13b7-67ad-434d-89ca-60e0d2b9eb4d","20220207_SP_PL_transaction_1_contract_1","f03144",197,0,0,0,0,0,0,0,0,0,"bafyreigqiutvgfj3dv2zuaodrzdqwzehfm7lgfjtf7wyg3kahcim2x7sri"
"20220207_SP_PL_transaction_1_allocation_26","84d4b02d-19b3-43b6-9cb7-4abb8b3a2393","20220207_SP_PL_transaction_1_contract_1","f03249",29,0,0,0,0,0,0,0,0,0,"bafyreibzlvlc6blfkiwjez3bsja3n5a5negqcha3bxg6rnnwhirtotvvcy"
"20220207_SP_PL_transaction_1_allocation_27","da13f714-b479-4c8c-89d4-9bb2746fcfb9","20220207_SP_PL_transaction_1_contract_1","f03328",249,0,0,0,0,0,0,0,0,0,"bafyreihahmhw4xkjsfygpn7oxymifnltfdkxf7rpkdnsmcayqx77agas4q"
"20220207_SP_PL_transaction_1_allocation_28","d688c5f2-b03c-4b28-be4d-47e8f8e66023","20220207_SP_PL_transaction_1_contract_1","f03345",11,0,0,0,0,0,0,0,0,0,"bafyreih7v3qeii6vrhnwkr4mmt3xu2szn542b6vyjqa2cm2eu35jxhfw3i"
"20220207_SP_PL_transaction_1_allocation_29","80920e66-c2ae-4f8e-9d94-81f5b383cd10","20220207_SP_PL_transaction_1_contract_1","f03358",8,0,0,0,0,0,0,0,0,0,"bafyreia5f4wevv3ackhx7ujdqwyfyca7vbk3fpq3ftt3aveqdo3lgqfkoi"
"20220207_SP_PL_transaction_1_allocation_30","6664221b-ecd1-497a-8a19-eb6e9d8da7d9","20220207_SP_PL_transaction_1_contract_1","f03363",37,0,0,0,0,0,0,0,0,0,"bafyreia5sfbgjlxxm7irrpywuooawpvuitgupi2bvakulkfybentty32pu"
"20220207_SP_PL_transaction_1_allocation_31","1a8f61dc-32ed-453e-9275-5419529d1692","20220207_SP_PL_transaction_1_contract_1","f03364",69,0,0,0,0,0,0,0,0,0,"bafyreiaiglnk2olxnyesflvpghqebbmkzoas7t6vvonao3cudoszcwkv3a"
"20220207_SP_PL_transaction_1_allocation_32","81263b5f-1783-4acc-9c39-8afec8407464","20220207_SP_PL_transaction_1_contract_1","f03482",134,0,0,0,0,0,0,0,0,0,"bafyreig5abdhs2yvuwghopxh6qvf4qoiq4x23jiq3kuxquxivpxmsk2clm"
"20220207_SP_PL_transaction_1_allocation_33","22461a74-2f6b-4494-acb7-954e0a47b403","20220207_SP_PL_transaction_1_contract_1","f04443",1,0,0,0,0,0,0,0,0,0,"bafyreifc2efezrg6vx36xppfsbz4bwtxfuplnyihz5uattife6rqwenmui"
"20220207_SP_PL_transaction_1_allocation_34","97158dd6-90aa-4bc8-a67d-5665d9fc3354","20220207_SP_PL_transaction_1_contract_1","f05664",10,0,0,0,0,0,0,0,0,0,"bafyreieizuxpy7xdatspdglamquuki56riewszu33nhmmwddaurjsg6dsu"
"20220207_SP_PL_transaction_1_allocation_35","a155f6ef-3cf6-4a24-a7e6-95728e7fc4e8","20220207_SP_PL_transaction_1_contract_1","f07945",8,0,0,0,0,0,0,0,0,0,"bafyreigi4ebk7sahtpjhz66vhltmwzovvzqpn4rqa5zqivqffgyr4mt2fi"
"20220207_SP_PL_transaction_1_allocation_36","56434691-8ab4-4dae-b3c8-d3f8f09920bc","20220207_SP_PL_transaction_1_contract_1","f07969",8,0,0,0,0,0,0,0,0,0,"bafyreic5vq3najabgake3pd6vi77efrhblh4rajutwzpvqbkvurxrurymm"
"20220207_SP_PL_transaction_1_allocation_37","bc5ed22c-d198-4841-9b8f-bbb61e8f8f58","20220207_SP_PL_transaction_1_contract_1","f07998",3,0,0,0,0,0,0,0,0,0,"bafyreihxq2gmodovzmafz5lrtv3yvnpb2pqfodgmnyun3okhnyhxevdbxa"
"20220207_SP_PL_transaction_1_allocation_38","682f8cd9-ac90-4824-9248-0761e7082982","20220207_SP_PL_transaction_1_contract_1","f08019",18,0,0,0,0,0,0,0,0,0,"bafyreih5do2hzpmhy5snagtsym2ld6dj2oqk6c37ykyvskg5ed5mwy3q7u"
"20220207_SP_PL_transaction_1_allocation_39","d39b72b8-532c-4abf-ab6b-bb847b94092c","20220207_SP_PL_transaction_1_contract_1","f08094",76,0,0,0,0,0,0,0,0,0,"bafyreihmr2gmkd3xaq3v4zm7khm5bnmj4nibj3v3eni6jgxlnq7nh2rbz4"
"20220207_SP_PL_transaction_1_allocation_40","72dbb8ee-6270-4d81-bd19-3dd868545293","20220207_SP_PL_transaction_1_contract_1","f08148",108,0,0,0,0,0,0,0,0,0,"bafyreigpslsxpxiagih7yeyh55yvs24cuohx6galb74wfoy5t57bzsl6ie"
"20220207_SP_PL_transaction_1_allocation_41","62f3ab53-a54b-4847-aed0-c51ccbb6ab2a","20220207_SP_PL_transaction_1_contract_1","f08157",40,0,0,0,0,0,0,0,0,0,"bafyreiebdewxppmclb324uokygbsi4c3zlottlec4krpeliiee7m3dfkn4"
"20220207_SP_PL_transaction_1_allocation_42","30d5a7d5-51e5-4295-9d86-8fdd79f139fa","20220207_SP_PL_transaction_1_contract_1","f08242",3,0,0,0,0,0,0,0,0,0,"bafyreibfym63mucray5nmngalckvnrxsn6ggekfpcdsw2r2l2acrqagsl4"
"20220207_SP_PL_transaction_1_allocation_43","a04c0518-8296-4ec7-b1ba-89d6e8a9b6d3","20220207_SP_PL_transaction_1_contract_1","f09002",441,0,0,0,0,0,0,0,0,0,"bafyreigbrqhbmy7oeisb7hpszbpc3r2i2ztq7x3csowmcvqew6kalorxie"
"20220207_SP_PL_transaction_1_allocation_44","a4c52bd6-205a-452d-b2af-4b6280582ae6","20220207_SP_PL_transaction_1_contract_1","f09620",119,0,0,0,0,0,0,0,0,0,"bafyreidszaap5kpdu7deec2uuamo4vb3egeaelcbu7fxugkitwyltg7x4e"
"20220207_SP_PL_transaction_1_allocation_45","a641be78-14f2-4a97-adac-ff1b9239de32","20220207_SP_PL_transaction_1_contract_1","f09693",134,0,0,0,0,0,0,0,0,0,"bafyreiasdj3nvf4imkghcq7jpbjzlw6gn7h4spyswy6v47anputzqsvplu"
"20220207_SP_PL_transaction_1_allocation_46","bb87d4f4-59c8-468e-94fd-5917b26e3b53","20220207_SP_PL_transaction_1_contract_1","f010399",30,0,0,0,0,0,0,0,0,0,"bafyreih5iuphbfbwku5wvpebeynvhfgkfk52vkdsqxivn7bvdsc4cafpf4"
"20220207_SP_PL_transaction_1_allocation_47","4a8d6eba-db6c-497f-9196-e44ee004df33","20220207_SP_PL_transaction_1_contract_1","f010400",465,0,0,0,0,0,0,0,0,0,"bafyreia23hxejjnjuib7zmuzeehjxdol7ppkifvlvvzpv5fhjcqqp3g4oy"
"20220207_SP_PL_transaction_1_allocation_48","ec987c24-d326-4a8e-bba9-a3bf2eb697ad","20220207_SP_PL_transaction_1_contract_1","f010507",13,0,0,0,0,0,0,0,0,0,"bafyreice6jemqhmi5e7tnq7fjb5q2fc2obg4h3xw7sw4ih7fsdrxhq67fu"
"20220207_SP_PL_transaction_1_allocation_49","4378c39c-8429-42ec-a52e-5f89e46a61fe","20220207_SP_PL_transaction_1_contract_1","f010528",11,0,0,0,0,0,0,0,0,0,"bafyreibewvrmzypffbpbh7ijjibjyjmo4tc4duofwx73dzgcipwhttczbe"
"20220207_SP_PL_transaction_1_allocation_50","25c6956b-aa48-47de-a752-0da566bccb96","20220207_SP_PL_transaction_1_contract_1","f014251",276,0,0,0,0,0,0,0,0,0,"bafyreig55aujiior2zv7rs7gmu3hlyotdmgvswpxypl257eaxszt4jt5pe"
"20220207_SP_PL_transaction_1_allocation_51","3dcaf6d7-f290-4f8b-b8cb-ed0e00100408","20220207_SP_PL_transaction_1_contract_1","f014394",2,0,0,0,0,0,0,0,0,0,"bafyreidy4cd5ssqiqb5hjjboum3vmzfl55y3w6mwsvludlqkpa4uw3cekm"
"20220207_SP_PL_transaction_1_allocation_52","bf188a0a-93e5-4f46-8379-2ff79bbfbedb","20220207_SP_PL_transaction_1_contract_1","f014522",38,0,0,0,0,0,0,0,0,0,"bafyreian5amebo7zdqlzjjnwzhho4bopvtn2e3b6venmbemrjk75du3oa4"
"20220207_SP_PL_transaction_1_allocation_53","1465bca3-313b-4378-a620-eccf0206c3fe","20220207_SP_PL_transaction_1_contract_1","f014569",155,0,0,0,0,0,0,0,0,0,"bafyreifoir7k6tw325gt4mxwg5xtzajwb3ivrq35zw5qzai7wbfkq53a4y"
"20220207_SP_PL_transaction_1_allocation_54","2f260346-a5d4-40e1-8ddc-cbac7822f3a4","20220207_SP_PL_transaction_1_contract_1","f015233",92,0,0,0,0,0,0,0,0,0,"bafyreiarzwyavatftagx5e5xdvbjrsjuqhq2alfuuy6blu2zxiookxle34"
"20220207_SP_PL_transaction_1_allocation_55","ee2bb68f-78f6-47d8-9702-3dc1b2934ec2","20220207_SP_PL_transaction_1_contract_1","f015685",1,0,0,0,0,0,0,0,0,0,"bafyreieabrrmbcq2c6pfkm7phfyenfc6mhqpyjbonwgrmweg5zc26hxkgi"
"20220207_SP_PL_transaction_1_allocation_56","5ecc12aa-2826-44d6-af48-215c41861552","20220207_SP_PL_transaction_1_contract_1","f015897",43,0,0,0,0,0,0,0,0,0,"bafyreiftil5cd62t4ja7gpnatvkfmoz3gdjkcidwzjsakg3xflicnoedta"
"20220207_SP_PL_transaction_1_allocation_57","a67779ea-c24c-48dd-91b1-db23df98a817","20220207_SP_PL_transaction_1_contract_1","f016276",1,0,0,0,0,0,0,0,0,0,"bafyreihhabopal2v3ddoswno5ghay2glbnqhjzffqhvovfzymfbqdv4fzq"
"20220207_SP_PL_transaction_1_allocation_58","ed7ef956-f83e-4f60-a8ac-3a27427fda42","20220207_SP_PL_transaction_1_contract_1","f017665",127,0,0,0,0,0,0,0,0,0,"bafyreieo4rzkzgjgkci7ggpnae3k7qxqkyj5vdvghdrpg2vtt7qth6hbwu"
"20220207_SP_PL_transaction_1_allocation_59","6febf6c2-7676-49c0-9aab-64b3f92a5368","20220207_SP_PL_transaction_1_contract_1","f019002",717,0,0,0,0,0,0,0,0,0,"bafyreictm2hsmfyzxdwpjx5c3jk7xyhhmosixnjs45vxitrlaza4hk3bha"
"20220207_SP_PL_transaction_1_allocation_60","04978f56-3443-4557-982c-2256cbd342cc","20220207_SP_PL_transaction_1_contract_1","f019240",51,0,0,0,0,0,0,0,0,0,"bafyreihqnakfarlrohrdyg63ancrfywelsgm2ha5obypjfxlelrmwxzow4"
"20220207_SP_PL_transaction_1_allocation_61","d0db3f62-df68-44c0-8a92-3a2a93420adb","20220207_SP_PL_transaction_1_contract_1","f019362",14,0,0,0,0,0,0,0,0,0,"bafyreiflwxcjqkk2estajqy77m6knv56p2dghkwd2y65y3pzurvoob7p5y"
"20220207_SP_PL_transaction_1_allocation_62","fd3b9758-08fa-4d36-988b-fb298f7329c7","20220207_SP_PL_transaction_1_contract_1","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreidqfbwfay7qftw2tytkxudqj7fm25twngpm7ovj3xoih6ltof5lpy"
"20220207_SP_PL_transaction_1_allocation_63","bb2d5dc0-a96f-4aa4-9258-911a9c32c0b2","20220207_SP_PL_transaction_1_contract_1","f020331",544,0,0,0,0,0,0,0,0,0,"bafyreicwfudegqj7qd3mb7l5obfxrmbeljahvarqvfc36wfrdnbvbvobte"
"20220207_SP_PL_transaction_1_allocation_64","3f41eac0-6cdc-46ec-a5ae-c409809cd890","20220207_SP_PL_transaction_1_contract_1","f020398",1,0,0,0,0,0,0,0,0,0,"bafyreibqgf6skrcuql25xj6zirtimqsi7seig3hl3vclplm5pbzt356dsa"
"20220207_SP_PL_transaction_1_allocation_65","bde575f4-ce8e-4c5b-a861-01eba8b29250","20220207_SP_PL_transaction_1_contract_1","f020436",1,0,0,0,0,0,0,0,0,0,"bafyreicpunjhzpxmctsnnqc3drjdp6gwo725ftcm2vaugiefiitbusuf44"
"20220207_SP_PL_transaction_1_allocation_66","45c91f71-8732-4556-96c0-23490a2469b1","20220207_SP_PL_transaction_1_contract_1","f020523",2,0,0,0,0,0,0,0,0,0,"bafyreih537x74qb5viml6ysjbuknyzziqvjsmfp4gj2dn5kcshhayujaqy"
"20220207_SP_PL_transaction_1_allocation_67","9cd72899-1a24-4b89-9345-ed6c7e283db1","20220207_SP_PL_transaction_1_contract_1","f020742",277,0,0,0,0,0,0,0,0,0,"bafyreias4yrkfuss3oure7visf73yjqgodo3rcad27dybhrcs5mmnruja4"
"20220207_SP_PL_transaction_1_allocation_68","679e2722-218c-4c7f-8286-42e795c5587d","20220207_SP_PL_transaction_1_contract_1","f021444",2,0,0,0,0,0,0,0,0,0,"bafyreie3yg535fah74u52wvlfixcnk6uxtks2jdjjipxvtgjj6mmr632gq"
"20220207_SP_PL_transaction_1_allocation_69","c3e40546-a9a5-430e-92b9-2d6aeaa7f856","20220207_SP_PL_transaction_1_contract_1","f021525",909,0,0,0,0,0,0,0,0,0,"bafyreiad22yrefclqouaqtv4kdyg54rh6pwh6aw6ryzd4ptw6xvcwtq2qa"
"20220207_SP_PL_transaction_1_allocation_70","aef59b74-baba-443c-be2f-b641c4529c96","20220207_SP_PL_transaction_1_contract_1","f021532",72,0,0,0,0,0,0,0,0,0,"bafyreibgh7rwp4k25hmjl2q2dtqjdpef6ewm3kws2xoq4jiy5xewlzna5e"
"20220207_SP_PL_transaction_1_allocation_71","5b74269e-a815-4db5-b887-93e536334213","20220207_SP_PL_transaction_1_contract_1","f021961",461,0,0,0,0,0,0,0,0,0,"bafyreicvglt5bqxkbhrljfkbiyvdu6aocgp24zhosiit3p47vyxgtodd4i"
"20220207_SP_PL_transaction_1_allocation_72","a6489de8-fbfe-4860-a8c9-5968af164cc4","20220207_SP_PL_transaction_1_contract_1","f022111",65,0,0,0,0,0,0,0,0,0,"bafyreigwygubokudzbf4p752nnqx5s6gjgpke3sqheedipkd35vhvg56fq"
"20220207_SP_PL_transaction_1_allocation_73","7f19a25b-0846-4796-b2a0-a32b76dd8650","20220207_SP_PL_transaction_1_contract_1","f022227",41,0,0,0,0,0,0,0,0,0,"bafyreiaazi7wibvryu5xt3vvmpojykf6aiqrr6qdn44vj3othe3uecqiva"
"20220207_SP_PL_transaction_1_allocation_74","6633b0ab-0ebe-488c-b67d-a59df029dc5f","20220207_SP_PL_transaction_1_contract_1","f022289",53,0,0,0,0,0,0,0,0,0,"bafyreif2qtwhquknal3sbpgxekutthcazv4wjhu56tugq3i4r34sx3dnse"
"20220207_SP_PL_transaction_1_allocation_75","400b3a9b-8b9c-48f6-99ed-6d9c5c7c0173","20220207_SP_PL_transaction_1_contract_1","f022308",35,0,0,0,0,0,0,0,0,0,"bafyreif54b2d43g3rmyrc2kku3ya5ssmuzeqp7hcacqvndcw7wdbuiz6xa"
"20220207_SP_PL_transaction_1_allocation_76","311ab28f-575d-4eb1-bed3-33b3fb1f31bb","20220207_SP_PL_transaction_1_contract_1","f022399",17,0,0,0,0,0,0,0,0,0,"bafyreidywvg5ckziktirzuolkdsomn2yvmeupjyat6hssezonaqbldz6he"
"20220207_SP_PL_transaction_1_allocation_77","c21d7a34-6b2e-421d-b76f-058b768ede98","20220207_SP_PL_transaction_1_contract_1","f022566",13,0,0,0,0,0,0,0,0,0,"bafyreibi4dksi3yiyyz4p3j4axx4esrtuayaa3gsa2e23vketep7a6bit4"
"20220207_SP_PL_transaction_1_allocation_78","e5f0a3af-104e-43c6-afb4-5782258c7e5b","20220207_SP_PL_transaction_1_contract_1","f022687",2,0,0,0,0,0,0,0,0,0,"bafyreibdcduoc3kiqyt26vryaz6xqn7xaosodl4gili4vmdqtdkwhgh6cq"
"20220207_SP_PL_transaction_1_allocation_79","3346c5d5-55b9-401a-8bc7-02ca6c7ee30a","20220207_SP_PL_transaction_1_contract_1","f022748",132,0,0,0,0,0,0,0,0,0,"bafyreieqwg4cd73rvz6s5hsn5oah7ung6daffaqwvi2t6dpaitmqmikgvm"
"20220207_SP_PL_transaction_1_allocation_80","b06ad2ec-9da8-479c-9494-23806d1781ee","20220207_SP_PL_transaction_1_contract_1","f022832",90,0,0,0,0,0,0,0,0,0,"bafyreihomownvrwojidcq7c7p2jrntsmke6pmx46totf7nrzllpm77dl2i"
"20220207_SP_PL_transaction_1_allocation_81","d93bfe0a-9ae6-4a27-823b-543ed577fa82","20220207_SP_PL_transaction_1_contract_1","f022853",200,0,0,0,0,0,0,0,0,0,"bafyreih7coxbcfjyk3vlpapwphawszs7d5qckzvyldqmnhyom2jq7pm6c4"
"20220207_SP_PL_transaction_1_allocation_82","533ade30-6341-4ede-aaaf-418481220e20","20220207_SP_PL_transaction_1_contract_1","f023152",215,0,0,0,0,0,0,0,0,0,"bafyreidmtc7pgn4wsb5deb57jqzcriiwjxbtrdgeuv2kdx3p43qwvm3sja"
"20220207_SP_PL_transaction_1_allocation_83","9bb46103-bacf-44ac-82df-eb7391411830","20220207_SP_PL_transaction_1_contract_1","f023179",8,0,0,0,0,0,0,0,0,0,"bafyreibxc44f5qggi7t5ngyzxd4ee5ubvzyyrrwhg23zu6ytdbi7mowvtu"
"20220207_SP_PL_transaction_1_allocation_84","6fdbf896-504d-462f-944d-c0b7db222472","20220207_SP_PL_transaction_1_contract_1","f023198",1006,0,0,0,0,0,0,0,0,0,"bafyreifxhlky34v3qrj2hna42opmmcymidnh2g47ujrneyyyclffgndimm"
"20220207_SP_PL_transaction_1_allocation_85","7ea13677-e174-4886-9d91-1479cc7e3ee4","20220207_SP_PL_transaction_1_contract_1","f023200",162,0,0,0,0,0,0,0,0,0,"bafyreibkdyleihdvbcmldtmv65nyhvu5ysazaitidtdoj4zpazd5dlm2ka"
"20220207_SP_PL_transaction_1_allocation_86","a9911a20-22ab-4297-b085-28139518a233","20220207_SP_PL_transaction_1_contract_1","f023462",5,0,0,0,0,0,0,0,0,0,"bafyreihfz7gekt22riz7ktqw3lidn2ber5jgeau3oaehu6mxg7j7vurga4"
"20220207_SP_PL_transaction_1_allocation_87","d2fb6725-f76d-4cb5-8a68-11a79b123776","20220207_SP_PL_transaction_1_contract_1","f023534",4,0,0,0,0,0,0,0,0,0,"bafyreigoxmh6e4pcum47i3y6o6lmguk4cngrvbfus5vqdm72g3ef7hibee"
"20220207_SP_PL_transaction_1_allocation_88","6d979faa-69c1-447e-aff0-0686e423e3d3","20220207_SP_PL_transaction_1_contract_1","f023565",1412,0,0,0,0,0,0,0,0,0,"bafyreiahmg7jaeduyudct7u4v3acjul4rkemkncdrpitibwcdk7nqdgvcy"
"20220207_SP_PL_transaction_1_allocation_89","c6045dd8-700f-4859-9d2a-00e665052c15","20220207_SP_PL_transaction_1_contract_1","f023660",110,0,0,0,0,0,0,0,0,0,"bafyreic7ijunlwk3iwiqudccvy25lgyhgmglicf2ccvqiaidxv72fpobfy"
"20220207_SP_PL_transaction_1_allocation_90","6f4b79e8-1ac6-499e-bbc4-1441aa18aef9","20220207_SP_PL_transaction_1_contract_1","f023662",259,0,0,0,0,0,0,0,0,0,"bafyreifpk3ixryvvg5gzl5dii6nwy73y2mp35tak3ebzvg3tvoaokxkadm"
"20220207_SP_PL_transaction_1_allocation_91","a40807dc-6797-46d0-ba69-4214464fcb58","20220207_SP_PL_transaction_1_contract_1","f023678",63,0,0,0,0,0,0,0,0,0,"bafyreic74dxsee3vihnswepoo2oguh6yiarwdjzzkpjc2o7epxoem7bdw4"
"20220207_SP_PL_transaction_1_allocation_92","12e5d8e8-442f-45f4-a2db-902454d70cc9","20220207_SP_PL_transaction_1_contract_1","f023853",116,0,0,0,0,0,0,0,0,0,"bafyreib5m5vvtr3ip6gl47non7kcrybh2hzx45nqtqsnuaetlvgdotmelm"
"20220207_SP_PL_transaction_1_allocation_93","ce02de3b-ac5b-4e77-a9a0-0e281519e62b","20220207_SP_PL_transaction_1_contract_1","f023854",92,0,0,0,0,0,0,0,0,0,"bafyreicc5c47nrlxirvjh45im3zybgixothj3m2a3g7mvk6gxtexy2tafq"
"20220207_SP_PL_transaction_1_allocation_94","804f932d-22a1-4f88-b59a-8d1686b3aebc","20220207_SP_PL_transaction_1_contract_1","f023855",104,0,0,0,0,0,0,0,0,0,"bafyreihpsmqp53fllokfhld5ns274oainfmsttibfwkrnct5ik2mrxr2me"
