attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_1354,ACT-API-2022-1010-2315-40-2121907111.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_60,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2180000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_2407,ACT-API-2022-1010-2315-41-2109266816.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_61,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2180000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_209,ACT-API-2022-1010-2315-42-2141709864.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_62,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2139000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_2340,ACT-API-2022-1010-2315-43-2219468519.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_63,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2115000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_158,ACT-API-2022-1010-2315-44-2283934554.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_64,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2004000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_989,ACT-API-2022-1010-2315-45-2234583177.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_65,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1966000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_986,ACT-API-2022-1010-2315-46-2212162367.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_66,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1938000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_1969,ACT-API-2022-1010-2315-47-2207081170.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_67,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1926000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_2034,ACT-API-2022-1010-2315-48-2257537551.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_68,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1923000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_2088,ACT-API-2022-1010-2315-49-2163105156.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_69,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1893000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_114,ACT-API-2022-1010-2315-50-2211542487.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_70,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1889000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
