"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_3046","ACT-API-2022-1010-2315-01-2185476383.pdf","bafkreibpa6wyyl2dimwpmflby3cv2ibpj2h6b5q4wtx3n6krrengnevhbi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_21","bafyreihnm6lia5cplfqfehlsdj7ygcq6gnwpaj44ryxlshwgzjq44ln54m","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_31","ACT-API-2022-1010-2315-02-2220245174.pdf","bafkreiaii5ijtqor476ysqmwpqa3ajqmmdbs5enqglpj4s7z23ovqrnota","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_22","bafyreicv4hmzdnjzcvt3u6rywtfk55wfa4hrlroc5jta3zu2snuqfpuvza","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4972000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2377","ACT-API-2022-1010-2315-03-2148177257.pdf","bafkreiekvjxvjwdkoq5unp6ijkdzg4kxgdwncnywc55qju5a4cdl73vb2i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_23","bafyreieqaevrevqc6peqpuywkyzi3ds5hvw6kh2jrc6af3krrwjewxxmre","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4907000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1163","ACT-API-2022-1010-2315-04-2261262412.pdf","bafkreicfebcjas6pq7obnmt3bh3mcmxxkhgm3kiajjojeu5vat6qw3zxk4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_24","bafyreig4lcndcytdkmqys3r367h26ux47okxhs655zif6enif4atpucl4e","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4514000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_63","ACT-API-2022-1010-2315-05-2210207755.pdf","bafkreigojbzpbjjq7rphcayzioov7alaicbppb5cffrab6hmtudovglltq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_25","bafyreih4bel6mafdkk542iyjppoi5zrpmz7ntadocb3xbywosfirqi6eq4","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4324000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1165","ACT-API-2022-1010-2315-06-2171402361.pdf","bafkreicwuzrjspsnvdccau6vj6amf5ocjttqgcmwbqlfimsxdcheecjp4a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_26","bafyreia4ek63d654jwaob2a2qw6lkmebs7sxi5a5eeyb5hye7flvctxohi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4265000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_41","ACT-API-2022-1010-2315-07-2235503942.pdf","bafkreibiu2yxla4yubbvz2bsqhbjvwu7hdnot6oiu34jeuzs4krxm7fpra","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_27","bafyreibgnj4ydw34t3kkspporypmumlpowphuhclxngwp72te23d7pueve","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4198000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_64","ACT-API-2022-1010-2315-08-2198033347.pdf","bafkreig5ac3rukup5myroo5ncvksrtkytm7mrk3vngqgsyjbvc2qje72fi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_28","bafyreiaxqhjwhnzy3cuamy264srfgk47mwfovrggaywuyqvpmprpkzhuj4","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3948000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2213","ACT-API-2022-1010-2315-09-2254454185.pdf","bafkreihrog7x7l2blvivkjrtzv5m2beitumqbc4kbowyjr6g3yd7kl6fim","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_29","bafyreibfm7u2jqujtwrx2k6tkshtm4pba4clyw5ozecd7yrz47vogmmtlq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3865000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2018","ACT-API-2022-1010-2315-10-2530795004.pdf","bafkreib7er554ydzwpik6bnrumttvt33u6zxv4w2sm3jvttawjrp2mnx6m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_30","bafyreiefkx447aldeu7dg2caqasgjvdo7ldpmdm3v3iggz553rslaaitvu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,389000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_36","ACT-API-2022-1010-2315-11-2342588498.pdf","bafkreid2qhmgwitojack4wjjkkpnbz723ii4qklsbpscefg6366rfhjody","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_31","bafyreia3hn77t5ermwbnq7uthxs4xdpdmf5szgou53l7c5grn7xjy5gdp4","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3845000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2222","ACT-API-2022-1010-2315-12-2206593740.pdf","bafkreiawe4z323vatgbem2bin3pfwhzz3grluwcotgzsvxz3qewloqldhu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_32","bafyreiemoj5candds6eh2lwpdcu4co4zuyuzofs2v25g7shwuaycydkhei","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3817000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_54","ACT-API-2022-1010-2315-13-2198961659.pdf","bafkreibszqlviailtn5bado4tpl4hsbeyejavoov226wcwon2m3gfciv4m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_33","bafyreid3dkuw35px6avc2stpl6axwxpld5ylzfdjg67s4nbn7zqq74epky","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3275000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2347","ACT-API-2022-1010-2315-14-2244237233.pdf","bafkreigx3wriscqgxq34rnrd7psjz45bwm744n4zr7ffhpotvv33ncunai","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_34","bafyreigqjhspkdu34xek6dazg6wkomcgyegea6gjkgivhaerx2lhtwhbd4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3265000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_980","ACT-API-2022-1010-2315-15-2165653445.pdf","bafkreifmta2vb5mqjzls4n5llnizr2s5n45f35sa27zpn5yx64jwalhw5e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_35","bafyreihduvvshmc6r5qcssfdegxeooi7bun4rl6hf6hjl52zua5s42cawa","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3238000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2066","ACT-API-2022-1010-2315-16-2129281181.pdf","bafkreidszviawkcqmwam77xciyenacgewdirfxrafii2zt54brv5zyhydu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_36","bafyreicuvxkkmdqks5sowetoh5zv7cw4l7ssgekckzv6fdoppeujw6enae","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2975000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1005","ACT-API-2022-1010-2315-17-2322204571.pdf","bafkreic6hwcz5wwor6uua4nmzdone2iabq7rialjmpy27xz3dgl6dygr5a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_37","bafyreictag5tw636ztx7okw3mhujrca6hyeoh7us6paulkxxprvjdrerva","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2970000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_368","ACT-API-2022-1010-2315-18-2316786086.pdf","bafkreibhiyvf5zpab3bzpoaqalqshhdum7vqejvpxe546osgqmectdxvji","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_38","bafyreicmsgw4trb5ci7pkyye2pv7pc5eyq2xrjuldejtlx4rdf6uh7cmeq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2957000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_39","ACT-API-2022-1010-2315-19-2224886570.pdf","bafkreifldkiygepk6uq72bn4gchzhsxzlzp2vgpwvgg5h7gpvdgtcg2zti","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_39","bafyreigzkj7fw7pa66slygixho5yfrhkfl5ipyqtt6blq2r6wfllwcos7y","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2913000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1022","ACT-API-2022-1010-2315-20-2143519793.pdf","bafkreif263gvjidxvn35fgukl6n64mza6q3bni2ig5zoebyj7p5d574htu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_40","bafyreifab2wuwagfcismabfbb53v5yoxcgvoi4skd4tgj2ajelms4idopu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2890000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1495","ACT-API-2022-1010-2315-21-2380347924.pdf","bafkreihfnk4wq6dalllb3cqsq7d46kehq4g5b6x6dtgj5qj2kzwaq6jkde","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_41","bafyreiewo5dzsdpbbc2aeskftfqv2rg6nihpyd4j7hacdjeldwu4itjslm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,369000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3036","ACT-API-2022-1010-2315-22-2269536909.pdf","bafkreihzkk2uvdrnb6v6u544bqcucrngri7akzyft6halncnkcrbj75734","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_42","bafyreibcvbroiwwofvpoajglabshqezkix2d6f3eauikcqro7q25yvilaa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Jimunai II Distributed Windfarm","IREC",,"wind","2020-10-01",480,"2020-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1911","ACT-API-2022-1010-2315-23-2370626133.pdf","bafkreifrckidtvpv6ini7l2s2qdug37jsn3sr2znm4gfj55n2ed7pjsqae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_43","bafyreiaicpmvufhcpk72ihnw6fktzr7jt7ukax77radehuhsoc4yvjk7s4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2868000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1146","ACT-API-2022-1010-2315-24-2346751331.pdf","bafkreiaewckcvknzlfihxvp2mjfinkm7jj4anm7dvjscsc6utfvwlxsr6y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_44","bafyreidysva2mskhxkxpgkaqp44skafivhpi2dv77vcot5ogyr2vvnuooa","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2839000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1729","ACT-API-2022-1010-2315-25-2254415408.pdf","bafkreibzqa75orfnkbtzq6ynvuopqhse7uelg4gsa4g6onxxxkj7simpaa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_45","bafyreihtwt43mihe22ubhmxyohtwe2xw3wb3dnblnlzvp6rsycx4eour4u","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2835000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1895","ACT-API-2022-1010-2315-26-2257192324.pdf","bafkreifm6vdaa6k2lkwadjpyjgfzu4otwf5gg6w6uuxjo2fmzj6itfwdyu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_46","bafyreiar5g7vttxjtzdkuaknenhriyxqtvdxscowqsjexltn7rnvhkwiwe","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2795000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
