"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_15",7009,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02438"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_16",6397,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f087530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_17",5552,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0154039"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_18",5449,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0693008"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_19",5017,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f070932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_20",3329,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02438"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_21",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0698688"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_22",4972,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f020330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_23",4907,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f021479"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_24",4514,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01248"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_25",4324,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02520"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_26",4265,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0463143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_27",4198,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01272"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_28",3948,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_29",3865,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0463143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_30",389,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0753366"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_31",3845,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_32",3817,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_33",3275,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02416"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_34",3265,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f017242"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_35",3238,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133957"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_36",2975,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0874231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_37",2970,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0144313"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_38",2957,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_39",2913,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_40",2890,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0149765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_41",369,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f061740"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_42",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0685797"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_43",2868,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0469168"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_44",2839,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0409069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_45",2835,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0149765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_46",2795,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0440919"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_47",2771,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0102670"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_48",2761,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0427989"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_49",2741,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f07830"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_50",2669,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f066270"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_51",2658,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f07830"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_52",2394,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f07830"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_53",2228,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0102670"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_54",2216,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02438"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_55",103,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f073628"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_56",193,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0227684"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_57",2216,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02438"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_58",2200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f023530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_59",2191,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02438"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_60",2180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_61",2180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_62",2139,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_63",2115,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f015932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_64",2004,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f016398"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_65",1966,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0134991"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_66",1938,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0134682"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_67",1926,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0673645"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_68",1923,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0772766"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_69",1893,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01033857"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_70",1889,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f09002"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_71",1874,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0112087"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_72",1846,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0152337"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_73",1846,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0152337"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_74",1812,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_75",1798,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0723827"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_76",1796,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02425"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_77",1789,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0693008"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_78",1772,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_79",1768,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f015932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_80",1758,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_81",1681,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0397728"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_82",1677,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0222674"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_83",1677,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01086808"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_84",1654,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f015932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_85",1651,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_86",1643,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f047857"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_87",1602,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0147496"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_88",1584,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0154039"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_89",441,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0153960"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_90",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0522099"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_91",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0607157"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_92",1583,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f07830"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_93",1583,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07830"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_94",1545,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0432345"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_95",1533,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0152747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_96",1517,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_97",1516,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f062937"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_98",1506,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01082888"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_99",1496,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01097836"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_100",1490,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0144313"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_101",1483,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0469168"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_102",1459,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01044086"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_103",1444,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_104",1413,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0409069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_105",1413,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01039576"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_106",1366,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0700033"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_107",1360,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0151366"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_108",1346,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0149765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_109",359,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f066104"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_110",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0522078"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_111",22,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0452303"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_112",1326,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_113",1323,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01119631"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_114",1315,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02838"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_115",1304,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f047857"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_116",1288,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0152747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_117",1284,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010035"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_118",1277,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f015932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_119",1275,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0567567"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_120",1236,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0432345"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_121",1218,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014386"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_122",1201,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_123",1201,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_124",1195,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02514"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_125",1190,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f020330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_126",1190,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f020330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_127",1187,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f01012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_128",1183,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0753213"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_129",1180,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f034707"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_130",1177,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0165111"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_131",1176,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f020330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_132",1175,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0102670"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_133",1174,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f021255"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_134",1169,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f034707"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_135",1164,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f020330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_136",1160,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0135738"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_137",1155,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0111658"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_138",1155,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0134682"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_139",1150,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0878005"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_140",1149,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01104018"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_141",1147,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0222674"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_142",1139,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_143",1124,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014251"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_144",1110,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f016398"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_145",1109,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f079815"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_146",1108,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0409069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_147",1099,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f05316"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_148",1098,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f014395"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_149",1085,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f070730"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_150",1079,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01120248"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_151",1075,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0406475"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_152",1074,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f016398"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_153",19,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f015942"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_154",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f015922"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_155",1060,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01272"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_156",1058,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0407733"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_157",1037,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01272"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_158",1031,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010253"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_159",1024,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_160",1017,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f066270"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_161",1015,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02520"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_162",1015,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02520"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_163",1013,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f095334"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_164",1011,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f05315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_165",1004,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02520"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_166",998,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f021479"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_167",996,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01070558"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_168",992,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02520"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_169",983,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0151281"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_170",966,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023205"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_171",966,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023205"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_172",957,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f05317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_173",955,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f023205"
