"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_56","55dc0206-6676-4af0-8156-6dd5e36739f6","20220607_SP_FF_transaction_2_contract_1","f0103282",3,0,0,0,0,0,0,0,0,0,"bafyreiczqhebth5dqqo7fluelw76qmhfjxlux6gfml4tvnbkltbwmpxwau"
"20220607_SP_FF_transaction_2_allocation_57","68e0b575-aedb-4949-87d4-934fdd8e5a40","20220607_SP_FF_transaction_2_contract_1","f0103710",9,0,0,0,0,0,0,0,0,0,"bafyreidh6quaba544ndj2bjmp472tsjqy6rzm26kxfe4klxrhreqjwez2m"
"20220607_SP_FF_transaction_2_allocation_58","221facc6-d02c-42b7-898a-98df5d764a47","20220607_SP_FF_transaction_2_contract_1","f0103851",19,0,0,0,0,0,0,0,0,0,"bafyreieupnuxbfyibmekter3azyw6f5p4jgo7i7bqtt2vbmmez2art5ure"
"20220607_SP_FF_transaction_2_allocation_59","d50c36e9-32df-44e3-9365-e1dbd1bc2fb5","20220607_SP_FF_transaction_2_contract_1","f0107308",7,0,0,0,0,0,0,0,0,0,"bafyreihvkcdqfa3xjtdun2uxjrrek3auldsdowhsrdyvvbpsccl73eiyuq"
"20220607_SP_FF_transaction_2_allocation_60","36b5c874-f1b7-4c76-b706-3d5620ed3aa7","20220607_SP_FF_transaction_2_contract_1","f0109040",1,0,0,0,0,0,0,0,0,0,"bafyreievnd2yb3liwytzjvcphivs3m6hruwp5q24aqgasceqbxluozwvfy"
"20220607_SP_FF_transaction_2_allocation_61","673cd844-d61d-438b-a882-c4c25cc6aad6","20220607_SP_FF_transaction_2_contract_1","f0109272",51,0,0,0,0,0,0,0,0,0,"bafyreiacbspwqkakcjje5wgolkgtvf26q3ikulqpvt7yhq7eji6mpxsiou"
"20220607_SP_FF_transaction_2_allocation_62","56acda37-371f-4050-a6a5-1eb1332b6f62","20220607_SP_FF_transaction_2_contract_1","f0109606",11,0,0,0,0,0,0,0,0,0,"bafyreihjgqjiqiqu3z3v7xv2wy3hzscqyt7rf6mmpiiqv6p6jehro6ukhq"
"20220607_SP_FF_transaction_2_allocation_63","c9e50539-38e1-4577-ace3-45f921c3053f","20220607_SP_FF_transaction_2_contract_1","f0110110",5,0,0,0,0,0,0,0,0,0,"bafyreibak57mlln354sqx2odpzd6b2l72mnliqvbpyb3jlzgp53k62rsji"
"20220607_SP_FF_transaction_2_allocation_64","18db68be-5630-4250-a223-074c7c2d64c7","20220607_SP_FF_transaction_2_contract_1","f0110442",2,0,0,0,0,0,0,0,0,0,"bafyreigzgcxl3wr52alrww7znlvw3454rffjxuqziqjeko5lyok2xfcqda"
"20220607_SP_FF_transaction_2_allocation_65","161473e2-6eb4-4f16-8e20-59e5350cc84f","20220607_SP_FF_transaction_2_contract_1","f0110944",1,0,0,0,0,0,0,0,0,0,"bafyreiada3twnsvj62ueiie7mztwvcdeiyacb5cxoc654bauyxn2gjyi5a"
"20220607_SP_FF_transaction_2_allocation_66","388e2968-17af-49bf-b4f1-4fd1a412dc7b","20220607_SP_FF_transaction_2_contract_1","f0111174",1,0,0,0,0,0,0,0,0,0,"bafyreicz3jda6xxfo4h7zu4xxryhdxp76zuprkxge2nzh4eijkiftsvjme"
"20220607_SP_FF_transaction_2_allocation_67","2d3d4cb9-41c6-4497-b79c-9e7c515718bc","20220607_SP_FF_transaction_2_contract_1","f0111499",8,0,0,0,0,0,0,0,0,0,"bafyreihdreroc6mfbnjtba2os347czlvmhzaag5qaeecsijjzhkk6gfbse"
"20220607_SP_FF_transaction_2_allocation_68","9e385bbb-b160-41fb-b73a-6f80af8bf153","20220607_SP_FF_transaction_2_contract_1","f0111658",14,0,0,0,0,0,0,0,0,0,"bafyreidxz4jj663tvold4ug5nq4cczygcgo3apxyafprvf6pqabaki3znm"
"20220607_SP_FF_transaction_2_allocation_69","fd686d12-e7a1-42c0-91bf-f53e90654595","20220607_SP_FF_transaction_2_contract_1","f0112087",37,0,0,0,0,0,0,0,0,0,"bafyreiggiwlwejilp2vggqckdeeok2hmr64xk2gzpuzoikrh4iezuc7n74"
"20220607_SP_FF_transaction_2_allocation_70","405a7dd2-bc08-419a-be3b-8acf8750d2bd","20220607_SP_FF_transaction_2_contract_1","f0114153",8,0,0,0,0,0,0,0,0,0,"bafyreict7lodxzyuyilwwor2elfxuutje3n7t4snvvcf7s2zhoatd5u3di"
"20220607_SP_FF_transaction_2_allocation_71","46f99afa-434f-4b70-8545-bc5e0a49414e","20220607_SP_FF_transaction_2_contract_1","f0114687",1,0,0,0,0,0,0,0,0,0,"bafyreigbui3gtzgyf2fxp6avipjhoat5fm5jj7smtk4jwper6q5ssn2t54"
"20220607_SP_FF_transaction_2_allocation_72","71f59845-f13c-4cf3-9ad0-6148f38eef8e","20220607_SP_FF_transaction_2_contract_1","f0114868",15,0,0,0,0,0,0,0,0,0,"bafyreihd4twrlfqtdramn3i34youkbfkmiar4soqh5cl7i2me756qhak64"
"20220607_SP_FF_transaction_2_allocation_73","5b6b2c0b-a371-4693-8359-1ccd545a8c3b","20220607_SP_FF_transaction_2_contract_1","f0116436",3,0,0,0,0,0,0,0,0,0,"bafyreiefhkpf2cckna7cd7n5ns4emm5gbsx3hjs2ildcnsrbpmvay3tcvm"
"20220607_SP_FF_transaction_2_allocation_74","77090b07-badb-4517-b1f5-02a4908cd16d","20220607_SP_FF_transaction_2_contract_1","f0116628",53,0,0,0,0,0,0,0,0,0,"bafyreia5owtp5gttbihuxt2rjabrmkemayrfcdaeroa33scqccwzrgyz7e"
"20220607_SP_FF_transaction_2_allocation_75","fc23ffba-b57f-4019-a068-3e2fe4403e11","20220607_SP_FF_transaction_2_contract_1","f0118028",2,0,0,0,0,0,0,0,0,0,"bafyreicowcu7vgcznsuz3yj3dczjkapjnw6ck4czh3tq5v6n4y3se45t4e"
"20220607_SP_FF_transaction_2_allocation_76","4648dacc-6dcb-4636-ac42-b436c537a710","20220607_SP_FF_transaction_2_contract_1","f0118317",2,0,0,0,0,0,0,0,0,0,"bafyreidbyligljzjao4qlzmvbsifw2sb2m2e7hf5nohih4ugawahf3svcu"
"20220607_SP_FF_transaction_2_allocation_77","6de7f5d6-3eea-4810-8440-15064c4ac2c4","20220607_SP_FF_transaction_2_contract_1","f0118330",3,0,0,0,0,0,0,0,0,0,"bafyreiemzmcfrrsjvgclm3frpk2cizb2ictmnxte43nyprx6paib4627yi"
"20220607_SP_FF_transaction_2_allocation_78","0aedb85b-7849-48c5-8100-9500ba6c8eca","20220607_SP_FF_transaction_2_contract_1","f0119545",1,0,0,0,0,0,0,0,0,0,"bafyreibcisguhgmsfzva2tefhr72zgdg3e3km7anuebruztwutq7wch224"
"20220607_SP_FF_transaction_2_allocation_79","1efda12e-d504-4265-affa-07e348b46e76","20220607_SP_FF_transaction_2_contract_1","f0409069",909,0,0,0,0,0,0,0,0,0,"bafyreiaiiovql2d4pyazmqjialoog5c5vimg3ii26z6lccrgacaahjxtyq"
"20220607_SP_FF_transaction_2_allocation_80","7b82220f-62ec-4ea9-90ed-41c4e3bf12dd","20220607_SP_FF_transaction_2_contract_1","f0409765",247,0,0,0,0,0,0,0,0,0,"bafyreifll5ddyccod3nf47svkadvbda3rians5zgd4jhlqu45rx3fkx4eq"
"20220607_SP_FF_transaction_2_allocation_81","ed4cffb1-e698-4202-9b2a-39137fe2c98b","20220607_SP_FF_transaction_2_contract_1","f0410001",726,0,0,0,0,0,0,0,0,0,"bafyreifiaviuzrrchxljuzzlexvbgawa6jswx4u67pqhkggrri75qrzcbi"
"20220607_SP_FF_transaction_2_allocation_82","3f65237d-f9f1-41f4-83f9-0533efe2f70f","20220607_SP_FF_transaction_2_contract_1","f0410023",1,0,0,0,0,0,0,0,0,0,"bafyreielcawddshqonhv6yokh5vqigjkews6amycc4i6xbebx2b4c4jbai"
"20220607_SP_FF_transaction_2_allocation_83","24c8269c-01be-4cac-9445-34ea9fb644ed","20220607_SP_FF_transaction_2_contract_1","f0410242",208,0,0,0,0,0,0,0,0,0,"bafyreiflhuvb6ylli23xlcktd7lqwiyedbc6bazekcwr5n4fxdvi4rho64"
"20220607_SP_FF_transaction_2_allocation_84","bea4c27a-7bc3-45b1-9774-b31aaa0c6857","20220607_SP_FF_transaction_2_contract_1","f0410701",91,0,0,0,0,0,0,0,0,0,"bafyreifbbc4b2js66oe5innrcwlxwq5wiun2tvuckmr7krje2v73iyrkbm"
"20220607_SP_FF_transaction_2_allocation_85","d06a411e-cd33-4590-942f-09e714907b6e","20220607_SP_FF_transaction_2_contract_1","f0413684",722,0,0,0,0,0,0,0,0,0,"bafyreiabkcsc4ofxyjfpmtl6q5d47v5zvlkgmlmaqsnwrowcwkpu65nrgu"
"20220607_SP_FF_transaction_2_allocation_86","81f535f5-4dd8-4850-928b-c4ef422025d2","20220607_SP_FF_transaction_2_contract_1","f0413801",49,0,0,0,0,0,0,0,0,0,"bafyreigfblfbicexg5ljne26n5u7ebyn5aiu6tmmumuzt5zrd7bufeeize"
"20220607_SP_FF_transaction_2_allocation_87","50b6e770-db78-4faa-973a-8f70475742ea","20220607_SP_FF_transaction_2_contract_1","f0414383",87,0,0,0,0,0,0,0,0,0,"bafyreibe4lb74i4dzjvaddwcl2tzayycnx5a2wfrkstdixeswb3bkuz5wm"
"20220607_SP_FF_transaction_2_allocation_88","3040629e-5a0f-4116-aac1-c64f6673b9e8","20220607_SP_FF_transaction_2_contract_1","f0417709",243,0,0,0,0,0,0,0,0,0,"bafyreibf244rpl5izbd3kvc7tcf7gwy4gnyr7ucxwlrcsrsded2ade57m4"
"20220607_SP_FF_transaction_2_allocation_89","20edb3d1-c21b-43f3-99c6-a2e7185899f1","20220607_SP_FF_transaction_2_contract_1","f0417750",280,0,0,0,0,0,0,0,0,0,"bafyreihja2stxm5slk5uugmczouxwrl534npavup6w6ff4auzntpw7rs4u"
"20220607_SP_FF_transaction_2_allocation_90","f4c532ac-a4cd-41ca-8a05-f93e8a93072c","20220607_SP_FF_transaction_2_contract_1","f0417893",31,0,0,0,0,0,0,0,0,0,"bafyreid27ufirbgsqbdbv4qo24x5igaezjtpsp2tmbmt76lcodzjpgm5xq"
"20220607_SP_FF_transaction_2_allocation_91","bd483c51-d9b0-4cce-998b-6940acb2081e","20220607_SP_FF_transaction_2_contract_1","f0417918",91,0,0,0,0,0,0,0,0,0,"bafyreihlvvbzhkdauczwko3gknqp7mbkszo3jb75d6jiexcjy4rltxsb4m"
"20220607_SP_FF_transaction_2_allocation_92","7b4e036f-66b2-47dc-9c6b-723cf7b000c9","20220607_SP_FF_transaction_2_contract_1","f0419804",20,0,0,0,0,0,0,0,0,0,"bafyreierfgmipuvthcwpoujl3ag6glahph76w7ylxp3rmdbqga2kphehua"
"20220607_SP_FF_transaction_2_allocation_93","2c3fcc25-a8f6-40a2-821f-3f3ae273261b","20220607_SP_FF_transaction_2_contract_1","f0419945",877,0,0,0,0,0,0,0,0,0,"bafyreihwjr33rykfeb6sxkni4b4upbkccp6o5yl7zhj3w27gk5iwjwivle"
"20220607_SP_FF_transaction_2_allocation_94","f1c6c190-8561-44bc-ad2b-d22635c56e3d","20220607_SP_FF_transaction_2_contract_1","f0421392",138,0,0,0,0,0,0,0,0,0,"bafyreifppv5o2ad6ywfjo5n3wws63ylg6quiixso7uufak456bmjo3yskq"
