"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_15","41aa66b2-6ebf-480b-bf9c-e835606d0375","20220607_SP_FF_transaction_2_contract_1","f082617","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_16","56caa74a-2828-43f4-bd69-1f1b5f65d593","20220607_SP_FF_transaction_2_contract_1","f083065","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_17","01e290c1-1231-4df4-b2f8-9708c346166b","20220607_SP_FF_transaction_2_contract_1","f083542","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_18","e5d202d6-525b-47ec-8925-f6aff4ffc723","20220607_SP_FF_transaction_2_contract_1","f083625","44","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_19","1711a43c-fb02-4792-8d77-5810e3c8faa1","20220607_SP_FF_transaction_2_contract_1","f083638","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_20","9fa4cf50-3b2f-49ba-a3ed-d9e93fc88bb9","20220607_SP_FF_transaction_2_contract_1","f083903","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_21","5f3fcfb6-0310-4edc-aa9b-548c83b0d329","20220607_SP_FF_transaction_2_contract_1","f083920","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_22","3f8d641f-b6a5-4f82-b25d-ad26ddba08a8","20220607_SP_FF_transaction_2_contract_1","f085435","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_23","e4ecdd16-eba3-4770-9c85-9d74a3cf0224","20220607_SP_FF_transaction_2_contract_1","f085437","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_24","651b2b47-8bcb-457d-a35d-1a3b01da1321","20220607_SP_FF_transaction_2_contract_1","f085777","14","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_25","f957fed8-bf6b-4b06-8fa1-7b886ed55c18","20220607_SP_FF_transaction_2_contract_1","f086028","43","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_26","d55d9226-b2bc-4480-bb27-2013cd77958f","20220607_SP_FF_transaction_2_contract_1","f086423","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_27","f63c54c7-1dcc-42c0-a926-739ff3713d6e","20220607_SP_FF_transaction_2_contract_1","f087530","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_28","be47b554-ab71-42e8-9625-0a179c91ae15","20220607_SP_FF_transaction_2_contract_1","f087890","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_29","869d89a7-8896-4130-a78e-7faa0f11d5eb","20220607_SP_FF_transaction_2_contract_1","f087965","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_30","b76b8476-fbc5-47de-869f-f48b39db3209","20220607_SP_FF_transaction_2_contract_1","f089551","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_31","b1b71156-5e84-4d55-8aae-ce28bf199cb2","20220607_SP_FF_transaction_2_contract_1","f090387","21","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_32","73d14f27-223f-4f72-97f5-b3191f6727c6","20220607_SP_FF_transaction_2_contract_1","f092514","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_33","2903f4e5-23b0-4b0f-9e42-817cae49af76","20220607_SP_FF_transaction_2_contract_1","f093658","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_34","42a6f7bd-c32b-439b-9f71-0e155b737778","20220607_SP_FF_transaction_2_contract_1","f094374","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_35","e4ff5152-d42a-4951-ad5a-6179443bcc3e","20220607_SP_FF_transaction_2_contract_1","f094765","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_36","0b30fe32-ca5d-48f2-a7ef-97137bd91c8c","20220607_SP_FF_transaction_2_contract_1","f095382","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_37","7a891df4-4aa9-47c9-a30a-c523dfa14aea","20220607_SP_FF_transaction_2_contract_1","f096133","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_38","387d6593-517a-43ff-bfd0-636f3be3126e","20220607_SP_FF_transaction_2_contract_1","f096974","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_39","54f57406-b768-4b9b-be93-12ff62f854d0","20220607_SP_FF_transaction_2_contract_1","f097182","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_40","c5c06e94-75cc-456c-bc39-399b8728b27c","20220607_SP_FF_transaction_2_contract_1","f097370","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_41","9fbf859d-7cf4-4792-8844-49a524eef305","20220607_SP_FF_transaction_2_contract_1","f097386","54","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_42","855a5cda-0192-45cb-bc32-e98d90e7915e","20220607_SP_FF_transaction_2_contract_1","f097687","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_43","cd76e328-f181-45e8-b19a-ce36359f5d66","20220607_SP_FF_transaction_2_contract_1","f097914","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_44","942c8f2b-ddd0-468d-b44f-4cb572dded4b","20220607_SP_FF_transaction_2_contract_1","f099369","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_45","7b2a4452-be34-41a7-8e2f-13dad748be55","20220607_SP_FF_transaction_2_contract_1","f099387","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_46","a87f1c9f-0850-4beb-95e8-bddafa2d0560","20220607_SP_FF_transaction_2_contract_1","f099705","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_47","2a5b4f0d-d702-4dbc-b91b-cc973635cbb2","20220607_SP_FF_transaction_2_contract_1","f099949","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_48","5268c2e8-ddf3-42b6-95cf-af848abe78f2","20220607_SP_FF_transaction_2_contract_1","f0101387","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_49","b603a02a-d406-4c2d-a2ed-f58ddb135302","20220607_SP_FF_transaction_2_contract_1","f0101403","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_50","d88680a7-db6f-49fd-a3a6-17c2bd964940","20220607_SP_FF_transaction_2_contract_1","f0102358","76","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_51","beea5148-f0d4-46a0-a7b6-8e8974ac08ce","20220607_SP_FF_transaction_2_contract_1","f0102374","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_52","1aee3c0e-eb54-46a0-8995-42931a0fb0bc","20220607_SP_FF_transaction_2_contract_1","f0102375","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_53","af61c05d-3226-40b9-8328-ef0a6ae25358","20220607_SP_FF_transaction_2_contract_1","f0102376","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_54","5ec6ff7b-20af-4f8e-8281-c6f61f47e645","20220607_SP_FF_transaction_2_contract_1","f0102513","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_55","7551595f-2cda-4096-a423-f6d387605a22","20220607_SP_FF_transaction_2_contract_1","f0102641","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_56","55dc0206-6676-4af0-8156-6dd5e36739f6","20220607_SP_FF_transaction_2_contract_1","f0103282","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_57","68e0b575-aedb-4949-87d4-934fdd8e5a40","20220607_SP_FF_transaction_2_contract_1","f0103710","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_58","221facc6-d02c-42b7-898a-98df5d764a47","20220607_SP_FF_transaction_2_contract_1","f0103851","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_59","d50c36e9-32df-44e3-9365-e1dbd1bc2fb5","20220607_SP_FF_transaction_2_contract_1","f0107308","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_60","36b5c874-f1b7-4c76-b706-3d5620ed3aa7","20220607_SP_FF_transaction_2_contract_1","f0109040","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_61","673cd844-d61d-438b-a882-c4c25cc6aad6","20220607_SP_FF_transaction_2_contract_1","f0109272","51","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_62","56acda37-371f-4050-a6a5-1eb1332b6f62","20220607_SP_FF_transaction_2_contract_1","f0109606","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_63","c9e50539-38e1-4577-ace3-45f921c3053f","20220607_SP_FF_transaction_2_contract_1","f0110110","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_64","18db68be-5630-4250-a223-074c7c2d64c7","20220607_SP_FF_transaction_2_contract_1","f0110442","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_65","161473e2-6eb4-4f16-8e20-59e5350cc84f","20220607_SP_FF_transaction_2_contract_1","f0110944","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_66","388e2968-17af-49bf-b4f1-4fd1a412dc7b","20220607_SP_FF_transaction_2_contract_1","f0111174","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_67","2d3d4cb9-41c6-4497-b79c-9e7c515718bc","20220607_SP_FF_transaction_2_contract_1","f0111499","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_68","9e385bbb-b160-41fb-b73a-6f80af8bf153","20220607_SP_FF_transaction_2_contract_1","f0111658","14","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_69","fd686d12-e7a1-42c0-91bf-f53e90654595","20220607_SP_FF_transaction_2_contract_1","f0112087","37","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_70","405a7dd2-bc08-419a-be3b-8acf8750d2bd","20220607_SP_FF_transaction_2_contract_1","f0114153","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_71","46f99afa-434f-4b70-8545-bc5e0a49414e","20220607_SP_FF_transaction_2_contract_1","f0114687","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_72","71f59845-f13c-4cf3-9ad0-6148f38eef8e","20220607_SP_FF_transaction_2_contract_1","f0114868","15","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_73","5b6b2c0b-a371-4693-8359-1ccd545a8c3b","20220607_SP_FF_transaction_2_contract_1","f0116436","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_74","77090b07-badb-4517-b1f5-02a4908cd16d","20220607_SP_FF_transaction_2_contract_1","f0116628","53","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_75","fc23ffba-b57f-4019-a068-3e2fe4403e11","20220607_SP_FF_transaction_2_contract_1","f0118028","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_76","4648dacc-6dcb-4636-ac42-b436c537a710","20220607_SP_FF_transaction_2_contract_1","f0118317","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_77","6de7f5d6-3eea-4810-8440-15064c4ac2c4","20220607_SP_FF_transaction_2_contract_1","f0118330","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_78","0aedb85b-7849-48c5-8100-9500ba6c8eca","20220607_SP_FF_transaction_2_contract_1","f0119545","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_79","1efda12e-d504-4265-affa-07e348b46e76","20220607_SP_FF_transaction_2_contract_1","f0409069","909","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_80","7b82220f-62ec-4ea9-90ed-41c4e3bf12dd","20220607_SP_FF_transaction_2_contract_1","f0409765","247","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_81","ed4cffb1-e698-4202-9b2a-39137fe2c98b","20220607_SP_FF_transaction_2_contract_1","f0410001","726","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_82","3f65237d-f9f1-41f4-83f9-0533efe2f70f","20220607_SP_FF_transaction_2_contract_1","f0410023","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_83","24c8269c-01be-4cac-9445-34ea9fb644ed","20220607_SP_FF_transaction_2_contract_1","f0410242","208","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_84","bea4c27a-7bc3-45b1-9774-b31aaa0c6857","20220607_SP_FF_transaction_2_contract_1","f0410701","91","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_85","d06a411e-cd33-4590-942f-09e714907b6e","20220607_SP_FF_transaction_2_contract_1","f0413684","722","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_86","81f535f5-4dd8-4850-928b-c4ef422025d2","20220607_SP_FF_transaction_2_contract_1","f0413801","49","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_87","50b6e770-db78-4faa-973a-8f70475742ea","20220607_SP_FF_transaction_2_contract_1","f0414383","87","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_88","3040629e-5a0f-4116-aac1-c64f6673b9e8","20220607_SP_FF_transaction_2_contract_1","f0417709","243","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_89","20edb3d1-c21b-43f3-99c6-a2e7185899f1","20220607_SP_FF_transaction_2_contract_1","f0417750","280","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_90","f4c532ac-a4cd-41ca-8a05-f93e8a93072c","20220607_SP_FF_transaction_2_contract_1","f0417893","31","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_91","bd483c51-d9b0-4cce-998b-6940acb2081e","20220607_SP_FF_transaction_2_contract_1","f0417918","91","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_92","7b4e036f-66b2-47dc-9c6b-723cf7b000c9","20220607_SP_FF_transaction_2_contract_1","f0419804","20","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_93","2c3fcc25-a8f6-40a2-821f-3f3ae273261b","20220607_SP_FF_transaction_2_contract_1","f0419945","877","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_94","f1c6c190-8561-44bc-ad2b-d22635c56e3d","20220607_SP_FF_transaction_2_contract_1","f0421392","138","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_95","52cf3818-9277-460a-a01b-62f6a5a35972","20220607_SP_FF_transaction_2_contract_1","f0421858","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_96","1da7ce6b-a367-41b9-ba53-8e3de9ff1b32","20220607_SP_FF_transaction_2_contract_1","f0422229","165","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_97","2ac969fb-7bc4-41ac-8dab-7696d7b2010f","20220607_SP_FF_transaction_2_contract_1","f0426933","406","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_98","15e81402-8ad1-4891-bf50-0e8897145e97","20220607_SP_FF_transaction_2_contract_1","f0427393","23","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_99","d1b48fe6-0b04-4582-a1b9-a198050962d9","20220607_SP_FF_transaction_2_contract_1","f0427989","788","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_100","c567b4fb-c72a-4b76-9067-be30fa18c71d","20220607_SP_FF_transaction_2_contract_1","f0427994","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_101","b5094446-bd7f-4dc5-bbc4-4f2313533d7f","20220607_SP_FF_transaction_2_contract_1","f0428177","158","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_102","9998f076-f79b-4893-9c05-5a235b473a9f","20220607_SP_FF_transaction_2_contract_1","f0429006","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_103","ea3efbda-1a9f-4a3b-b0c8-f376cabc106b","20220607_SP_FF_transaction_2_contract_1","f0429063","284","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_104","91c5d920-96ee-40a4-ac02-f68c4bbd8fee","20220607_SP_FF_transaction_2_contract_1","f0431665","236","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_105","6080d77c-1f59-40b2-85a3-151d1822b3b1","20220607_SP_FF_transaction_2_contract_1","f0432329","365","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_106","c80d47f0-fbb3-4573-be48-48016a698b00","20220607_SP_FF_transaction_2_contract_1","f0432345","406","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_107","44deaf1d-469e-4e8f-9993-8aff1c361cb6","20220607_SP_FF_transaction_2_contract_1","f0432382","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_108","5fb8c22f-8b66-469d-b44e-15a1a4cd1d3d","20220607_SP_FF_transaction_2_contract_1","f0432594","156","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_109","43d23cdf-c73f-4cfb-b405-d8ab048adcc0","20220607_SP_FF_transaction_2_contract_1","f0433688","47","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_110","5bd2ad69-a02e-4f38-ac37-33faaf3f0858","20220607_SP_FF_transaction_2_contract_1","f0433689","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_111","a4b08b46-10de-4053-a7ff-a47fd6ba927b","20220607_SP_FF_transaction_2_contract_1","f0435140","22","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_112","94a8cc39-528f-4572-93cd-bfb29b163dad","20220607_SP_FF_transaction_2_contract_1","f0436454","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_113","9da39485-2067-4abc-a333-cd08000aea61","20220607_SP_FF_transaction_2_contract_1","f0437246","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_114","87f2ec0a-8938-4a38-a000-15edadf5e3aa","20220607_SP_FF_transaction_2_contract_1","f0440919","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_115","ea7d2f76-049d-437b-85d3-6d89d9894d8c","20220607_SP_FF_transaction_2_contract_1","f0444122","1177","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_116","ab4839df-6301-44f0-b6ac-6bb84eb8f13b","20220607_SP_FF_transaction_2_contract_1","f0447181","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_117","b16c30ec-4cdb-446a-b49a-d62943a048c0","20220607_SP_FF_transaction_2_contract_1","f0449296","46","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_118","36d628f6-2798-42ea-9db7-accd2e8fa129","20220607_SP_FF_transaction_2_contract_1","f0449662","406","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_119","d5753248-8e43-487a-b1fa-043fece2e6ba","20220607_SP_FF_transaction_2_contract_1","f0452303","78","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_120","19e7920d-c2ae-4584-a96a-6e8695aca8c2","20220607_SP_FF_transaction_2_contract_1","f0452808","26","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_121","b68763ec-baa2-4e50-a62c-7578e428626d","20220607_SP_FF_transaction_2_contract_1","f0456374","97","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_122","d461a1f4-b596-4042-96a3-4b37832d4858","20220607_SP_FF_transaction_2_contract_1","f0456740","66","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_123","5b905134-d50c-4fd0-8518-f7c75a74af47","20220607_SP_FF_transaction_2_contract_1","f0456741","240","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_124","7713fb5d-ab98-477c-8997-d43b78fc83ce","20220607_SP_FF_transaction_2_contract_1","f0460078","280","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_125","9b754dd5-d27c-437a-9ef9-b24bdf11bbaf","20220607_SP_FF_transaction_2_contract_1","f0461612","515","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_126","5eb3d92b-8d83-49de-a54d-c01bd25e9843","20220607_SP_FF_transaction_2_contract_1","f0461752","313","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_127","8b446d39-e962-4e3d-8ca9-4a96710f6a0d","20220607_SP_FF_transaction_2_contract_1","f0465477","506","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_128","e6f02a38-4f53-4c93-a630-cbac056ec604","20220607_SP_FF_transaction_2_contract_1","f0467640","713","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_129","4ac4438b-eead-48d8-b038-1b15a599e041","20220607_SP_FF_transaction_2_contract_1","f0469168","3448","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_130","b1894400-012c-4bb6-95d6-053d90c8cdb9","20220607_SP_FF_transaction_2_contract_1","f0470972","92","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_131","6994e309-ad75-4925-845d-2b21ee0fcbe6","20220607_SP_FF_transaction_2_contract_1","f0471007","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_132","7762b2eb-f502-4913-970a-a0bfb8bba019","20220607_SP_FF_transaction_2_contract_1","f0471691","139","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_133","b59792a3-64e3-4f68-9945-3e151b6dd785","20220607_SP_FF_transaction_2_contract_1","f0475095","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_134","3dc03077-09ad-4a85-b5b0-03c3683453bc","20220607_SP_FF_transaction_2_contract_1","f0478563","36","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_135","c9d13b09-2be1-4559-a0a4-b1768e0c455f","20220607_SP_FF_transaction_2_contract_1","f0478837","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_136","4f7f39d5-ca7b-42a4-97ea-f3ffe8b65e28","20220607_SP_FF_transaction_2_contract_1","f0485876","1414","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_137","b3675584-3281-4d3e-8707-6a83a81520b2","20220607_SP_FF_transaction_2_contract_1","f0488689","44","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_138","4db1348e-4f1f-4d53-b857-529736162223","20220607_SP_FF_transaction_2_contract_1","f0488888","88","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_139","9dd53b16-ca7b-462b-839f-fc905cc0bfa0","20220607_SP_FF_transaction_2_contract_1","f0488889","150","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_140","73fcc556-165c-41e1-9845-cb0f99c4edec","20220607_SP_FF_transaction_2_contract_1","f0492360","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_141","754ca28a-1999-4c2e-a01d-e479a048c9b3","20220607_SP_FF_transaction_2_contract_1","f0492474","4","0","0","0","0","0","0","0","0","0"
