"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_11","0d05a564-473d-4288-b8aa-7c9726c0fd97","20220607_SP_FF_transaction_2_contract_1","f079815",6,0,0,0,0,0,0,0,0,0,"bafyreia4dewmcib4hw23owemvc7qk7okskaer4m3rfrwlgcebnthwg3doq"
"20220607_SP_FF_transaction_2_allocation_12","667d2338-40bc-49af-8c0e-1b608f4bc5e5","20220607_SP_FF_transaction_2_contract_1","f080468",18,0,0,0,0,0,0,0,0,0,"bafyreieobzqdoeqsi667f5ih362bm7d3pvzzx4s5bb3wkepeegn3bki3se"
"20220607_SP_FF_transaction_2_allocation_13","24e0e8d2-6839-47f6-9b64-5256270a8e28","20220607_SP_FF_transaction_2_contract_1","f082095",49,0,0,0,0,0,0,0,0,0,"bafyreibrxtnsr5d5fvkgl72xxembm6ulbljt52xj666ow7q5ipoo2rkaeq"
"20220607_SP_FF_transaction_2_allocation_14","11a72a42-005d-43a9-b905-e894a330c924","20220607_SP_FF_transaction_2_contract_1","f082452",11,0,0,0,0,0,0,0,0,0,"bafyreigiutsonoisrrm5moqdkazjysehuo7vlgfoqgvonecrukyd5shuyq"
"20220607_SP_FF_transaction_2_allocation_15","41aa66b2-6ebf-480b-bf9c-e835606d0375","20220607_SP_FF_transaction_2_contract_1","f082617",19,0,0,0,0,0,0,0,0,0,"bafyreigszhc2hphjjuevsoweuf5m4tc5k7kxt5ipr5wfxmxmainaksek7y"
"20220607_SP_FF_transaction_2_allocation_16","56caa74a-2828-43f4-bd69-1f1b5f65d593","20220607_SP_FF_transaction_2_contract_1","f083065",1,0,0,0,0,0,0,0,0,0,"bafyreibdbuumcekdub723zuqwiwd4jagl5maj4us45zoad2senk2hdrxuy"
"20220607_SP_FF_transaction_2_allocation_17","01e290c1-1231-4df4-b2f8-9708c346166b","20220607_SP_FF_transaction_2_contract_1","f083542",2,0,0,0,0,0,0,0,0,0,"bafyreiaqe5teheb5gqwsrymgcyqhp74g3f45jejxkpt2jniehd6gq56tg4"
"20220607_SP_FF_transaction_2_allocation_18","e5d202d6-525b-47ec-8925-f6aff4ffc723","20220607_SP_FF_transaction_2_contract_1","f083625",44,0,0,0,0,0,0,0,0,0,"bafyreibcpsg4actfqjrnoxu66pxcysl5fej6d7ntqkfte3id2rvoeenr7a"
"20220607_SP_FF_transaction_2_allocation_19","1711a43c-fb02-4792-8d77-5810e3c8faa1","20220607_SP_FF_transaction_2_contract_1","f083638",3,0,0,0,0,0,0,0,0,0,"bafyreienj5f7vuyymsrur2py3rkxjsr33w6rp2obgiddq27jkrthttxbci"
"20220607_SP_FF_transaction_2_allocation_20","9fa4cf50-3b2f-49ba-a3ed-d9e93fc88bb9","20220607_SP_FF_transaction_2_contract_1","f083903",2,0,0,0,0,0,0,0,0,0,"bafyreiglvtcwsg33gx7rggv4g7gujt454pp3yqabmumpbsoiwjc62grpae"
"20220607_SP_FF_transaction_2_allocation_21","5f3fcfb6-0310-4edc-aa9b-548c83b0d329","20220607_SP_FF_transaction_2_contract_1","f083920",16,0,0,0,0,0,0,0,0,0,"bafyreihtknuipi5q5pbq2zep6fuqrqe4sj664vac34mki6uqp2jwgmz36e"
"20220607_SP_FF_transaction_2_allocation_22","3f8d641f-b6a5-4f82-b25d-ad26ddba08a8","20220607_SP_FF_transaction_2_contract_1","f085435",10,0,0,0,0,0,0,0,0,0,"bafyreiaiovd5ipe33jtrat5n3d2sgwtvw2dta26vxcbo4zy246znfrys3u"
"20220607_SP_FF_transaction_2_allocation_23","e4ecdd16-eba3-4770-9c85-9d74a3cf0224","20220607_SP_FF_transaction_2_contract_1","f085437",11,0,0,0,0,0,0,0,0,0,"bafyreiam3yue3yj74z4gmnpii72lzeamwiohym5onffejqtfqguxx2ry4i"
"20220607_SP_FF_transaction_2_allocation_24","651b2b47-8bcb-457d-a35d-1a3b01da1321","20220607_SP_FF_transaction_2_contract_1","f085777",14,0,0,0,0,0,0,0,0,0,"bafyreigliwhxyg6switnu6rayksiluuamoyyp4hrfeuhiy2274v5fruaui"
"20220607_SP_FF_transaction_2_allocation_25","f957fed8-bf6b-4b06-8fa1-7b886ed55c18","20220607_SP_FF_transaction_2_contract_1","f086028",43,0,0,0,0,0,0,0,0,0,"bafyreig72ztwi6dzter7zfk3uwnyzrdmoq7paxtk5yrxmebe44era5ti4e"
"20220607_SP_FF_transaction_2_allocation_26","d55d9226-b2bc-4480-bb27-2013cd77958f","20220607_SP_FF_transaction_2_contract_1","f086423",10,0,0,0,0,0,0,0,0,0,"bafyreiaqnzbtowd5npmqtqyg4usgnelyzcmiz44w4xme7zfsbgrb4l5o5q"
"20220607_SP_FF_transaction_2_allocation_27","f63c54c7-1dcc-42c0-a926-739ff3713d6e","20220607_SP_FF_transaction_2_contract_1","f087530",1,0,0,0,0,0,0,0,0,0,"bafyreid5pknhb6axdifhx55k2v5diqjhe4iuph44ukjk5unc6fjibkz2zq"
"20220607_SP_FF_transaction_2_allocation_28","be47b554-ab71-42e8-9625-0a179c91ae15","20220607_SP_FF_transaction_2_contract_1","f087890",18,0,0,0,0,0,0,0,0,0,"bafyreidp6toxaybfsmqv3uhjq34wn545tec7fpthojvn6qlwkv2q5ltxxa"
"20220607_SP_FF_transaction_2_allocation_29","869d89a7-8896-4130-a78e-7faa0f11d5eb","20220607_SP_FF_transaction_2_contract_1","f087965",1,0,0,0,0,0,0,0,0,0,"bafyreih2r5pifjmgs6j3ulb5o2vpg2l6xme7rw26uptqjc37m7pxnewgau"
"20220607_SP_FF_transaction_2_allocation_30","b76b8476-fbc5-47de-869f-f48b39db3209","20220607_SP_FF_transaction_2_contract_1","f089551",16,0,0,0,0,0,0,0,0,0,"bafyreiamcfct2eg36akqnsan4rodbi5m42frfxpa6eeywpwajhxyewxlnm"
"20220607_SP_FF_transaction_2_allocation_31","b1b71156-5e84-4d55-8aae-ce28bf199cb2","20220607_SP_FF_transaction_2_contract_1","f090387",21,0,0,0,0,0,0,0,0,0,"bafyreiar465rfmg2zf6jqijce57qr6aqiheilll3y22d6jn3lpjpampzt4"
"20220607_SP_FF_transaction_2_allocation_32","73d14f27-223f-4f72-97f5-b3191f6727c6","20220607_SP_FF_transaction_2_contract_1","f092514",7,0,0,0,0,0,0,0,0,0,"bafyreihyvqp723i3cyzp2ryj4ipnqgpjllmhgosr5rzgr67jbjakk3jd64"
"20220607_SP_FF_transaction_2_allocation_33","2903f4e5-23b0-4b0f-9e42-817cae49af76","20220607_SP_FF_transaction_2_contract_1","f093658",3,0,0,0,0,0,0,0,0,0,"bafyreihyjiak6kyqssiupaljiy6n5k7pzu4sbgtkrthlma34yvfacg2atu"
"20220607_SP_FF_transaction_2_allocation_34","42a6f7bd-c32b-439b-9f71-0e155b737778","20220607_SP_FF_transaction_2_contract_1","f094374",3,0,0,0,0,0,0,0,0,0,"bafyreiey7fu5xb65xhq73wvy3xl6723ru3sz3jgzlxnspfziomqvgsumqu"
"20220607_SP_FF_transaction_2_allocation_35","e4ff5152-d42a-4951-ad5a-6179443bcc3e","20220607_SP_FF_transaction_2_contract_1","f094765",5,0,0,0,0,0,0,0,0,0,"bafyreid2ccllwwrhndkj2ahszmmcz2ftzulzfo5nlzly6yaay3w2t3kpxi"
"20220607_SP_FF_transaction_2_allocation_36","0b30fe32-ca5d-48f2-a7ef-97137bd91c8c","20220607_SP_FF_transaction_2_contract_1","f095382",1,0,0,0,0,0,0,0,0,0,"bafyreig75erofusztgwtbt6b3l6p6jqrsikmsigakvnprhlheqjatk5yxu"
"20220607_SP_FF_transaction_2_allocation_37","7a891df4-4aa9-47c9-a30a-c523dfa14aea","20220607_SP_FF_transaction_2_contract_1","f096133",12,0,0,0,0,0,0,0,0,0,"bafyreidvkpzdm3czznvswsrkofrbqrxvcawyqykv5vnsahlu3fyynoi4ke"
"20220607_SP_FF_transaction_2_allocation_38","387d6593-517a-43ff-bfd0-636f3be3126e","20220607_SP_FF_transaction_2_contract_1","f096974",1,0,0,0,0,0,0,0,0,0,"bafyreiea7vl2akiw7tg3f63jks2ozh7tqlug6ogj6hmfmdgswxlhwbpew4"
"20220607_SP_FF_transaction_2_allocation_39","54f57406-b768-4b9b-be93-12ff62f854d0","20220607_SP_FF_transaction_2_contract_1","f097182",11,0,0,0,0,0,0,0,0,0,"bafyreih75mwe5efbycbuo3tzo7z5gb3hfssni2sf54ozd42xsn2dwmnaya"
"20220607_SP_FF_transaction_2_allocation_40","c5c06e94-75cc-456c-bc39-399b8728b27c","20220607_SP_FF_transaction_2_contract_1","f097370",7,0,0,0,0,0,0,0,0,0,"bafyreia74urn4fryd64hksi7xbiwzkfgpzsxiqczb673evoq5wbmme4c2y"
"20220607_SP_FF_transaction_2_allocation_41","9fbf859d-7cf4-4792-8844-49a524eef305","20220607_SP_FF_transaction_2_contract_1","f097386",54,0,0,0,0,0,0,0,0,0,"bafyreiavwspitilnj3mayrojn4mxfu6rrwgpp5pvkwz7llgmqih3ley6ma"
"20220607_SP_FF_transaction_2_allocation_42","855a5cda-0192-45cb-bc32-e98d90e7915e","20220607_SP_FF_transaction_2_contract_1","f097687",8,0,0,0,0,0,0,0,0,0,"bafyreiaiyerjkss7cl3y4c4hizahlx2uiscgy5xvtuomjoad4y6n3b5ytu"
"20220607_SP_FF_transaction_2_allocation_43","cd76e328-f181-45e8-b19a-ce36359f5d66","20220607_SP_FF_transaction_2_contract_1","f097914",6,0,0,0,0,0,0,0,0,0,"bafyreih63b6j3elh7xphq5vdsd4anm6fom7hau6ewrwhz7fpgiboein5wu"
"20220607_SP_FF_transaction_2_allocation_44","942c8f2b-ddd0-468d-b44f-4cb572dded4b","20220607_SP_FF_transaction_2_contract_1","f099369",4,0,0,0,0,0,0,0,0,0,"bafyreihqwptdwlfg7aidldsttis3sn5u33br3w7wo5ldveoacfyjrlkg5y"
"20220607_SP_FF_transaction_2_allocation_45","7b2a4452-be34-41a7-8e2f-13dad748be55","20220607_SP_FF_transaction_2_contract_1","f099387",1,0,0,0,0,0,0,0,0,0,"bafyreigl27snjqso4qvqh7pm2ukhtg5zsqvqavdilhzyfidrkomzutzlfe"
"20220607_SP_FF_transaction_2_allocation_46","a87f1c9f-0850-4beb-95e8-bddafa2d0560","20220607_SP_FF_transaction_2_contract_1","f099705",1,0,0,0,0,0,0,0,0,0,"bafyreibbvapjdxwqd57zsx2544hrlt2jogicrybdy4tisrkbtrm5gghmjy"
"20220607_SP_FF_transaction_2_allocation_47","2a5b4f0d-d702-4dbc-b91b-cc973635cbb2","20220607_SP_FF_transaction_2_contract_1","f099949",2,0,0,0,0,0,0,0,0,0,"bafyreia2qv4cbjw6dxzp6kxzkmufzatu7umnrpbn2yqr3p2u5ovg3zlhcu"
"20220607_SP_FF_transaction_2_allocation_48","5268c2e8-ddf3-42b6-95cf-af848abe78f2","20220607_SP_FF_transaction_2_contract_1","f0101387",1,0,0,0,0,0,0,0,0,0,"bafyreih2gsjakien44tzi77i5klyf3npr3it34lb7p5z3v3wyuplkb4wdu"
"20220607_SP_FF_transaction_2_allocation_49","b603a02a-d406-4c2d-a2ed-f58ddb135302","20220607_SP_FF_transaction_2_contract_1","f0101403",10,0,0,0,0,0,0,0,0,0,"bafyreibma3zwvcjzbarcipe6z4ui5gqxx4y5wf5fnzaifgdtptq6mf7owy"
"20220607_SP_FF_transaction_2_allocation_50","d88680a7-db6f-49fd-a3a6-17c2bd964940","20220607_SP_FF_transaction_2_contract_1","f0102358",76,0,0,0,0,0,0,0,0,0,"bafyreibtyjmsnvvwz6mbekuqffrynqckp7mdhnb73soeb46vksnyjcbhqa"
"20220607_SP_FF_transaction_2_allocation_51","beea5148-f0d4-46a0-a7b6-8e8974ac08ce","20220607_SP_FF_transaction_2_contract_1","f0102374",7,0,0,0,0,0,0,0,0,0,"bafyreienjoac37u72h7vtu23rnxtead6tkmzlvgc4n5jvun3ixdnhelzzm"
"20220607_SP_FF_transaction_2_allocation_52","1aee3c0e-eb54-46a0-8995-42931a0fb0bc","20220607_SP_FF_transaction_2_contract_1","f0102375",6,0,0,0,0,0,0,0,0,0,"bafyreiaxtuqlb7bvto5oypxjqe6horrb522pctea6ls4nnnolsweiybz7y"
"20220607_SP_FF_transaction_2_allocation_53","af61c05d-3226-40b9-8328-ef0a6ae25358","20220607_SP_FF_transaction_2_contract_1","f0102376",9,0,0,0,0,0,0,0,0,0,"bafyreih2eln3vd7hqb2fq2h7o26ptm63d5j6cub2azhgwkeyhxlrk2qadi"
"20220607_SP_FF_transaction_2_allocation_54","5ec6ff7b-20af-4f8e-8281-c6f61f47e645","20220607_SP_FF_transaction_2_contract_1","f0102513",6,0,0,0,0,0,0,0,0,0,"bafyreihn2s2gwfbbeaj6inshnwth2snfnrgitfasufgkkhtv7m23op7iyq"
"20220607_SP_FF_transaction_2_allocation_55","7551595f-2cda-4096-a423-f6d387605a22","20220607_SP_FF_transaction_2_contract_1","f0102641",4,0,0,0,0,0,0,0,0,0,"bafyreihxmal2dojv75e222olep5a2ymlrqoqr6ktgtazssquzljyle627q"
"20220607_SP_FF_transaction_2_allocation_56","55dc0206-6676-4af0-8156-6dd5e36739f6","20220607_SP_FF_transaction_2_contract_1","f0103282",3,0,0,0,0,0,0,0,0,0,"bafyreia2chknamwgl2urmgfmzgf4omnlfxsscnusceuhkscdrrxmdtbdcq"
"20220607_SP_FF_transaction_2_allocation_57","68e0b575-aedb-4949-87d4-934fdd8e5a40","20220607_SP_FF_transaction_2_contract_1","f0103710",9,0,0,0,0,0,0,0,0,0,"bafyreihdnwvmlcaud5gpfzvnpo7mrtqdbusxb3zwff5e5gdxcx4we7xh54"
"20220607_SP_FF_transaction_2_allocation_58","221facc6-d02c-42b7-898a-98df5d764a47","20220607_SP_FF_transaction_2_contract_1","f0103851",19,0,0,0,0,0,0,0,0,0,"bafyreigg5elneof4v4unzzablsqt5hljefqr6q7jucw3iqz7kjjuqexslu"
"20220607_SP_FF_transaction_2_allocation_59","d50c36e9-32df-44e3-9365-e1dbd1bc2fb5","20220607_SP_FF_transaction_2_contract_1","f0107308",7,0,0,0,0,0,0,0,0,0,"bafyreicj7axjrpw3ccmj5lwnrox4rcr77ofjsynwbwgwhqbbuxfjdmr4xu"
"20220607_SP_FF_transaction_2_allocation_60","36b5c874-f1b7-4c76-b706-3d5620ed3aa7","20220607_SP_FF_transaction_2_contract_1","f0109040",1,0,0,0,0,0,0,0,0,0,"bafyreiben2o6jpxmoippavfbprsn6mv4ducrgyprizh36s3ro3rmq245jy"
"20220607_SP_FF_transaction_2_allocation_61","673cd844-d61d-438b-a882-c4c25cc6aad6","20220607_SP_FF_transaction_2_contract_1","f0109272",51,0,0,0,0,0,0,0,0,0,"bafyreiexpmt2rsbukvi4uwzmfpihfti6ribl3t2xcxjdrzforeqdflccgi"
"20220607_SP_FF_transaction_2_allocation_62","56acda37-371f-4050-a6a5-1eb1332b6f62","20220607_SP_FF_transaction_2_contract_1","f0109606",11,0,0,0,0,0,0,0,0,0,"bafyreidwpu6w5gtbu4kck3tow6ga37jdqcihq7mwoyuy6vmudu5k5twqri"
"20220607_SP_FF_transaction_2_allocation_63","c9e50539-38e1-4577-ace3-45f921c3053f","20220607_SP_FF_transaction_2_contract_1","f0110110",5,0,0,0,0,0,0,0,0,0,"bafyreidpz4gp5u4cadmhsjuq7lfahtvwpds2hvwomimd37hqca4zwxpeci"
"20220607_SP_FF_transaction_2_allocation_64","18db68be-5630-4250-a223-074c7c2d64c7","20220607_SP_FF_transaction_2_contract_1","f0110442",2,0,0,0,0,0,0,0,0,0,"bafyreibckayrkvhci6lo5okvesw3ldjf3azrggvd5o7bgpyxa5qjckbkwu"
"20220607_SP_FF_transaction_2_allocation_65","161473e2-6eb4-4f16-8e20-59e5350cc84f","20220607_SP_FF_transaction_2_contract_1","f0110944",1,0,0,0,0,0,0,0,0,0,"bafyreidltrkpqfubtu45crc72v5tkns7lz7bm2v3m2n5zbv6b3wqokv7pe"
"20220607_SP_FF_transaction_2_allocation_66","388e2968-17af-49bf-b4f1-4fd1a412dc7b","20220607_SP_FF_transaction_2_contract_1","f0111174",1,0,0,0,0,0,0,0,0,0,"bafyreic6escrafp5uk5j72pv3xkzdiwryxlgxw42prpmebn4hhg6z37rdy"
"20220607_SP_FF_transaction_2_allocation_67","2d3d4cb9-41c6-4497-b79c-9e7c515718bc","20220607_SP_FF_transaction_2_contract_1","f0111499",8,0,0,0,0,0,0,0,0,0,"bafyreibc56ilt3jagyyndemxlnz7rnyffkheioi3ksrlfkzxhhc6t4r3q4"
"20220607_SP_FF_transaction_2_allocation_68","9e385bbb-b160-41fb-b73a-6f80af8bf153","20220607_SP_FF_transaction_2_contract_1","f0111658",14,0,0,0,0,0,0,0,0,0,"bafyreiagu2mwwsa6e7nz35fhfk55oruugl7cvt4tq2mtj36o3lv2ldxfxy"
"20220607_SP_FF_transaction_2_allocation_69","fd686d12-e7a1-42c0-91bf-f53e90654595","20220607_SP_FF_transaction_2_contract_1","f0112087",37,0,0,0,0,0,0,0,0,0,"bafyreifkuuy5h5ckrq5c5ntrq2rtv7vj4s7pxshtb6e7f4d32lnd6eckhu"
"20220607_SP_FF_transaction_2_allocation_70","405a7dd2-bc08-419a-be3b-8acf8750d2bd","20220607_SP_FF_transaction_2_contract_1","f0114153",8,0,0,0,0,0,0,0,0,0,"bafyreihkgswwzwsmqwtr5wcpythsuc76xnsol2lqag4iovwggvndvixxce"
"20220607_SP_FF_transaction_2_allocation_71","46f99afa-434f-4b70-8545-bc5e0a49414e","20220607_SP_FF_transaction_2_contract_1","f0114687",1,0,0,0,0,0,0,0,0,0,"bafyreig4susuwbbgrglc2xegh3k74ccuvlurvmcts37mbub6vaujfsd3qi"
"20220607_SP_FF_transaction_2_allocation_72","71f59845-f13c-4cf3-9ad0-6148f38eef8e","20220607_SP_FF_transaction_2_contract_1","f0114868",15,0,0,0,0,0,0,0,0,0,"bafyreiaug5wrpvziouphxtpn6heuvt5zf34drumqumoljwg5z23cb4lxrq"
"20220607_SP_FF_transaction_2_allocation_73","5b6b2c0b-a371-4693-8359-1ccd545a8c3b","20220607_SP_FF_transaction_2_contract_1","f0116436",3,0,0,0,0,0,0,0,0,0,"bafyreicguosufrdjynbc6ce34e353dqhbpqlgdqo5a643pdyc72za2hwii"
"20220607_SP_FF_transaction_2_allocation_74","77090b07-badb-4517-b1f5-02a4908cd16d","20220607_SP_FF_transaction_2_contract_1","f0116628",53,0,0,0,0,0,0,0,0,0,"bafyreiblotczaaavq33rih37prla77m4zh5aylusbmh5wurvhu2unxr374"
"20220607_SP_FF_transaction_2_allocation_75","fc23ffba-b57f-4019-a068-3e2fe4403e11","20220607_SP_FF_transaction_2_contract_1","f0118028",2,0,0,0,0,0,0,0,0,0,"bafyreic36a7dfgfrqdpbyaldtrurdauksacxskbclpuo2kyanjfknhqxpa"
"20220607_SP_FF_transaction_2_allocation_76","4648dacc-6dcb-4636-ac42-b436c537a710","20220607_SP_FF_transaction_2_contract_1","f0118317",2,0,0,0,0,0,0,0,0,0,"bafyreifcswxhr4btavw3m2dgsyui2e3ybiswxwheaz55tiyhagvhgnag4i"
"20220607_SP_FF_transaction_2_allocation_77","6de7f5d6-3eea-4810-8440-15064c4ac2c4","20220607_SP_FF_transaction_2_contract_1","f0118330",3,0,0,0,0,0,0,0,0,0,"bafyreidb4gpjxo7kkwwdfasen633gkhhgctg4bc2flhyfj2llsbijjz6de"
"20220607_SP_FF_transaction_2_allocation_78","0aedb85b-7849-48c5-8100-9500ba6c8eca","20220607_SP_FF_transaction_2_contract_1","f0119545",1,0,0,0,0,0,0,0,0,0,"bafyreiftk7nvjkj7hsmabsgl53yqb4q7p4krptvkfsh6cdapx7eitl5kxy"
"20220607_SP_FF_transaction_2_allocation_79","1efda12e-d504-4265-affa-07e348b46e76","20220607_SP_FF_transaction_2_contract_1","f0409069",909,0,0,0,0,0,0,0,0,0,"bafyreie7uteweydvnzy6v7w4yr2my676t6uw7dadhi4cft6c7hkq2lf75q"
"20220607_SP_FF_transaction_2_allocation_80","7b82220f-62ec-4ea9-90ed-41c4e3bf12dd","20220607_SP_FF_transaction_2_contract_1","f0409765",247,0,0,0,0,0,0,0,0,0,"bafyreigmvvgcc7yozz5f2u7xybsilzd645ayojl7jeg7s6kzycci237yue"
"20220607_SP_FF_transaction_2_allocation_81","ed4cffb1-e698-4202-9b2a-39137fe2c98b","20220607_SP_FF_transaction_2_contract_1","f0410001",726,0,0,0,0,0,0,0,0,0,"bafyreigtcy4ougibbduqwpkxovrunoq2ytxpmlzc6uprffl4o2dtiebkue"
"20220607_SP_FF_transaction_2_allocation_82","3f65237d-f9f1-41f4-83f9-0533efe2f70f","20220607_SP_FF_transaction_2_contract_1","f0410023",1,0,0,0,0,0,0,0,0,0,"bafyreibvllqy6jw253hpsibz5bvemenujlk5lne3vgya73vyrxmfomthle"
"20220607_SP_FF_transaction_2_allocation_83","24c8269c-01be-4cac-9445-34ea9fb644ed","20220607_SP_FF_transaction_2_contract_1","f0410242",208,0,0,0,0,0,0,0,0,0,"bafyreialw2tr7um75e2g4rlezoowwjoii5jfmpza7j53ahbl6kskp2qx5q"
"20220607_SP_FF_transaction_2_allocation_84","bea4c27a-7bc3-45b1-9774-b31aaa0c6857","20220607_SP_FF_transaction_2_contract_1","f0410701",91,0,0,0,0,0,0,0,0,0,"bafyreig2tkovxlkuh6yddbp3iamjsxo6c55pvjt2bdueuh3v76cwh6atlu"
"20220607_SP_FF_transaction_2_allocation_85","d06a411e-cd33-4590-942f-09e714907b6e","20220607_SP_FF_transaction_2_contract_1","f0413684",722,0,0,0,0,0,0,0,0,0,"bafyreigbklmxl4iu7eylilfffxvxz3cq6adl7xg2n3ls2dzvs7bmfyf2zq"
"20220607_SP_FF_transaction_2_allocation_86","81f535f5-4dd8-4850-928b-c4ef422025d2","20220607_SP_FF_transaction_2_contract_1","f0413801",49,0,0,0,0,0,0,0,0,0,"bafyreih54mblmcqwuitq3fa4jspr2hevydm76cuovrbvkw5gakgg5qk6km"
"20220607_SP_FF_transaction_2_allocation_87","50b6e770-db78-4faa-973a-8f70475742ea","20220607_SP_FF_transaction_2_contract_1","f0414383",87,0,0,0,0,0,0,0,0,0,"bafyreibjn5bjexzgd7nde75joyfbw4pfimsxefagwib72tsvzrdh2sr5je"
"20220607_SP_FF_transaction_2_allocation_88","3040629e-5a0f-4116-aac1-c64f6673b9e8","20220607_SP_FF_transaction_2_contract_1","f0417709",243,0,0,0,0,0,0,0,0,0,"bafyreig5wuxocnmcq7iqgtal4n7p7ebafrsbg6pjxuklkqerq7rgipdxk4"
"20220607_SP_FF_transaction_2_allocation_89","20edb3d1-c21b-43f3-99c6-a2e7185899f1","20220607_SP_FF_transaction_2_contract_1","f0417750",280,0,0,0,0,0,0,0,0,0,"bafyreidsjhiuqfg4334inxj2svs3etni77ujij6ueotpoc476elhrl4gky"
"20220607_SP_FF_transaction_2_allocation_90","f4c532ac-a4cd-41ca-8a05-f93e8a93072c","20220607_SP_FF_transaction_2_contract_1","f0417893",31,0,0,0,0,0,0,0,0,0,"bafyreidzijgk6hkigkzmw7lp2njvdzw55pfujzxgmovai72rh5dnzxtoqa"
"20220607_SP_FF_transaction_2_allocation_91","bd483c51-d9b0-4cce-998b-6940acb2081e","20220607_SP_FF_transaction_2_contract_1","f0417918",91,0,0,0,0,0,0,0,0,0,"bafyreihmxataehmiahuy2hpmnfgmn7n2ivisrelrfjs5idxp6kca6ptjki"
"20220607_SP_FF_transaction_2_allocation_92","7b4e036f-66b2-47dc-9c6b-723cf7b000c9","20220607_SP_FF_transaction_2_contract_1","f0419804",20,0,0,0,0,0,0,0,0,0,"bafyreig45z2ljge3sw66kv7pjkyeewzr6qjgb5lnykhpobjuptxouibrvy"
"20220607_SP_FF_transaction_2_allocation_93","2c3fcc25-a8f6-40a2-821f-3f3ae273261b","20220607_SP_FF_transaction_2_contract_1","f0419945",877,0,0,0,0,0,0,0,0,0,"bafyreif675fnbrixzpu5rapxw3wmhdjzcit5lpdecnvogaymnydsvoxxaa"
"20220607_SP_FF_transaction_2_allocation_94","f1c6c190-8561-44bc-ad2b-d22635c56e3d","20220607_SP_FF_transaction_2_contract_1","f0421392",138,0,0,0,0,0,0,0,0,0,"bafyreicuovxlx3xl3ycrs7fb4c4wysna2vsw4bgxm3kuncqw7634zcmu6m"
