"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_11","55bc738d-2b5c-415e-9499-333901e2caa3","20220420_SP_FF_transaction_1_contract_1","f019041",126,0,0,0,0,0,0,0,0,0,"bafyreihztuyr73wvzlkwm4pffg7cgtuchu2bnjxw6x3mvdjybxlg7fe64e"
"20220420_SP_FF_transaction_1_allocation_12","a83019a4-e594-4287-b65c-3c6714987392","20220420_SP_FF_transaction_1_contract_1","f0101019",62,0,0,0,0,0,0,0,0,0,"bafyreihe655zhxselo5zuf7xmmngd5ufnpvaas5cc6jpj324kp7lzz7ekm"
"20220420_SP_FF_transaction_1_allocation_13","d6796826-e0f9-4f47-acb8-f02edbb031d6","20220420_SP_FF_transaction_1_contract_1","f0147487",58,0,0,0,0,0,0,0,0,0,"bafyreiexbjxj37fo7zgmx4pxl2ddk5qcalp2nk6swg66miar4th4vdx2zq"
"20220420_SP_FF_transaction_1_allocation_14","afbb20f0-1a08-4c5c-8744-136f999365b1","20220420_SP_FF_transaction_1_contract_1","f0101016",59,0,0,0,0,0,0,0,0,0,"bafyreia6g7r6vnfmqwdbfxfvks43tgyreapdsq47xfsmuervfcgp7pxade"
"20220420_SP_FF_transaction_1_allocation_15","59fcad92-a94f-4907-ae90-7a0ec47c40ca","20220420_SP_FF_transaction_1_contract_1","f0101017",59,0,0,0,0,0,0,0,0,0,"bafyreid5i3gp4q44fbhezrny4g74jmf4kfymhivdkppr3mirnvhczarebi"
"20220420_SP_FF_transaction_1_allocation_16","f220db32-b496-4e02-b835-2f0f35e98211","20220420_SP_FF_transaction_1_contract_1","f020330",1164,0,0,0,0,0,0,0,0,0,"bafyreie4iboewbpcphzvx426mvvvrgilc76ojex56ycntxfba3uhvegsjq"
"20220420_SP_FF_transaction_1_allocation_17","86a10f36-843b-4d51-ae67-95b7752a71bf","20220420_SP_FF_transaction_1_contract_1","f01248",4416,0,0,0,0,0,0,0,0,0,"bafyreidijal27a2xbtcratvl7tvsweaqn4quyw3alpfcqkgasxoswpjfna"
"20220420_SP_FF_transaction_1_allocation_18","a29eec13-01e8-458c-b0b7-b78e183b69ca","20220420_SP_FF_transaction_1_contract_1","f0154039",4780,0,0,0,0,0,0,0,0,0,"bafyreiekpokocq2rk46j3aywkmdq5gs2j5ykf4vbrnqr6vz6o4hu2fzika"
"20220420_SP_FF_transaction_1_allocation_19","6beb7dbf-11a0-4201-b3e7-0d9676de3cf2","20220420_SP_FF_transaction_1_contract_1","f0463143",3530,0,0,0,0,0,0,0,0,0,"bafyreif6xjbhtclk7z7caob7k576dmfh763ckijboy3qzfi4twcp4eqkvy"
"20220420_SP_FF_transaction_1_allocation_20","e42217b1-e6e0-406c-a4ce-ea92a657a09f","20220420_SP_FF_transaction_1_contract_1","f034258",9,0,0,0,0,0,0,0,0,0,"bafyreig6cy7kdxzmudlw3t7hlmonfkzqs32gfrnqkggky5gd4jrwykdgsu"
"20220420_SP_FF_transaction_1_allocation_21","7413001f-4ae3-489d-9139-b56f00213e4c","20220420_SP_FF_transaction_1_contract_1","f039940",13,0,0,0,0,0,0,0,0,0,"bafyreigercwlbmtu2weiwwtchaqdiruqmcwkjfgegpddxyqbtlxnmqwjkm"
"20220420_SP_FF_transaction_1_allocation_22","033ecc21-2a1f-44d4-8d86-cb0b32c619f9","20220420_SP_FF_transaction_1_contract_1","f01756683",1088,0,0,0,0,0,0,0,0,0,"bafyreict7yhagkzoghwipa23islyemtl5j3ubvfetrwiiwnnfudkou2e5a"
"20220420_SP_FF_transaction_1_allocation_23","2ef275f8-faf3-44db-b738-0ea4ab293c1a","20220420_SP_FF_transaction_1_contract_1","f02417",474,0,0,0,0,0,0,0,0,0,"bafyreig4jkjdj33fqb2wzpxjrpyif2ja66b25trqunqefv5pxetcay6k7y"
"20220420_SP_FF_transaction_1_allocation_24","0696e059-1214-4a45-a7eb-e92745fe0a8f","20220420_SP_FF_transaction_1_contract_1","f0142637",17,0,0,0,0,0,0,0,0,0,"bafyreiclrcqrjimnhb7jetfrrniba3clzntwoks47dd7g5dgvnsdouyfve"
"20220420_SP_FF_transaction_1_allocation_25","2534742e-de82-4b1c-911c-0fbb56ba94e5","20220420_SP_FF_transaction_1_contract_1","f0137168",21,0,0,0,0,0,0,0,0,0,"bafyreid2njuos7qeeqb3egnrf4rzuvvzqg64uav72ugqm7ihcghxtnby4a"
"20220420_SP_FF_transaction_1_allocation_26","4d35c515-2541-4fd7-b83d-bc0edbafe4b9","20220420_SP_FF_transaction_1_contract_1","f01012",2403,0,0,0,0,0,0,0,0,0,"bafyreibqpnyvmoundarnc77kvnrh2uno6jvraq22ndqpnhsil6gxe6tjsa"
"20220420_SP_FF_transaction_1_allocation_27","f30b2e8f-b8c8-4ee1-b849-e6a29e2eaa78","20220420_SP_FF_transaction_1_contract_1","f01152",15,0,0,0,0,0,0,0,0,0,"bafyreih4sub2xrtwdeitwwldnkjbjb64lafwtczxsfaj2tpsevvotecr5i"
"20220420_SP_FF_transaction_1_allocation_28","371a67cb-4999-4250-a4ed-d26d630a6f0b","20220420_SP_FF_transaction_1_contract_1","f01155",193,0,0,0,0,0,0,0,0,0,"bafyreif4ukwhxxkvr5qnezgq2urttwxdtk6zefynq4ohqnndb5jwesu7oi"
"20220420_SP_FF_transaction_1_allocation_29","b81b5441-045d-4524-84de-6ad6c8c0d1dd","20220420_SP_FF_transaction_1_contract_1","f01231",3301,0,0,0,0,0,0,0,0,0,"bafyreihw7q5oq6dvq6ur5fyegjwyzlry75hp6vo6k5h63jfuv3vr7qh52m"
"20220420_SP_FF_transaction_1_allocation_30","bde00730-c3d6-43df-b290-eacafb2c1028","20220420_SP_FF_transaction_1_contract_1","f01241",208,0,0,0,0,0,0,0,0,0,"bafyreif4npopo6rherht7gvrjxtiaciyivmlfk6ovxdh334u4ipiprjnni"
"20220420_SP_FF_transaction_1_allocation_31","1195c3f9-0dd8-4002-a6d4-7d4eed40d389","20220420_SP_FF_transaction_1_contract_1","f01272",1037,0,0,0,0,0,0,0,0,0,"bafyreih5kwinmoot26nt2w6sbcozthxbhl6s6egaltfl3ho5cv7s7gxlte"
"20220420_SP_FF_transaction_1_allocation_32","06b7f649-3f14-4293-b8d6-b93be80c71b0","20220420_SP_FF_transaction_1_contract_1","f01279",48,0,0,0,0,0,0,0,0,0,"bafyreiag6xdbnhtit5vnjacymmsvlqdt63kwpkww2iwzooh45f5eotejdq"
"20220420_SP_FF_transaction_1_allocation_33","f7070e77-15fa-4594-94b7-458e97bf462c","20220420_SP_FF_transaction_1_contract_1","f01280",212,0,0,0,0,0,0,0,0,0,"bafyreiga3lmfhilcf7kbvtebdnspnrnjrdp3zaz5dmzfuxn2tfppiybqbq"
"20220420_SP_FF_transaction_1_allocation_34","bfe4bfe7-c3b7-4c4d-ba91-1c4a2d08cd12","20220420_SP_FF_transaction_1_contract_1","f01287",504,0,0,0,0,0,0,0,0,0,"bafyreia7trzvvd647yyttz3sxo42x5ovoij4mfunnci7hjcsom2vijwnve"
"20220420_SP_FF_transaction_1_allocation_35","982cf773-05b3-4329-a708-d7636ab64243","20220420_SP_FF_transaction_1_contract_1","f01289",146,0,0,0,0,0,0,0,0,0,"bafyreibb2t5wke5twh65b24kuxqgs5v3snjxwc5tb4ktxdxy4nb6pzxvs4"
"20220420_SP_FF_transaction_1_allocation_36","7eac9a7d-4b87-4672-84e5-9e42e89adec5","20220420_SP_FF_transaction_1_contract_1","f01314",157,0,0,0,0,0,0,0,0,0,"bafyreicapekr73nflaqnucablrfsert7nrwnln2fpfcwr6bqcphs5adwpa"
"20220420_SP_FF_transaction_1_allocation_37","d1f4375e-ae30-46c4-be6a-04cc5ccd9b9d","20220420_SP_FF_transaction_1_contract_1","f01750",2,0,0,0,0,0,0,0,0,0,"bafyreihigusnfhbou6wwuzj5y3jie5jyjzkudahjxy3i6u4dc5lcr2xxpe"
"20220420_SP_FF_transaction_1_allocation_38","18634d46-8ade-4998-9a1d-d75920d2dc08","20220420_SP_FF_transaction_1_contract_1","f01782",1772,0,0,0,0,0,0,0,0,0,"bafyreibokhsfcgqohvzbmootlqnx4o3di2hq37b3sh3xyfo7fx7wbmdowy"
"20220420_SP_FF_transaction_1_allocation_39","4c9d090a-72f1-4cc5-a3a7-cb7cbaf303b1","20220420_SP_FF_transaction_1_contract_1","f01799",171,0,0,0,0,0,0,0,0,0,"bafyreiebh3e2bgp74aed3buh5mwp36ujygocankfb4iogojikgj2hwlq7a"
"20220420_SP_FF_transaction_1_allocation_40","3f7f4596-c143-4686-a630-8002e8ab587d","20220420_SP_FF_transaction_1_contract_1","f01800",637,0,0,0,0,0,0,0,0,0,"bafyreif4yu3mbe2hknwrp4jgo7xzlpx2dv5qukwpeqvllotrsrjujidl5a"
"20220420_SP_FF_transaction_1_allocation_41","56f3e9b5-09d0-4132-9dfa-7eb0d1b47583","20220420_SP_FF_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0,"bafyreiekovhf75h7kgs77jcdmoiuduury6hwpjpfy7qwd5tbrwa4m5gogi"
"20220420_SP_FF_transaction_1_allocation_42","160cc4dc-9aa9-49eb-8219-975c4f6f9fba","20220420_SP_FF_transaction_1_contract_1","f02399",164,0,0,0,0,0,0,0,0,0,"bafyreigkmrbhgz7vj3g264qiky7lcqwffl2s7i3qw6hokxfiru72asxjya"
"20220420_SP_FF_transaction_1_allocation_43","d64498b8-e5bf-470c-827d-61227c2b1bab","20220420_SP_FF_transaction_1_contract_1","f02405",70,0,0,0,0,0,0,0,0,0,"bafyreibg44twk6dl3ud2mi525b3iq6zxzrzswo77rccukbcxz6v7gslkhu"
"20220420_SP_FF_transaction_1_allocation_44","0c92f2a1-a09c-4db6-8c82-cb46dc9bd716","20220420_SP_FF_transaction_1_contract_1","f02415",76,0,0,0,0,0,0,0,0,0,"bafyreidzqtnpjyvepsyyd7wwk64fumh2suq6bhmdzj5ifh2y2vshkcxkje"
"20220420_SP_FF_transaction_1_allocation_45","75f132f1-752a-41e2-824b-0fcfc41279af","20220420_SP_FF_transaction_1_contract_1","f02416",872,0,0,0,0,0,0,0,0,0,"bafyreia7gdw6k5ck2ubcxec3m77k4tck26dmcz6oithrgd7iffnaailu3y"
"20220420_SP_FF_transaction_1_allocation_46","a343c878-7688-4043-91a3-066d122e9b75","20220420_SP_FF_transaction_1_contract_1","f02419",392,0,0,0,0,0,0,0,0,0,"bafyreiag6h7aq3o5hvont7mtzasn4lhshsv7djqxtw2bsf6cpgqirt7etq"
"20220420_SP_FF_transaction_1_allocation_47","3b64a0c2-effc-41de-ac8d-ee1322c58449","20220420_SP_FF_transaction_1_contract_1","f02421",35,0,0,0,0,0,0,0,0,0,"bafyreidz37gogzr24o7cghemxzg54cufxissv26lxml6gj6szu6ajq4ft4"
"20220420_SP_FF_transaction_1_allocation_48","9bb9aedf-3ca3-48cd-ace7-e3d40c7d2f81","20220420_SP_FF_transaction_1_contract_1","f02422",350,0,0,0,0,0,0,0,0,0,"bafyreif3jrkbd7fwxaijxf7nizoxmson72nr655qcfvpzqlqofbvplduw4"
"20220420_SP_FF_transaction_1_allocation_49","b3a0d0bb-31bf-4cd9-8078-70457d969957","20220420_SP_FF_transaction_1_contract_2","f01386984",396,0,0,0,0,0,0,0,0,0,"bafyreianamu7k37yt6voym5dtjt4angaiqfuukr5ji4pdhipcfzdzhxzjm"
"20220420_SP_FF_transaction_1_allocation_50","b72fd85d-50c7-41ab-a835-537edd601904","20220420_SP_FF_transaction_1_contract_2","f01606675",609,0,0,0,0,0,0,0,0,0,"bafyreidqioasfhuk3yb65frg4ihubg3uq3bmetevkci7q5qfhnvqyko4ge"
"20220420_SP_FF_transaction_1_allocation_51","dc406ef6-0fbd-41de-bf1c-2aa3c9c5527a","20220420_SP_FF_transaction_1_contract_2","f01543586",98,0,0,0,0,0,0,0,0,0,"bafyreigljemfpsultz6wmdmmibibqfihilvhadobmm4msbjhw7khkkhxr4"
"20220420_SP_FF_transaction_1_allocation_52","fb434161-4219-4b8b-a248-18fbad65e343","20220420_SP_FF_transaction_1_contract_2","f01482290",31,0,0,0,0,0,0,0,0,0,"bafyreiayouqf3xwmgubbgcrgsrkazcyxtvoegv3yucp5du4hmfetcihk4u"
"20220420_SP_FF_transaction_1_allocation_53","a6cd54c1-1a98-4108-b186-6eb5a47c3ed1","20220420_SP_FF_transaction_1_contract_2","f01448847",8,0,0,0,0,0,0,0,0,0,"bafyreihntx4lhkovrqj4frhxnscbw53vv6ayaon2qijxxh7d3oxuoap4a4"
"20220420_SP_FF_transaction_1_allocation_54","5f0f8f8e-9507-4cc3-b059-5d82e29d90f3","20220420_SP_FF_transaction_1_contract_2","f01474838",9,0,0,0,0,0,0,0,0,0,"bafyreidtlzkdc7eedviwbvdii5622k7ua5nm4f6g6o3ze7yejw72jonsua"
"20220420_SP_FF_transaction_1_allocation_55","aff5e031-f2cd-4df5-bc4c-ef4a56d256a1","20220420_SP_FF_transaction_1_contract_2","f01398391",5,0,0,0,0,0,0,0,0,0,"bafyreidr5ekolklel3tsvu6flpn5otwce4hstzxdmqjdl2bxquo7kyyj4u"
"20220420_SP_FF_transaction_1_allocation_56","b80b4260-cf44-4970-9ef7-b48a33c13c46","20220420_SP_FF_transaction_1_contract_2","f01611281",24,0,0,0,0,0,0,0,0,0,"bafyreifiu3wo4atkywtdwkyeu6s3dadkfba7fnsobzvkwpxvvie6pu4eqq"
"20220420_SP_FF_transaction_1_allocation_57","5d6d3d87-e086-4174-9ef9-8de231e75251","20220420_SP_FF_transaction_1_contract_2","f01402814",14,0,0,0,0,0,0,0,0,0,"bafyreih6gkxc42nkl5cey46gz3ndyi6aof24iixjz47acrelewyo3urmoe"
"20220420_SP_FF_transaction_1_allocation_58","127572e2-b175-47df-9a1d-810a6d26ddee","20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0,"bafyreibhj7q3fia2pa26vuucixnnqvpywhgdakqacc3irqm7qez3spaqea"
"20220420_SP_FF_transaction_1_allocation_59","aebc96d7-238d-43de-a6d8-384fecc5cc36","20220420_SP_FF_transaction_1_contract_2","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreihx4wykeqeumo4xlpl6rq6ssschedivihorxnhvjrheshtm735fbi"
"20220420_SP_FF_transaction_1_allocation_60","60f643d9-d202-48ff-b4f1-88cf3809f51a","20220420_SP_FF_transaction_1_contract_2","f0857798",48,0,0,0,0,0,0,0,0,0,"bafyreiebnslit7nqt4cl2yd6tu5gwgkpb4jwbew2frpf2snl4yzo5axk4a"
"20220420_SP_FF_transaction_1_allocation_61","46549eb5-88d4-4cb6-92a4-9177e9908532","20220420_SP_FF_transaction_1_contract_2","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreicmwc6fmzg2u6fn6xrokqxuwdbk6xgv5nhtehbcfmb3o7xhtpghka"
"20220420_SP_FF_transaction_1_allocation_62","678c89ac-49aa-4cd6-980d-eff7e6a6ea72","20220420_SP_FF_transaction_1_contract_2","f024550",1,0,0,0,0,0,0,0,0,0,"bafyreibzmaqrdotyrsrl6nac3ra7i4amfvvogdsywnclnvvku2nirwd6ku"
"20220420_SP_FF_transaction_1_allocation_63","12448b5f-77d9-4d1e-bfd2-6a544b23824d","20220420_SP_FF_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreidb4gouwrl6vktfbjnardj6inbzo2mzpxtwv5dl4siudv5wsorave"
"20220420_SP_FF_transaction_1_allocation_64","cb2832e4-fb24-4c58-973a-0256b588db8c","20220420_SP_FF_transaction_1_contract_2","f083065",2,0,0,0,0,0,0,0,0,0,"bafyreiffqcmsv5gnjeps35hxosmi7lqpjj43csmeazme4emuazke5w7pvq"
"20220420_SP_FF_transaction_1_allocation_65","a72a4aa8-7076-4562-8907-60bdbcd110b6","20220420_SP_FF_transaction_1_contract_2","f01390330",15,0,0,0,0,0,0,0,0,0,"bafyreicjyyhjmp2vrlkvbvefytqiix6iauu2dljtsxyysmph6d2v574dyy"
"20220420_SP_FF_transaction_1_allocation_66","7822f4a3-042f-4294-aab3-d6c450199b7e","20220420_SP_FF_transaction_1_contract_2","f0116628",389,0,0,0,0,0,0,0,0,0,"bafyreibbf4aeg6dtn3v76ccr6u676yurxd7by3ejiiazu643hx6gsgkanq"
"20220420_SP_FF_transaction_1_allocation_67","a2468479-9ce0-431e-a4cb-8f24c8191208","20220420_SP_FF_transaction_1_contract_2","f024147",37,0,0,0,0,0,0,0,0,0,"bafyreiaqzgrhpzuwgpkaii2rery6ho64clgbczgf6tw5lcgxw64m3fgl6q"
"20220420_SP_FF_transaction_1_allocation_68","338abdf4-39eb-4ffd-bf77-a7ca31e3e3cb","20220420_SP_FF_transaction_1_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreianomcybdtdwqalhvcklxeqhiih44bxxoyndvbkgod4vdiawwckxu"
"20220420_SP_FF_transaction_1_allocation_69","3d0155e6-9811-4b09-9e27-3b52fa40c40e","20220420_SP_FF_transaction_1_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0,"bafyreiclvix4khktptlsdjjfyvxp2sogvquuj5xxkptaruq5p4ok2bkfya"
"20220420_SP_FF_transaction_1_allocation_70","670590e0-49f7-4f67-8408-1fcfc553fb42","20220420_SP_FF_transaction_1_contract_2","f0149768",117,0,0,0,0,0,0,0,0,0,"bafyreiasgjtxdqxk5gbtles6f2rjpagrz54e5izpsaiczlhx2q2ce4tm4i"
"20220420_SP_FF_transaction_1_allocation_71","cc8f2664-b148-4abe-88a7-51450ed76700","20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0,"bafyreigrxqiwlk23j7bpbwl6f2bhxag76vosist4ldyq7yr7de74oaos5m"
"20220420_SP_FF_transaction_1_allocation_72","088cfc2b-118c-4b18-ad37-1b3ccbaff036","20220420_SP_FF_transaction_1_contract_2","f0152854",118,0,0,0,0,0,0,0,0,0,"bafyreihzdjbzpg6gkrsnu7hn3pqcho3uogsqv6rshdc6nuq5wmacs5zbpa"
"20220420_SP_FF_transaction_1_allocation_73","cd18df8e-4e47-4d10-8b5f-391ae35bb244","20220420_SP_FF_transaction_1_contract_2","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreidyicnmcuzxs2kluijtubdnwbude5mk4p5bztusnwyprwquxbtdfq"
"20220420_SP_FF_transaction_1_allocation_74","7cdcd22a-0258-4eca-bb52-971cd35ce41f","20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0,"bafyreibkfr3cxw4grnvqpsmba2deooev3ow3y6olb3rspyzy4mqnanmyb4"
"20220420_SP_FF_transaction_1_allocation_75","1fdaec0d-7ff4-4dca-879b-a1043ac645a3","20220420_SP_FF_transaction_1_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreiaw6nw4gceebwz7ofcjsg4zlpw3ctgnwevjnga7k5hx4ie6aywvx4"
"20220420_SP_FF_transaction_1_allocation_76","921bad34-ff69-4f35-9350-9b228e9e321c","20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0,"bafyreih7wlolwqpkojqe4m2doenssh7ikbvypo6sbaj6bprgl74wnoszb4"
"20220420_SP_FF_transaction_1_allocation_77","a2a8d37c-7f2f-4acf-92e3-63d5cab24da6","20220420_SP_FF_transaction_1_contract_2","f0763981",84,0,0,0,0,0,0,0,0,0,"bafyreie4nivhb3h6nwdu7idzw5ncnul2ryvvl57xi4imhimplssnbmqwni"
"20220420_SP_FF_transaction_1_allocation_78","95aff7d6-746b-425b-bdf3-58724a50d1bf","20220420_SP_FF_transaction_1_contract_2","f024148",35,0,0,0,0,0,0,0,0,0,"bafyreicnjq4ize5fbcdnqgkwu2mxlkvb4rmvbd3tmczqqfx2x4o5dsv44u"
"20220420_SP_FF_transaction_1_allocation_79","c3c33e56-7594-4df9-8908-983c445840ef","20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0,"bafyreihc7fg5dpl4vxap3zitwm5gqjf4jtlpef2ckpk6hrq3r54buhn5wy"
"20220420_SP_FF_transaction_1_allocation_80","69ef2111-ded7-49a7-aed3-9a0dec1dd579","20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreiefs53y6e2ebupu2yrtl7telmqe3cmg6vl2caj24h5yhsicryrnou"
"20220420_SP_FF_transaction_1_allocation_81","a2511377-01ea-405c-b901-eab1c643c363","20220420_SP_FF_transaction_1_contract_2","f094374",87,0,0,0,0,0,0,0,0,0,"bafyreic6t3j5jvoy6nygzppyvij4fsop7mge6h67ja6ucai2ve3d746iwe"
"20220420_SP_FF_transaction_1_allocation_82","32f6028b-1f1a-4425-b56c-ec7aa5850b1f","20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0,"bafyreidemrbahgjd6r5dljkpb2y5qlswxcdoapigffr3guxdnc3yx64fdm"
"20220420_SP_FF_transaction_1_allocation_83","f3b8e2d9-fa43-43c6-8a80-eaa1d3f741d2","20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0,"bafyreih5m6535sa233wjdqb2ui6bqtfkh6nkxxzeblevqzfvczjbzmi3ri"
"20220420_SP_FF_transaction_1_allocation_84","42899b2b-2944-4aaf-a76b-eb824503c91c","20220420_SP_FF_transaction_1_contract_2","f0504054",35,0,0,0,0,0,0,0,0,0,"bafyreia2uaphziuxr6x3o6au5z4gn67z4miw3vhxmm376yiusu7jyiixiu"
"20220420_SP_FF_transaction_1_allocation_85","62c270bf-9443-4a86-9d43-7851377e1644","20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0,"bafyreifiug3rgjluadu3ktmaetxbgg7sdqse57xh5sajd52vvb32yr4hfy"
"20220420_SP_FF_transaction_1_allocation_86","9c199857-371a-4ff5-a659-70eebbe8889a","20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0,"bafyreidso7leduqashr6binl5iq2tha652cwtbapkrcpcirvcoyesmolsi"
"20220420_SP_FF_transaction_1_allocation_87","cc5c9c6f-44af-444c-b8bf-3c83fc442b46","20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0,"bafyreieiyi7ws5lr53inyaotystuqngbgpxxg5e3sly3znxt4m65mevcrm"
"20220420_SP_FF_transaction_1_allocation_88","d2742297-11f1-449f-9dc2-ace4b7c77081","20220420_SP_FF_transaction_1_contract_2","f025025",4,0,0,0,0,0,0,0,0,0,"bafyreie6z4ia5uclxdimalomsz46s46h72lcjrij3ag4bldjmgtfkafp4a"
"20220420_SP_FF_transaction_1_allocation_89","401a68c1-87c0-4344-87c2-d99ca3bbbbd9","20220420_SP_FF_transaction_1_contract_2","f044160",26,0,0,0,0,0,0,0,0,0,"bafyreicgiskkgwbqaw5xndsju3obczsmut6xkc3mxhycpqnnz7wazs3eri"
"20220420_SP_FF_transaction_1_allocation_90","714d2f9f-f44a-4bd1-860e-0fb11126f2c1","20220420_SP_FF_transaction_1_contract_2","f0432345",805,0,0,0,0,0,0,0,0,0,"bafyreich6oaw62v52rdu3qnltt4e23zehrpqgrwj25rekfoy4qlmdgseci"
"20220420_SP_FF_transaction_1_allocation_91","23b8eb4d-410f-4e2d-afdf-f0efecc14406","20220420_SP_FF_transaction_1_contract_2","f03364",102,0,0,0,0,0,0,0,0,0,"bafyreifkwqaih3dv74xuqom3lo5wwactqtyande7qnewpzmfzj6ahwitky"
"20220420_SP_FF_transaction_1_allocation_92","2979d503-46b0-4931-b5d0-35e8a7cceb70","20220420_SP_FF_transaction_1_contract_2","f050022",21,0,0,0,0,0,0,0,0,0,"bafyreib5ho42vdusdngezx7c3epvzhnzxs6asy4havlm2vnqsfgbd26vom"
"20220420_SP_FF_transaction_1_allocation_93","a8404cac-4d2e-4e54-9d3c-6f602aa33cab","20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0,"bafyreicmjvlnc47l5rpcil3iotnexvrivuscjwiwlcyumj3dyzdnebqp34"
