"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_41",,"20220420_SP_FF_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_42",,"20220420_SP_FF_transaction_1_contract_1","f02399",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_43",,"20220420_SP_FF_transaction_1_contract_1","f02405",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_44",,"20220420_SP_FF_transaction_1_contract_1","f02415",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_45",,"20220420_SP_FF_transaction_1_contract_1","f02416",872,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_46",,"20220420_SP_FF_transaction_1_contract_1","f02419",392,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_47",,"20220420_SP_FF_transaction_1_contract_1","f02421",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_48",,"20220420_SP_FF_transaction_1_contract_1","f02422",350,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_50",,"20220420_SP_FF_transaction_1_contract_2","f01386984",396,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_51",,"20220420_SP_FF_transaction_1_contract_2","f01606675",609,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_52",,"20220420_SP_FF_transaction_1_contract_2","f01543586",98,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_53",,"20220420_SP_FF_transaction_1_contract_2","f01482290",31,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_54",,"20220420_SP_FF_transaction_1_contract_2","f01448847",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_55",,"20220420_SP_FF_transaction_1_contract_2","f01474838",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_56",,"20220420_SP_FF_transaction_1_contract_2","f01398391",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_57",,"20220420_SP_FF_transaction_1_contract_2","f01611281",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_58",,"20220420_SP_FF_transaction_1_contract_2","f01402814",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_59",,"20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_60",,"20220420_SP_FF_transaction_1_contract_2","f0110567",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_61",,"20220420_SP_FF_transaction_1_contract_2","f0857798",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_62",,"20220420_SP_FF_transaction_1_contract_2","f0437246",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_63",,"20220420_SP_FF_transaction_1_contract_2","f024550",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_64",,"20220420_SP_FF_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_65",,"20220420_SP_FF_transaction_1_contract_2","f083065",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_66",,"20220420_SP_FF_transaction_1_contract_2","f01390330",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_67",,"20220420_SP_FF_transaction_1_contract_2","f0116628",389,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_68",,"20220420_SP_FF_transaction_1_contract_2","f024147",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_69",,"20220420_SP_FF_transaction_1_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_70",,"20220420_SP_FF_transaction_1_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_71",,"20220420_SP_FF_transaction_1_contract_2","f0149768",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_72",,"20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_73",,"20220420_SP_FF_transaction_1_contract_2","f0152854",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_74",,"20220420_SP_FF_transaction_1_contract_2","f0116513",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_75",,"20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_76",,"20220420_SP_FF_transaction_1_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_77",,"20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_78",,"20220420_SP_FF_transaction_1_contract_2","f0763981",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_79",,"20220420_SP_FF_transaction_1_contract_2","f024148",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_80",,"20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_81",,"20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_82",,"20220420_SP_FF_transaction_1_contract_2","f094374",87,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_83",,"20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_84",,"20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_85",,"20220420_SP_FF_transaction_1_contract_2","f0504054",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_86",,"20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_87",,"20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_88",,"20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_89",,"20220420_SP_FF_transaction_1_contract_2","f025025",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_90",,"20220420_SP_FF_transaction_1_contract_2","f044160",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_91",,"20220420_SP_FF_transaction_1_contract_2","f0432345",805,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_92",,"20220420_SP_FF_transaction_1_contract_2","f03364",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_93",,"20220420_SP_FF_transaction_1_contract_2","f050022",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_94",,"20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_95",,"20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_96",,"20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_97",,"20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_98",,"20220420_SP_FF_transaction_1_contract_2","f042567",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_99",,"20220420_SP_FF_transaction_1_contract_2","f066104",355,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_100",,"20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_101",,"20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_102",,"20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_103",,"20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_104",,"20220420_SP_FF_transaction_1_contract_2","f022399",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_105",,"20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_106",,"20220420_SP_FF_transaction_1_contract_2","f01361111",598,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_107",,"20220420_SP_FF_transaction_1_contract_2","f097386",178,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_108",,"20220420_SP_FF_transaction_1_contract_2","f01349435",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_109",,"20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_110",,"20220420_SP_FF_transaction_1_contract_2","f073697",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_111",,"20220420_SP_FF_transaction_1_contract_2","f068528",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_112",,"20220420_SP_FF_transaction_1_contract_2","f01392850",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_113",,"20220420_SP_FF_transaction_1_contract_2","f0114924",135,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_114",,"20220420_SP_FF_transaction_1_contract_2","f042540",453,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_115",,"20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_116",,"20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_117",,"20220420_SP_FF_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_118",,"20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_119",,"20220420_SP_FF_transaction_1_contract_2","f0694881",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_120",,"20220420_SP_FF_transaction_1_contract_2","f062260",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_121",,"20220420_SP_FF_transaction_1_contract_2","f0123931",272,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_122",,"20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_123",,"20220420_SP_FF_transaction_1_contract_2","f05664",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_124",,"20220420_SP_FF_transaction_1_contract_2","f0399814",180,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_125",,"20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_126",,"20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_127",,"20220420_SP_FF_transaction_1_contract_2","f056611",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_128",,"20220420_SP_FF_transaction_1_contract_2","f0839509",107,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_129",,"20220420_SP_FF_transaction_1_contract_2","f0158468",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_130",,"20220420_SP_FF_transaction_1_contract_2","f0149455",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_131",,"20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_132",,"20220420_SP_FF_transaction_1_contract_2","f096974",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_133",,"20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_134",,"20220420_SP_FF_transaction_1_contract_2","f0159961",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_135",,"20220420_SP_FF_transaction_1_contract_2","f0700999",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_136",,"20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_137",,"20220420_SP_FF_transaction_1_contract_2","f029401",455,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_138",,"20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_139",,"20220420_SP_FF_transaction_1_contract_2","f039800",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_140",,"20220420_SP_FF_transaction_1_contract_2","f035436",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_141",,"20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_142",,"20220420_SP_FF_transaction_1_contract_2","f060072",371,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_143",,"20220420_SP_FF_transaction_1_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_144",,"20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_145",,"20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_146",,"20220420_SP_FF_transaction_1_contract_2","f0121533",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_147",,"20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_148",,"20220420_SP_FF_transaction_1_contract_2","f0118317",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_149",,"20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_150",,"20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_151",,"20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_152",,"20220420_SP_FF_transaction_1_contract_2","f0118330",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_153",,"20220420_SP_FF_transaction_1_contract_2","f015233",361,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_154",,"20220420_SP_FF_transaction_1_contract_2","f0216138",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_155",,"20220420_SP_FF_transaction_1_contract_2","f081644",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_156",,"20220420_SP_FF_transaction_1_contract_2","f0121768",296,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_157",,"20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_158",,"20220420_SP_FF_transaction_1_contract_2","f0146751",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_159",,"20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_160",,"20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_161",,"20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_162",,"20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_163",,"20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_164",,"20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_165",,"20220420_SP_FF_transaction_1_contract_2","f039515",147,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_166",,"20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_167",,"20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_168",,"20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_169",,"20220420_SP_FF_transaction_1_contract_2","f061740",312,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_170",,"20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_171",,"20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_172",,"20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_173",,"20220420_SP_FF_transaction_1_contract_2","f0142637",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_174",,"20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_175",,"20220420_SP_FF_transaction_1_contract_2","f01216923",502,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_176",,"20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_177",,"20220420_SP_FF_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_178",,"20220420_SP_FF_transaction_1_contract_2","f086423",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_179",,"20220420_SP_FF_transaction_1_contract_2","f0134991",582,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_180",,"20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_181",,"20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_182",,"20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_183",,"20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_184",,"20220420_SP_FF_transaction_1_contract_2","f0134518",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_185",,"20220420_SP_FF_transaction_1_contract_2","f0410001",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_186",,"20220420_SP_FF_transaction_1_contract_2","f0149765",1331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_187",,"20220420_SP_FF_transaction_1_contract_2","f042558",504,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_188",,"20220420_SP_FF_transaction_1_contract_2","f065103",139,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_189",,"20220420_SP_FF_transaction_1_contract_2","f030335",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_190",,"20220420_SP_FF_transaction_1_contract_2","f0116436",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_191",,"20220420_SP_FF_transaction_1_contract_2","f048669",359,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_192",,"20220420_SP_FF_transaction_1_contract_2","f01131751",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_193",,"20220420_SP_FF_transaction_1_contract_2","f021255",280,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_194",,"20220420_SP_FF_transaction_1_contract_2","f034258",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_195",,"20220420_SP_FF_transaction_1_contract_2","f086151",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_196",,"20220420_SP_FF_transaction_1_contract_2","f03273",210,0,0,0,0,0,0,0,0,0
