"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_13","b18c1196-85fe-4fdc-86de-2c138cacd124","20220420_SP_FF_transaction_1_contract_1","f0147487",58,0,0,0,0,0,0,0,0,0,"bafyreiexbjxj37fo7zgmx4pxl2ddk5qcalp2nk6swg66miar4th4vdx2zq"
"20220420_SP_FF_transaction_1_allocation_14","421cb06b-9d34-411e-8d28-c823736c4ba0","20220420_SP_FF_transaction_1_contract_1","f0101016",59,0,0,0,0,0,0,0,0,0,"bafyreia6g7r6vnfmqwdbfxfvks43tgyreapdsq47xfsmuervfcgp7pxade"
"20220420_SP_FF_transaction_1_allocation_15","285992c6-51a4-4b4d-b194-42a275009c82","20220420_SP_FF_transaction_1_contract_1","f0101017",59,0,0,0,0,0,0,0,0,0,"bafyreid5i3gp4q44fbhezrny4g74jmf4kfymhivdkppr3mirnvhczarebi"
"20220420_SP_FF_transaction_1_allocation_16","402b21c4-e051-4b1d-ae38-3b4fa72d4a0d","20220420_SP_FF_transaction_1_contract_1","f020330",1164,0,0,0,0,0,0,0,0,0,"bafyreie4iboewbpcphzvx426mvvvrgilc76ojex56ycntxfba3uhvegsjq"
"20220420_SP_FF_transaction_1_allocation_17","db5ada37-dfb5-4971-ab09-fe05f7a4f316","20220420_SP_FF_transaction_1_contract_1","f01248",4416,0,0,0,0,0,0,0,0,0,"bafyreidijal27a2xbtcratvl7tvsweaqn4quyw3alpfcqkgasxoswpjfna"
"20220420_SP_FF_transaction_1_allocation_18","725c337a-3a8e-4c3b-be65-cae2516fa466","20220420_SP_FF_transaction_1_contract_1","f0154039",4780,0,0,0,0,0,0,0,0,0,"bafyreiekpokocq2rk46j3aywkmdq5gs2j5ykf4vbrnqr6vz6o4hu2fzika"
"20220420_SP_FF_transaction_1_allocation_19","3608f8e0-2861-47a7-92e2-52c37ec67d02","20220420_SP_FF_transaction_1_contract_1","f0463143",3530,0,0,0,0,0,0,0,0,0,"bafyreif6xjbhtclk7z7caob7k576dmfh763ckijboy3qzfi4twcp4eqkvy"
"20220420_SP_FF_transaction_1_allocation_20","a69528c0-9160-45a2-91cc-bc515d53d1d1","20220420_SP_FF_transaction_1_contract_1","f034258",9,0,0,0,0,0,0,0,0,0,"bafyreig6cy7kdxzmudlw3t7hlmonfkzqs32gfrnqkggky5gd4jrwykdgsu"
"20220420_SP_FF_transaction_1_allocation_21","a25f171a-b8f8-46af-bf59-fe2e0f4c6738","20220420_SP_FF_transaction_1_contract_1","f039940",13,0,0,0,0,0,0,0,0,0,"bafyreigercwlbmtu2weiwwtchaqdiruqmcwkjfgegpddxyqbtlxnmqwjkm"
"20220420_SP_FF_transaction_1_allocation_22","13c4190e-f284-49b8-8ce2-47bfdd6c94a5","20220420_SP_FF_transaction_1_contract_1","f01756683",1088,0,0,0,0,0,0,0,0,0,"bafyreict7yhagkzoghwipa23islyemtl5j3ubvfetrwiiwnnfudkou2e5a"
"20220420_SP_FF_transaction_1_allocation_23","b308d7d0-41c1-4cca-b3d6-0bb28f8e9004","20220420_SP_FF_transaction_1_contract_1","f02417",474,0,0,0,0,0,0,0,0,0,"bafyreig4jkjdj33fqb2wzpxjrpyif2ja66b25trqunqefv5pxetcay6k7y"
"20220420_SP_FF_transaction_1_allocation_24","b8e25949-9291-4dc5-94ec-409bb91f5c00","20220420_SP_FF_transaction_1_contract_1","f0142637",17,0,0,0,0,0,0,0,0,0,"bafyreiclrcqrjimnhb7jetfrrniba3clzntwoks47dd7g5dgvnsdouyfve"
"20220420_SP_FF_transaction_1_allocation_25","3ae6cfdd-d282-4992-b115-a41df65fa14f","20220420_SP_FF_transaction_1_contract_1","f0137168",21,0,0,0,0,0,0,0,0,0,"bafyreid2njuos7qeeqb3egnrf4rzuvvzqg64uav72ugqm7ihcghxtnby4a"
"20220420_SP_FF_transaction_1_allocation_26","092c5a54-9cd2-40ef-ad57-f943fb7f5a24","20220420_SP_FF_transaction_1_contract_1","f01012",2403,0,0,0,0,0,0,0,0,0,"bafyreibqpnyvmoundarnc77kvnrh2uno6jvraq22ndqpnhsil6gxe6tjsa"
"20220420_SP_FF_transaction_1_allocation_27","02ceb1cd-b6fb-4c8f-b769-4a95f7af2673","20220420_SP_FF_transaction_1_contract_1","f01152",15,0,0,0,0,0,0,0,0,0,"bafyreih4sub2xrtwdeitwwldnkjbjb64lafwtczxsfaj2tpsevvotecr5i"
"20220420_SP_FF_transaction_1_allocation_28","9fc696d5-1d9b-4980-a2f3-dc728402e72b","20220420_SP_FF_transaction_1_contract_1","f01155",193,0,0,0,0,0,0,0,0,0,"bafyreif4ukwhxxkvr5qnezgq2urttwxdtk6zefynq4ohqnndb5jwesu7oi"
"20220420_SP_FF_transaction_1_allocation_29","5b0c9b8b-7e0b-400e-9213-281ebc658053","20220420_SP_FF_transaction_1_contract_1","f01231",3301,0,0,0,0,0,0,0,0,0,"bafyreihw7q5oq6dvq6ur5fyegjwyzlry75hp6vo6k5h63jfuv3vr7qh52m"
"20220420_SP_FF_transaction_1_allocation_30","180edd11-05cc-4237-b9a1-5866acba8a56","20220420_SP_FF_transaction_1_contract_1","f01241",208,0,0,0,0,0,0,0,0,0,"bafyreif4npopo6rherht7gvrjxtiaciyivmlfk6ovxdh334u4ipiprjnni"
"20220420_SP_FF_transaction_1_allocation_31","cb3316c8-79e5-47ac-9d37-3ae78541c4f0","20220420_SP_FF_transaction_1_contract_1","f01272",1037,0,0,0,0,0,0,0,0,0,"bafyreih5kwinmoot26nt2w6sbcozthxbhl6s6egaltfl3ho5cv7s7gxlte"
"20220420_SP_FF_transaction_1_allocation_32","f4c7165e-9ed7-4f24-8ee3-c9de874427d8","20220420_SP_FF_transaction_1_contract_1","f01279",48,0,0,0,0,0,0,0,0,0,"bafyreiag6xdbnhtit5vnjacymmsvlqdt63kwpkww2iwzooh45f5eotejdq"
"20220420_SP_FF_transaction_1_allocation_33","4dd385c5-0a34-4c8a-9d48-988b86435281","20220420_SP_FF_transaction_1_contract_1","f01280",212,0,0,0,0,0,0,0,0,0,"bafyreiga3lmfhilcf7kbvtebdnspnrnjrdp3zaz5dmzfuxn2tfppiybqbq"
"20220420_SP_FF_transaction_1_allocation_34","ae73d583-eadc-47c9-8192-a1e093fd5a71","20220420_SP_FF_transaction_1_contract_1","f01287",504,0,0,0,0,0,0,0,0,0,"bafyreia7trzvvd647yyttz3sxo42x5ovoij4mfunnci7hjcsom2vijwnve"
"20220420_SP_FF_transaction_1_allocation_35","423d6b7a-5a53-41b2-be8c-1eaaeb2e3ccb","20220420_SP_FF_transaction_1_contract_1","f01289",146,0,0,0,0,0,0,0,0,0,"bafyreibb2t5wke5twh65b24kuxqgs5v3snjxwc5tb4ktxdxy4nb6pzxvs4"
"20220420_SP_FF_transaction_1_allocation_36","af7e6f1a-8f50-439d-b315-aa95a1dc6f7c","20220420_SP_FF_transaction_1_contract_1","f01314",157,0,0,0,0,0,0,0,0,0,"bafyreicapekr73nflaqnucablrfsert7nrwnln2fpfcwr6bqcphs5adwpa"
"20220420_SP_FF_transaction_1_allocation_37","20400942-0524-46c1-8ddc-1e18ac89eb24","20220420_SP_FF_transaction_1_contract_1","f01750",2,0,0,0,0,0,0,0,0,0,"bafyreihigusnfhbou6wwuzj5y3jie5jyjzkudahjxy3i6u4dc5lcr2xxpe"
"20220420_SP_FF_transaction_1_allocation_38","b0e293f4-02be-4e7a-9983-736d2447afae","20220420_SP_FF_transaction_1_contract_1","f01782",1772,0,0,0,0,0,0,0,0,0,"bafyreibokhsfcgqohvzbmootlqnx4o3di2hq37b3sh3xyfo7fx7wbmdowy"
"20220420_SP_FF_transaction_1_allocation_39","60f84ff0-90a2-4321-be2d-2c06703c396b","20220420_SP_FF_transaction_1_contract_1","f01799",171,0,0,0,0,0,0,0,0,0,"bafyreiebh3e2bgp74aed3buh5mwp36ujygocankfb4iogojikgj2hwlq7a"
"20220420_SP_FF_transaction_1_allocation_40","2dc1e8ac-7326-487c-93c4-9908b70a4b07","20220420_SP_FF_transaction_1_contract_1","f01800",637,0,0,0,0,0,0,0,0,0,"bafyreif4yu3mbe2hknwrp4jgo7xzlpx2dv5qukwpeqvllotrsrjujidl5a"
"20220420_SP_FF_transaction_1_allocation_41","93c775dd-a32c-4883-bd37-c9466451849b","20220420_SP_FF_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0,"bafyreiekovhf75h7kgs77jcdmoiuduury6hwpjpfy7qwd5tbrwa4m5gogi"
"20220420_SP_FF_transaction_1_allocation_42","baf8b82d-a4f3-420e-80bd-5aa60340c3b5","20220420_SP_FF_transaction_1_contract_1","f02399",164,0,0,0,0,0,0,0,0,0,"bafyreigkmrbhgz7vj3g264qiky7lcqwffl2s7i3qw6hokxfiru72asxjya"
"20220420_SP_FF_transaction_1_allocation_43","25c17b9b-962b-420e-8a0c-d19eb6e6bb1d","20220420_SP_FF_transaction_1_contract_1","f02405",70,0,0,0,0,0,0,0,0,0,"bafyreibg44twk6dl3ud2mi525b3iq6zxzrzswo77rccukbcxz6v7gslkhu"
"20220420_SP_FF_transaction_1_allocation_44","873d31f1-1591-424a-b82d-ecbab3c2484e","20220420_SP_FF_transaction_1_contract_1","f02415",76,0,0,0,0,0,0,0,0,0,"bafyreidzqtnpjyvepsyyd7wwk64fumh2suq6bhmdzj5ifh2y2vshkcxkje"
"20220420_SP_FF_transaction_1_allocation_45","e71a6185-4e65-412a-a1aa-74dd7c6df0d5","20220420_SP_FF_transaction_1_contract_1","f02416",872,0,0,0,0,0,0,0,0,0,"bafyreia7gdw6k5ck2ubcxec3m77k4tck26dmcz6oithrgd7iffnaailu3y"
"20220420_SP_FF_transaction_1_allocation_46","2fa00d17-b2f0-4887-9246-82657f5cdc9f","20220420_SP_FF_transaction_1_contract_1","f02419",392,0,0,0,0,0,0,0,0,0,"bafyreiag6h7aq3o5hvont7mtzasn4lhshsv7djqxtw2bsf6cpgqirt7etq"
"20220420_SP_FF_transaction_1_allocation_47","d6b0e086-2a91-4624-88fc-2780c648c188","20220420_SP_FF_transaction_1_contract_1","f02421",35,0,0,0,0,0,0,0,0,0,"bafyreidz37gogzr24o7cghemxzg54cufxissv26lxml6gj6szu6ajq4ft4"
"20220420_SP_FF_transaction_1_allocation_48","2888f29e-28af-46c5-861a-3b362220416a","20220420_SP_FF_transaction_1_contract_1","f02422",350,0,0,0,0,0,0,0,0,0,"bafyreif3jrkbd7fwxaijxf7nizoxmson72nr655qcfvpzqlqofbvplduw4"
"20220420_SP_FF_transaction_1_allocation_49","c2863787-9c36-4141-8d93-36cb43376c69","20220420_SP_FF_transaction_1_contract_2","f01386984",396,0,0,0,0,0,0,0,0,0,"bafyreianamu7k37yt6voym5dtjt4angaiqfuukr5ji4pdhipcfzdzhxzjm"
"20220420_SP_FF_transaction_1_allocation_50","c6b404a3-a06b-40a0-bfb0-3599dbc0cddf","20220420_SP_FF_transaction_1_contract_2","f01606675",609,0,0,0,0,0,0,0,0,0,"bafyreidqioasfhuk3yb65frg4ihubg3uq3bmetevkci7q5qfhnvqyko4ge"
"20220420_SP_FF_transaction_1_allocation_51","a1d6dddd-078e-4bb1-8726-118f65154587","20220420_SP_FF_transaction_1_contract_2","f01543586",98,0,0,0,0,0,0,0,0,0,"bafyreigljemfpsultz6wmdmmibibqfihilvhadobmm4msbjhw7khkkhxr4"
"20220420_SP_FF_transaction_1_allocation_52","b9141903-be31-4480-b7cf-104ab33af21a","20220420_SP_FF_transaction_1_contract_2","f01482290",31,0,0,0,0,0,0,0,0,0,"bafyreiayouqf3xwmgubbgcrgsrkazcyxtvoegv3yucp5du4hmfetcihk4u"
"20220420_SP_FF_transaction_1_allocation_53","428ba2ef-dee0-4d0c-8aa9-88dadc7ab4e5","20220420_SP_FF_transaction_1_contract_2","f01448847",8,0,0,0,0,0,0,0,0,0,"bafyreihntx4lhkovrqj4frhxnscbw53vv6ayaon2qijxxh7d3oxuoap4a4"
"20220420_SP_FF_transaction_1_allocation_54","1fdd2a68-4d5c-4f81-8fa9-28e3812aa841","20220420_SP_FF_transaction_1_contract_2","f01474838",9,0,0,0,0,0,0,0,0,0,"bafyreidtlzkdc7eedviwbvdii5622k7ua5nm4f6g6o3ze7yejw72jonsua"
"20220420_SP_FF_transaction_1_allocation_55","b34cf0e1-bccc-4b03-aa9b-23a46f1d001e","20220420_SP_FF_transaction_1_contract_2","f01398391",5,0,0,0,0,0,0,0,0,0,"bafyreidr5ekolklel3tsvu6flpn5otwce4hstzxdmqjdl2bxquo7kyyj4u"
"20220420_SP_FF_transaction_1_allocation_56","c8f1bdd6-a614-4598-9cc7-2604704d418f","20220420_SP_FF_transaction_1_contract_2","f01611281",24,0,0,0,0,0,0,0,0,0,"bafyreifiu3wo4atkywtdwkyeu6s3dadkfba7fnsobzvkwpxvvie6pu4eqq"
"20220420_SP_FF_transaction_1_allocation_57","ed5435b5-95ff-4035-a0f7-53ee88901699","20220420_SP_FF_transaction_1_contract_2","f01402814",14,0,0,0,0,0,0,0,0,0,"bafyreih6gkxc42nkl5cey46gz3ndyi6aof24iixjz47acrelewyo3urmoe"
"20220420_SP_FF_transaction_1_allocation_58","dba091e4-5457-454f-a3a1-f79957ae5f4a","20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0,"bafyreibhj7q3fia2pa26vuucixnnqvpywhgdakqacc3irqm7qez3spaqea"
"20220420_SP_FF_transaction_1_allocation_59","97078466-d391-40e8-aae8-1670845b6c54","20220420_SP_FF_transaction_1_contract_2","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreihx4wykeqeumo4xlpl6rq6ssschedivihorxnhvjrheshtm735fbi"
"20220420_SP_FF_transaction_1_allocation_60","9ad3eff4-d674-4a89-b0bd-21bb29ff22f2","20220420_SP_FF_transaction_1_contract_2","f0857798",48,0,0,0,0,0,0,0,0,0,"bafyreiebnslit7nqt4cl2yd6tu5gwgkpb4jwbew2frpf2snl4yzo5axk4a"
"20220420_SP_FF_transaction_1_allocation_61","b9303c82-55c7-49a6-b933-ddbeda7dcbc1","20220420_SP_FF_transaction_1_contract_2","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreicmwc6fmzg2u6fn6xrokqxuwdbk6xgv5nhtehbcfmb3o7xhtpghka"
"20220420_SP_FF_transaction_1_allocation_62","5a96eb53-701d-41e1-9cf9-10d29dd14dea","20220420_SP_FF_transaction_1_contract_2","f024550",1,0,0,0,0,0,0,0,0,0,"bafyreibzmaqrdotyrsrl6nac3ra7i4amfvvogdsywnclnvvku2nirwd6ku"
"20220420_SP_FF_transaction_1_allocation_63","448d9c8c-c98f-47f5-b12e-11e9273c92fe","20220420_SP_FF_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreidb4gouwrl6vktfbjnardj6inbzo2mzpxtwv5dl4siudv5wsorave"
"20220420_SP_FF_transaction_1_allocation_64","7a71dc5b-c054-4e9c-bce8-8df935779329","20220420_SP_FF_transaction_1_contract_2","f083065",2,0,0,0,0,0,0,0,0,0,"bafyreiffqcmsv5gnjeps35hxosmi7lqpjj43csmeazme4emuazke5w7pvq"
"20220420_SP_FF_transaction_1_allocation_65","6ca3a81f-d844-428d-ae38-cbc8653e8ea7","20220420_SP_FF_transaction_1_contract_2","f01390330",15,0,0,0,0,0,0,0,0,0,"bafyreicjyyhjmp2vrlkvbvefytqiix6iauu2dljtsxyysmph6d2v574dyy"
"20220420_SP_FF_transaction_1_allocation_66","242b9fbe-3835-479f-9c9b-28d70c95f9dc","20220420_SP_FF_transaction_1_contract_2","f0116628",389,0,0,0,0,0,0,0,0,0,"bafyreibbf4aeg6dtn3v76ccr6u676yurxd7by3ejiiazu643hx6gsgkanq"
"20220420_SP_FF_transaction_1_allocation_67","7c8e8477-b934-4790-873d-e105825207a3","20220420_SP_FF_transaction_1_contract_2","f024147",37,0,0,0,0,0,0,0,0,0,"bafyreiaqzgrhpzuwgpkaii2rery6ho64clgbczgf6tw5lcgxw64m3fgl6q"
"20220420_SP_FF_transaction_1_allocation_68","a7718a0b-ce7e-4679-b779-e841e1bfa7ab","20220420_SP_FF_transaction_1_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreianomcybdtdwqalhvcklxeqhiih44bxxoyndvbkgod4vdiawwckxu"
"20220420_SP_FF_transaction_1_allocation_69","097b78db-b5d7-46db-9682-cb3e68eeebf9","20220420_SP_FF_transaction_1_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0,"bafyreiclvix4khktptlsdjjfyvxp2sogvquuj5xxkptaruq5p4ok2bkfya"
"20220420_SP_FF_transaction_1_allocation_70","6c53d548-46da-4c56-b800-1d5649b5f7fe","20220420_SP_FF_transaction_1_contract_2","f0149768",117,0,0,0,0,0,0,0,0,0,"bafyreiasgjtxdqxk5gbtles6f2rjpagrz54e5izpsaiczlhx2q2ce4tm4i"
"20220420_SP_FF_transaction_1_allocation_71","29a3b5bc-c2d0-401b-a8b9-8293becd079d","20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0,"bafyreigrxqiwlk23j7bpbwl6f2bhxag76vosist4ldyq7yr7de74oaos5m"
"20220420_SP_FF_transaction_1_allocation_72","9bb0c54b-99ce-4978-8158-6feaecf3d95a","20220420_SP_FF_transaction_1_contract_2","f0152854",118,0,0,0,0,0,0,0,0,0,"bafyreihzdjbzpg6gkrsnu7hn3pqcho3uogsqv6rshdc6nuq5wmacs5zbpa"
"20220420_SP_FF_transaction_1_allocation_73","e5d76e91-3587-4934-a2bd-03f0802ba2ba","20220420_SP_FF_transaction_1_contract_2","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreidyicnmcuzxs2kluijtubdnwbude5mk4p5bztusnwyprwquxbtdfq"
"20220420_SP_FF_transaction_1_allocation_74","85f50bb6-48e2-48d6-968e-bf1edc9fef04","20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0,"bafyreibkfr3cxw4grnvqpsmba2deooev3ow3y6olb3rspyzy4mqnanmyb4"
"20220420_SP_FF_transaction_1_allocation_75","81188a70-6523-479b-91d4-1af2b8ca0a67","20220420_SP_FF_transaction_1_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreiaw6nw4gceebwz7ofcjsg4zlpw3ctgnwevjnga7k5hx4ie6aywvx4"
"20220420_SP_FF_transaction_1_allocation_76","686f4417-0348-4b4c-9953-45a3e9b877fa","20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0,"bafyreih7wlolwqpkojqe4m2doenssh7ikbvypo6sbaj6bprgl74wnoszb4"
"20220420_SP_FF_transaction_1_allocation_77","336177ce-3e90-4396-af15-d84911ac4090","20220420_SP_FF_transaction_1_contract_2","f0763981",84,0,0,0,0,0,0,0,0,0,"bafyreie4nivhb3h6nwdu7idzw5ncnul2ryvvl57xi4imhimplssnbmqwni"
"20220420_SP_FF_transaction_1_allocation_78","bf47f29f-72e9-4722-9910-59881859b45c","20220420_SP_FF_transaction_1_contract_2","f024148",35,0,0,0,0,0,0,0,0,0,"bafyreicnjq4ize5fbcdnqgkwu2mxlkvb4rmvbd3tmczqqfx2x4o5dsv44u"
"20220420_SP_FF_transaction_1_allocation_79","f6182f48-19dc-44ce-b572-50a8c342106e","20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0,"bafyreihc7fg5dpl4vxap3zitwm5gqjf4jtlpef2ckpk6hrq3r54buhn5wy"
"20220420_SP_FF_transaction_1_allocation_80","b340bf16-cf3a-4022-9aa1-ffff4697e90c","20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreiefs53y6e2ebupu2yrtl7telmqe3cmg6vl2caj24h5yhsicryrnou"
"20220420_SP_FF_transaction_1_allocation_81","179d6eed-5dc2-4108-abd7-37be09e91487","20220420_SP_FF_transaction_1_contract_2","f094374",87,0,0,0,0,0,0,0,0,0,"bafyreic6t3j5jvoy6nygzppyvij4fsop7mge6h67ja6ucai2ve3d746iwe"
"20220420_SP_FF_transaction_1_allocation_82","8dbaaf02-ed43-424d-bdcc-fef8432fe590","20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0,"bafyreidemrbahgjd6r5dljkpb2y5qlswxcdoapigffr3guxdnc3yx64fdm"
"20220420_SP_FF_transaction_1_allocation_83","b4855308-0902-42b3-9977-4d1589bf9c13","20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0,"bafyreih5m6535sa233wjdqb2ui6bqtfkh6nkxxzeblevqzfvczjbzmi3ri"
"20220420_SP_FF_transaction_1_allocation_84","8f25363f-d797-4e27-992f-d62f95ad25bd","20220420_SP_FF_transaction_1_contract_2","f0504054",35,0,0,0,0,0,0,0,0,0,"bafyreia2uaphziuxr6x3o6au5z4gn67z4miw3vhxmm376yiusu7jyiixiu"
"20220420_SP_FF_transaction_1_allocation_85","f2e44095-255d-49ed-b68c-810bd1384fc7","20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0,"bafyreifiug3rgjluadu3ktmaetxbgg7sdqse57xh5sajd52vvb32yr4hfy"
"20220420_SP_FF_transaction_1_allocation_86","2771a1b5-519f-4fcc-9539-719ad8ee103b","20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0,"bafyreidso7leduqashr6binl5iq2tha652cwtbapkrcpcirvcoyesmolsi"
"20220420_SP_FF_transaction_1_allocation_87","e981237b-4d77-45a6-984d-8ba8331545ce","20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0,"bafyreieiyi7ws5lr53inyaotystuqngbgpxxg5e3sly3znxt4m65mevcrm"
"20220420_SP_FF_transaction_1_allocation_88","c7974b3f-b794-4701-b538-00b75e0aa825","20220420_SP_FF_transaction_1_contract_2","f025025",4,0,0,0,0,0,0,0,0,0,"bafyreie6z4ia5uclxdimalomsz46s46h72lcjrij3ag4bldjmgtfkafp4a"
"20220420_SP_FF_transaction_1_allocation_89","79810ec7-f5c5-4d4d-bf64-f55d082f839c","20220420_SP_FF_transaction_1_contract_2","f044160",26,0,0,0,0,0,0,0,0,0,"bafyreicgiskkgwbqaw5xndsju3obczsmut6xkc3mxhycpqnnz7wazs3eri"
"20220420_SP_FF_transaction_1_allocation_90","60c62b6d-8be8-4f71-bf36-aed7d59dd793","20220420_SP_FF_transaction_1_contract_2","f0432345",805,0,0,0,0,0,0,0,0,0,"bafyreich6oaw62v52rdu3qnltt4e23zehrpqgrwj25rekfoy4qlmdgseci"
"20220420_SP_FF_transaction_1_allocation_91","4bf4980a-c053-449e-b603-ce2d3cf4a3df","20220420_SP_FF_transaction_1_contract_2","f03364",102,0,0,0,0,0,0,0,0,0,"bafyreifkwqaih3dv74xuqom3lo5wwactqtyande7qnewpzmfzj6ahwitky"
"20220420_SP_FF_transaction_1_allocation_92","928933d8-8d6c-4c0d-a424-aa097e7ce19b","20220420_SP_FF_transaction_1_contract_2","f050022",21,0,0,0,0,0,0,0,0,0,"bafyreib5ho42vdusdngezx7c3epvzhnzxs6asy4havlm2vnqsfgbd26vom"
"20220420_SP_FF_transaction_1_allocation_93","e5a0b867-da47-4f37-818d-dc4098b17344","20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0,"bafyreicmjvlnc47l5rpcil3iotnexvrivuscjwiwlcyumj3dyzdnebqp34"
