"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_59",dba091e4-5457-454f-a3a1-f79957ae5f4a,"20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_60",97078466-d391-40e8-aae8-1670845b6c54,"20220420_SP_FF_transaction_1_contract_2","f0110567",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_61",9ad3eff4-d674-4a89-b0bd-21bb29ff22f2,"20220420_SP_FF_transaction_1_contract_2","f0857798",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_62",b9303c82-55c7-49a6-b933-ddbeda7dcbc1,"20220420_SP_FF_transaction_1_contract_2","f0437246",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_63",5a96eb53-701d-41e1-9cf9-10d29dd14dea,"20220420_SP_FF_transaction_1_contract_2","f024550",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_64",448d9c8c-c98f-47f5-b12e-11e9273c92fe,"20220420_SP_FF_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_65",7a71dc5b-c054-4e9c-bce8-8df935779329,"20220420_SP_FF_transaction_1_contract_2","f083065",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_66",6ca3a81f-d844-428d-ae38-cbc8653e8ea7,"20220420_SP_FF_transaction_1_contract_2","f01390330",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_67",242b9fbe-3835-479f-9c9b-28d70c95f9dc,"20220420_SP_FF_transaction_1_contract_2","f0116628",389,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_68",7c8e8477-b934-4790-873d-e105825207a3,"20220420_SP_FF_transaction_1_contract_2","f024147",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_69",a7718a0b-ce7e-4679-b779-e841e1bfa7ab,"20220420_SP_FF_transaction_1_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_70",097b78db-b5d7-46db-9682-cb3e68eeebf9,"20220420_SP_FF_transaction_1_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_71",6c53d548-46da-4c56-b800-1d5649b5f7fe,"20220420_SP_FF_transaction_1_contract_2","f0149768",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_72",29a3b5bc-c2d0-401b-a8b9-8293becd079d,"20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_73",9bb0c54b-99ce-4978-8158-6feaecf3d95a,"20220420_SP_FF_transaction_1_contract_2","f0152854",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_74",e5d76e91-3587-4934-a2bd-03f0802ba2ba,"20220420_SP_FF_transaction_1_contract_2","f0116513",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_75",85f50bb6-48e2-48d6-968e-bf1edc9fef04,"20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_76",81188a70-6523-479b-91d4-1af2b8ca0a67,"20220420_SP_FF_transaction_1_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_77",686f4417-0348-4b4c-9953-45a3e9b877fa,"20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_78",336177ce-3e90-4396-af15-d84911ac4090,"20220420_SP_FF_transaction_1_contract_2","f0763981",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_79",bf47f29f-72e9-4722-9910-59881859b45c,"20220420_SP_FF_transaction_1_contract_2","f024148",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_80",f6182f48-19dc-44ce-b572-50a8c342106e,"20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_81",b340bf16-cf3a-4022-9aa1-ffff4697e90c,"20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_82",179d6eed-5dc2-4108-abd7-37be09e91487,"20220420_SP_FF_transaction_1_contract_2","f094374",87,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_83",8dbaaf02-ed43-424d-bdcc-fef8432fe590,"20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_84",b4855308-0902-42b3-9977-4d1589bf9c13,"20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_85",8f25363f-d797-4e27-992f-d62f95ad25bd,"20220420_SP_FF_transaction_1_contract_2","f0504054",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_86",f2e44095-255d-49ed-b68c-810bd1384fc7,"20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_87",2771a1b5-519f-4fcc-9539-719ad8ee103b,"20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_88",e981237b-4d77-45a6-984d-8ba8331545ce,"20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_89",c7974b3f-b794-4701-b538-00b75e0aa825,"20220420_SP_FF_transaction_1_contract_2","f025025",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_90",79810ec7-f5c5-4d4d-bf64-f55d082f839c,"20220420_SP_FF_transaction_1_contract_2","f044160",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_91",60c62b6d-8be8-4f71-bf36-aed7d59dd793,"20220420_SP_FF_transaction_1_contract_2","f0432345",805,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_92",4bf4980a-c053-449e-b603-ce2d3cf4a3df,"20220420_SP_FF_transaction_1_contract_2","f03364",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_93",928933d8-8d6c-4c0d-a424-aa097e7ce19b,"20220420_SP_FF_transaction_1_contract_2","f050022",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_94",e5a0b867-da47-4f37-818d-dc4098b17344,"20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_95",1a832ba3-d73f-4c0b-9fbc-a7dc27f3a04e,"20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_96",29e6bbc3-5c6d-4d47-8ec2-580c31edda54,"20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_97",4a00ac35-a4f0-4464-a4a1-7090afcee9f2,"20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_98",ed67b1fc-11e7-4a3a-a7b0-ee5fc31324e2,"20220420_SP_FF_transaction_1_contract_2","f042567",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_99",cd1ab0de-9b05-4c35-9dfc-de58516cd07c,"20220420_SP_FF_transaction_1_contract_2","f066104",355,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_100",2c9b6f7e-d081-4d22-a363-d2b16339804b,"20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_101",e40c9cda-b23c-4514-9365-ce9e4b7d587e,"20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_102",edba166e-2056-475f-a011-fbe375cbfeb7,"20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_103",0a17f1c8-0d16-4de8-8ef8-721924526a7e,"20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_104",a18aa607-8b04-427d-961a-298fa1f3383e,"20220420_SP_FF_transaction_1_contract_2","f022399",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_105",71bbb652-14f1-4519-ba41-6f6081130b60,"20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_106",9f09bd7f-f640-44cd-b99d-e775a9f50bf1,"20220420_SP_FF_transaction_1_contract_2","f01361111",598,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_107",d2adeebc-774d-4bb7-99bd-fd10b44acf02,"20220420_SP_FF_transaction_1_contract_2","f097386",178,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_108",0a321193-592d-4b10-80d4-068b1e574f52,"20220420_SP_FF_transaction_1_contract_2","f01349435",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_109",2616721b-b266-418f-a21b-fc69897a3f43,"20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_110",7cd72158-c9f6-4256-a875-1d9663c002f1,"20220420_SP_FF_transaction_1_contract_2","f073697",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_111",ed38c14e-6b5c-41c1-b167-6dcef2157c09,"20220420_SP_FF_transaction_1_contract_2","f068528",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_112",a6e49312-ce93-4002-8d10-9a249e0c7457,"20220420_SP_FF_transaction_1_contract_2","f01392850",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_113",61b6cd74-7883-4002-9561-a7dd1fba0198,"20220420_SP_FF_transaction_1_contract_2","f0114924",135,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_114",3f5a3aef-bb2e-4689-9fa9-4e2fe7764ee2,"20220420_SP_FF_transaction_1_contract_2","f042540",453,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_115",b55fabfd-9fc3-4947-ab13-0bf633131242,"20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_116",56158961-1898-4fdb-8b2a-9dae7f0e24d4,"20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_117",ae3c72e6-6ec1-4e19-92e6-172cadc3263e,"20220420_SP_FF_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_118",38f875f9-d213-4b4f-ba52-1545e0b2f833,"20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_119",dc9ede2f-5291-4194-8ca6-08fd45dd2dd9,"20220420_SP_FF_transaction_1_contract_2","f0694881",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_120",78bed336-346c-450f-981c-c68a444a6a81,"20220420_SP_FF_transaction_1_contract_2","f062260",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_121",257ab08d-9b24-4e98-83b4-4622bf269027,"20220420_SP_FF_transaction_1_contract_2","f0123931",272,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_122",3bd4de2e-1a8a-43f1-a223-b6a3bfdec9a8,"20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_123",3c18ad35-68ab-4a23-9263-e151810afe08,"20220420_SP_FF_transaction_1_contract_2","f05664",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_124",3ae23eda-35f0-4e84-bb04-5e1d479e7dce,"20220420_SP_FF_transaction_1_contract_2","f0399814",180,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_125",2c97c5ff-7e44-46c9-a0e8-19ca893f45ff,"20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_126",0af5e0a8-6bf3-4a78-a6eb-fc6c9127e842,"20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_127",4e859b95-fc8d-48b6-a13c-1b9fbc2f45e2,"20220420_SP_FF_transaction_1_contract_2","f056611",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_128",7b0f1fc6-5e9e-41d0-872b-94c8fc06dcf0,"20220420_SP_FF_transaction_1_contract_2","f0839509",107,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_129",153c61f6-aabb-44f5-bec7-cf519c5bb6ff,"20220420_SP_FF_transaction_1_contract_2","f0158468",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_130",881fcf9c-bff4-4ee0-8938-09e653106d00,"20220420_SP_FF_transaction_1_contract_2","f0149455",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_131",a9411ba6-0225-4e57-8f17-bbd3cc8ce716,"20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_132",37deeb80-7c6e-43c7-bc56-8cf6347e4ae9,"20220420_SP_FF_transaction_1_contract_2","f096974",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_133",39685fd7-96e5-42cf-bdf7-87e4b90908f5,"20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_134",c64e47ec-6131-4641-a4cd-98d8d954a7aa,"20220420_SP_FF_transaction_1_contract_2","f0159961",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_135",757c0de3-823b-47ae-be38-962bfac28d22,"20220420_SP_FF_transaction_1_contract_2","f0700999",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_136",b223fb3d-73ed-442a-9a53-97925a0d2a96,"20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_137",432619f3-0085-4dca-b965-389ee26d9281,"20220420_SP_FF_transaction_1_contract_2","f029401",455,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_138",db326be4-9d1b-4995-9167-4e55fdb9f9ce,"20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_139",c793458d-d8b4-45c3-b147-9e9aee511bf1,"20220420_SP_FF_transaction_1_contract_2","f039800",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_140",2deca4ea-dc67-4a0f-93e5-edfe8c567508,"20220420_SP_FF_transaction_1_contract_2","f035436",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_141",59bce3de-bd78-4eb1-9aac-d4d27b20ab5b,"20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_142",d872b5d9-61db-49b4-9cc2-4384aaa958eb,"20220420_SP_FF_transaction_1_contract_2","f060072",371,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_143",d7042f18-669a-4935-956a-656165671151,"20220420_SP_FF_transaction_1_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0
