"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_57","c8f1bdd6-a614-4598-9cc7-2604704d418f","20220420_SP_FF_transaction_1_contract_2","f01611281",24,0,0,0,0,0,0,0,0,0,"bafyreid4qmj2kwavvxuczstbs6sjlqt4rs5a2n2ph5aetka63omdkslv3y"
"20220420_SP_FF_transaction_1_allocation_58","ed5435b5-95ff-4035-a0f7-53ee88901699","20220420_SP_FF_transaction_1_contract_2","f01402814",14,0,0,0,0,0,0,0,0,0,"bafyreifmxubmpskup2k57j4rujriv6pv4uv75dyw53eimhqjzqvdkbatri"
"20220420_SP_FF_transaction_1_allocation_59","dba091e4-5457-454f-a3a1-f79957ae5f4a","20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0,"bafyreihbblg3u5kigdglu2t7at3rqvkq4tolyinofpymgk5vwnifkpg7wa"
"20220420_SP_FF_transaction_1_allocation_60","97078466-d391-40e8-aae8-1670845b6c54","20220420_SP_FF_transaction_1_contract_2","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreigrxdbi635ym6e4av35qriq6ia4cv3lndn4uyxvukie7hogmuwd7m"
"20220420_SP_FF_transaction_1_allocation_61","9ad3eff4-d674-4a89-b0bd-21bb29ff22f2","20220420_SP_FF_transaction_1_contract_2","f0857798",48,0,0,0,0,0,0,0,0,0,"bafyreifnb7vhhxe2xopsff5z36xrl2revvv5wzuxjf6itcirvkpxbih5jq"
"20220420_SP_FF_transaction_1_allocation_62","b9303c82-55c7-49a6-b933-ddbeda7dcbc1","20220420_SP_FF_transaction_1_contract_2","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreieqftoutb3hg72vwenucdguhr3njylvn24fcl2yzgup7xi5bbvwvy"
"20220420_SP_FF_transaction_1_allocation_63","5a96eb53-701d-41e1-9cf9-10d29dd14dea","20220420_SP_FF_transaction_1_contract_2","f024550",1,0,0,0,0,0,0,0,0,0,"bafyreigecoi33w2tmwe2it3i4xlohqhyd3ksxvtbmyvqgbv7oybt2outxm"
"20220420_SP_FF_transaction_1_allocation_64","448d9c8c-c98f-47f5-b12e-11e9273c92fe","20220420_SP_FF_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreih6pd5wnv72qvv33nobpjo5qmzbmxryiacohx654idjgo7v3lqlbq"
"20220420_SP_FF_transaction_1_allocation_65","7a71dc5b-c054-4e9c-bce8-8df935779329","20220420_SP_FF_transaction_1_contract_2","f083065",2,0,0,0,0,0,0,0,0,0,"bafyreifrluig7lw2rhbq35tjmzudo6pblgubz6egpbmeobmzapercf7ksa"
"20220420_SP_FF_transaction_1_allocation_66","6ca3a81f-d844-428d-ae38-cbc8653e8ea7","20220420_SP_FF_transaction_1_contract_2","f01390330",15,0,0,0,0,0,0,0,0,0,"bafyreibxbxbvpkl6nrfv3ldlw2sogccluvbvzjcztanf6hwzhsmtjzwryy"
"20220420_SP_FF_transaction_1_allocation_67","242b9fbe-3835-479f-9c9b-28d70c95f9dc","20220420_SP_FF_transaction_1_contract_2","f0116628",389,0,0,0,0,0,0,0,0,0,"bafyreibeyhzmhoo2isbae7rc64a43swqbon6nxnrotde23ugtli3gggwda"
"20220420_SP_FF_transaction_1_allocation_68","7c8e8477-b934-4790-873d-e105825207a3","20220420_SP_FF_transaction_1_contract_2","f024147",37,0,0,0,0,0,0,0,0,0,"bafyreia25ljepf2galmbtdmjnv6ylwj2sxgushes5jqu25mo242tbcw6ku"
"20220420_SP_FF_transaction_1_allocation_69","a7718a0b-ce7e-4679-b779-e841e1bfa7ab","20220420_SP_FF_transaction_1_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreidrqmpw2ap6p6az7efb4el2c43xgbml3bvewqc4eilxvz5rs35wbi"
"20220420_SP_FF_transaction_1_allocation_70","097b78db-b5d7-46db-9682-cb3e68eeebf9","20220420_SP_FF_transaction_1_contract_2","f01024886",29,0,0,0,0,0,0,0,0,0,"bafyreiako4vcnshbmyo7v4t5o4bmcwlplawxkrxau5oy23aecr7jipczua"
"20220420_SP_FF_transaction_1_allocation_71","6c53d548-46da-4c56-b800-1d5649b5f7fe","20220420_SP_FF_transaction_1_contract_2","f0149768",117,0,0,0,0,0,0,0,0,0,"bafyreids6x6bdmufhx7eazhlqt4oiaqm5mpgkdrm67744gl3becvu7a3ty"
"20220420_SP_FF_transaction_1_allocation_72","29a3b5bc-c2d0-401b-a8b9-8293becd079d","20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0,"bafyreiatpmievbu64ebhztrmozyfzms57v4ri4vhuxqg3ob75melnci4le"
"20220420_SP_FF_transaction_1_allocation_73","9bb0c54b-99ce-4978-8158-6feaecf3d95a","20220420_SP_FF_transaction_1_contract_2","f0152854",118,0,0,0,0,0,0,0,0,0,"bafyreihyot27quwp7kjugppbdvym36z2ooot4s64gxq75ygvpmum3pamhu"
"20220420_SP_FF_transaction_1_allocation_74","e5d76e91-3587-4934-a2bd-03f0802ba2ba","20220420_SP_FF_transaction_1_contract_2","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreihpykgsd7lutokmt2whcyir6ddd3dxyjucm6echln2zjl5nwbmaua"
"20220420_SP_FF_transaction_1_allocation_75","85f50bb6-48e2-48d6-968e-bf1edc9fef04","20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0,"bafyreig7n7wphxo32wxwecfk24ig3nljoohkcnl535obghkrhgi4jgkt3i"
"20220420_SP_FF_transaction_1_allocation_76","81188a70-6523-479b-91d4-1af2b8ca0a67","20220420_SP_FF_transaction_1_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreiackzzzllme5w2sjxkgggm7wmwi7mnljvi7gq4nu3jymko6j7vz4a"
"20220420_SP_FF_transaction_1_allocation_77","686f4417-0348-4b4c-9953-45a3e9b877fa","20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0,"bafyreih27kmdrbomq2drea35vxndpymmjcqpvhqwqutl4fjpwovs53fs6a"
"20220420_SP_FF_transaction_1_allocation_78","336177ce-3e90-4396-af15-d84911ac4090","20220420_SP_FF_transaction_1_contract_2","f0763981",84,0,0,0,0,0,0,0,0,0,"bafyreifd5xfab2tvxzwt7cicvmewsxuezv7rcrkznlwuxyzltrwqygbdeu"
"20220420_SP_FF_transaction_1_allocation_79","bf47f29f-72e9-4722-9910-59881859b45c","20220420_SP_FF_transaction_1_contract_2","f024148",35,0,0,0,0,0,0,0,0,0,"bafyreibokw7ar2zm3lizzgahi5v5kacgzc7hsexce4k5qu5ake4ukvle4a"
"20220420_SP_FF_transaction_1_allocation_80","f6182f48-19dc-44ce-b572-50a8c342106e","20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0,"bafyreih47nthvg6lfo5k5wsmokxpgpiada7ipvdjox74yh6ft23spyimfq"
"20220420_SP_FF_transaction_1_allocation_81","b340bf16-cf3a-4022-9aa1-ffff4697e90c","20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreicn26e2kubza5prvw2aizxz42jh6f5c3ghjxbta6y4qqbpzh2jnnm"
"20220420_SP_FF_transaction_1_allocation_82","179d6eed-5dc2-4108-abd7-37be09e91487","20220420_SP_FF_transaction_1_contract_2","f094374",87,0,0,0,0,0,0,0,0,0,"bafyreihw6p6r7zvg5acn46narfptzxvrmrh6yizrg6lwizqeevrmawr6gu"
"20220420_SP_FF_transaction_1_allocation_83","8dbaaf02-ed43-424d-bdcc-fef8432fe590","20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0,"bafyreighixxogv7entfdrm5tz5sr3disdfvg3oah5vbr32dghz7b2upem4"
"20220420_SP_FF_transaction_1_allocation_84","b4855308-0902-42b3-9977-4d1589bf9c13","20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0,"bafyreidb654xyzmhir3yukmegemzythykvylcrkh62lry3y4bccerufusm"
"20220420_SP_FF_transaction_1_allocation_85","8f25363f-d797-4e27-992f-d62f95ad25bd","20220420_SP_FF_transaction_1_contract_2","f0504054",35,0,0,0,0,0,0,0,0,0,"bafyreiatzhpdwloswrhha2fj3uoichfv6k4pzpdww3lhpetqusxsogezgi"
"20220420_SP_FF_transaction_1_allocation_86","f2e44095-255d-49ed-b68c-810bd1384fc7","20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0,"bafyreied44szegmoojcvvzth5xattxqq6ulluhfwz5bet3ftr25ppobpcy"
"20220420_SP_FF_transaction_1_allocation_87","2771a1b5-519f-4fcc-9539-719ad8ee103b","20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0,"bafyreid3til6bwi5kx4mrgmrsnqczpw673julq5hil2t6brdimko2knvoe"
"20220420_SP_FF_transaction_1_allocation_88","e981237b-4d77-45a6-984d-8ba8331545ce","20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0,"bafyreieygsvyonplp3sleoqz2fgezdf4htqf5sbj43pvh7h6wewr42x2dm"
"20220420_SP_FF_transaction_1_allocation_89","c7974b3f-b794-4701-b538-00b75e0aa825","20220420_SP_FF_transaction_1_contract_2","f025025",4,0,0,0,0,0,0,0,0,0,"bafyreiebtz64h7goxxrmg46ust5qsbv4vmxsgmhbmbcpstw2xhfo7vyo6a"
"20220420_SP_FF_transaction_1_allocation_90","79810ec7-f5c5-4d4d-bf64-f55d082f839c","20220420_SP_FF_transaction_1_contract_2","f044160",26,0,0,0,0,0,0,0,0,0,"bafyreigz5fpqi25uiywh77v4mjr5m4drlenncooz553t7awxm6ugbij76q"
"20220420_SP_FF_transaction_1_allocation_91","60c62b6d-8be8-4f71-bf36-aed7d59dd793","20220420_SP_FF_transaction_1_contract_2","f0432345",805,0,0,0,0,0,0,0,0,0,"bafyreieggisv57wvdxa7yidkwifgnldoymploi2cz4kr4wdn5uyn5yq3pm"
"20220420_SP_FF_transaction_1_allocation_92","4bf4980a-c053-449e-b603-ce2d3cf4a3df","20220420_SP_FF_transaction_1_contract_2","f03364",102,0,0,0,0,0,0,0,0,0,"bafyreih3kvbu3wzra56i4lt5ywlemnaxjo2j2oftfvnfhqapvxy7j2byay"
"20220420_SP_FF_transaction_1_allocation_93","928933d8-8d6c-4c0d-a424-aa097e7ce19b","20220420_SP_FF_transaction_1_contract_2","f050022",21,0,0,0,0,0,0,0,0,0,"bafyreibzp6awgg7ba6u57qnhff4v7i6cezouappjwbqbznwlpjok32hl4q"
"20220420_SP_FF_transaction_1_allocation_94","e5a0b867-da47-4f37-818d-dc4098b17344","20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0,"bafyreifo7bdmd2pskrr4urlgxvonpwb34az2xmp2vq6uruknhx6htpcxxi"
"20220420_SP_FF_transaction_1_allocation_95","1a832ba3-d73f-4c0b-9fbc-a7dc27f3a04e","20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0,"bafyreifw3ouxce2wrsmess2tx7dvaczzeqwzsr52c63a5uxx7x2x2x4tfu"
