"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_41",,"20220420_SP_FF_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_42",,"20220420_SP_FF_transaction_1_contract_1","f02399",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_43",,"20220420_SP_FF_transaction_1_contract_1","f02405",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_44",,"20220420_SP_FF_transaction_1_contract_1","f02415",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_45",,"20220420_SP_FF_transaction_1_contract_1","f02416",872,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_46",,"20220420_SP_FF_transaction_1_contract_1","f02419",392,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_47",,"20220420_SP_FF_transaction_1_contract_1","f02421",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_48",,"20220420_SP_FF_transaction_1_contract_1","f02422",350,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_49",,"20220420_SP_FF_transaction_1_contract_2","f082635",242,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_50",,"20220420_SP_FF_transaction_1_contract_2","f019362",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_51",,"20220420_SP_FF_transaction_1_contract_2","f07998",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_52",,"20220420_SP_FF_transaction_1_contract_2","f02606",78,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_53",,"20220420_SP_FF_transaction_1_contract_2","f0147496",426,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_54",,"20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_55",,"20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_56",,"20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_57",,"20220420_SP_FF_transaction_1_contract_2","f02299",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_58",,"20220420_SP_FF_transaction_1_contract_2","f019041",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_59",,"20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_60",,"20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_61",,"20220420_SP_FF_transaction_1_contract_2","f0147487",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_62",,"20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_63",,"20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_64",,"20220420_SP_FF_transaction_1_contract_2","f020330",1177,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_65",,"20220420_SP_FF_transaction_1_contract_2","f01248",4465,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_66",,"20220420_SP_FF_transaction_1_contract_2","f0154039",4833,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_67",,"20220420_SP_FF_transaction_1_contract_2","f0463143",3538,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_68",,"20220420_SP_FF_transaction_1_contract_2","f039940",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_69",,"20220420_SP_FF_transaction_1_contract_2","f01756683",322,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_70",,"20220420_SP_FF_transaction_1_contract_2","f034258",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_71",,"20220420_SP_FF_transaction_1_contract_2","f02417",209,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_72",,"20220420_SP_FF_transaction_1_contract_2","f0142637",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_73",,"20220420_SP_FF_transaction_1_contract_2","f0137168",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_74",,"20220420_SP_FF_transaction_1_contract_2","f01012",1553,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_75",,"20220420_SP_FF_transaction_1_contract_2","f01152",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_76",,"20220420_SP_FF_transaction_1_contract_2","f01155",195,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_77",,"20220420_SP_FF_transaction_1_contract_2","f01231",3337,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_78",,"20220420_SP_FF_transaction_1_contract_2","f01241",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_79",,"20220420_SP_FF_transaction_1_contract_2","f01272",1049,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_80",,"20220420_SP_FF_transaction_1_contract_2","f01279",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_81",,"20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_82",,"20220420_SP_FF_transaction_1_contract_2","f01287",333,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_83",,"20220420_SP_FF_transaction_1_contract_2","f01289",148,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_84",,"20220420_SP_FF_transaction_1_contract_2","f01314",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_85",,"20220420_SP_FF_transaction_1_contract_2","f01750",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_86",,"20220420_SP_FF_transaction_1_contract_2","f01782",1792,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_87",,"20220420_SP_FF_transaction_1_contract_2","f01799",173,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_88",,"20220420_SP_FF_transaction_1_contract_2","f01800",644,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_89",,"20220420_SP_FF_transaction_1_contract_2","f02381",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_90",,"20220420_SP_FF_transaction_1_contract_2","f02399",166,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_91",,"20220420_SP_FF_transaction_1_contract_2","f02405",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_92",,"20220420_SP_FF_transaction_1_contract_2","f02415",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_93",,"20220420_SP_FF_transaction_1_contract_2","f02416",882,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_94",,"20220420_SP_FF_transaction_1_contract_2","f02419",396,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_95",,"20220420_SP_FF_transaction_1_contract_2","f02421",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_96",,"20220420_SP_FF_transaction_1_contract_2","f02422",495,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_97",,"20220420_SP_FF_transaction_1_contract_2","f02425",427,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_98",,"20220420_SP_FF_transaction_1_contract_2","f02438",2192,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_99",,"20220420_SP_FF_transaction_1_contract_2","f02490",152,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_100",,"20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_101",,"20220420_SP_FF_transaction_1_contract_2","f02514",287,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_102",,"20220420_SP_FF_transaction_1_contract_2","f02520",1003,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_103",,"20220420_SP_FF_transaction_1_contract_2","f02528",1453,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_104",,"20220420_SP_FF_transaction_1_contract_2","f02529",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_105",,"20220420_SP_FF_transaction_1_contract_2","f02609",230,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_106",,"20220420_SP_FF_transaction_1_contract_2","f02613",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_107",,"20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_108",,"20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_109",,"20220420_SP_FF_transaction_1_contract_2","f02625",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_110",,"20220420_SP_FF_transaction_1_contract_2","f02633",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_111",,"20220420_SP_FF_transaction_1_contract_2","f02645",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_112",,"20220420_SP_FF_transaction_1_contract_2","f02654",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_113",,"20220420_SP_FF_transaction_1_contract_2","f02668",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_114",,"20220420_SP_FF_transaction_1_contract_2","f02723",230,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_115",,"20220420_SP_FF_transaction_1_contract_2","f02838",318,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_116",,"20220420_SP_FF_transaction_1_contract_2","f03000",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_117",,"20220420_SP_FF_transaction_1_contract_2","f03002",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_118",,"20220420_SP_FF_transaction_1_contract_2","f03134",66,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_119",,"20220420_SP_FF_transaction_1_contract_2","f03143",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_120",,"20220420_SP_FF_transaction_1_contract_2","f03249",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_121",,"20220420_SP_FF_transaction_1_contract_2","f03273",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_122",,"20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_123",,"20220420_SP_FF_transaction_1_contract_2","f03275",190,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_124",,"20220420_SP_FF_transaction_1_contract_2","f03325",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_125",,"20220420_SP_FF_transaction_1_contract_2","f03328",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_126",,"20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_127",,"20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_128",,"20220420_SP_FF_transaction_1_contract_2","f03347",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_129",,"20220420_SP_FF_transaction_1_contract_2","f03358",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_130",,"20220420_SP_FF_transaction_1_contract_2","f03363",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_131",,"20220420_SP_FF_transaction_1_contract_2","f03364",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_132",,"20220420_SP_FF_transaction_1_contract_2","f03482",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_133",,"20220420_SP_FF_transaction_1_contract_2","f03491",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_134",,"20220420_SP_FF_transaction_1_contract_2","f04443",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_135",,"20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_136",,"20220420_SP_FF_transaction_1_contract_2","f05316",255,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_137",,"20220420_SP_FF_transaction_1_contract_2","f05317",223,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_138",,"20220420_SP_FF_transaction_1_contract_2","f07819",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_139",,"20220420_SP_FF_transaction_1_contract_2","f07830",1745,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_140",,"20220420_SP_FF_transaction_1_contract_2","f07850",208,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_141",,"20220420_SP_FF_transaction_1_contract_2","f07919",385,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_142",,"20220420_SP_FF_transaction_1_contract_2","f07945",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_143",,"20220420_SP_FF_transaction_1_contract_2","f07969",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_144",,"20220420_SP_FF_transaction_1_contract_2","f07990",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_145",,"20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_146",,"20220420_SP_FF_transaction_1_contract_2","f08025",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_147",,"20220420_SP_FF_transaction_1_contract_2","f08094",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_148",,"20220420_SP_FF_transaction_1_contract_2","f08103",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_149",,"20220420_SP_FF_transaction_1_contract_2","f08157",229,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_150",,"20220420_SP_FF_transaction_1_contract_2","f08197",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_151",,"20220420_SP_FF_transaction_1_contract_2","f08257",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_152",,"20220420_SP_FF_transaction_1_contract_2","f08264",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_153",,"20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_154",,"20220420_SP_FF_transaction_1_contract_2","f09002",441,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_155",,"20220420_SP_FF_transaction_1_contract_2","f09589",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_156",,"20220420_SP_FF_transaction_1_contract_2","f09620",119,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_157",,"20220420_SP_FF_transaction_1_contract_2","f09689",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_158",,"20220420_SP_FF_transaction_1_contract_2","f09693",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_159",,"20220420_SP_FF_transaction_1_contract_2","f09696",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_160",,"20220420_SP_FF_transaction_1_contract_2","f09710",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_161",,"20220420_SP_FF_transaction_1_contract_2","f010010",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_162",,"20220420_SP_FF_transaction_1_contract_2","f010035",608,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_163",,"20220420_SP_FF_transaction_1_contract_2","f010048",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_164",,"20220420_SP_FF_transaction_1_contract_2","f010241",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_165",,"20220420_SP_FF_transaction_1_contract_2","f010247",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_166",,"20220420_SP_FF_transaction_1_contract_2","f010253",241,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_167",,"20220420_SP_FF_transaction_1_contract_2","f010305",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_168",,"20220420_SP_FF_transaction_1_contract_2","f010399",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_169",,"20220420_SP_FF_transaction_1_contract_2","f010400",199,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_170",,"20220420_SP_FF_transaction_1_contract_2","f010405",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_171",,"20220420_SP_FF_transaction_1_contract_2","f010491",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_172",,"20220420_SP_FF_transaction_1_contract_2","f010493",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_173",,"20220420_SP_FF_transaction_1_contract_2","f010498",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_174",,"20220420_SP_FF_transaction_1_contract_2","f010501",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_175",,"20220420_SP_FF_transaction_1_contract_2","f010505",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_176",,"20220420_SP_FF_transaction_1_contract_2","f010507",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_177",,"20220420_SP_FF_transaction_1_contract_2","f010513",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_178",,"20220420_SP_FF_transaction_1_contract_2","f010523",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_179",,"20220420_SP_FF_transaction_1_contract_2","f010528",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_180",,"20220420_SP_FF_transaction_1_contract_2","f014233",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_181",,"20220420_SP_FF_transaction_1_contract_2","f014251",270,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_182",,"20220420_SP_FF_transaction_1_contract_2","f014327",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_183",,"20220420_SP_FF_transaction_1_contract_2","f014386",291,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_184",,"20220420_SP_FF_transaction_1_contract_2","f014394",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_185",,"20220420_SP_FF_transaction_1_contract_2","f014395",512,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_186",,"20220420_SP_FF_transaction_1_contract_2","f014487",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_187",,"20220420_SP_FF_transaction_1_contract_2","f014522",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_188",,"20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_189",,"20220420_SP_FF_transaction_1_contract_2","f014683",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_190",,"20220420_SP_FF_transaction_1_contract_2","f015233",234,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_191",,"20220420_SP_FF_transaction_1_contract_2","f015685",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_192",,"20220420_SP_FF_transaction_1_contract_2","f015877",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_193",,"20220420_SP_FF_transaction_1_contract_2","f015885",539,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_194",,"20220420_SP_FF_transaction_1_contract_2","f015922",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_195",,"20220420_SP_FF_transaction_1_contract_2","f015932",2487,0,0,0,0,0,0,0,0,0
