"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_11","070dc31d-161c-4c08-9e90-e79a476ffa47","20220916_SP_FF_transaction_3_contract_1","f010202",266,0,0,0,0,0,0,0,0,0,"bafyreidxpvd7syre4qg6wbwjv3lrj7zp5pj246rjzjchi7ucvjh4eeu4dq"
"20220916_SP_FF_transaction_3_allocation_12","fdefbf54-60e0-4fcf-9fe5-bcf96b8f582c","20220916_SP_FF_transaction_3_contract_1","f0467217",13,0,0,0,0,0,0,0,0,0,"bafyreienlfsnx6amrp67wam4r3mhptlhhtplgglmvnofowquwvvrkq3pfq"
"20220916_SP_FF_transaction_3_allocation_13","320846be-8682-45f7-95a7-862d2c1c5af1","20220916_SP_FF_transaction_3_contract_1","f02492",10,0,0,0,0,0,0,0,0,0,"bafyreias6hlrj6s34nwe5xkqa62x3nkrymelbo5uiqrsculikwfa7tibta"
"20220916_SP_FF_transaction_3_allocation_14","28315ed3-5a01-4a31-b46c-eec324eee20a","20220916_SP_FF_transaction_3_contract_1","f02725",3,0,0,0,0,0,0,0,0,0,"bafyreih3oyn7hybmebefrhuucn74i2fhev6hwnxiei6xsxsg7dhkljrwrq"
"20220916_SP_FF_transaction_3_allocation_15","ba4a0efe-b483-45a3-b885-7e4b817c293f","20220916_SP_FF_transaction_3_contract_1","f03144",66,0,0,0,0,0,0,0,0,0,"bafyreief45nk2fa6rckz5vhawe6v6i55gd5uaqmku6xtokxjfvvgrfhtry"
"20220916_SP_FF_transaction_3_allocation_16","beaaf205-24d4-4c34-9712-0d9043a10c5a","20220916_SP_FF_transaction_3_contract_1","f03344",54,0,0,0,0,0,0,0,0,0,"bafyreifsfcvxqkx7fvxkbqyxyt2j5wfoytgw46ik3tff5zzzfsvdant76y"
"20220916_SP_FF_transaction_3_allocation_17","bc0a92ec-1bb0-4cb0-b6df-53714f90c39d","20220916_SP_FF_transaction_3_contract_1","f03544",2,0,0,0,0,0,0,0,0,0,"bafyreiegikgjrj55edghsb3zsxx7tliie2nlh77ifzzjripn7viflqiyi4"
"20220916_SP_FF_transaction_3_allocation_18","4610dc67-11a5-4bd9-a433-0cbb1df270e3","20220916_SP_FF_transaction_3_contract_1","f08032",1,0,0,0,0,0,0,0,0,0,"bafyreie5ucbjf7jobt7alehu6ownhphipc5skrn3yohpex3k7syz543f3i"
"20220916_SP_FF_transaction_3_allocation_19","d7e4bfd7-bb5e-45ea-8623-d2859f1bb224","20220916_SP_FF_transaction_3_contract_1","f08148",143,0,0,0,0,0,0,0,0,0,"bafyreic2e4czdket5u5ugp2fvpoo6q6opvl3xzxsflpkrajche66owqawe"
"20220916_SP_FF_transaction_3_allocation_20","5d0eea75-0d95-476d-8e9a-0c5c7a5fbbad","20220916_SP_FF_transaction_3_contract_1","f08242",2,0,0,0,0,0,0,0,0,0,"bafyreih4tkofwetpctcnawwbzjwosqq3c5ld6bldyk3r3aj3e3je25vmvi"
"20220916_SP_FF_transaction_3_allocation_21","ee8c39bc-e729-472a-b894-a1d2e8c7e3f7","20220916_SP_FF_transaction_3_contract_1","f09597",1,0,0,0,0,0,0,0,0,0,"bafyreifmsubw7u2td2omn4xubdoyz6bbfzh4np7ai5qwubzkwlefjzlaca"
"20220916_SP_FF_transaction_3_allocation_22","18c0e61f-8cee-4866-bf06-2e0f6a39ce17","20220916_SP_FF_transaction_3_contract_1","f09675",3,0,0,0,0,0,0,0,0,0,"bafyreifxzcu7ialg5qyiyhx7vn5ay4pbeo4e55sh3ibl2z3tti362b7exm"
"20220916_SP_FF_transaction_3_allocation_23","12e4a1e7-ee23-46bd-b876-b614a4286d5f","20220916_SP_FF_transaction_3_contract_1","f09731",3,0,0,0,0,0,0,0,0,0,"bafyreib4vnhc4w2h6xsy5badjpdech72inz6u63v2jynlozzvzr75g3zdy"
"20220916_SP_FF_transaction_3_allocation_24","f8765544-0585-45c7-853a-8e1bf5025c06","20220916_SP_FF_transaction_3_contract_1","f010291",1,0,0,0,0,0,0,0,0,0,"bafyreieiqbpdqjs7v7k6joe3d4n2zaiy7uknrwt4gb4gh3yloo3d3csqsu"
"20220916_SP_FF_transaction_3_allocation_25","25879f4a-b7d9-4828-b07a-704e06bcfd34","20220916_SP_FF_transaction_3_contract_1","f010313",1,0,0,0,0,0,0,0,0,0,"bafyreiat6xd5x2h5kx7442d4hfufk5htbsbka6heqhnhautsqik5yieukm"
"20220916_SP_FF_transaction_3_allocation_26","bf056067-391f-4e7c-b917-827147a6ae7f","20220916_SP_FF_transaction_3_contract_1","f014261",1,0,0,0,0,0,0,0,0,0,"bafyreifmpfvbxq543tsjgaf54q7ekrsdc3blnpwchmfokuv7fbeuwgcdue"
"20220916_SP_FF_transaction_3_allocation_27","153f19bc-f004-4f7f-8a61-d1f19930650a","20220916_SP_FF_transaction_3_contract_1","f015855",2,0,0,0,0,0,0,0,0,0,"bafyreihjmnvn4yauir5cvvtetdfky7zwmnhicyrsaknemf4fkqx73glfmy"
"20220916_SP_FF_transaction_3_allocation_28","ec16c9e7-bafe-46ab-9627-9424d64f4279","20220916_SP_FF_transaction_3_contract_1","f015873",1,0,0,0,0,0,0,0,0,0,"bafyreiheovjhksbjc6fnoygdbgqqhjhz37zrtsyqrs6myed3gzhje6bnee"
"20220916_SP_FF_transaction_3_allocation_29","337a62b3-c77c-4816-9f6b-06d8e9638d84","20220916_SP_FF_transaction_3_contract_1","f015897",13,0,0,0,0,0,0,0,0,0,"bafyreihz73cdbbef2q2micfyhlevyfvjug2tkacxf6we2hgc4l3vbihv4q"
"20220916_SP_FF_transaction_3_allocation_30","79a38cfb-f889-4634-98f9-a4ec1196ebae","20220916_SP_FF_transaction_3_contract_1","f016408",1,0,0,0,0,0,0,0,0,0,"bafyreicxj7xy2jlr2tbsyalheopj4ziwaz7l42yi32dznxtwzzzdfyy4ea"
"20220916_SP_FF_transaction_3_allocation_31","7187f88d-6b22-4847-94dd-815e392bdbac","20220916_SP_FF_transaction_3_contract_1","f016866",2,0,0,0,0,0,0,0,0,0,"bafyreih4bli455ik22cyopxge2wqfuddzojjvs7mhoyuet3rpvrzob2lri"
"20220916_SP_FF_transaction_3_allocation_32","c54e57a3-c34a-4a32-b54e-86cf6f3a6c8d","20220916_SP_FF_transaction_3_contract_1","f017655",1,0,0,0,0,0,0,0,0,0,"bafyreifji6cyqvjohqxh622etdzigrhrhdseaewcohjiyvk2ose3pvrtju"
"20220916_SP_FF_transaction_3_allocation_33","15909910-4169-4421-a90d-d8d7e860a0af","20220916_SP_FF_transaction_3_contract_1","f017796",1,0,0,0,0,0,0,0,0,0,"bafyreihp5qkw5acl2lfsjsqdumuof3ek7btxyhiadea52krid6ry66xu4q"
"20220916_SP_FF_transaction_3_allocation_34","54526b64-045e-4da2-8392-84a2667b2c82","20220916_SP_FF_transaction_3_contract_1","f019099",4,0,0,0,0,0,0,0,0,0,"bafyreifkl7ryphcnjdy5edkyc3dpag5xia3fecd67zwzile5a5jlhvqpzi"
"20220916_SP_FF_transaction_3_allocation_35","80de7456-aa3e-4e4a-9dda-c4593eb44eba","20220916_SP_FF_transaction_3_contract_1","f019189",1,0,0,0,0,0,0,0,0,0,"bafyreietfs7aamta2ph2bafbdtogafwlsl43x3odlnl4edvwfkvahtfzdm"
"20220916_SP_FF_transaction_3_allocation_36","1c39c448-941b-46b6-986b-67ab00bd83f9","20220916_SP_FF_transaction_3_contract_1","f019272",2,0,0,0,0,0,0,0,0,0,"bafyreiarzra3bk5h3mmpbghm27ha7uorpofm4y5xqjqpwu6kjcxzekmd2i"
"20220916_SP_FF_transaction_3_allocation_37","b7b61197-c36c-4114-b542-9e2743d464a3","20220916_SP_FF_transaction_3_contract_1","f019280",2,0,0,0,0,0,0,0,0,0,"bafyreiayoibh2cdxdv5rbjqftrh2v2jxr55u6ly6ahfc6mi6yni2yebsgm"
"20220916_SP_FF_transaction_3_allocation_38","6bd7229d-5198-42b4-9ca9-4aab1f6459c2","20220916_SP_FF_transaction_3_contract_1","f019637",2,0,0,0,0,0,0,0,0,0,"bafyreiczk5buv4f7q4f2vlqjyyuiirisah7astkt5to4u27hyeubeoys4e"
"20220916_SP_FF_transaction_3_allocation_39","2f7f63d3-7bd0-4421-b294-d73c8f694232","20220916_SP_FF_transaction_3_contract_1","f019825",1,0,0,0,0,0,0,0,0,0,"bafyreie7fms7diz4ljdkf7wqosxvbofuacdalsss3ov4dtztxraezljmty"
"20220916_SP_FF_transaction_3_allocation_40","b0050422-1822-4298-8bd5-245f8ed40620","20220916_SP_FF_transaction_3_contract_1","f020450",1,0,0,0,0,0,0,0,0,0,"bafyreid2uvsebz4yuffxfl2aejbtmfjxrv47zghxxffn6ory3qfwqkabju"
"20220916_SP_FF_transaction_3_allocation_41","650d3cc5-3569-468f-8985-ac683c84609d","20220916_SP_FF_transaction_3_contract_1","f020457",1,0,0,0,0,0,0,0,0,0,"bafyreihgycwazltozzxd4so6mvpccuvcxhhoebvew6kicjxub56ibam4gq"
"20220916_SP_FF_transaction_3_allocation_42","5b655fad-e6a6-48e5-a92c-f863555679fe","20220916_SP_FF_transaction_3_contract_1","f020572",5,0,0,0,0,0,0,0,0,0,"bafyreieg47k3cv2jmdapdjvmx2ufzghr2if65im2pdvczyexcq2oz72kuq"
"20220916_SP_FF_transaction_3_allocation_43","53965fef-ae83-4bbc-9d65-ffecec754467","20220916_SP_FF_transaction_3_contract_1","f020914",1,0,0,0,0,0,0,0,0,0,"bafyreidxmrexwbbsxc7yovysvagcxudwiubtzmgcmeimakcuw6e6dhoqty"
"20220916_SP_FF_transaction_3_allocation_44","1633d5d8-fcf2-4b7e-aa10-5540cb060b7d","20220916_SP_FF_transaction_3_contract_1","f020993",1,0,0,0,0,0,0,0,0,0,"bafyreidoawaj4eqwevycv77bjfoi4bwzqwrp3uws6mfzha2ljphmhwguju"
"20220916_SP_FF_transaction_3_allocation_45","2b3f64a4-e39f-41d1-92b2-3c8690ae1e63","20220916_SP_FF_transaction_3_contract_1","f021142",5,0,0,0,0,0,0,0,0,0,"bafyreid2tyv2xeiko473jsju4qomhpm6hoksgqghk7zd7iued7n3u62vfu"
"20220916_SP_FF_transaction_3_allocation_46","454484e7-868d-4fd7-998d-49b5ed617fa1","20220916_SP_FF_transaction_3_contract_1","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreiheshmyqv57xohfm5ic6y3agud6xzo3zyiww2onv4be4wavrd76ti"
"20220916_SP_FF_transaction_3_allocation_47","866bf08c-dd20-466c-a3bc-3fc4512b7e37","20220916_SP_FF_transaction_3_contract_1","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreifmlcuxzhi3md4fykb2ivamyiv7wnkpchojwvdrhnnzbhxqkksukq"
"20220916_SP_FF_transaction_3_allocation_48","b1443ff0-fa21-43d9-ae5d-c07f9504eab0","20220916_SP_FF_transaction_3_contract_1","f021580",3,0,0,0,0,0,0,0,0,0,"bafyreictu4qj5yg4lszykwybxbvnjyzdacc5vqoonnrpeu3trgjpl2ucba"
"20220916_SP_FF_transaction_3_allocation_49","6ba65583-4419-4af8-a594-2bb57638d702","20220916_SP_FF_transaction_3_contract_1","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreifuxn2r6z5o6jobxxwngc4l4dxexho2jbdd5us4c5myjm2czembai"
"20220916_SP_FF_transaction_3_allocation_50","8c082236-d1a6-4171-a4b2-f75427928e47","20220916_SP_FF_transaction_3_contract_1","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreia7ocvpaeyuneeqrro4tr7pli4eevlop4mwrll66m2plmnaarigx4"
"20220916_SP_FF_transaction_3_allocation_51","962c121c-0588-4db8-9244-ff2066ad443b","20220916_SP_FF_transaction_3_contract_1","f022144",12,0,0,0,0,0,0,0,0,0,"bafyreibhkxgylbibtnjikdznisz3fcijgovthkonzara4bls3o3m7hsfii"
"20220916_SP_FF_transaction_3_allocation_52","19c7d016-f506-4e3e-b36c-90544fc628f3","20220916_SP_FF_transaction_3_contract_1","f022146",12,0,0,0,0,0,0,0,0,0,"bafyreibbiomxraodwamgkxfwfymdt6pma73v5g4ntyl524v7qfvokrvpq4"
"20220916_SP_FF_transaction_3_allocation_53","6082f705-9301-41d3-b865-e9fb64beb6ac","20220916_SP_FF_transaction_3_contract_1","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreig2f7ef2f6a4vfiubgxy3bqnfzaao4wyti6z22vs2txmivlcdvlca"
"20220916_SP_FF_transaction_3_allocation_54","b7176a5e-e4e8-468a-ac55-4140eaf1c3ff","20220916_SP_FF_transaction_3_contract_1","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreigktlq2k4526rg7j3guos7njyzcfqruhc2xjxxbh4roh5a2lnrf7y"
"20220916_SP_FF_transaction_3_allocation_55","de79eb20-5603-43c3-ae29-cc4354c092a0","20220916_SP_FF_transaction_3_contract_1","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreigspzqt67tq4fp73vggwvykdifciniizm65uo4f6546fgfbx6tjx4"
"20220916_SP_FF_transaction_3_allocation_56","8cebdcfa-9c8a-49b7-8341-41cb37adf9d4","20220916_SP_FF_transaction_3_contract_1","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreic4pbdyff2as77hconrf3vpu7jhx24jctk7sytefhaav7vegj34au"
"20220916_SP_FF_transaction_3_allocation_57","9e55848b-5f57-4c88-ae09-8206307e66fb","20220916_SP_FF_transaction_3_contract_1","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreianmv4czwkp2nu2yxsolf2yz5dcqito6hj44r3c7z6s6f4onft5ua"
"20220916_SP_FF_transaction_3_allocation_58","167e06a0-3c78-476d-a7b8-5dbf3098ef34","20220916_SP_FF_transaction_3_contract_1","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreihy3mkcaejuzb5lzbcvcstlsi7j4w2w27nrt7l4f4egga3juva4ia"
"20220916_SP_FF_transaction_3_allocation_59","00837fec-4788-463e-83aa-dced058278f0","20220916_SP_FF_transaction_3_contract_1","f022840",2,0,0,0,0,0,0,0,0,0,"bafyreibkqzdhnch7wxnwqhxs3goc7zfv5qgmz5qkwqyprv6kfbqeie3q2e"
"20220916_SP_FF_transaction_3_allocation_60","f339c799-5292-43b7-b467-c1c59e884f52","20220916_SP_FF_transaction_3_contract_1","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreicwtvik5fwupcnprtprw25ulj2yoz3jwqdabupwpcjjc4ofaghjly"
"20220916_SP_FF_transaction_3_allocation_61","e0401b6b-8a18-44f6-87b6-6e5862e0f7bb","20220916_SP_FF_transaction_3_contract_1","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreighkx4em3in4zoosseb4egkqxy5ubqhcgzkwpvaskomdewigjbhc4"
"20220916_SP_FF_transaction_3_allocation_62","f6c50570-2d6a-4b1a-8439-02ae592bb6f0","20220916_SP_FF_transaction_3_contract_1","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreib6iwno2q4jnew543or4pryfs6lrydrchwbrylbd7sraitbziykjm"
"20220916_SP_FF_transaction_3_allocation_63","fa178809-d657-42f2-939c-7e42b34b8060","20220916_SP_FF_transaction_3_contract_1","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreia24o2mhz6su2plsta6yawqsytrnqk6ya6uowlhxqlo3lixcj7hhu"
"20220916_SP_FF_transaction_3_allocation_64","f62b1c9c-93be-4346-a492-8055197a8f7c","20220916_SP_FF_transaction_3_contract_1","f023505",17,0,0,0,0,0,0,0,0,0,"bafyreibypq4s25rrubws5xevwiddkvr7ocg743rlbjt6axqdjllnvzvhry"
"20220916_SP_FF_transaction_3_allocation_65","f68197f5-cda5-48d1-8955-84d962c4f54e","20220916_SP_FF_transaction_3_contract_1","f024089",2,0,0,0,0,0,0,0,0,0,"bafyreihqdpcfifhzre7ymxqdvi667cl7tsfrvmr3sebflhwglv7nm7lk5u"
"20220916_SP_FF_transaction_3_allocation_66","8a035ebf-487b-4f8f-a26d-8586735a6a3b","20220916_SP_FF_transaction_3_contract_1","f024182",9,0,0,0,0,0,0,0,0,0,"bafyreih4gqek7tqp6tdezxtlbi5ldpj52es5et5hfe24do2omyhnfusreq"
"20220916_SP_FF_transaction_3_allocation_67","1e939d19-d740-4c64-a600-47d699497344","20220916_SP_FF_transaction_3_contract_1","f024556",2,0,0,0,0,0,0,0,0,0,"bafyreihczmvjaonwlgs7qbou2u5f4hcjsaowlm2joqo2s65jyteec5a5za"
"20220916_SP_FF_transaction_3_allocation_68","202346e7-6b51-4ef2-9c08-1fb29fccf7cf","20220916_SP_FF_transaction_3_contract_1","f024557",2,0,0,0,0,0,0,0,0,0,"bafyreiclhptbftrtcmay5owogmjqimwblos7uepgx2p52exi453sr3dadu"
"20220916_SP_FF_transaction_3_allocation_69","89a06bb6-ec04-4c5f-8343-081c26933e9c","20220916_SP_FF_transaction_3_contract_1","f024558",2,0,0,0,0,0,0,0,0,0,"bafyreid5vouf4scnvzxcjfghzbx5gmxbcjs6artngl33pdfgwi6kfcmqsi"
"20220916_SP_FF_transaction_3_allocation_70","8ceb87eb-14f4-4e9b-94f0-5aae47021a1b","20220916_SP_FF_transaction_3_contract_1","f024559",2,0,0,0,0,0,0,0,0,0,"bafyreidopn45c66dltvxwgbhn4lwj5kuwnfxgtpo6xkrt5rgjocod74af4"
"20220916_SP_FF_transaction_3_allocation_71","c00fedb8-ef6f-4dbe-ba2d-dc6de3858f1c","20220916_SP_FF_transaction_3_contract_1","f025019",3,0,0,0,0,0,0,0,0,0,"bafyreifphu4toknigelaywim4gmivyfbgtdyimvn5xregbfnlhzbemeom4"
"20220916_SP_FF_transaction_3_allocation_72","03258dd1-169b-4d93-b0b0-51472ea97c96","20220916_SP_FF_transaction_3_contract_1","f029490",2,0,0,0,0,0,0,0,0,0,"bafyreieonsu7rkiggsxhhn3y2kiaomppzgod5xeyzyvnj56jciczqfknzq"
"20220916_SP_FF_transaction_3_allocation_73","fcb032ad-ab74-4102-b812-f5c6c29f6fff","20220916_SP_FF_transaction_3_contract_1","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreiavl4elnevjjxwk3oz4uiyufjd2e27plmymexm5xhmjghanbljsiq"
"20220916_SP_FF_transaction_3_allocation_74","fbffb18f-1489-47c1-a338-c1cb138823cf","20220916_SP_FF_transaction_3_contract_1","f030249",2,0,0,0,0,0,0,0,0,0,"bafyreield3fri725mvg57b4unxspvprumnaq3mulfmssmc6vradtijddqq"
"20220916_SP_FF_transaction_3_allocation_75","5414eae5-94a6-41d9-9477-fb2370ccc2c0","20220916_SP_FF_transaction_3_contract_1","f030331",2,0,0,0,0,0,0,0,0,0,"bafyreicpgcxf54aufll3ijb3lfpskq6e4icze4elcczqwj2jplu4u6xgm4"
"20220916_SP_FF_transaction_3_allocation_76","518ccad1-0af1-4c42-89f6-a03c4e7fee32","20220916_SP_FF_transaction_3_contract_1","f030509",14,0,0,0,0,0,0,0,0,0,"bafyreiam6bkxwy7fbcgx3altsdqplf7s5b3yrmpqzjitmx7dkqwb3nwcqy"
"20220916_SP_FF_transaction_3_allocation_77","0f7cf1ca-c786-4dae-8baa-b7eada434f37","20220916_SP_FF_transaction_3_contract_1","f030510",13,0,0,0,0,0,0,0,0,0,"bafyreievklelkjuxpdsoxlf5usappiehabpjfgpptro7t3gssxlulidqke"
"20220916_SP_FF_transaction_3_allocation_78","e99bcc23-f72b-446d-85fa-b453ebebaa5b","20220916_SP_FF_transaction_3_contract_1","f030511",13,0,0,0,0,0,0,0,0,0,"bafyreictoeortsmo7wazg3ud7trv7d7piqf63sm5pheef5233jbfo6ey4a"
"20220916_SP_FF_transaction_3_allocation_79","a69138dc-8e27-4890-ad00-54cbff7ffdec","20220916_SP_FF_transaction_3_contract_1","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreieivdlvatbdzbndplwjfdvbocms3s36axw2fdhiceqwdvzp7zmqwu"
"20220916_SP_FF_transaction_3_allocation_80","94aa6614-6a50-4787-9406-5d7bf9b45501","20220916_SP_FF_transaction_3_contract_1","f032850",2,0,0,0,0,0,0,0,0,0,"bafyreiatv4dedf3y34mk6otgggd3ayfhsvbrcufxwwbpeaieqylzcwl5ai"
"20220916_SP_FF_transaction_3_allocation_81","5da7e987-39dd-4c10-992f-7c91c52d64ed","20220916_SP_FF_transaction_3_contract_1","f033384",120,0,0,0,0,0,0,0,0,0,"bafyreihdqcxbo5fqciftvu37ub5lwo3abqbihuyzwhy6pm3gnwdbzcdmja"
"20220916_SP_FF_transaction_3_allocation_82","554f76ce-acab-47e8-9259-a41401531253","20220916_SP_FF_transaction_3_contract_1","f033399",76,0,0,0,0,0,0,0,0,0,"bafyreide6ytognhu7oi3g2zdkvcqz53adksfl54xuzjgxb7ez5ln4tbxnu"
"20220916_SP_FF_transaction_3_allocation_83","a7123253-e6dc-45d7-b0a9-6db473ad9f9c","20220916_SP_FF_transaction_3_contract_1","f033456",49,0,0,0,0,0,0,0,0,0,"bafyreidfa4hjlnqqrwwgsywkpavsymhyhmc23uma55rxia7wtjqypanpju"
"20220916_SP_FF_transaction_3_allocation_84","a9fe478a-625f-43aa-bc40-2565502024d2","20220916_SP_FF_transaction_3_contract_1","f035160",10,0,0,0,0,0,0,0,0,0,"bafyreihigoqid7wzg7srhuyaqj25qro6qucukggjq3xvsfsglfd4vpmsfi"
"20220916_SP_FF_transaction_3_allocation_85","82fd79ac-17be-4c57-a8fc-6a7eb8d5e837","20220916_SP_FF_transaction_3_contract_1","f035161",9,0,0,0,0,0,0,0,0,0,"bafyreihobxznm2hauwgncli5svo53f4gn3fnsrg3ljxwlje4njlua62db4"
"20220916_SP_FF_transaction_3_allocation_86","e4f29df5-7e19-478b-9558-8cdb853847b6","20220916_SP_FF_transaction_3_contract_1","f060805",2377,0,0,0,0,0,0,0,0,0,"bafyreiftm5wkaw5k7s5t6gerd7vvfhwwkdm6f52c7tnpqezlyta5xrg6d4"
"20220916_SP_FF_transaction_3_allocation_87","9cef9e5e-b9b2-48ec-b5e7-cfc7cf1fc772","20220916_SP_FF_transaction_3_contract_1","f062245",5,0,0,0,0,0,0,0,0,0,"bafyreievd6iyt2uakn64xhf2u3bnhi76ztfttsjms2ifp6ipl2msajlgl4"
"20220916_SP_FF_transaction_3_allocation_88","7ac30cc2-df3c-4284-b0fb-fb89fdba9fb9","20220916_SP_FF_transaction_3_contract_1","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreigb3fsahtonttw6l36eduovgjzjvfkogl4a5b2ou3cem7iiknvkki"
"20220916_SP_FF_transaction_3_allocation_89","674f957c-7ce7-4c35-835d-31891b09de69","20220916_SP_FF_transaction_3_contract_1","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreifodgabib6wj3qdre6yg4yg6e7wgueaawtnhikhp2vtwbu33eehfy"
"20220916_SP_FF_transaction_3_allocation_90","eba23c55-c63c-4cef-af20-4fae9988bba2","20220916_SP_FF_transaction_3_contract_1","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreifkrmnncteuqvpzznbamfrgmktrjjd3phjcz3ph2ifhcprv43vh34"
"20220916_SP_FF_transaction_3_allocation_91","889f331e-6a00-466d-a5ed-949b60dc76b1","20220916_SP_FF_transaction_3_contract_1","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreihjjhzdinwmg2j2gmux2b2lastrzktmnhgypafk3svhjygfykzpxu"
"20220916_SP_FF_transaction_3_allocation_92","f497e042-8299-4bb6-879c-dc518d8eda7e","20220916_SP_FF_transaction_3_contract_1","f067170",406,0,0,0,0,0,0,0,0,0,"bafyreihlyo64gykt2l6esp4mzcpvgin2bn6n7adqnmkzfyq67ujkoau3hy"
"20220916_SP_FF_transaction_3_allocation_93","8268f3e2-b4c2-4c8c-bc39-ae6c6f956c8f","20220916_SP_FF_transaction_3_contract_1","f067721",1,0,0,0,0,0,0,0,0,0,"bafyreiha64fxa33d2qqgguf5pkulkpvzgs2gct5fdzb2nwiubrvemvb2ra"
"20220916_SP_FF_transaction_3_allocation_94","0f1c85ff-26c5-4c5a-8612-9da35d4809e6","20220916_SP_FF_transaction_3_contract_1","f068890",1,0,0,0,0,0,0,0,0,0,"bafyreihnvps6slbzginy6u42qmsrlk2ypogxcyby4fmrsotnfyldqukf2y"
