"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_25",,"20220916_SP_FF_transaction_3_contract_1","f010313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_26",,"20220916_SP_FF_transaction_3_contract_1","f014261",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_27",,"20220916_SP_FF_transaction_3_contract_1","f015855",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_28",,"20220916_SP_FF_transaction_3_contract_1","f015873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_29",,"20220916_SP_FF_transaction_3_contract_1","f015897",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_30",,"20220916_SP_FF_transaction_3_contract_1","f016408",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_31",,"20220916_SP_FF_transaction_3_contract_1","f016866",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_32",,"20220916_SP_FF_transaction_3_contract_1","f017655",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_33",,"20220916_SP_FF_transaction_3_contract_1","f017796",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_34",,"20220916_SP_FF_transaction_3_contract_1","f019099",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_35",,"20220916_SP_FF_transaction_3_contract_1","f019189",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_36",,"20220916_SP_FF_transaction_3_contract_1","f019272",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_37",,"20220916_SP_FF_transaction_3_contract_1","f019280",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_38",,"20220916_SP_FF_transaction_3_contract_1","f019637",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_39",,"20220916_SP_FF_transaction_3_contract_1","f019825",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_40",,"20220916_SP_FF_transaction_3_contract_1","f020450",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_41",,"20220916_SP_FF_transaction_3_contract_1","f020457",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_42",,"20220916_SP_FF_transaction_3_contract_1","f020572",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_43",,"20220916_SP_FF_transaction_3_contract_1","f020914",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_44",,"20220916_SP_FF_transaction_3_contract_1","f020993",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_45",,"20220916_SP_FF_transaction_3_contract_1","f021142",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_46",,"20220916_SP_FF_transaction_3_contract_1","f021494",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_47",,"20220916_SP_FF_transaction_3_contract_1","f021509",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_48",,"20220916_SP_FF_transaction_3_contract_1","f021580",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_49",,"20220916_SP_FF_transaction_3_contract_1","f022070",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_50",,"20220916_SP_FF_transaction_3_contract_1","f022091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_51",,"20220916_SP_FF_transaction_3_contract_1","f022144",12,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_52",,"20220916_SP_FF_transaction_3_contract_1","f022146",12,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_53",,"20220916_SP_FF_transaction_3_contract_1","f022157",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_54",,"20220916_SP_FF_transaction_3_contract_1","f022303",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_55",,"20220916_SP_FF_transaction_3_contract_1","f022313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_56",,"20220916_SP_FF_transaction_3_contract_1","f022518",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_57",,"20220916_SP_FF_transaction_3_contract_1","f022791",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_58",,"20220916_SP_FF_transaction_3_contract_1","f022797",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_59",,"20220916_SP_FF_transaction_3_contract_1","f022840",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_60",,"20220916_SP_FF_transaction_3_contract_1","f022857",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_61",,"20220916_SP_FF_transaction_3_contract_1","f022906",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_62",,"20220916_SP_FF_transaction_3_contract_1","f023181",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_63",,"20220916_SP_FF_transaction_3_contract_1","f023482",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_64",,"20220916_SP_FF_transaction_3_contract_1","f023505",17,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_65",,"20220916_SP_FF_transaction_3_contract_1","f024089",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_66",,"20220916_SP_FF_transaction_3_contract_1","f024182",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_67",,"20220916_SP_FF_transaction_3_contract_1","f024556",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_68",,"20220916_SP_FF_transaction_3_contract_1","f024557",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_69",,"20220916_SP_FF_transaction_3_contract_1","f024558",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_70",,"20220916_SP_FF_transaction_3_contract_1","f024559",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_71",,"20220916_SP_FF_transaction_3_contract_1","f025019",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_72",,"20220916_SP_FF_transaction_3_contract_1","f029490",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_73",,"20220916_SP_FF_transaction_3_contract_1","f030226",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_74",,"20220916_SP_FF_transaction_3_contract_1","f030249",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_75",,"20220916_SP_FF_transaction_3_contract_1","f030331",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_76",,"20220916_SP_FF_transaction_3_contract_1","f030509",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_77",,"20220916_SP_FF_transaction_3_contract_1","f030510",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_78",,"20220916_SP_FF_transaction_3_contract_1","f030511",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_79",,"20220916_SP_FF_transaction_3_contract_1","f030514",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_80",,"20220916_SP_FF_transaction_3_contract_1","f032850",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_81",,"20220916_SP_FF_transaction_3_contract_1","f033384",120,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_82",,"20220916_SP_FF_transaction_3_contract_1","f033399",76,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_83",,"20220916_SP_FF_transaction_3_contract_1","f033456",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_84",,"20220916_SP_FF_transaction_3_contract_1","f035160",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_85",,"20220916_SP_FF_transaction_3_contract_1","f035161",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_86",,"20220916_SP_FF_transaction_3_contract_1","f060805",2377,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_87",,"20220916_SP_FF_transaction_3_contract_1","f062245",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_88",,"20220916_SP_FF_transaction_3_contract_1","f062492",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_89",,"20220916_SP_FF_transaction_3_contract_1","f062735",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_90",,"20220916_SP_FF_transaction_3_contract_1","f064688",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_91",,"20220916_SP_FF_transaction_3_contract_1","f065250",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_92",,"20220916_SP_FF_transaction_3_contract_1","f067170",406,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_93",,"20220916_SP_FF_transaction_3_contract_1","f067721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_94",,"20220916_SP_FF_transaction_3_contract_1","f068890",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_95",,"20220916_SP_FF_transaction_3_contract_1","f070044",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_96",,"20220916_SP_FF_transaction_3_contract_1","f070045",196,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_97",,"20220916_SP_FF_transaction_3_contract_1","f080868",1628,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_98",,"20220916_SP_FF_transaction_3_contract_1","f092887",42,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_99",,"20220916_SP_FF_transaction_3_contract_1","f098743",833,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_100",,"20220916_SP_FF_transaction_3_contract_1","f099239",84,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_101",,"20220916_SP_FF_transaction_3_contract_1","f0103704",237,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_102",,"20220916_SP_FF_transaction_3_contract_1","f0113287",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_103",,"20220916_SP_FF_transaction_3_contract_1","f0115117",329,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_104",,"20220916_SP_FF_transaction_3_contract_1","f0117211",366,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_105",,"20220916_SP_FF_transaction_3_contract_1","f0117405",177,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_106",,"20220916_SP_FF_transaction_3_contract_1","f0121602",93,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_107",,"20220916_SP_FF_transaction_3_contract_1","f0121810",126,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_108",,"20220916_SP_FF_transaction_3_contract_1","f0122271",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_109",,"20220916_SP_FF_transaction_3_contract_1","f0128702",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_110",,"20220916_SP_FF_transaction_3_contract_1","f0130791",630,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_111",,"20220916_SP_FF_transaction_3_contract_1","f0136399",288,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_112",,"20220916_SP_FF_transaction_3_contract_1","f0136642",607,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_113",,"20220916_SP_FF_transaction_3_contract_1","f0143361",2636,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_114",,"20220916_SP_FF_transaction_3_contract_1","f0145060",3402,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_115",,"20220916_SP_FF_transaction_3_contract_1","f0146278",288,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_116",,"20220916_SP_FF_transaction_3_contract_1","f0147119",151,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_117",,"20220916_SP_FF_transaction_3_contract_1","f0154672",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_118",,"20220916_SP_FF_transaction_3_contract_1","f0154865",288,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_119",,"20220916_SP_FF_transaction_3_contract_1","f0155049",8702,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_120",,"20220916_SP_FF_transaction_3_contract_1","f0155050",3761,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_121",,"20220916_SP_FF_transaction_3_contract_1","f0158276",211,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_122",,"20220916_SP_FF_transaction_3_contract_1","f0218072",217,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_123",,"20220916_SP_FF_transaction_3_contract_1","f0219673",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_124",,"20220916_SP_FF_transaction_3_contract_1","f0220632",364,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_125",,"20220916_SP_FF_transaction_3_contract_1","f0225058",105,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_126",,"20220916_SP_FF_transaction_3_contract_1","f0228712",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_127",,"20220916_SP_FF_transaction_3_contract_1","f0229199",103,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_128",,"20220916_SP_FF_transaction_3_contract_1","f0232358",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_129",,"20220916_SP_FF_transaction_3_contract_1","f0396149",711,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_130",,"20220916_SP_FF_transaction_3_contract_1","f0399348",1141,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_131",,"20220916_SP_FF_transaction_3_contract_1","f0399763",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_132",,"20220916_SP_FF_transaction_3_contract_1","f0399765",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_133",,"20220916_SP_FF_transaction_3_contract_1","f0399996",140,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_134",,"20220916_SP_FF_transaction_3_contract_1","f0402492",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_135",,"20220916_SP_FF_transaction_3_contract_1","f0402822",119,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_136",,"20220916_SP_FF_transaction_3_contract_1","f0408205",40,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_137",,"20220916_SP_FF_transaction_3_contract_1","f0408206",95,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_138",,"20220916_SP_FF_transaction_3_contract_1","f0408208",154,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_139",,"20220916_SP_FF_transaction_3_contract_1","f0408696",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_140",,"20220916_SP_FF_transaction_3_contract_1","f0409399",492,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_141",,"20220916_SP_FF_transaction_3_contract_1","f0409499",1559,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_142",,"20220916_SP_FF_transaction_3_contract_1","f0410121",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_143",,"20220916_SP_FF_transaction_3_contract_1","f0413050",154,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_144",,"20220916_SP_FF_transaction_3_contract_1","f0417720",62,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_145",,"20220916_SP_FF_transaction_3_contract_1","f0418086",76,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_146",,"20220916_SP_FF_transaction_3_contract_1","f0419662",196,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_147",,"20220916_SP_FF_transaction_3_contract_1","f0421387",107,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_148",,"20220916_SP_FF_transaction_3_contract_1","f0421393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_149",,"20220916_SP_FF_transaction_3_contract_1","f0422266",319,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_150",,"20220916_SP_FF_transaction_3_contract_1","f0423050",30,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_151",,"20220916_SP_FF_transaction_3_contract_1","f0423057",29,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_152",,"20220916_SP_FF_transaction_3_contract_1","f0428075",25,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_153",,"20220916_SP_FF_transaction_3_contract_1","f0428263",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_154",,"20220916_SP_FF_transaction_3_contract_1","f0428306",23,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_155",,"20220916_SP_FF_transaction_3_contract_1","f0430101",107,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_156",,"20220916_SP_FF_transaction_3_contract_1","f0432773",308,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_157",,"20220916_SP_FF_transaction_3_contract_1","f0434411",789,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_158",,"20220916_SP_FF_transaction_3_contract_2","f01045812",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_159",,"20220916_SP_FF_transaction_3_contract_2","f0130912",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_160",,"20220916_SP_FF_transaction_3_contract_2","f01132686",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_161",,"20220916_SP_FF_transaction_3_contract_2","f0157769",51,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_162",,"20220916_SP_FF_transaction_3_contract_2","f0166327",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_163",,"20220916_SP_FF_transaction_3_contract_2","f022072",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_164",,"20220916_SP_FF_transaction_3_contract_2","f0158265",143,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_165",,"20220916_SP_FF_transaction_3_contract_2","f0217805",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_166",,"20220916_SP_FF_transaction_3_contract_2","f010202",134,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_167",,"20220916_SP_FF_transaction_3_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_168",,"20220916_SP_FF_transaction_3_contract_2","f0467217",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_169",,"20220916_SP_FF_transaction_3_contract_2","f02725",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_170",,"20220916_SP_FF_transaction_3_contract_2","f03344",359,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_171",,"20220916_SP_FF_transaction_3_contract_2","f09675",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_172",,"20220916_SP_FF_transaction_3_contract_2","f09731",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_173",,"20220916_SP_FF_transaction_3_contract_2","f010291",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_174",,"20220916_SP_FF_transaction_3_contract_2","f015855",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_175",,"20220916_SP_FF_transaction_3_contract_2","f015873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_176",,"20220916_SP_FF_transaction_3_contract_2","f015897",29,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_177",,"20220916_SP_FF_transaction_3_contract_2","f016866",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_178",,"20220916_SP_FF_transaction_3_contract_2","f019099",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_179",,"20220916_SP_FF_transaction_3_contract_2","f019272",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_180",,"20220916_SP_FF_transaction_3_contract_2","f019637",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_181",,"20220916_SP_FF_transaction_3_contract_2","f020572",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_182",,"20220916_SP_FF_transaction_3_contract_2","f021142",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_183",,"20220916_SP_FF_transaction_3_contract_2","f021580",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_184",,"20220916_SP_FF_transaction_3_contract_2","f022144",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_185",,"20220916_SP_FF_transaction_3_contract_2","f022146",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_186",,"20220916_SP_FF_transaction_3_contract_2","f022157",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_187",,"20220916_SP_FF_transaction_3_contract_2","f022840",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_188",,"20220916_SP_FF_transaction_3_contract_2","f023505",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_189",,"20220916_SP_FF_transaction_3_contract_2","f024556",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_190",,"20220916_SP_FF_transaction_3_contract_2","f024557",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_191",,"20220916_SP_FF_transaction_3_contract_2","f024558",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_192",,"20220916_SP_FF_transaction_3_contract_2","f025019",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_193",,"20220916_SP_FF_transaction_3_contract_2","f029490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_194",,"20220916_SP_FF_transaction_3_contract_2","f030249",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_195",,"20220916_SP_FF_transaction_3_contract_2","f030509",5,0,0,0,0,0,0,0,0,0
