"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_12","fdefbf54-60e0-4fcf-9fe5-bcf96b8f582c","20220916_SP_FF_transaction_3_contract_1","f0467217",13,0,0,0,0,0,0,0,0,0,"bafyreianyo75ihmccmh4i333nhklvs5iz4oynuiko6qkzprvspsxljah64"
"20220916_SP_FF_transaction_3_allocation_13","320846be-8682-45f7-95a7-862d2c1c5af1","20220916_SP_FF_transaction_3_contract_1","f02492",10,0,0,0,0,0,0,0,0,0,"bafyreihp74rq5eh4xmrr3uwfbicegnfybf5mgspzzefuh7prbdszapvrwa"
"20220916_SP_FF_transaction_3_allocation_14","28315ed3-5a01-4a31-b46c-eec324eee20a","20220916_SP_FF_transaction_3_contract_1","f02725",3,0,0,0,0,0,0,0,0,0,"bafyreiblaeheihjf3n4yqoz6ata2yp5ypsvwx2wc6kdar6scjwx6g6zk7y"
"20220916_SP_FF_transaction_3_allocation_15","ba4a0efe-b483-45a3-b885-7e4b817c293f","20220916_SP_FF_transaction_3_contract_1","f03144",66,0,0,0,0,0,0,0,0,0,"bafyreiexmzpxwnrzn5mgztotwrv3rrvigm6aptdl3h4xjbbg3lldt33gri"
"20220916_SP_FF_transaction_3_allocation_16","beaaf205-24d4-4c34-9712-0d9043a10c5a","20220916_SP_FF_transaction_3_contract_1","f03344",54,0,0,0,0,0,0,0,0,0,"bafyreid4zswhli5w3bshme62k2yioc4silsecogbepy45e7sunyptwtsmi"
"20220916_SP_FF_transaction_3_allocation_17","bc0a92ec-1bb0-4cb0-b6df-53714f90c39d","20220916_SP_FF_transaction_3_contract_1","f03544",2,0,0,0,0,0,0,0,0,0,"bafyreibwkxel2flbihbwxz77z3j23g7tnn46lj7bzjt7ox57mh5itho2pa"
"20220916_SP_FF_transaction_3_allocation_18","4610dc67-11a5-4bd9-a433-0cbb1df270e3","20220916_SP_FF_transaction_3_contract_1","f08032",1,0,0,0,0,0,0,0,0,0,"bafyreifizdf2gathhzej7dyll6z7vwklzebtjtduay3hxu3apsv5uekxpq"
"20220916_SP_FF_transaction_3_allocation_19","d7e4bfd7-bb5e-45ea-8623-d2859f1bb224","20220916_SP_FF_transaction_3_contract_1","f08148",143,0,0,0,0,0,0,0,0,0,"bafyreih5xnghmszyfoj35a3kal4y6ce6dktgnpleuvfjzvabb6esottrxi"
"20220916_SP_FF_transaction_3_allocation_20","5d0eea75-0d95-476d-8e9a-0c5c7a5fbbad","20220916_SP_FF_transaction_3_contract_1","f08242",2,0,0,0,0,0,0,0,0,0,"bafyreiat25kvjbc3n7qxe3slfvdy5lty664kqctamyljxn6rbxxqjdspem"
"20220916_SP_FF_transaction_3_allocation_21","ee8c39bc-e729-472a-b894-a1d2e8c7e3f7","20220916_SP_FF_transaction_3_contract_1","f09597",1,0,0,0,0,0,0,0,0,0,"bafyreicer2gkv3cgs2fx3swjrwr3tqpwltebhjfxd3bql2qp56aedh72ni"
"20220916_SP_FF_transaction_3_allocation_22","18c0e61f-8cee-4866-bf06-2e0f6a39ce17","20220916_SP_FF_transaction_3_contract_1","f09675",3,0,0,0,0,0,0,0,0,0,"bafyreigbgiqav2bzxqw654uowfkstoqhtzlarhrkp4atmdybtmgwk6d6oq"
"20220916_SP_FF_transaction_3_allocation_23","12e4a1e7-ee23-46bd-b876-b614a4286d5f","20220916_SP_FF_transaction_3_contract_1","f09731",3,0,0,0,0,0,0,0,0,0,"bafyreifw2mhfd7kzghmqzun2nm2ozhdipaal2xl4osuhn6smytpfhs6rku"
"20220916_SP_FF_transaction_3_allocation_24","f8765544-0585-45c7-853a-8e1bf5025c06","20220916_SP_FF_transaction_3_contract_1","f010291",1,0,0,0,0,0,0,0,0,0,"bafyreicwp46z6pzaj7rr2g7c3nmln77yksgwwsmqtofh63g2qb73bah7vu"
"20220916_SP_FF_transaction_3_allocation_25","25879f4a-b7d9-4828-b07a-704e06bcfd34","20220916_SP_FF_transaction_3_contract_1","f010313",1,0,0,0,0,0,0,0,0,0,"bafyreibb4nyrweht2bl5vbn2accsud6mjsfss6ypfkkodv5lo4zp2gbeyq"
"20220916_SP_FF_transaction_3_allocation_26","bf056067-391f-4e7c-b917-827147a6ae7f","20220916_SP_FF_transaction_3_contract_1","f014261",1,0,0,0,0,0,0,0,0,0,"bafyreigl4xy43vnw7xyhvddgmbcbr6i7nnmfb557dggkwg5gigu4mtk7pu"
"20220916_SP_FF_transaction_3_allocation_27","153f19bc-f004-4f7f-8a61-d1f19930650a","20220916_SP_FF_transaction_3_contract_1","f015855",2,0,0,0,0,0,0,0,0,0,"bafyreicrhkvlvqhr7tme4z6mpc4bgiltlxu75f3nyyiwtbsfh2gtfmnxfe"
"20220916_SP_FF_transaction_3_allocation_28","ec16c9e7-bafe-46ab-9627-9424d64f4279","20220916_SP_FF_transaction_3_contract_1","f015873",1,0,0,0,0,0,0,0,0,0,"bafyreia3zdzjxamwrjvccsafrietlvtnrwsbmu6ve2dmjgpjngboravf44"
"20220916_SP_FF_transaction_3_allocation_29","337a62b3-c77c-4816-9f6b-06d8e9638d84","20220916_SP_FF_transaction_3_contract_1","f015897",13,0,0,0,0,0,0,0,0,0,"bafyreifhqt3l6kzvtz2xuijg2kjxrnrve73mh24sgg6dlos2w5pr7zyqxq"
"20220916_SP_FF_transaction_3_allocation_30","79a38cfb-f889-4634-98f9-a4ec1196ebae","20220916_SP_FF_transaction_3_contract_1","f016408",1,0,0,0,0,0,0,0,0,0,"bafyreifd4amzj62q33s2klo4aljekwfbgk7l2qjxydneb3ics7brnj2rzy"
"20220916_SP_FF_transaction_3_allocation_31","7187f88d-6b22-4847-94dd-815e392bdbac","20220916_SP_FF_transaction_3_contract_1","f016866",2,0,0,0,0,0,0,0,0,0,"bafyreifvpjhwsyi5umq4lbvvquha6yplkweztl3wghkdlupvpgsyo6ziti"
"20220916_SP_FF_transaction_3_allocation_32","c54e57a3-c34a-4a32-b54e-86cf6f3a6c8d","20220916_SP_FF_transaction_3_contract_1","f017655",1,0,0,0,0,0,0,0,0,0,"bafyreiaobrehmq3iscbefu5jwpppw2wdlhtykw5npq5fcupuqu4uaq5anq"
"20220916_SP_FF_transaction_3_allocation_33","15909910-4169-4421-a90d-d8d7e860a0af","20220916_SP_FF_transaction_3_contract_1","f017796",1,0,0,0,0,0,0,0,0,0,"bafyreiay46opxxyaaftqmglqnhhxhno6yztbbl3kkxc3shxxdynbf2yuzi"
"20220916_SP_FF_transaction_3_allocation_34","54526b64-045e-4da2-8392-84a2667b2c82","20220916_SP_FF_transaction_3_contract_1","f019099",4,0,0,0,0,0,0,0,0,0,"bafyreia2gat5xnipdeqf5f3scwa4mduozrcqg6vkeujucwn2xzassqqlri"
"20220916_SP_FF_transaction_3_allocation_35","80de7456-aa3e-4e4a-9dda-c4593eb44eba","20220916_SP_FF_transaction_3_contract_1","f019189",1,0,0,0,0,0,0,0,0,0,"bafyreibje3jezqtp4eh64rxarhlg25knglwzi5xqlnjr3lqkow3le4a52u"
"20220916_SP_FF_transaction_3_allocation_36","1c39c448-941b-46b6-986b-67ab00bd83f9","20220916_SP_FF_transaction_3_contract_1","f019272",2,0,0,0,0,0,0,0,0,0,"bafyreidjaodgtmvzxm35hnwkropgjgil6ixcmazgdnoy5cgzm3lckcsqau"
"20220916_SP_FF_transaction_3_allocation_37","b7b61197-c36c-4114-b542-9e2743d464a3","20220916_SP_FF_transaction_3_contract_1","f019280",2,0,0,0,0,0,0,0,0,0,"bafyreifubz54ryoyl7srrrdj7bleupiwx5lpw5bbqj5qbpwe3xhji4fv3e"
"20220916_SP_FF_transaction_3_allocation_38","6bd7229d-5198-42b4-9ca9-4aab1f6459c2","20220916_SP_FF_transaction_3_contract_1","f019637",2,0,0,0,0,0,0,0,0,0,"bafyreihnkob32xdafaqhlkiw2fvpnzbci2zx5hffwbnxwa3exjmzyk56gu"
"20220916_SP_FF_transaction_3_allocation_39","2f7f63d3-7bd0-4421-b294-d73c8f694232","20220916_SP_FF_transaction_3_contract_1","f019825",1,0,0,0,0,0,0,0,0,0,"bafyreigrwgxkd26ah7qx4xbe567ttq2chsz7e3i3y56war7ytxn6ime6ie"
"20220916_SP_FF_transaction_3_allocation_40","b0050422-1822-4298-8bd5-245f8ed40620","20220916_SP_FF_transaction_3_contract_1","f020450",1,0,0,0,0,0,0,0,0,0,"bafyreihgadcitwhf6dxdhpzc7ir7u3jrghy4i4hpr5xpjygkkefl52ofa4"
"20220916_SP_FF_transaction_3_allocation_41","650d3cc5-3569-468f-8985-ac683c84609d","20220916_SP_FF_transaction_3_contract_1","f020457",1,0,0,0,0,0,0,0,0,0,"bafyreiagdtmgb3p3fjpxbxmfnwctttuetzbvjnzoj4p7t7rmosaf3fkhzq"
"20220916_SP_FF_transaction_3_allocation_42","5b655fad-e6a6-48e5-a92c-f863555679fe","20220916_SP_FF_transaction_3_contract_1","f020572",5,0,0,0,0,0,0,0,0,0,"bafyreiebtq2ys3rznxi5v32dxo656625huukmjcxuaergy6jyb2skxb3mm"
"20220916_SP_FF_transaction_3_allocation_43","53965fef-ae83-4bbc-9d65-ffecec754467","20220916_SP_FF_transaction_3_contract_1","f020914",1,0,0,0,0,0,0,0,0,0,"bafyreig6e7nlegsj5fbgcxeeqoin7xhkpfnxgnmbnlsaw2y6dccu5k62oy"
"20220916_SP_FF_transaction_3_allocation_44","1633d5d8-fcf2-4b7e-aa10-5540cb060b7d","20220916_SP_FF_transaction_3_contract_1","f020993",1,0,0,0,0,0,0,0,0,0,"bafyreidczhh5bi5grsfbmx4fmiipjatb2aslounjqb7heyp6oxuxskj624"
"20220916_SP_FF_transaction_3_allocation_45","2b3f64a4-e39f-41d1-92b2-3c8690ae1e63","20220916_SP_FF_transaction_3_contract_1","f021142",5,0,0,0,0,0,0,0,0,0,"bafyreihubq7nv5fggc4qtlmddrdcjxtkyv3dk5iuprs2krimwukk7v2a5u"
"20220916_SP_FF_transaction_3_allocation_46","454484e7-868d-4fd7-998d-49b5ed617fa1","20220916_SP_FF_transaction_3_contract_1","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreic4zyvc45o2pwepdk26zunwtyi7akhtkhwg4ruhuovd6222y5a34i"
"20220916_SP_FF_transaction_3_allocation_47","866bf08c-dd20-466c-a3bc-3fc4512b7e37","20220916_SP_FF_transaction_3_contract_1","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreibxyctffg5eaanryx6xhsnjt3ajd2y7sqapzgqfsxohn5kvopbtwi"
"20220916_SP_FF_transaction_3_allocation_48","b1443ff0-fa21-43d9-ae5d-c07f9504eab0","20220916_SP_FF_transaction_3_contract_1","f021580",3,0,0,0,0,0,0,0,0,0,"bafyreig73apyhfp5lacaquzdqryz7tee7x7fcy6w7jqhottblsfex3qire"
"20220916_SP_FF_transaction_3_allocation_49","6ba65583-4419-4af8-a594-2bb57638d702","20220916_SP_FF_transaction_3_contract_1","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreicwb75nyyqtp3az2d4ip2xqkc4uwequ5z7z5nsgvs3gu5ozasq2ta"
"20220916_SP_FF_transaction_3_allocation_50","8c082236-d1a6-4171-a4b2-f75427928e47","20220916_SP_FF_transaction_3_contract_1","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreicw7qolwt42fmzw43mxlx5whq3oxbiodwjpqgq34xgfp52eerxpjm"
"20220916_SP_FF_transaction_3_allocation_51","962c121c-0588-4db8-9244-ff2066ad443b","20220916_SP_FF_transaction_3_contract_1","f022144",12,0,0,0,0,0,0,0,0,0,"bafyreigk4lmlomjellx2s5lyg2ajb2j3a5fdm3lquclcoxdyaeb5dbdfea"
"20220916_SP_FF_transaction_3_allocation_52","19c7d016-f506-4e3e-b36c-90544fc628f3","20220916_SP_FF_transaction_3_contract_1","f022146",12,0,0,0,0,0,0,0,0,0,"bafyreialhncqoxmnbmudrpw4gdlwe6grud65nnrnvnh6dlikb5yqz6hoja"
"20220916_SP_FF_transaction_3_allocation_53","6082f705-9301-41d3-b865-e9fb64beb6ac","20220916_SP_FF_transaction_3_contract_1","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreibr3r7x2wcrppnxpxc4ykoxkywlkgttdm27xj7pye6hzlovgo6a7i"
"20220916_SP_FF_transaction_3_allocation_54","b7176a5e-e4e8-468a-ac55-4140eaf1c3ff","20220916_SP_FF_transaction_3_contract_1","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreiam36srlzohjktjl2mxrosudlracibzahsudpxgihemi57425ipvi"
"20220916_SP_FF_transaction_3_allocation_55","de79eb20-5603-43c3-ae29-cc4354c092a0","20220916_SP_FF_transaction_3_contract_1","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreihiyzbr3sdx64xhn2jjbfieoyd3kknuzasvqtfscnozybi3vu4npe"
"20220916_SP_FF_transaction_3_allocation_56","8cebdcfa-9c8a-49b7-8341-41cb37adf9d4","20220916_SP_FF_transaction_3_contract_1","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreicfb6sgiclbhlzgosx47jj4qqvr2fj6x3jebnzpjkdolver6kympu"
"20220916_SP_FF_transaction_3_allocation_57","9e55848b-5f57-4c88-ae09-8206307e66fb","20220916_SP_FF_transaction_3_contract_1","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreiehrnciefh55mf6dche25mfbx6zmbx5ton4nznl2fnd4qfvqlhvxa"
"20220916_SP_FF_transaction_3_allocation_58","167e06a0-3c78-476d-a7b8-5dbf3098ef34","20220916_SP_FF_transaction_3_contract_1","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreig4uo4yfyw262xrkjs3ynkemo5d2sp5kv7ea6ihpst3jetetfu7gy"
"20220916_SP_FF_transaction_3_allocation_59","00837fec-4788-463e-83aa-dced058278f0","20220916_SP_FF_transaction_3_contract_1","f022840",2,0,0,0,0,0,0,0,0,0,"bafyreihcdlchjedr5enifvsmqfybdetzstfnf2lylfd4ae7et6tosy24aa"
"20220916_SP_FF_transaction_3_allocation_60","f339c799-5292-43b7-b467-c1c59e884f52","20220916_SP_FF_transaction_3_contract_1","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreigd76ghvnlnjhvxylppbeiax7j3ael2cfrzsignv2pku7yyy7chqq"
"20220916_SP_FF_transaction_3_allocation_61","e0401b6b-8a18-44f6-87b6-6e5862e0f7bb","20220916_SP_FF_transaction_3_contract_1","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreig2hau3cs2izdgghpl3xhhr3nafvzotxxx55vwubqt2ovzjz4rd7i"
"20220916_SP_FF_transaction_3_allocation_62","f6c50570-2d6a-4b1a-8439-02ae592bb6f0","20220916_SP_FF_transaction_3_contract_1","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreihjbzrdyxir3q32enkvilzrf2i3jftv6cfooewzcxkgjjkov4kq4a"
"20220916_SP_FF_transaction_3_allocation_63","fa178809-d657-42f2-939c-7e42b34b8060","20220916_SP_FF_transaction_3_contract_1","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreigaulchjgivpd3whubdww2yvyk23hlnp4ivlx3adwk4gxqdyasuei"
"20220916_SP_FF_transaction_3_allocation_64","f62b1c9c-93be-4346-a492-8055197a8f7c","20220916_SP_FF_transaction_3_contract_1","f023505",17,0,0,0,0,0,0,0,0,0,"bafyreieug2k23wc65lcbwsdpdolyccj7jxgf5j6iouxbz7e3q3wj6pu5vm"
"20220916_SP_FF_transaction_3_allocation_65","f68197f5-cda5-48d1-8955-84d962c4f54e","20220916_SP_FF_transaction_3_contract_1","f024089",2,0,0,0,0,0,0,0,0,0,"bafyreiadewhqj7tpbeeuubzyxypqptetcod3qgvgjjs2i37be74uo5zfwi"
"20220916_SP_FF_transaction_3_allocation_66","8a035ebf-487b-4f8f-a26d-8586735a6a3b","20220916_SP_FF_transaction_3_contract_1","f024182",9,0,0,0,0,0,0,0,0,0,"bafyreidhl4d2t5p6cuw7l6kx4qtqg7jpoiu6zpiywhkaeu64v3gyneic6y"
"20220916_SP_FF_transaction_3_allocation_67","1e939d19-d740-4c64-a600-47d699497344","20220916_SP_FF_transaction_3_contract_1","f024556",2,0,0,0,0,0,0,0,0,0,"bafyreie5tf5muea5mycmjkoz6znqcw3oys4656pvvhghykcxtq5vlxg4fe"
"20220916_SP_FF_transaction_3_allocation_68","202346e7-6b51-4ef2-9c08-1fb29fccf7cf","20220916_SP_FF_transaction_3_contract_1","f024557",2,0,0,0,0,0,0,0,0,0,"bafyreibffczzknnx6n37cvoilzwfwig2lzybk44sggg3yqjxwc43hw3hnm"
"20220916_SP_FF_transaction_3_allocation_69","89a06bb6-ec04-4c5f-8343-081c26933e9c","20220916_SP_FF_transaction_3_contract_1","f024558",2,0,0,0,0,0,0,0,0,0,"bafyreidjyoqjtrnokjmijvu4jwzi55tnc5ypkmuzxv26julrkqstqzmjeq"
"20220916_SP_FF_transaction_3_allocation_70","8ceb87eb-14f4-4e9b-94f0-5aae47021a1b","20220916_SP_FF_transaction_3_contract_1","f024559",2,0,0,0,0,0,0,0,0,0,"bafyreibb6pv6ndpqiisudb2rppt5koxpxlrzc3qou4uxdyhaf4t4k7xc6m"
"20220916_SP_FF_transaction_3_allocation_71","c00fedb8-ef6f-4dbe-ba2d-dc6de3858f1c","20220916_SP_FF_transaction_3_contract_1","f025019",3,0,0,0,0,0,0,0,0,0,"bafyreic6qctucbb3jqwqupyxs6dfjrl2jgj7ptdh2mkam6fqqttvvm5r2m"
"20220916_SP_FF_transaction_3_allocation_72","03258dd1-169b-4d93-b0b0-51472ea97c96","20220916_SP_FF_transaction_3_contract_1","f029490",2,0,0,0,0,0,0,0,0,0,"bafyreibvcq7dhrfrupqup2a6x6x5dzove7awbfwb5xxkx5ijm4clj7mtp4"
"20220916_SP_FF_transaction_3_allocation_73","fcb032ad-ab74-4102-b812-f5c6c29f6fff","20220916_SP_FF_transaction_3_contract_1","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreifvwlpbwpvcpwkzh5la2ubd4msnntepwb47k7jgbeh7gl7p4ah5ta"
"20220916_SP_FF_transaction_3_allocation_74","fbffb18f-1489-47c1-a338-c1cb138823cf","20220916_SP_FF_transaction_3_contract_1","f030249",2,0,0,0,0,0,0,0,0,0,"bafyreiftffdje2mxhrobnspzhnwwdrenjim7lmkp6xrbkb2ms2q5giwgii"
"20220916_SP_FF_transaction_3_allocation_75","5414eae5-94a6-41d9-9477-fb2370ccc2c0","20220916_SP_FF_transaction_3_contract_1","f030331",2,0,0,0,0,0,0,0,0,0,"bafyreiahty2daqlrfyf2w7isutdosuwglupbtux24dnoz6yvtv6stk7on4"
"20220916_SP_FF_transaction_3_allocation_76","518ccad1-0af1-4c42-89f6-a03c4e7fee32","20220916_SP_FF_transaction_3_contract_1","f030509",14,0,0,0,0,0,0,0,0,0,"bafyreidql4s25c4k53z3o7tmmtixf2dftu4olshfxn5434yh3yuojcfbl4"
"20220916_SP_FF_transaction_3_allocation_77","0f7cf1ca-c786-4dae-8baa-b7eada434f37","20220916_SP_FF_transaction_3_contract_1","f030510",13,0,0,0,0,0,0,0,0,0,"bafyreiaphynaevahvgfoxn3fbdeullavkny7pckelojarrx2kf7hufzxca"
"20220916_SP_FF_transaction_3_allocation_78","e99bcc23-f72b-446d-85fa-b453ebebaa5b","20220916_SP_FF_transaction_3_contract_1","f030511",13,0,0,0,0,0,0,0,0,0,"bafyreidhwq2cxrsaawlw2u3tshsecrgwgxsqhwhxbpbfakmxpiqgiyckpi"
"20220916_SP_FF_transaction_3_allocation_79","a69138dc-8e27-4890-ad00-54cbff7ffdec","20220916_SP_FF_transaction_3_contract_1","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreidqpx42kv2eaixflpgteevv45gz3orxqkdbmzaelnwqixhwgk323q"
"20220916_SP_FF_transaction_3_allocation_80","94aa6614-6a50-4787-9406-5d7bf9b45501","20220916_SP_FF_transaction_3_contract_1","f032850",2,0,0,0,0,0,0,0,0,0,"bafyreicxyf2xfae4h7gtfizpb7d4ytptywrlvsrlchqggg23gtfvchsbsy"
"20220916_SP_FF_transaction_3_allocation_81","5da7e987-39dd-4c10-992f-7c91c52d64ed","20220916_SP_FF_transaction_3_contract_1","f033384",120,0,0,0,0,0,0,0,0,0,"bafyreib72ms5qua4yk7oeacmmovqq6qgxc5qub5gk4lflkx2yqfv3i7agq"
"20220916_SP_FF_transaction_3_allocation_82","554f76ce-acab-47e8-9259-a41401531253","20220916_SP_FF_transaction_3_contract_1","f033399",76,0,0,0,0,0,0,0,0,0,"bafyreic4tzwtnptnf447oc4snfhjika2jx5u4oayuzx2bcui2zxohae3gy"
"20220916_SP_FF_transaction_3_allocation_83","a7123253-e6dc-45d7-b0a9-6db473ad9f9c","20220916_SP_FF_transaction_3_contract_1","f033456",49,0,0,0,0,0,0,0,0,0,"bafyreiekf46ljbiqvb77m2ewslorw3fnqp6jweuey6imkdmnefvuez5g3e"
"20220916_SP_FF_transaction_3_allocation_84","a9fe478a-625f-43aa-bc40-2565502024d2","20220916_SP_FF_transaction_3_contract_1","f035160",10,0,0,0,0,0,0,0,0,0,"bafyreiaf4hlca5ev2kebafdeyasno74aewxdmmkzccwx2dmntoezvju7vy"
"20220916_SP_FF_transaction_3_allocation_85","82fd79ac-17be-4c57-a8fc-6a7eb8d5e837","20220916_SP_FF_transaction_3_contract_1","f035161",9,0,0,0,0,0,0,0,0,0,"bafyreiaf6lus7e2kl53sezw635rf2ozlvftlyeyx562ssnxyyds4esorri"
"20220916_SP_FF_transaction_3_allocation_86","e4f29df5-7e19-478b-9558-8cdb853847b6","20220916_SP_FF_transaction_3_contract_1","f060805",2377,0,0,0,0,0,0,0,0,0,"bafyreieyoa5ycsy3xkes6zcetv5fbqz5ctz554znsqvaowgzw26lhlctbi"
"20220916_SP_FF_transaction_3_allocation_87","9cef9e5e-b9b2-48ec-b5e7-cfc7cf1fc772","20220916_SP_FF_transaction_3_contract_1","f062245",5,0,0,0,0,0,0,0,0,0,"bafyreibsa4f24vfqak7bgqvn4xhw5iuifhlo7kq5e2urcliwxx2jvxat6m"
"20220916_SP_FF_transaction_3_allocation_88","7ac30cc2-df3c-4284-b0fb-fb89fdba9fb9","20220916_SP_FF_transaction_3_contract_1","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreid5m6q323lecmdgmhmdtcwhtkj3kffux7id5grlmobivrwhfzmb6m"
"20220916_SP_FF_transaction_3_allocation_89","674f957c-7ce7-4c35-835d-31891b09de69","20220916_SP_FF_transaction_3_contract_1","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreihb6hhyazxgrm6zaqdw4ti5nl2qxbjnvh5dzttlpxtmfgerzvu5o4"
"20220916_SP_FF_transaction_3_allocation_90","eba23c55-c63c-4cef-af20-4fae9988bba2","20220916_SP_FF_transaction_3_contract_1","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreic5qgbvnstomlk23sxr4aj3ujckxr75llnbnqpgwcxtspdibbsmne"
"20220916_SP_FF_transaction_3_allocation_91","889f331e-6a00-466d-a5ed-949b60dc76b1","20220916_SP_FF_transaction_3_contract_1","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreiggwr3tmjoux3izom5rvom6z72zxfh2qxklklumtm2uvfudp4rg4q"
"20220916_SP_FF_transaction_3_allocation_92","f497e042-8299-4bb6-879c-dc518d8eda7e","20220916_SP_FF_transaction_3_contract_1","f067170",406,0,0,0,0,0,0,0,0,0,"bafyreidc5554znvb4mgcahsa5vcaxo74huokyohjq4g6hza52tbo52m4qm"
"20220916_SP_FF_transaction_3_allocation_93","8268f3e2-b4c2-4c8c-bc39-ae6c6f956c8f","20220916_SP_FF_transaction_3_contract_1","f067721",1,0,0,0,0,0,0,0,0,0,"bafyreifdoznvpyc2idqreamvaq5wuzjuo4u7z3pwhw75l3gbcjuy36dlva"
