"certificate","volume_MWh","order_folder","contract","minerID"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_67","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_68","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_69","f01234"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_2",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_3",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_4",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_28MWh_Nov2020_to_June2021_certificate_1",6,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_28MWh_Nov2020_to_June2021_certificate_2",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_2",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_3",11,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_4",20,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_70","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_4",5,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_71","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",14,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_71","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_13",12,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_72","f0678914"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_72","f0678914"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_73","f0678914"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_18",11,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_74","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_19",35,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_74","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_20",23,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_74","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_21",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_74","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_22",15,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_74","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_75","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_76","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_77","f022142"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_9",81,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_78","f01051178"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_79","f01051828"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_80","f01175097"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_81","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_2",12,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_82","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_3",20,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_83","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_2",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_84","f0720636"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_3",24,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_85","f0720636"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_4",46,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_86","f0720636"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_87","f02576"
"US_GreenE_640MWh_Oct2020_to_August2021_certificate_7",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_88","f01278"
"US_GreenE_640MWh_Oct2020_to_August2021_certificate_36",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_89","f01278"
"US_GreenE_640MWh_Oct2020_to_August2021_certificate_11",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_90","f01278"
"US_GreenE_640MWh_Oct2020_to_August2021_certificate_41",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_91","f01278"
"US_GreenE_640MWh_Oct2020_to_August2021_certificate_2",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_92","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_93","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_9",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_94","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_10",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_95","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_11",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_96","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_97","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_22",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_98","f01278"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_99","f01278"
"AU_LGC_14MWh_year2021_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_100","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_101","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_102","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_103","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_104","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_105","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_106","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_107","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_108","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_109","f014365"
"AU_LGC_14MWh_year2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_110","f014365"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_111","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_112","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_113","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_114","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_2",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_115","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_3",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_116","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_4",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_117","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_5",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_118","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_119","f019104"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_7",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_120","f019104"
"CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_121","f019104"
"CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_2",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_122","f019104"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_10",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_123","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_10",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_124","f0728347"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_11",5,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_125","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_12",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_125","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_12",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_126","f0728347"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_127","f01045784"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",8,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_128","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_129","f0728347"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_22",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_130","f01045784"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_22",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_131","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_23",6,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_131","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_23",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_132","f0728347"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_133","f01045784"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_134","f022142"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_3",5,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_135","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3_certificate_1",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_136","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4_certificate_1",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_137","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_138","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_139","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_140","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_141","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_2",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_142","f02576"
