"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1","bafyreidv54jrswwgw4gu5rfricuylhijd3aq6hfc7u7j5nzxbg6ct4nakq","2021-05-01",8,"2021-05-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6760000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-05-01",8,"2021-05-31",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2","bafyreiapsxff6g6tnpsbesi6ejrihaypqv6ahwtlnzirts2aajkoksdcoy","2021-07-01",8,"2021-07-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,12074000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-07-01",8,"2021-07-31",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3","bafyreibat6ynfndomn57zoeaadtfmfckic4qymjeald3gjkmekhupu7vru","2021-08-01",8,"2021-08-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7111000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-08-01",8,"2021-08-31",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4","bafyreihtbxo7jkhegtk3xdvolcmucoir5orwpu2e7sqt6rfrtvampsvuz4","2021-02-01",8,"2021-02-28",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-02-01",8,"2021-02-28",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5","bafyreiaqpp2l7amwdp2uvppxyaptbipa2kpftqe6dglnp3tzd6sc4xig54","2021-03-01",8,"2021-03-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-03-01",8,"2021-03-31",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6","bafyreicye4xit66hqnyo2dh7vanfdu2iahl6vhds24uc3gc2ylqg3a5npe","2021-04-01",8,"2021-04-30",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-04-01",8,"2021-04-30",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7","bafyreie42v374ouy7mpcmvxnjlv2i5znime2v3myk4ixkzbybvg2jsqf7a","2021-06-01",8,"2021-06-30",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-06-01",8,"2021-06-30",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_8","bafyreic2yg7iqzzhm2sohe4vum2ilnqwlew3kkuiiuqrrfowb6v7p2ctai","2021-04-01",8,"2021-04-30",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,330000000,"Xingshan Windfarm","IREC",,"WIND","2021-04-01",8,"2021-04-30",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_9","bafyreicuq4omwbqbmghmk2fd5dptxwv6bxxtqlu4dgwk5barsz55yi3teu","2021-06-01",8,"2021-06-30",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,336000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-06-01",8,"2021-06-30",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10","bafyreifjduikavl5bz4fwpmtgiegl7baeutna2araz46kpag3xtkeawuqi","2021-01-01",8,"2021-03-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10972000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-01-01",8,"2021-03-31",8
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11","bafyreidpv3xqydhdo7g7oufb7ehnx3xi3nbehjywzf6gjco7mjxgdvtsye","2021-01-01",8,"2021-01-31",8,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6000000000,"Zhangbei Daxishan (Huashuling) Wind Farm Project ","IREC",,"WIND","2021-01-01",8,"2021-01-31",8
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1","bafyreida4edni767urlx6j4u3kfoaoh5fjnewripvpvamiszst2mda7oeq","2021-01-31",1,"2021-01-31",1,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,8000000,,"GO",,"WIND","2021-01-31",1,"2021-01-31",1
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_2","bafyreihtx6miwf24edha5gjxp4o6rft7m4zyspgw55y6y2nwvn5jbqysg4","2021-02-28",1,"2021-02-28",1,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,12000000,,"GO",,"WIND","2021-02-28",1,"2021-02-28",1
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_3","bafyreieye7fakf6x3bbis4m3fgxbicxqh5vcechsq3mutcqpagjsswfo2i","2021-03-31",2,"2021-03-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,20000000,,"GO",,"WIND","2021-03-31",2,"2021-03-31",2
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_4","bafyreifk6g6h3biqw2u5dfjn2y75rxnbpufbdquyhjbqxbvcmtm7sk75g4","2021-07-31",2,"2021-07-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,32000000,,"GO",,"WIND","2021-07-31",2,"2021-07-31",2
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_5","bafyreih6vze7bie34lf27plj4lbgh5emt56kuc6piffk5yxv6pqvefla4q","2021-04-30",2,"2021-04-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,15000000,,"GO",,"WIND","2021-04-30",2,"2021-04-30",2
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_6","bafyreiad2f3dtxy5orjajefziydiybquyhnxpeff3nupswavpc6ovsngce","2021-05-31",2,"2021-05-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,26000000,,"GO",,"WIND","2021-05-31",2,"2021-05-31",2
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_7","bafyreibqdylsoww24gr6sr7oj752e2pf54diyevzagdizsi7yrsn2jnak4","2021-06-30",2,"2021-06-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,18000000,,"GO",,"WIND","2021-06-30",2,"2021-06-30",2
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_8","bafyreibp2gtpqsjcnc7j5osafty3qlbhrbzd6l6xqafso7jr3kpt2zm3by","2021-08-31",2,"2021-08-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,31000000,,"GO",,"WIND","2021-08-31",2,"2021-08-31",2
"20211115_3D_PL_transaction_1_attestation_6","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3.pdf","bafkreif5molfuvq2illmnaeate7b26iaimc72ji56glpey5orxf4ei62nq","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3_certificate_1","bafyreihmrvnx25dmxnjfpl6ybznegsgw7zcz2zcqwxy5nugy7lzi23qgea","2021-01-01",2,"2021-12-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,,"GO",,"HYDRO","2021-07-01",2,"2021-07-31",2
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1","bafyreibdt72joc36zvkhrrpfumvdgfxeedvxsecj4t4ptqqaw2smqm4t6e","2021-01-01",1,"2021-01-31",1,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,16000000,"2730 Herlev, DK","GO",,"WIND","2021-01-01",1,"2021-01-31",1
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_2","bafyreifce32lqobe36mwqotepkmzzumvdqodzn6nk3h56yuv5jlo62iwxe","2021-02-01",1,"2021-02-28",1,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"2730 Herlev, DK","GO",,"WIND","2021-02-01",1,"2021-02-28",1
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_3","bafyreihy4qioz7wjbl7uq6g5fy4nzysveyfmhpqnyx74yoz3t3wzer6dkq","2021-03-01",2,"2021-03-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,5000000,"2730 Herlev, DK","GO",,"WIND","2021-03-01",2,"2021-03-31",2
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_4","bafyreihek66ufgsn3jnuengafr5juf4dcagi2emsevtakkspz7rlm6jh3y","2021-04-01",2,"2021-04-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"2730 Herlev, DK","GO",,"WIND","2021-04-01",2,"2021-04-30",2
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_5","bafyreievl3xlfdelqifbkyrvcos3nsmx5victqwzwgnqg2b5hjmcc2othm","2021-05-01",2,"2021-05-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"2730 Herlev, DK","GO",,"WIND","2021-05-01",2,"2021-05-31",2
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_6","bafyreicstskidcy4r22ipz2vq5rnb4lrdiyi6qjhcrh3zk5uziyxlqtdeq","2021-06-01",2,"2021-06-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"2730 Herlev, DK","GO",,"WIND","2021-06-01",2,"2021-06-30",2
"20211115_3D_PL_transaction_1_attestation_8","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4.pdf","bafkreidr7w477v7ui454mdxgtjm3kro5qa4nzxlsj3jjf3exrt7mo5cobu","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4_certificate_1","bafyreigngeam7gpeh7tmms7huprmogpaiwirh5a6oy6psf4hmkr2vxdmma","2021-01-01",2,"2021-12-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,,"GO",,"HYDRO","2021-08-01",2,"2021-08-31",2
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_1","bafyreigmgmf6xpk7dyagk4h55ljva2xmkla25iksyazymmjkhxoazt5z6m","2021-07-01",2,"2021-07-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,102000000,,"GO",,"WIND","2021-07-01",2,"2021-07-31",2
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_2","bafyreigbvksua57neyie2ypahzoa7wlvoomalf7zqdxpte3ebm3msw7ygy","2021-04-01",2,"2021-04-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,1000000,,"GO",,"WIND","2021-04-01",2,"2021-04-30",2
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_3","bafyreihfrh5ggqkqk7akgk6twtuuha2yxbak5w7xrfvkmcfdsfi5ungr7i","2021-05-01",2,"2021-05-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,24000000,,"GO",,"WIND","2021-05-01",2,"2021-05-31",2
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_4","bafyreif2dbvdte4h4xgqpl5h5wdyvkkyo3ku26qdokvdwyhni5b5kvv4di","2021-06-01",2,"2021-06-30",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,46000000,,"GO",,"WIND","2021-06-01",2,"2021-06-30",2
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_5","bafyreien3pbw7p24bkkae4urdgexnm7lqjq6dyncda2fax7tmceicjmlem","2021-08-01",2,"2021-08-31",2,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,90000000,,"GO",,"WIND","2021-08-01",2,"2021-08-31",2
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_1","bafyreihjbyh4hhxcon26ypye4dggiitpvqi7ysdv2db43pvts64xdrj25m","2020-09-01",-9,"2020-09-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01",-9,"2020-09-30",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_2","bafyreigwpfhpglathplcefgds75r7i24c3nab5fpg2tixwny5da6pwjjzy","2020-10-01",-9,"2020-10-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01",-9,"2020-10-31",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_3","bafyreif75keztuqtlu2vpdkmdc34jg2lk3a4moi4cay4wpet7nfw6dei74","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
