"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10","bafyreichuwmee6upo5iche376lxjrdepvnpp45xljojq4peozhe7icfrqu","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10972000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11","bafyreie2hwqgkixxni2cuelxghw6bpo4nhyzsxth66i76ell4stk2gppbm","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6000000000,"Zhangbei Daxishan (Huashuling) Wind Farm Project ","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1","bafyreiae5y4vxv4dg6hx425sxfpxsdj4on6islcwnyzxnxtcwrcol2rdjm","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,8000000,,"GO",,"WIND","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_2","bafyreidhcsbxxidadafmw4okxeg7gl5xxei5h7mn3emo5cjvusm35tej6e","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,12000000,,"GO",,"WIND","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_3","bafyreifzinedqlbv3rofo4knlhvtassiamq6qcrw27jgmuimbrlbqmjhcy","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,20000000,,"GO",,"WIND","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_4","bafyreiagj4mzybr6u3nir57exnyrruki5z3bccq64xy6sfhmdxr5xvdp5y","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,32000000,,"GO",,"WIND","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_5","bafyreidl62bq37ej7qxgc4kyzanplcks3wxdbxwatc2wfnwhj4eemztcp4","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,15000000,,"GO",,"WIND","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_6","bafyreie2iec7myom76cilmh3jbpcr3cvrro2eelqacq7qdf4minyghunbq","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,26000000,,"GO",,"WIND","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_7","bafyreigjcrrqojcyilkcm5qqqks33r5d75i53c5pomht43wmpjof2np27a","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,18000000,,"GO",,"WIND","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_8","bafyreibgeacwvtgcbuoxbpzvbcsyasz5wo7yih25tinaicozcaqv7femua","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,31000000,,"GO",,"WIND","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_6","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3.pdf","bafkreif5molfuvq2illmnaeate7b26iaimc72ji56glpey5orxf4ei62nq","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3_certificate_1","bafyreihv4z46cczdnghl5coxqdbn4zpoqpjhmkuvwikbu5pbdc2fvvh2ii","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000001542243","GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1","bafyreig7rq5z4ygppenunlkadgh3pvteb2lftjffunvqookdp7m6n3uame","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,16000000,"570715000000089299","GO",,"WIND","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_2","bafyreiayobkt66tsujvudbj7w6syfmwcj4pvbucwr6cil5dzb6qoviyhii","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_3","bafyreiaububsmmr6ayf322xa2y43herv5djfdo4is6rzg576sdpfhciynu","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,5000000,"570715000000089299","GO",,"WIND","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_4","bafyreientjwcfu4tywgzvgsmanfc2hqr6sdib4dn2csmbj6er3xanvmwqq","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_5","bafyreidmggtay7nlcodxre3uws6kbiruk6maycxq7mgznbxjalqdjkud6q","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_6","bafyreifdus3uzqdlpb7hoc46n5o7jhe7qclc3czrtuhqklysivgmqiijfe","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_8","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4.pdf","bafkreidr7w477v7ui454mdxgtjm3kro5qa4nzxlsj3jjf3exrt7mo5cobu","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4_certificate_1","bafyreifiiw3p7vslt4gpjlqtgrz4ncnx32pyyy5pfb6c6tdbear4v7hiue","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_1","bafyreiglh3c6tqlkaeddgra77awlo3eh3iayc5aya2i3yyevdlvdstldom","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,102000000,,"GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_2","bafyreigabj6czexvmrf6fdst345hhrbkjqfl7mahfkbjuhbpjxphmermkm","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,1000000,,"GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_3","bafyreig44unqq2te3taxcqs3mmdab27cwneb5irzvon3tgsgnikdk5dnuq","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,24000000,,"GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
