"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1","bafyreifzz77iudghhticbcnveyiokziqzg6uj5tadnnoqu7gz6wjwqrrwe","2021-05-01T00:00:00.000Z",480,"2021-05-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6760000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-05-01T00:00:00.000Z",480,"2021-05-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2","bafyreibp336xvbftkigpeojqsogmb5cpvr72ygrtfq4fhofn4le5iy3ow4","2021-07-01T00:00:00.000Z",480,"2021-07-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,12074000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-07-01T00:00:00.000Z",480,"2021-07-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3","bafyreihviaigqdthuoqghbgdvbmrb6yjqgssp3knepphxlu5crpndurrvq","2021-08-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7111000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-08-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4","bafyreiajwq2qln77zbym26ft3o6fmudelfzw3qng36uh7ixlmkbckjkxeq","2021-02-01T00:00:00.000Z",480,"2021-02-28T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-02-01T00:00:00.000Z",480,"2021-02-28T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5","bafyreifvliesb63dmsisgqx76f27rwkv3kae73b2i67sxtepss3n35ofyq","2021-03-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-03-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6","bafyreidzv5qksixrqadfyfpfdppkmg3xlkgpaeexchzksiylczh6ggm4xe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7","bafyreifnjbizkexmmpveb6xeamwoylvmw4rmwcdiv7mu6arzivynbdhcza","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_8","bafyreihqkqgkwwf6dvscc35vasvarjvddzd2hw3fw6jusknlhjv6eiplqq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,330000000,"Xingshan Windfarm","IREC",,"WIND","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_9","bafyreifrm4jile6xde4ul2lynmdegyrfd66ovlt4j5w22alykbzjw62j4a","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,336000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10","bafyreifnr3wfcxpzq7ex2e5limr3cpmryopjzlsi6bmga2oo7ywq3o7qwq","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10972000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11","bafyreifpbwgf6rye52z7tr6lbqpdr5vha6rr7u3unl6jkt5646okq2nfzq","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6000000000,"Zhangbei Daxishan (Huashuling) Wind Farm Project ","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1","bafyreia4prmeixw5kp47tqmtpeiwjvavqxmo5uvxyxypxtax5wmrzhrbtm","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,8000000,,"GO",,"WIND","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_2","bafyreiak6mf3gid5m5qqvtj2rjskjb24iu2bklyclpvylr3acartciplnq","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,12000000,,"GO",,"WIND","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_3","bafyreicotkpa5wvf32um4fazpccyqo5g7ibn6ytrxet3kf6uuul5z63qpq","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,20000000,,"GO",,"WIND","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_4","bafyreigolarwd5y24mx5msjtyo7l4smsxbjnmv7rjh3pgshxrlkhrysbee","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,32000000,,"GO",,"WIND","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_5","bafyreigzlmcbxzuqbnvq6clwp7ghamywkqvstye5uhbvdxyb5tjckknaxq","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,15000000,,"GO",,"WIND","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_6","bafyreihgrnry7c5umx222j56jxxojj6zy5qoudzdsd7hny7elcvhnewcry","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,26000000,,"GO",,"WIND","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_7","bafyreihhem2aof5wcyc7sc5emw6ikine4bohyfrhy6e2gpnevwvidyw4a4","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,18000000,,"GO",,"WIND","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_8","bafyreih3rpyzvp5no423nrlgsjkcvez55r7tswz6wnlgg6vpcjiwthw7qi","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,31000000,,"GO",,"WIND","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_6","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3.pdf","bafkreif5molfuvq2illmnaeate7b26iaimc72ji56glpey5orxf4ei62nq","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3_certificate_1","bafyreiccdy4ongl33lp5mh4dfrhu3kdqbsopfksv5yggzsk4dlhhqib6ya","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000001542243","GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1","bafyreib5ifwhe5ocwfe2nsparrrk2n4h6oesvj3dfw3n5udfps76ngabte","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,16000000,"570715000000089299","GO",,"WIND","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_2","bafyreicti3gfnntcogqx2f3whfhxhkrpqtqosnravb4jb4jlt6oziz4u24","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_3","bafyreiai7hj25zccguuqgwfzrwddtexw57e2r7k4bnofrx6j7xcicedmcy","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,5000000,"570715000000089299","GO",,"WIND","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_4","bafyreidsvz4xphp6utsnxi5lfv25ocfvysfutkhrqa4yftyb7f54fgd25y","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_5","bafyreidaitlv74z2n4vlug6d257btz2zcstii5pkzaxphnrowcuuevafru","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_6","bafyreidsgm6k6neljvejfge6lajfaqmgiol6rikx3f2ksdxan6qkv56hxq","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_8","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4.pdf","bafkreidr7w477v7ui454mdxgtjm3kro5qa4nzxlsj3jjf3exrt7mo5cobu","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4_certificate_1","bafyreiemsrg5nnr3dkpglkkj5fkcjmtp2xieccrc2oyctp5iegyokduz2i","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_1","bafyreicgsc5wlnwbhql2obyaplbbvx5ll7ny57bqt5fsen2pl4k2u4yj2m","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,102000000,,"GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_2","bafyreihi7qpgkamvw6c7lu2tjigdbzflxsm6ugkmj2cv6jrqe42g4sb2su","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,1000000,,"GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_3","bafyreih35zexumo6w3wiecos5jdhltq6xh7clxsfyp55mlf7gusbdykb4e","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,24000000,,"GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
