"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6","bafyreif663r3pe43pf6p5if64bf7bb7ln7hthegh6zx245o55ztebpj6xq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7","bafyreicxwlguls2dp4x3oygd7u74wdsawxd5oxjuxbcldwrofx37fkkxq4","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_8","bafyreiesgakshykpckpe7loom5ww3gsa5ydhmjbieo3xtsui3wlbr2ll5a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,330000000,"Xingshan Windfarm","IREC",,"WIND","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_9","bafyreifli6u5ayfj45pqlu56c7vsbmmaq235tun22k4gpf5il4huy4szti","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,336000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-06-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10","bafyreiehk2mln6av5pz34iwcpiiph4owbytqwtxtadmw525xe3ivpaxgpe","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10972000000,"Jingneng Saihan Wind Farm Phase III 49.5MW Project","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11","bafyreidnt5r5z3w3hot6kcf5gkfljfthegnz2g44rseurz2v6muqqsygga","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6000000000,"Zhangbei Daxishan (Huashuling) Wind Farm Project ","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-01-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1","bafyreigvwzcyknenclgli7h53rokkdahkzow5rapicha4cbkotqcrucgve","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,8000000,,"GO",,"WIND","2021-01-31T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_2","bafyreignnexcvvvbkahfey4cui7mvgjaua36f35pushgi3qfqe2bltjgv4","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,12000000,,"GO",,"WIND","2021-02-28T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_3","bafyreieatianuteeij6oky7xnxjvaghrh7kt4roydyihlxpj4logo2ulme","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,20000000,,"GO",,"WIND","2021-03-31T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_4","bafyreiag3iixpg7embrfrcm3gwuhqa6iipntlozohjvzmpo3peihg6eqg4","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,32000000,,"GO",,"WIND","2021-07-31T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_5","bafyreidv424wroqs3ixks55amz2zbmczcaaim6jyly34y3an7skmr2vmfa","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,15000000,,"GO",,"WIND","2021-04-30T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_6","bafyreigsinfzhypyxsfc72y5ixujbpkv4kwqqb5duj6etrkappugdvnece","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,26000000,,"GO",,"WIND","2021-05-31T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_7","bafyreiggdddr2n3muizercqbysxvg7czowwapry6fsunqtcpgvww56gpvm","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,18000000,,"GO",,"WIND","2021-06-30T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_5","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162.pdf","bafkreibqqorigtl6kij45gg5cx4guozmjnfbjoswruvjc43qiyo7dj2n6y","GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_8","bafyreigby5wy47t67nicwbco6oxoskboqllkun7lvxysbh6hpvrkydhohq","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,31000000,,"GO",,"WIND","2021-08-31T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_6","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3.pdf","bafkreif5molfuvq2illmnaeate7b26iaimc72ji56glpey5orxf4ei62nq","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_3_certificate_1","bafyreihbl4clc27rifgcnpwymv4s5zh67nrgycpyron6u7uaklmnj2ms6e","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000001542243","GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1","bafyreifibsvogfnbkk57ikfyxkkucwpnvp6thvua75juso2zlwjmv6szka","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,16000000,"570715000000089299","GO",,"WIND","2021-01-01T00:00:00.000Z",60,"2021-01-31T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_2","bafyreigfgfdfvxfzuwb6lfk74z63mzhrckcvd3e7dvob26swwnq4qnndoe","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-02-01T00:00:00.000Z",60,"2021-02-28T23:59:59.999Z",60
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_3","bafyreifakzd6gklxmwksc24uzsvd66dp52mvhl4yp474rnujfneqy3nnn4","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,5000000,"570715000000089299","GO",,"WIND","2021-03-01T00:00:00.000Z",120,"2021-03-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_4","bafyreid2obltswv4jbyxi3tphgbffap25xvggghqhiucxtwhrohcresemi","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_5","bafyreiblddg5skfp2bc3zmkiub6yv2vjbqjbpdemkwcbqtizn7rlwrqlx4","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,3000000,"570715000000089299","GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_7","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35.pdf","bafkreia22hex3hcdtu2m3sqhtjjjervydalwpqfqsxq7gmla3apilqvhti","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_6","bafyreib5dtw5dtrv3vayrq4mkvwbsauym25tzwbx36cwm6s727ntulgq4u","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_8","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4.pdf","bafkreidr7w477v7ui454mdxgtjm3kro5qa4nzxlsj3jjf3exrt7mo5cobu","GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_4_certificate_1","bafyreiekr4oee2fpr4ibay4ymm2dj4lqcflvpttcnnmmmgyk7s3ogiv4eq","2021-01-01T00:00:00.000Z",120,"2021-12-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK",,4000000,"570715000000089299","GO",,"WIND","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_1","bafyreidovvvzdd53aflfkuazi4qq5ofp7wqg7nuoyb5rawx5d2xd6jmfou","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,102000000,,"GO",,"WIND","2021-07-01T00:00:00.000Z",120,"2021-07-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_2","bafyreihslwoiqe7swudyj23cd5bxyo4jogi5j7wgzu45ohdcxss6nt3yty","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,1000000,,"GO",,"WIND","2021-04-01T00:00:00.000Z",120,"2021-04-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_3","bafyreidyfjztowyqh7ytx7nji3ghelvpc3jjlhtc3tfgmz2g4x4szrriaa","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,24000000,,"GO",,"WIND","2021-05-01T00:00:00.000Z",120,"2021-05-31T23:59:59.999Z",120
