"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20221024_SouthPole_FF_transaction_1_attestation_11","manual","20221024_SouthPole_FF_transaction_1_contract_10",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9252d98c7c93d1137cd02df418c4aa0b,246,"ZLv1.1.0a",,"CID:QmYovg6RLArPfSo5dqsZstAZy8pFpXwZp782miMb7eMvQD","ID",,"ID",,"2021-01-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_12","manual","20221024_SouthPole_FF_transaction_1_contract_11",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x39669e5c825e88848aca171f3d1d5bc0,246,"ZLv1.1.0a",,"CID:QmWozxXVegyBCQEK7eLSGy82z2MdtBFS2CHTPvTKV3K1jf","ID",,"ID",,"2022-01-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_13","manual","20221024_SouthPole_FF_transaction_1_contract_12",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x130bef5fdb78c3b395d6915d5e11b8e9,246,"ZLv1.1.0a",,"CID:Qmd3kfMYWa98pUHxt1cihi5XpsgtX4CWWuEKH6jdrScS5t","NG",,"NG",,"2021-01-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_14","manual","20221024_SouthPole_FF_transaction_1_contract_13",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x08d04502532615ffaab62c6bdfc8458b,246,"ZLv1.1.0a",,"CID:QmZEcdPwdEgaCDRakGbbq1xUgC6bB2JhhwbAUEy2ZvSEiZ","NG",,"NG",,"2022-01-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_15","manual","20221024_SouthPole_FF_transaction_1_contract_14",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7717fea7540f839fe6924e54d692a954,246,"ZLv1.1.0a",,"CID:QmdA7gdAVFZmSKHndn4QJKGGfJzKRvsuk1eijvZExk7Apa","VN",,"VN",,"2020-01-01","2020-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_16","manual","20221024_SouthPole_FF_transaction_1_contract_15",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3fb04ac5d4c23a771466f35fa7d619d7,246,"ZLv1.1.0a",,"CID:Qmeo6RebpUTwQ4tMhESwoEoCPbTjwxiE9n3n2EgDqL635j","VN",,"VN",,"2021-01-01","2021-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_17","manual","20221024_SouthPole_FF_transaction_1_contract_16",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2f0fbbb16a952a053cf0751ee85ee02c,246,"ZLv1.1.0a",,"CID:Qmf7jAL5fysGGv6SiQieRushePqddBLAnXbM7sWxjJ7kUX","VN",,"VN",,"2021-07-01","2021-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_18","manual","20221024_SouthPole_FF_transaction_1_contract_17",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa9c86db90477892107a6ac8e9241d05d,246,"ZLv1.1.0a",,"CID:QmepYGod5gXZNAvyVqqeL9uDZMP4EpBxwGtKhQHbjhogg7","VN",,"VN",,"2021-10-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_19","manual","20221024_SouthPole_FF_transaction_1_contract_18",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb5248bf00a2b5cd17a965849bb414b01,246,"ZLv1.1.0a",,"CID:QmdCNPkCVDCTeaGWnA7RHVtH9kBMMLvezNCn8ZoA6aHQno","VN",,"VN",,"2022-01-01","2022-03-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_20","manual","20221024_SouthPole_FF_transaction_1_contract_19",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x889750199ac3e95db407533a355ea345,246,"ZLv1.1.0a",,"CID:QmNMYo9HuvHqvEnxs5b8tMyXZBsRprCofBQaNWvnoxit82","VN",,"VN",,"2022-04-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_21","manual","20221024_SouthPole_FF_transaction_1_contract_20",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf76854c3fa1beac91b3e40b1c9a29b27,246,"ZLv1.1.0a",,"CID:QmawpvDaigXsMsY5MY8YfrvQ6TSxEh8AdRx3tEaJLHfHLR","VN",,"VN",,"2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_22","manual","20221024_SouthPole_FF_transaction_1_contract_21",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x97af456533fd95866f58d84c19d49dc1,246,"ZLv1.1.0a",,"CID:Qmco7b35zTDy48ad79ssGQXtFdfwK5SBPyJz8sNei3B7mn","VN",,"VN",,"2022-10-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_23","manual","20221024_SouthPole_FF_transaction_1_contract_23",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x08a25ab98616c724d75e6f3c5bf6785e,246,"ZLv1.1.0a",,"CID:QmQ5uw1VQBAZsyXKju1y6nirCcpMDumZ9p8hRg9XZyMbK7","JP",,"JP",,"2022-01-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_24","manual","20221024_SouthPole_FF_transaction_1_contract_24",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3087cb227b782a1185900b34d720cdfe,246,"ZLv1.1.0a",,"CID:QmNdYLKDZ6nVtyDK5YL7oj363zpRv4Vi6x4s48NSx4kFEg","AU",,"AU",,"2021-01-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_25","manual","20221024_SouthPole_FF_transaction_1_contract_25",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x214646ecb2977628903ef22cd6731ebe,246,"ZLv1.1.0a",,"CID:QmcyScD4Wjs6veN8nV37Nax2NYs7ggnTHCRVaCyyEqKGNL","AU",,"AU",,"2022-01-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_26","manual","20221024_SouthPole_FF_transaction_1_contract_26",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x182ccfe2b2c3d6c48e2841d8373d1618,246,"ZLv1.1.0a",,"CID:Qmf6VUbi6rF8dTbEmcfWztNGrY3DQmjkJ43S3ivfvLa1Nj","US",,"US",,"2020-07-01","2020-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_27","manual","20221024_SouthPole_FF_transaction_1_contract_27",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x395515a18b4c21f8560275b3891e60d1,246,"ZLv1.1.0a",,"CID:QmY7fJwutHfKdhYYVpjwuSqja47FrXJ9WVD4kfwB7enQeL","US",,"US",,"2020-07-01","2020-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_28","manual","20221024_SouthPole_FF_transaction_1_contract_28",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2b6682bc8a51f7b09ac7507438d6fe62,246,"ZLv1.1.0a",,"CID:QmQPaSKvSC9zu2Zt7A3rXHNafiEWbBJfgU5WcqJwWszHUE","US",,"US",,"2021-01-01","2021-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_29","manual","20221024_SouthPole_FF_transaction_1_contract_29",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xffc359b79d6f8cfca3e07fc4bdacd799,246,"ZLv1.1.0a",,"CID:QmY2qQm1a8N47ENk3uFmfwstq8nfTqdeXYE2nBzfj7LCVr","US",,"US",,"2021-01-01","2021-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_30","manual","20221024_SouthPole_FF_transaction_1_contract_30",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x12d911c450fd6caddf944b3060ddc467,246,"ZLv1.1.0a",,"CID:QmT26SBBfki2TGzJCQj67EYK9a3jAwucZq4TGZ1ttBgDpJ","US",,"US",,"2021-07-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_31","manual","20221024_SouthPole_FF_transaction_1_contract_31",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf14a2c6c67577619a7a23860d7105295,246,"ZLv1.1.0a",,"CID:QmVQgDPTCNFtYGgb3qAmYatyemCEjXzB5F7693D2NtjkZU","US",,"US",,"2021-07-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_32","manual","20221024_SouthPole_FF_transaction_1_contract_32",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x47ae6c31646b0c4ca2d750d6aff1c8a6,246,"ZLv1.1.0a",,"CID:Qme1Q7qkKmUigJkYrRUttMMma938b4N1ayrRTfQihxKYr2","US",,"US",,"2022-01-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_33","manual","20221024_SouthPole_FF_transaction_1_contract_33",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1ff9420df72927af4689aa29e64d553c,246,"ZLv1.1.0a",,"CID:Qmccz3BpPnmN4jegns7q9VHxd5N9LgjdvC5MCzqgUHQdQB","US",,"US",,"2022-01-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_34","manual","20221024_SouthPole_FF_transaction_1_contract_34",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb1481bf4e53936b78f6477be07ee07e3,246,"ZLv1.1.0a",,"CID:QmS6G4RAMC827GM3KMrvg7VdYv7AJYJFje9Zf52F47YZCX","US",,"US",,"2022-07-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_35","manual","20221024_SouthPole_FF_transaction_1_contract_35",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x445e75e49df94909d6e3d8a1faa5cbb3,246,"ZLv1.1.0a",,"CID:QmcufjfXu6hSVwV9cGD4hE1zZETyayCy3enbFnRMZpMo5i","US",,"US",,"2022-07-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_36","manual","20221024_SouthPole_FF_transaction_1_contract_36",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xae062cf7e31bbbff6c30dfc516eabc7f,246,"ZLv1.1.0a",,"CID:QmTQtMubNnSrNBakx53DGpz9aLmfKDTiqQ2aKzowyd4G2c","GB",,"GB",,"2021-06-01","2021-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_37","manual","20221024_SouthPole_FF_transaction_1_contract_37",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf6a0fb37480957e8fb6e531be2587479,246,"ZLv1.1.0a",,"CID:QmPTURg8wjaTNfj96vBtdBpz3tVhJLn1evuB5GKrgPc3Am","GB",,"GB",,"2021-07-01","2021-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_38","manual","20221024_SouthPole_FF_transaction_1_contract_38",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x94b3e9c5756a5a9a555c81e6832a2c0b,246,"ZLv1.1.0a",,"CID:QmZLaSSEqbYGRs5KpdboVGThqvEVKJEsVXefi9hLNDHosb","GB",,"GB",,"2021-10-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_39","manual","20221024_SouthPole_FF_transaction_1_contract_39",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8f3aee86ab8e51066cfad110330694e0,246,"ZLv1.1.0a",,"CID:QmV4DboBVMMsUeaDUh2zJg5sxUSUKncgMPnjLEuwcBQhG3","GB",,"GB",,"2022-01-01","2022-03-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_40","manual","20221024_SouthPole_FF_transaction_1_contract_40",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9d4eb2fe66e7ee7b49f42347caedbff2,246,"ZLv1.1.0a",,"CID:QmVvpocrM9o6tosaCUV8fdJZsVLJf29dGQ9pehJD6KGSWb","GB",,"GB",,"2022-04-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_41","manual","20221024_SouthPole_FF_transaction_1_contract_41",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x82adb40352d09c0b9e90163c29c20bf3,246,"ZLv1.1.0a",,"CID:QmPkjCzBh2YizbWAptXGmN5VCqfHyVzuxo1hqhWAXGbemB","GB",,"GB",,"2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_42","manual","20221024_SouthPole_FF_transaction_1_contract_42",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x77a1cb03a651bcc3c0151b414d6f4f52,246,"ZLv1.1.0a",,"CID:QmRj1fqkkxitZTvbcusT33deBUNo92gtuEop8fz1dpGMJD","GB",,"GB",,"2022-10-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_43","manual","20221024_SouthPole_FF_transaction_1_contract_43",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf0bd4670ebefc1bc4bc5b45083c43cb2,246,"ZLv1.1.0a",,"CID:QmVNVtbE3rk71qSKjToMYcPKpKsS32TJhk2ojzLJLW1ftT","TH",,"TH",,"2020-07-01","2020-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_44","manual","20221024_SouthPole_FF_transaction_1_contract_44",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x947bbe47195c277293d6d6fd8fc7e682,246,"ZLv1.1.0a",,"CID:QmNbvrD5pTCiqyWU4mgUzwGmeH4quWvUNBRr3kr2uVNm5k","TH",,"TH",,"2020-10-01","2020-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_45","manual","20221024_SouthPole_FF_transaction_1_contract_45",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3a4b038c8c7a00737b6fe4f30bb82ae5,246,"ZLv1.1.0a",,"CID:QmUSiQqCqgCkHsFJrENiniSJxPJd2FRnNfMukBPFMUi5v3","TH",,"TH",,"2021-01-01","2021-03-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_46","manual","20221024_SouthPole_FF_transaction_1_contract_46",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc33ce595e5b5572ddb0931bd385fe3eb,246,"ZLv1.1.0a",,"CID:QmUdiNbbaVNUX7pz4eLh3GyS88ktxb1eETdvPj8hx9XysQ","TH",,"TH",,"2021-04-01","2021-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_47","manual","20221024_SouthPole_FF_transaction_1_contract_47",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0070fcca7a9ee4afcb2a95e6fab36393,246,"ZLv1.1.0a",,"CID:QmSwsd9vemSZFGnQxBku1Vq38M7q47gyTMA7X93w2eeYW3","TH",,"TH",,"2021-07-01","2021-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_48","manual","20221024_SouthPole_FF_transaction_1_contract_48",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbd5d32aba9298db8daf2aa381085f3c7,246,"ZLv1.1.0a",,"CID:QmPpN1wYNFRykJv1bmAuWAfG5zndjRfJuN9rRfZFWPQ87p","TH",,"TH",,"2021-10-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_49","manual","20221024_SouthPole_FF_transaction_1_contract_49",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3c9221285ea9550797ee4050ad89f2f3,246,"ZLv1.1.0a",,"CID:QmQRabkZAMfSQHuDD6rYmXoWwrebbu6cutbydyj4PUNiZx","TH",,"TH",,"2022-01-01","2022-03-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_50","manual","20221024_SouthPole_FF_transaction_1_contract_50",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc0236e1e6846078a62fe8c799caa59da,246,"ZLv1.1.0a",,"CID:QmVNt1YKWKQW9NTteSaU2rE974zLV4ZCzCAqzTzoozF7AV","TH",,"TH",,"2022-04-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_51","manual","20221024_SouthPole_FF_transaction_1_contract_51",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x85d2146c0ad9d6c12225c81102dd639c,246,"ZLv1.1.0a",,"CID:QmYHpnxSjsySGZNYL1zSLhrZEgVtpMeB1ec8YJmkRWWqok","TH",,"TH",,"2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_52","manual","20221024_SouthPole_FF_transaction_1_contract_52",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc8a9336f17f0f576112c7c056b7ca504,246,"ZLv1.1.0a",,"CID:QmUBWrR1mm2y3qJqV7mcXwRvqdvafno1vY9WDpgnkuPZLR","TH",,"TH",,"2022-10-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
