"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_11","f550e060-2783-4219-9ad2-a5ff0275f112","20221024_SouthPole_FF_transaction_1_contract_2","f01033119",2,0,0,0,0,0,0,0,0,0,"bafyreibqwxep34k34a6q7qkoliy5hdkf7yjszqe6yy6725r2m5f3csptc4"
"20221024_SouthPole_FF_transaction_1_allocation_12","3dbc503e-7d9f-466f-891c-6949b5df3fde","20221024_SouthPole_FF_transaction_1_contract_2","f01289763",1,0,0,0,0,0,0,0,0,0,"bafyreic7jhhx5c4ippx43p5g3yqqktffzlma2v6y3io4gvo4fci3ca2loe"
"20221024_SouthPole_FF_transaction_1_allocation_13","96f7de6a-4c00-4859-b634-1bfe590e4e5b","20221024_SouthPole_FF_transaction_1_contract_2","f01410857",12,0,0,0,0,0,0,0,0,0,"bafyreigklgdnm6yobszb6pmrwlge3p6jblu72mzitxy7uo2f22cpenlkbi"
"20221024_SouthPole_FF_transaction_1_allocation_14","cea4bf6b-8d22-4e07-993e-ef136444b9af","20221024_SouthPole_FF_transaction_1_contract_2","f0112027",1,0,0,0,0,0,0,0,0,0,"bafyreidu23oq53lmqw66wi7hs6hhptngjy2ad44e5c4cay322fewmfa3om"
"20221024_SouthPole_FF_transaction_1_allocation_15","fa1eaa02-32cc-4585-8156-1d8c45f088c0","20221024_SouthPole_FF_transaction_1_contract_2","f010277",1,0,0,0,0,0,0,0,0,0,"bafyreids2wjxxirv5zebihop2zitddsh6z7qrbu5k5bdwzxy5ydffileba"
"20221024_SouthPole_FF_transaction_1_allocation_16","176e732c-82ae-4ed3-803c-322f3b1586f4","20221024_SouthPole_FF_transaction_1_contract_2","f0113664",1,0,0,0,0,0,0,0,0,0,"bafyreiae7wraxxrokkn3cdwh6mkq7vdrqb2vtfs2yge5w3yh2qpy7dcqo4"
"20221024_SouthPole_FF_transaction_1_allocation_17","5261395e-27b8-4165-a68f-227814cec535","20221024_SouthPole_FF_transaction_1_contract_2","f0146428",2,0,0,0,0,0,0,0,0,0,"bafyreif33tyhxufccdyvtqphza3cpepeiz24lx6oshmoxc2ajjwmbszmcq"
"20221024_SouthPole_FF_transaction_1_allocation_18","fd768aa4-3dd4-4ad7-b550-0f7ebdca90dc","20221024_SouthPole_FF_transaction_1_contract_2","f01239166",5,0,0,0,0,0,0,0,0,0,"bafyreie2z2ujg6pbtozqkfxyr3b5jvbt6bnkff4gmv4d7kkg2iuyxta67y"
"20221024_SouthPole_FF_transaction_1_allocation_19","94d356fa-8949-4108-8902-97b8ff30a792","20221024_SouthPole_FF_transaction_1_contract_3","f010479",13,0,0,0,0,0,0,0,0,0,"bafyreiavhfcx4biq4yylfkhr2wljwk3ejmqs4devpa36y77pb2yjwd6dkq"
"20221024_SouthPole_FF_transaction_1_allocation_20","f3be2f5f-26c9-4ef0-b303-2501894c8de9","20221024_SouthPole_FF_transaction_1_contract_3","f0401300",1,0,0,0,0,0,0,0,0,0,"bafyreigq3y4snrategf5ve4femiiqx4qz5z5ojdhf6446edj3pwfpxkgke"
"20221024_SouthPole_FF_transaction_1_allocation_21","5c2d378c-0bf4-4e32-a534-92b48d58d81f","20221024_SouthPole_FF_transaction_1_contract_3","f0118330",34,0,0,0,0,0,0,0,0,0,"bafyreihtbqevukhq5phtpmhseysiwve4vlnst62sn5njcdlvvkh7hdu44q"
"20221024_SouthPole_FF_transaction_1_allocation_22","ee2105e8-a61a-4df8-be08-e61013701320","20221024_SouthPole_FF_transaction_1_contract_3","f01033119",1,0,0,0,0,0,0,0,0,0,"bafyreicqnovk3wwjaocbv32opxhskvz76eqablinn3fj4humrffzp46uxa"
"20221024_SouthPole_FF_transaction_1_allocation_23","eb40ed4b-42d3-4159-9019-7c83c683f999","20221024_SouthPole_FF_transaction_1_contract_3","f01289763",1,0,0,0,0,0,0,0,0,0,"bafyreig7kpx3addaserprybdiedpqsiazk3azxn4eilnmdxfxh35o7hfpe"
"20221024_SouthPole_FF_transaction_1_allocation_24","5d5fe254-ad0a-4231-89f7-0666b6abd89d","20221024_SouthPole_FF_transaction_1_contract_3","f01410857",57,0,0,0,0,0,0,0,0,0,"bafyreiajboa7kikxnokxpp7imbryk4mkrzhyhvylgkihrb32v7pf4xgzfu"
"20221024_SouthPole_FF_transaction_1_allocation_25","46dd479c-5fef-42c9-a77c-267c7df3c4c2","20221024_SouthPole_FF_transaction_1_contract_3","f0112027",1,0,0,0,0,0,0,0,0,0,"bafyreihzud2spaqmzqkswr4sn4r2uozu26nwy5ld3ycyjbsnri5n64gig4"
"20221024_SouthPole_FF_transaction_1_allocation_26","ddb288ba-253e-40e7-8656-bf9f91dd3353","20221024_SouthPole_FF_transaction_1_contract_3","f010277",1,0,0,0,0,0,0,0,0,0,"bafyreihap4owkm7e4u6st43f243agjjbgyosyhq6inswusk3cunefrgnsq"
"20221024_SouthPole_FF_transaction_1_allocation_27","c8d8d32d-f7c1-41f0-9e3a-551315ca8466","20221024_SouthPole_FF_transaction_1_contract_3","f0113664",1,0,0,0,0,0,0,0,0,0,"bafyreihnzfyajkgzegkglwmsnwl6m6pi3ma2suwqptrm5dbkij6lwjji7u"
"20221024_SouthPole_FF_transaction_1_allocation_28","fbca4e3a-c101-4549-a110-a3c8950c4407","20221024_SouthPole_FF_transaction_1_contract_3","f0146428",2,0,0,0,0,0,0,0,0,0,"bafyreici5qkb62vhz6kaqzai7xpy335a263qrsknoji2tysmaomheossni"
"20221024_SouthPole_FF_transaction_1_allocation_29","3c61c080-781d-4e5f-ad29-29bdf571b93d","20221024_SouthPole_FF_transaction_1_contract_3","f01239166",2,0,0,0,0,0,0,0,0,0,"bafyreihtgp6euykje4mgvnezg23vkwnepmgskknhj6rtpcoxoqpuuzvn7q"
"20221024_SouthPole_FF_transaction_1_allocation_30","6626242a-f841-40a7-b892-f96e744289c7","20221024_SouthPole_FF_transaction_1_contract_4","f010479",13,0,0,0,0,0,0,0,0,0,"bafyreiareydv6mg6jeb5yinf4ecxnk56mu4p4kokhus2pgq7ufqjstgv2y"
"20221024_SouthPole_FF_transaction_1_allocation_31","bba498b1-ac50-41ea-a96b-53a258d3e8e3","20221024_SouthPole_FF_transaction_1_contract_4","f0401300",1,0,0,0,0,0,0,0,0,0,"bafyreicu5gkkhzv5o42p3uwiis6z3cj3h3ca7htpzyuthwhnkrviweeqpa"
"20221024_SouthPole_FF_transaction_1_allocation_32","e6b25feb-bd77-43b7-92fb-0e9ecbeba516","20221024_SouthPole_FF_transaction_1_contract_4","f0118330",27,0,0,0,0,0,0,0,0,0,"bafyreiak7x4clqb5mkzvb2uy3ls73fehejuyoeesd6vyta75idwjnhjeou"
"20221024_SouthPole_FF_transaction_1_allocation_33","55f46ad5-ccfb-4c7a-8cda-2c90b26132ae","20221024_SouthPole_FF_transaction_1_contract_4","f01033119",2,0,0,0,0,0,0,0,0,0,"bafyreihvk46caogho3v6mm4gholyy26jbqvf2hxmakguv526s4d34nhsvy"
"20221024_SouthPole_FF_transaction_1_allocation_34","bf73e620-9bec-4f04-845b-ff32e0c71f29","20221024_SouthPole_FF_transaction_1_contract_4","f01289763",1,0,0,0,0,0,0,0,0,0,"bafyreibg5a63mmw4x3allstgaudvdcrv3zqwlgtusmdw7khp3zvxa5t2nq"
"20221024_SouthPole_FF_transaction_1_allocation_35","f49c650a-ca9c-4ccb-a5ef-7a602f56ab90","20221024_SouthPole_FF_transaction_1_contract_4","f01410857",73,0,0,0,0,0,0,0,0,0,"bafyreia32suh2wpv7b7kobfiyzdnw55trfn4w7hhfmwxxr6rxv3co7fgga"
"20221024_SouthPole_FF_transaction_1_allocation_36","cc178fe0-4b7b-412d-ada0-a89a6c692e71","20221024_SouthPole_FF_transaction_1_contract_4","f0112027",1,0,0,0,0,0,0,0,0,0,"bafyreihm4elh5pzzdvjmgkjmuzqd6wpdxno5lxpmp4ctvxriydsuvfbxxq"
"20221024_SouthPole_FF_transaction_1_allocation_37","0ba108d7-37ab-43a6-85f1-481c7b5d297d","20221024_SouthPole_FF_transaction_1_contract_4","f010277",1,0,0,0,0,0,0,0,0,0,"bafyreic772jvq66t3ptnbopjyvjamcsuukuy5qtbieoncx3vd7mrqll2zi"
"20221024_SouthPole_FF_transaction_1_allocation_38","1ce1043b-37d9-4b29-a291-77b88782750d","20221024_SouthPole_FF_transaction_1_contract_4","f0113664",1,0,0,0,0,0,0,0,0,0,"bafyreib44zx2nkinvgg2bhnvmloz3j7tc7y6axh2z5m77mrbfowjvasrza"
"20221024_SouthPole_FF_transaction_1_allocation_39","40abfcb2-0dad-4343-bab6-edd307f96cb4","20221024_SouthPole_FF_transaction_1_contract_4","f0146428",2,0,0,0,0,0,0,0,0,0,"bafyreicxuscsfebbeohlt3pd6fuifhzl47pokme24ey5agvrvnu5mqyp3u"
"20221024_SouthPole_FF_transaction_1_allocation_40","bea18d68-090c-47ac-9b59-14fb740d7d66","20221024_SouthPole_FF_transaction_1_contract_4","f01239166",2,0,0,0,0,0,0,0,0,0,"bafyreib3d4hcq35mgszrzkduvbbohhk6fy77tcrswu3fky553dh27gynkq"
"20221024_SouthPole_FF_transaction_1_allocation_41","348fd328-4087-4fe4-9718-e4cab679d385","20221024_SouthPole_FF_transaction_1_contract_5","f010479",13,0,0,0,0,0,0,0,0,0,"bafyreidpkrjebrz7kse3fn6lzrowlu3pqis756g2pwi3iwhcmogo6ukxzu"
"20221024_SouthPole_FF_transaction_1_allocation_42","76a08887-6814-4e70-8124-e61045c4f919","20221024_SouthPole_FF_transaction_1_contract_5","f0401300",1,0,0,0,0,0,0,0,0,0,"bafyreibeejv7bwn7pmzgye3dqo2z77zq2yjpbg7tf2wrfttsi2fui5yaqq"
"20221024_SouthPole_FF_transaction_1_allocation_43","46e295f3-86a7-4312-b8a8-4e7fe9ebee73","20221024_SouthPole_FF_transaction_1_contract_5","f0118330",27,0,0,0,0,0,0,0,0,0,"bafyreifw42d3sgmmgjote3u7oycn5j7maqgzexduqkdhb6c6irnpzwhl7e"
"20221024_SouthPole_FF_transaction_1_allocation_44","2f251724-fb66-4c1d-ad87-1f0540447343","20221024_SouthPole_FF_transaction_1_contract_5","f01033119",1,0,0,0,0,0,0,0,0,0,"bafyreicpq5zjwxxpjsooehkqkxms4ftnskbtn4hhtpa4ntiulswwqivtni"
"20221024_SouthPole_FF_transaction_1_allocation_45","da0807e6-6732-4c0e-9d50-5bce3b6d68c5","20221024_SouthPole_FF_transaction_1_contract_5","f01289763",1,0,0,0,0,0,0,0,0,0,"bafyreia5xz2vqsxdr6cbwaby25f4ocayxhmqpgf5gbzv4ww7yfehqzx23m"
"20221024_SouthPole_FF_transaction_1_allocation_46","ce98a482-d2e7-4ff7-ac83-e0dd4f2ef00e","20221024_SouthPole_FF_transaction_1_contract_5","f01410857",46,0,0,0,0,0,0,0,0,0,"bafyreiesbnuh3tbf7fyydtrihwufqrdnojhcmkkkq75widndvj7ukcrlri"
"20221024_SouthPole_FF_transaction_1_allocation_47","3a4d29c5-6181-45e4-a082-5921a66fb18b","20221024_SouthPole_FF_transaction_1_contract_5","f0112027",1,0,0,0,0,0,0,0,0,0,"bafyreibtjudpm6xecwgzkbwfpe5xi7lpcloksgpdew4nfvxl6brlbfa2h4"
"20221024_SouthPole_FF_transaction_1_allocation_48","604e1215-c7dd-493e-9d6b-e9bf7ca7888b","20221024_SouthPole_FF_transaction_1_contract_5","f010277",1,0,0,0,0,0,0,0,0,0,"bafyreicrb33tdvsmqibytc4utf2vzcizoatpbt5u7ehtmqsptz5iza5hqu"
"20221024_SouthPole_FF_transaction_1_allocation_49","6f16cfa7-143a-4798-83cc-089d3cbacaf9","20221024_SouthPole_FF_transaction_1_contract_5","f0113664",1,0,0,0,0,0,0,0,0,0,"bafyreicb4oqoyvlhnvvp6vfhw4p6ta3krxdv5zm37txc42auknx77ob4py"
"20221024_SouthPole_FF_transaction_1_allocation_50","cc41bf8b-cf83-4203-91df-f3edce1f2d8a","20221024_SouthPole_FF_transaction_1_contract_5","f0146428",2,0,0,0,0,0,0,0,0,0,"bafyreickt4qyyhxd5a65zghmlpatryfhtvtooaiyxe777duqy7xf7ybeku"
"20221024_SouthPole_FF_transaction_1_allocation_51","43bbfe74-5fdc-413b-bd53-6b31d85b252a","20221024_SouthPole_FF_transaction_1_contract_5","f01239166",2,0,0,0,0,0,0,0,0,0,"bafyreifnrzm77kjp7v5p7bioj4r22jqu4qdlmim64zsf4wnsb56cr4wqgy"
"20221024_SouthPole_FF_transaction_1_allocation_52","f86c62ae-2160-4872-9ee0-5ae0031cdf6f","20221024_SouthPole_FF_transaction_1_contract_7","f0107308",6,0,0,0,0,0,0,0,0,0,"bafyreib3obppizmilgwaablx33qw7z4oon6tuuhtnehs7jvuoom22vugbu"
"20221024_SouthPole_FF_transaction_1_allocation_53","f42c1e39-b558-4ef7-aebb-d807048d6146","20221024_SouthPole_FF_transaction_1_contract_8","f01039327",1,0,0,0,0,0,0,0,0,0,"bafyreifmcoq7qorjlmhy3v55dmb6ltdzp2eon7uuwykpbz5ce3rfewz5t4"
"20221024_SouthPole_FF_transaction_1_allocation_54","8ef2f4de-8651-4a0a-9ed0-e5bfad242397","20221024_SouthPole_FF_transaction_1_contract_8","f0421392",151,0,0,0,0,0,0,0,0,0,"bafyreig7qohybb7cxanixl7x6jjw4oyhibfu6xkfkqheycmdw4vrcr652i"
"20221024_SouthPole_FF_transaction_1_allocation_55","176f20c5-3b53-46b9-8180-5f8fba1fc46b","20221024_SouthPole_FF_transaction_1_contract_8","f0107308",48,0,0,0,0,0,0,0,0,0,"bafyreidukxm5kxdevhep5gnxcj6u3t3yzratqjkjx3wr2f6ivd47uzanle"
"20221024_SouthPole_FF_transaction_1_allocation_56","812f5a1b-4704-4caa-afd7-7ce8dda266cc","20221024_SouthPole_FF_transaction_1_contract_10","f0107308",50,0,0,0,0,0,0,0,0,0,"bafyreibaf6yxw7cb6bqxfhnob3zfghhjmbentpnqe4x7y5gn3eyb6pd6uq"
"20221024_SouthPole_FF_transaction_1_allocation_57","094f3cd7-c425-4584-91a9-d5be9f55f63f","20221024_SouthPole_FF_transaction_1_contract_12","f0838873",6,0,0,0,0,0,0,0,0,0,"bafyreif3nosx6oqrulg72amv232cxuu3ne4owc27mpuarkexvzyiej2mmi"
"20221024_SouthPole_FF_transaction_1_allocation_58","00f2948e-a8a3-4751-a68c-2880f610268e","20221024_SouthPole_FF_transaction_1_contract_14","f01238",8,0,0,0,0,0,0,0,0,0,"bafyreic4guf3d6uuhk7ipn5xokthyz4m4cdrp4x2zqymo2wgenhtboogmu"
"20221024_SouthPole_FF_transaction_1_allocation_59","e50c4ae9-1f9b-42fb-ba6f-c9258fb6af50","20221024_SouthPole_FF_transaction_1_contract_14","f02619",27,0,0,0,0,0,0,0,0,0,"bafyreic3k6xz7ndvtsvt2pqwhbeon6dd2kk5gggcri3ybsgvqjebuxghba"
"20221024_SouthPole_FF_transaction_1_allocation_60","40a3f008-90ab-4380-a93c-614ceba6e4bd","20221024_SouthPole_FF_transaction_1_contract_14","f015734",62,0,0,0,0,0,0,0,0,0,"bafyreifyeob3lxe2vwg3ddrca6lsken5icq6uncihlpo5fsj3gtuotdvgq"
"20221024_SouthPole_FF_transaction_1_allocation_61","1dd67799-c661-4625-85bb-ba9de2db3327","20221024_SouthPole_FF_transaction_1_contract_14","f030347",1664,0,0,0,0,0,0,0,0,0,"bafyreigkpuqm4hhnzbyjkqs2xgsfkfdgmnewkyakbzgwsoy4zjkb7dj5i4"
"20221024_SouthPole_FF_transaction_1_allocation_62","48dd15cf-f85e-460d-a469-7b47afcad7e5","20221024_SouthPole_FF_transaction_1_contract_15","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreiage2744qaijelzb6dgj57iqz6bh3nekgulut6jba2ig66a3jedvm"
"20221024_SouthPole_FF_transaction_1_allocation_63","0664b0ab-55e2-4c95-8df5-772704661420","20221024_SouthPole_FF_transaction_1_contract_15","f01238",5,0,0,0,0,0,0,0,0,0,"bafyreifljehcber4idejnnfuxnyc6kicbhj27lla2iexzwv3ss2adnntx4"
"20221024_SouthPole_FF_transaction_1_allocation_64","d9e24270-6ab6-4462-8b90-c33bf2df1268","20221024_SouthPole_FF_transaction_1_contract_15","f02619",44,0,0,0,0,0,0,0,0,0,"bafyreihcypoflm26juxiahvwopfvcigeo5ogyuoxuphtl3tufsb7c4zebu"
"20221024_SouthPole_FF_transaction_1_allocation_65","772aa621-62a4-46d8-8b04-fd3cfc8a0e34","20221024_SouthPole_FF_transaction_1_contract_15","f015734",135,0,0,0,0,0,0,0,0,0,"bafyreihkejkej4yhh7iwr3hsj4nb6mcvanrykv6yla5gdfikum2zvyub7i"
"20221024_SouthPole_FF_transaction_1_allocation_66","257c751c-b422-41ad-9cf2-bd348095559e","20221024_SouthPole_FF_transaction_1_contract_15","f030347",2373,0,0,0,0,0,0,0,0,0,"bafyreiexvmfl55zubqppcw72ekpgarrtjz6nbkg5vkfcvra77kygxwbafy"
"20221024_SouthPole_FF_transaction_1_allocation_67","bd84065d-3761-49e5-ac15-208da39ac2bc","20221024_SouthPole_FF_transaction_1_contract_16","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreib2mqqugev34egqvxjuqyyo7s4fo3hxqo7s3lsscwstatrllt4tui"
"20221024_SouthPole_FF_transaction_1_allocation_68","75a8509b-46a3-49de-9947-55dfc84b628e","20221024_SouthPole_FF_transaction_1_contract_16","f01238",3,0,0,0,0,0,0,0,0,0,"bafyreig7hnklxjhxrhqrb33vmhsgtnje5pg6d55x25c4hf2266xopg552e"
"20221024_SouthPole_FF_transaction_1_allocation_69","ee5c4e91-b2d4-4fe1-b596-8984e643b600","20221024_SouthPole_FF_transaction_1_contract_16","f01152097",6,0,0,0,0,0,0,0,0,0,"bafyreiamyrqjazgdkixqe2oujpjsgnqrzmmyzekivcca7hfrdsj33s4rra"
"20221024_SouthPole_FF_transaction_1_allocation_70","8352c793-bfb3-4a44-98be-9ea642845444","20221024_SouthPole_FF_transaction_1_contract_16","f01158696",2,0,0,0,0,0,0,0,0,0,"bafyreifl2k5wthquvhezpmdgbsjwgasg2ofbmtv57hcr33jkl7z27xzabq"
"20221024_SouthPole_FF_transaction_1_allocation_71","4cb0e4ae-5b9b-490a-905f-e9eb013d7f95","20221024_SouthPole_FF_transaction_1_contract_16","f01140256",3,0,0,0,0,0,0,0,0,0,"bafyreicahnmqdnyqo6xwhdhpqyou3igxcgmxrzpeeay3ww6ha5c45zj2ae"
"20221024_SouthPole_FF_transaction_1_allocation_72","2db47375-5c70-429a-9e2d-dbf5416c8c23","20221024_SouthPole_FF_transaction_1_contract_16","f02619",29,0,0,0,0,0,0,0,0,0,"bafyreicqrbv7nba6vhpmqtaqobusf66jxnn67njiyukiouvc4iywkuhkuy"
"20221024_SouthPole_FF_transaction_1_allocation_73","1b8bd942-6e86-4639-9472-1b8fe767d337","20221024_SouthPole_FF_transaction_1_contract_16","f015734",110,0,0,0,0,0,0,0,0,0,"bafyreihrooktf6rlwxmhotlwmifmlhy6o4lzyxnijaeykmbyuibrf6b35e"
"20221024_SouthPole_FF_transaction_1_allocation_74","21033344-6a97-471f-906d-a6a696525bb8","20221024_SouthPole_FF_transaction_1_contract_16","f030347",3848,0,0,0,0,0,0,0,0,0,"bafyreicvqvnun45kawc3mdt5yfdya5kptgmsgplvwelrrpykj3puyjcnuy"
"20221024_SouthPole_FF_transaction_1_allocation_75","a085ccf4-ac31-4f26-9262-5fff39dbc274","20221024_SouthPole_FF_transaction_1_contract_17","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreifgbckcv4iiiti3ifr4xp77bcf42aokxtnbu4ei774vgwse2bvmpi"
"20221024_SouthPole_FF_transaction_1_allocation_76","35ee8483-d718-4ecf-941c-e88814c44491","20221024_SouthPole_FF_transaction_1_contract_17","f01238",3,0,0,0,0,0,0,0,0,0,"bafyreicbupgdfeze53bqso332jktde5jmvrwctbypnn2vsm2lakj7jchma"
"20221024_SouthPole_FF_transaction_1_allocation_77","988cf79f-c0dc-4580-821b-2519273f336a","20221024_SouthPole_FF_transaction_1_contract_17","f01152097",2,0,0,0,0,0,0,0,0,0,"bafyreigeaegedciug75zm44vuneb56objt4plvoivbssvcraq66egpjpwm"
"20221024_SouthPole_FF_transaction_1_allocation_78","ab7cd9ef-728c-41a8-8242-cc5684ef03fa","20221024_SouthPole_FF_transaction_1_contract_17","f01158696",3,0,0,0,0,0,0,0,0,0,"bafyreib433pb42dvtmql3hvb2b5l6t765a2qhgvch6bog5surym4vqxjlq"
"20221024_SouthPole_FF_transaction_1_allocation_79","7381e476-5600-468b-9098-feedbb203c96","20221024_SouthPole_FF_transaction_1_contract_17","f01140256",4,0,0,0,0,0,0,0,0,0,"bafyreih2rsrcet5uxyzx352576vme4rcjyc3cor6dcqgi7kdc4vmkjvk2a"
"20221024_SouthPole_FF_transaction_1_allocation_80","0aa4ecc5-93f8-47dc-8704-7dcecb4f5a0f","20221024_SouthPole_FF_transaction_1_contract_17","f02619",18,0,0,0,0,0,0,0,0,0,"bafyreia5ti2rgqlnboagk4lbycf6xtt54jhhprixpiqumuh7xxs45oew2u"
"20221024_SouthPole_FF_transaction_1_allocation_81","84d68746-fd03-4791-83dc-128cd7320608","20221024_SouthPole_FF_transaction_1_contract_17","f015734",73,0,0,0,0,0,0,0,0,0,"bafyreicyj7rhranc5gwqvvt3isoeiekn3dewacz273ejavkbrtajs72f7q"
"20221024_SouthPole_FF_transaction_1_allocation_82","d4ad109c-bb9d-4039-a421-682f0a0e8232","20221024_SouthPole_FF_transaction_1_contract_17","f030347",3327,0,0,0,0,0,0,0,0,0,"bafyreidpnqyyezd6z333nuzadbra3n6nezojnyyff46f64uww3bmg7ui6u"
"20221024_SouthPole_FF_transaction_1_allocation_83","32cbf5da-b10c-4c9f-acc5-621f44b59f60","20221024_SouthPole_FF_transaction_1_contract_18","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreifrlwynmp46733ie4f4aat2kys2ilfdlqjbyps7ikglxnoaskskhi"
"20221024_SouthPole_FF_transaction_1_allocation_84","4cb5309c-6e66-47a9-b8ee-bf3192ac0b88","20221024_SouthPole_FF_transaction_1_contract_18","f01238",3,0,0,0,0,0,0,0,0,0,"bafyreidzac2ikzut5vblz57qnkow3mxgfvi7czlwqqboyqybdfyhmtjc3a"
"20221024_SouthPole_FF_transaction_1_allocation_85","fa052ce4-7d2b-41da-8e4c-eb2b69364c06","20221024_SouthPole_FF_transaction_1_contract_18","f01152097",2,0,0,0,0,0,0,0,0,0,"bafyreifggwl434kbmphr4bj6tbailkdqneulatgguabhsibjm44th5yc5y"
"20221024_SouthPole_FF_transaction_1_allocation_86","0c763c66-0f25-4e99-ad8a-a3b012cd7163","20221024_SouthPole_FF_transaction_1_contract_18","f01158696",2,0,0,0,0,0,0,0,0,0,"bafyreifge343ptc3lyegcioa4t3z743hrtjaxkruieo4dy5rxdgti7quv4"
"20221024_SouthPole_FF_transaction_1_allocation_87","e36dd9eb-7177-48b2-952d-e1657f01bb01","20221024_SouthPole_FF_transaction_1_contract_18","f01140256",2,0,0,0,0,0,0,0,0,0,"bafyreiff2bjjswk2hxl5wqfi4qz3kpok2w36zzczvabdsgoxbvhgt3rmym"
"20221024_SouthPole_FF_transaction_1_allocation_88","490bba09-1a73-40f4-885f-f86fa88c14b6","20221024_SouthPole_FF_transaction_1_contract_18","f02619",18,0,0,0,0,0,0,0,0,0,"bafyreibmxxpk77aksvcymyrpsrv6e3bblphmt2qwr47xmxeye52ap2dimu"
"20221024_SouthPole_FF_transaction_1_allocation_89","19ab3e32-4d9e-4e34-854b-7d2fc3de04e3","20221024_SouthPole_FF_transaction_1_contract_18","f015734",64,0,0,0,0,0,0,0,0,0,"bafyreicxfvwuvt54ev5gd4l6px4ipfdfxtwovtuvosr7dclrnl2gsx76fa"
"20221024_SouthPole_FF_transaction_1_allocation_90","05905619-fd4a-4f7e-a606-6ea8ea198d30","20221024_SouthPole_FF_transaction_1_contract_18","f030347",2071,0,0,0,0,0,0,0,0,0,"bafyreicdo66lkmsdfo6lblxndzwyrsr3flkekesph5l2rp2fqwglxpi3qy"
