"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_23",eb40ed4b-42d3-4159-9019-7c83c683f999,"20221024_SouthPole_FF_transaction_1_contract_3","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_24",5d5fe254-ad0a-4231-89f7-0666b6abd89d,"20221024_SouthPole_FF_transaction_1_contract_3","f01410857",57,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_25",46dd479c-5fef-42c9-a77c-267c7df3c4c2,"20221024_SouthPole_FF_transaction_1_contract_3","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_26",ddb288ba-253e-40e7-8656-bf9f91dd3353,"20221024_SouthPole_FF_transaction_1_contract_3","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_27",c8d8d32d-f7c1-41f0-9e3a-551315ca8466,"20221024_SouthPole_FF_transaction_1_contract_3","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_28",fbca4e3a-c101-4549-a110-a3c8950c4407,"20221024_SouthPole_FF_transaction_1_contract_3","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_29",3c61c080-781d-4e5f-ad29-29bdf571b93d,"20221024_SouthPole_FF_transaction_1_contract_3","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_30",6626242a-f841-40a7-b892-f96e744289c7,"20221024_SouthPole_FF_transaction_1_contract_4","f010479",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_31",bba498b1-ac50-41ea-a96b-53a258d3e8e3,"20221024_SouthPole_FF_transaction_1_contract_4","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_32",e6b25feb-bd77-43b7-92fb-0e9ecbeba516,"20221024_SouthPole_FF_transaction_1_contract_4","f0118330",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_33",55f46ad5-ccfb-4c7a-8cda-2c90b26132ae,"20221024_SouthPole_FF_transaction_1_contract_4","f01033119",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_34",bf73e620-9bec-4f04-845b-ff32e0c71f29,"20221024_SouthPole_FF_transaction_1_contract_4","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_35",f49c650a-ca9c-4ccb-a5ef-7a602f56ab90,"20221024_SouthPole_FF_transaction_1_contract_4","f01410857",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_36",cc178fe0-4b7b-412d-ada0-a89a6c692e71,"20221024_SouthPole_FF_transaction_1_contract_4","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_37",0ba108d7-37ab-43a6-85f1-481c7b5d297d,"20221024_SouthPole_FF_transaction_1_contract_4","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_38",1ce1043b-37d9-4b29-a291-77b88782750d,"20221024_SouthPole_FF_transaction_1_contract_4","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_39",40abfcb2-0dad-4343-bab6-edd307f96cb4,"20221024_SouthPole_FF_transaction_1_contract_4","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_40",bea18d68-090c-47ac-9b59-14fb740d7d66,"20221024_SouthPole_FF_transaction_1_contract_4","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_41",348fd328-4087-4fe4-9718-e4cab679d385,"20221024_SouthPole_FF_transaction_1_contract_5","f010479",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_42",76a08887-6814-4e70-8124-e61045c4f919,"20221024_SouthPole_FF_transaction_1_contract_5","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_43",46e295f3-86a7-4312-b8a8-4e7fe9ebee73,"20221024_SouthPole_FF_transaction_1_contract_5","f0118330",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_44",2f251724-fb66-4c1d-ad87-1f0540447343,"20221024_SouthPole_FF_transaction_1_contract_5","f01033119",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_45",da0807e6-6732-4c0e-9d50-5bce3b6d68c5,"20221024_SouthPole_FF_transaction_1_contract_5","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_46",ce98a482-d2e7-4ff7-ac83-e0dd4f2ef00e,"20221024_SouthPole_FF_transaction_1_contract_5","f01410857",46,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_47",3a4d29c5-6181-45e4-a082-5921a66fb18b,"20221024_SouthPole_FF_transaction_1_contract_5","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_48",604e1215-c7dd-493e-9d6b-e9bf7ca7888b,"20221024_SouthPole_FF_transaction_1_contract_5","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_49",6f16cfa7-143a-4798-83cc-089d3cbacaf9,"20221024_SouthPole_FF_transaction_1_contract_5","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_50",cc41bf8b-cf83-4203-91df-f3edce1f2d8a,"20221024_SouthPole_FF_transaction_1_contract_5","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_51",43bbfe74-5fdc-413b-bd53-6b31d85b252a,"20221024_SouthPole_FF_transaction_1_contract_5","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_52",f86c62ae-2160-4872-9ee0-5ae0031cdf6f,"20221024_SouthPole_FF_transaction_1_contract_7","f0107308",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_53",f42c1e39-b558-4ef7-aebb-d807048d6146,"20221024_SouthPole_FF_transaction_1_contract_8","f01039327",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_54",8ef2f4de-8651-4a0a-9ed0-e5bfad242397,"20221024_SouthPole_FF_transaction_1_contract_8","f0421392",151,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_55",176f20c5-3b53-46b9-8180-5f8fba1fc46b,"20221024_SouthPole_FF_transaction_1_contract_8","f0107308",48,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_56",812f5a1b-4704-4caa-afd7-7ce8dda266cc,"20221024_SouthPole_FF_transaction_1_contract_10","f0107308",50,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_57",094f3cd7-c425-4584-91a9-d5be9f55f63f,"20221024_SouthPole_FF_transaction_1_contract_12","f0838873",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_58",00f2948e-a8a3-4751-a68c-2880f610268e,"20221024_SouthPole_FF_transaction_1_contract_14","f01238",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_59",e50c4ae9-1f9b-42fb-ba6f-c9258fb6af50,"20221024_SouthPole_FF_transaction_1_contract_14","f02619",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_60",40a3f008-90ab-4380-a93c-614ceba6e4bd,"20221024_SouthPole_FF_transaction_1_contract_14","f015734",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_61",1dd67799-c661-4625-85bb-ba9de2db3327,"20221024_SouthPole_FF_transaction_1_contract_14","f030347",1664,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_62",48dd15cf-f85e-460d-a469-7b47afcad7e5,"20221024_SouthPole_FF_transaction_1_contract_15","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_63",0664b0ab-55e2-4c95-8df5-772704661420,"20221024_SouthPole_FF_transaction_1_contract_15","f01238",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_64",d9e24270-6ab6-4462-8b90-c33bf2df1268,"20221024_SouthPole_FF_transaction_1_contract_15","f02619",44,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_65",772aa621-62a4-46d8-8b04-fd3cfc8a0e34,"20221024_SouthPole_FF_transaction_1_contract_15","f015734",135,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_66",257c751c-b422-41ad-9cf2-bd348095559e,"20221024_SouthPole_FF_transaction_1_contract_15","f030347",2373,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_67",bd84065d-3761-49e5-ac15-208da39ac2bc,"20221024_SouthPole_FF_transaction_1_contract_16","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_68",75a8509b-46a3-49de-9947-55dfc84b628e,"20221024_SouthPole_FF_transaction_1_contract_16","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_69",ee5c4e91-b2d4-4fe1-b596-8984e643b600,"20221024_SouthPole_FF_transaction_1_contract_16","f01152097",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_70",8352c793-bfb3-4a44-98be-9ea642845444,"20221024_SouthPole_FF_transaction_1_contract_16","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_71",4cb0e4ae-5b9b-490a-905f-e9eb013d7f95,"20221024_SouthPole_FF_transaction_1_contract_16","f01140256",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_72",2db47375-5c70-429a-9e2d-dbf5416c8c23,"20221024_SouthPole_FF_transaction_1_contract_16","f02619",29,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_73",1b8bd942-6e86-4639-9472-1b8fe767d337,"20221024_SouthPole_FF_transaction_1_contract_16","f015734",110,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_74",21033344-6a97-471f-906d-a6a696525bb8,"20221024_SouthPole_FF_transaction_1_contract_16","f030347",3848,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_75",a085ccf4-ac31-4f26-9262-5fff39dbc274,"20221024_SouthPole_FF_transaction_1_contract_17","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_76",35ee8483-d718-4ecf-941c-e88814c44491,"20221024_SouthPole_FF_transaction_1_contract_17","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_77",988cf79f-c0dc-4580-821b-2519273f336a,"20221024_SouthPole_FF_transaction_1_contract_17","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_78",ab7cd9ef-728c-41a8-8242-cc5684ef03fa,"20221024_SouthPole_FF_transaction_1_contract_17","f01158696",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_79",7381e476-5600-468b-9098-feedbb203c96,"20221024_SouthPole_FF_transaction_1_contract_17","f01140256",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_80",0aa4ecc5-93f8-47dc-8704-7dcecb4f5a0f,"20221024_SouthPole_FF_transaction_1_contract_17","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_81",84d68746-fd03-4791-83dc-128cd7320608,"20221024_SouthPole_FF_transaction_1_contract_17","f015734",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_82",d4ad109c-bb9d-4039-a421-682f0a0e8232,"20221024_SouthPole_FF_transaction_1_contract_17","f030347",3327,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_83",32cbf5da-b10c-4c9f-acc5-621f44b59f60,"20221024_SouthPole_FF_transaction_1_contract_18","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_84",4cb5309c-6e66-47a9-b8ee-bf3192ac0b88,"20221024_SouthPole_FF_transaction_1_contract_18","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_85",fa052ce4-7d2b-41da-8e4c-eb2b69364c06,"20221024_SouthPole_FF_transaction_1_contract_18","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_86",0c763c66-0f25-4e99-ad8a-a3b012cd7163,"20221024_SouthPole_FF_transaction_1_contract_18","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_87",e36dd9eb-7177-48b2-952d-e1657f01bb01,"20221024_SouthPole_FF_transaction_1_contract_18","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_88",490bba09-1a73-40f4-885f-f86fa88c14b6,"20221024_SouthPole_FF_transaction_1_contract_18","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_89",19ab3e32-4d9e-4e34-854b-7d2fc3de04e3,"20221024_SouthPole_FF_transaction_1_contract_18","f015734",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_90",05905619-fd4a-4f7e-a606-6ea8ea198d30,"20221024_SouthPole_FF_transaction_1_contract_18","f030347",2071,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_91",13900557-7bc5-4a59-9f2a-e14575ece8e9,"20221024_SouthPole_FF_transaction_1_contract_19","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_92",c3a2071f-1ed0-4d0e-bef4-198452ba5ee6,"20221024_SouthPole_FF_transaction_1_contract_19","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_93",4aafd949-d20e-4f6d-a8d2-40dd241fe2f6,"20221024_SouthPole_FF_transaction_1_contract_19","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_94",3cd2b21f-4b1b-408b-a156-b7f8a9a0fbe0,"20221024_SouthPole_FF_transaction_1_contract_19","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_95",cd9acf1c-5fa2-471d-a44e-4374b777e5db,"20221024_SouthPole_FF_transaction_1_contract_19","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_96",709fd810-c274-4ea6-92aa-78fbc19bed79,"20221024_SouthPole_FF_transaction_1_contract_19","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_97",7ea0f7df-574e-4118-a3ce-c2411faa7d22,"20221024_SouthPole_FF_transaction_1_contract_19","f015734",129,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_98",62e8078e-eaeb-4151-9d66-fff3622a5b47,"20221024_SouthPole_FF_transaction_1_contract_19","f030347",4356,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_99",80997bf4-1e0b-4c70-9576-2ed70a4e0a81,"20221024_SouthPole_FF_transaction_1_contract_20","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_100",0bc071be-ba3c-46d7-aa3d-26579ad7eb68,"20221024_SouthPole_FF_transaction_1_contract_20","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_101",8987b4b7-f368-48fa-887b-2e9cd3c47492,"20221024_SouthPole_FF_transaction_1_contract_20","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_102",334110c1-6b75-470f-8a5d-f70900a596ed,"20221024_SouthPole_FF_transaction_1_contract_20","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_103",dd698465-abd9-4064-9601-c24dcd36e7f5,"20221024_SouthPole_FF_transaction_1_contract_20","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_104",218a42f8-ebfd-456d-937e-1ebf16526d06,"20221024_SouthPole_FF_transaction_1_contract_20","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_105",996a7ef6-9f47-4a14-bc29-8da3888cd103,"20221024_SouthPole_FF_transaction_1_contract_20","f015734",159,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_106",e7dd48b8-b9c6-4a79-b68c-90a8a26c7016,"20221024_SouthPole_FF_transaction_1_contract_20","f030347",2707,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_107",5152b58b-a175-4078-9a45-435444461304,"20221024_SouthPole_FF_transaction_1_contract_22","f01412953",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_108",dd8acb6e-7946-4aa7-a04e-53c0c3e482cc,"20221024_SouthPole_FF_transaction_1_contract_22","f01058790",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_109",1ea39396-70b6-4a18-a369-6045d4fe6f44,"20221024_SouthPole_FF_transaction_1_contract_22","f0401416",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_110",ca4d38d4-cf61-40d3-b4fe-7e0c959acccf,"20221024_SouthPole_FF_transaction_1_contract_22","f01251721",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_111",2b1be946-b4f0-4cfc-9e23-bbc12924d676,"20221024_SouthPole_FF_transaction_1_contract_22","f01122113",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_112",b560e49b-3560-41e6-a921-8db767968d51,"20221024_SouthPole_FF_transaction_1_contract_22","f01159754",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_113",90e0c266-73fd-4db6-8c9e-890904a85328,"20221024_SouthPole_FF_transaction_1_contract_22","f02606",118,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_114",75bf8f73-9ae5-4cf9-8838-25921d37ddf5,"20221024_SouthPole_FF_transaction_1_contract_22","f01225882",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_115",cdac5d12-5f5d-424e-9a25-4e98a6ecd12e,"20221024_SouthPole_FF_transaction_1_contract_22","f0397083",26,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_116",0ca30550-da01-4c72-a0ed-b07b20be00b4,"20221024_SouthPole_FF_transaction_1_contract_22","f0148391",156,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_117",571a42d6-3303-435f-b809-e3c1adb2cb07,"20221024_SouthPole_FF_transaction_1_contract_22","f019041",91,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_118",77445444-1f11-4401-b4fe-8c661b10ad8d,"20221024_SouthPole_FF_transaction_1_contract_22","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_119",386056cc-f272-4b0c-baf9-5db361709bd4,"20221024_SouthPole_FF_transaction_1_contract_22","f02438",556,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_120",cab33c69-e006-4caa-9c6f-a5b582d2d975,"20221024_SouthPole_FF_transaction_1_contract_24","f01602479",55,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_121",64d78fc4-376a-4f8b-a43b-7e491c5a80f3,"20221024_SouthPole_FF_transaction_1_contract_24","f0773157",24,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_122",cf33ada0-1ccc-43e6-b670-907cdb570f1a,"20221024_SouthPole_FF_transaction_1_contract_36","f0137489",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_123",653e3731-a9e2-4162-80ba-aa92a782c3ef,"20221024_SouthPole_FF_transaction_1_contract_36","f010446",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_124",8b972301-cb3d-4bf5-88d9-d6489b3fe13c,"20221024_SouthPole_FF_transaction_1_contract_36","f0116445",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_125",072e8af9-5f56-4de9-a84a-a4033c3104f8,"20221024_SouthPole_FF_transaction_1_contract_36","f08076",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_126",6621c752-5686-47a9-bbe1-6f2328f2ea72,"20221024_SouthPole_FF_transaction_1_contract_37","f0137489",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_127",00163e7c-42c8-4eee-b51e-815c07471b72,"20221024_SouthPole_FF_transaction_1_contract_37","f010446",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_128",5e4b8be6-94cb-4ae9-8670-22b4c9bb93fa,"20221024_SouthPole_FF_transaction_1_contract_37","f0116445",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_129",b7034fc5-e951-473f-85c9-a2ad0ffa4264,"20221024_SouthPole_FF_transaction_1_contract_37","f08076",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_130",e0128e87-5893-4a62-a819-551be704280f,"20221024_SouthPole_FF_transaction_1_contract_38","f01606849",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_131",e31ce76b-f008-4687-971f-6e40d938ac72,"20221024_SouthPole_FF_transaction_1_contract_38","f0137489",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_132",bb0c7e94-55a8-4e89-829f-f1b49d52729d,"20221024_SouthPole_FF_transaction_1_contract_38","f010446",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_133",3334e725-545d-4c80-b990-f0a53f1cfb41,"20221024_SouthPole_FF_transaction_1_contract_38","f0116445",8,0,0,0,0,0,0,0,0,0
