"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_49",,"20221024_SouthPole_FF_transaction_1_contract_5","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_50",,"20221024_SouthPole_FF_transaction_1_contract_5","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_51",,"20221024_SouthPole_FF_transaction_1_contract_5","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_52",,"20221024_SouthPole_FF_transaction_1_contract_7","f0107308",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_53",,"20221024_SouthPole_FF_transaction_1_contract_8","f01039327",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_54",,"20221024_SouthPole_FF_transaction_1_contract_8","f0421392",151,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_55",,"20221024_SouthPole_FF_transaction_1_contract_8","f0107308",48,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_56",,"20221024_SouthPole_FF_transaction_1_contract_10","f0107308",50,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_57",,"20221024_SouthPole_FF_transaction_1_contract_12","f0838873",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_58",,"20221024_SouthPole_FF_transaction_1_contract_14","f01238",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_59",,"20221024_SouthPole_FF_transaction_1_contract_14","f02619",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_60",,"20221024_SouthPole_FF_transaction_1_contract_14","f015734",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_61",,"20221024_SouthPole_FF_transaction_1_contract_14","f030347",1664,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_62",,"20221024_SouthPole_FF_transaction_1_contract_15","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_63",,"20221024_SouthPole_FF_transaction_1_contract_15","f01238",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_64",,"20221024_SouthPole_FF_transaction_1_contract_15","f02619",44,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_65",,"20221024_SouthPole_FF_transaction_1_contract_15","f015734",135,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_66",,"20221024_SouthPole_FF_transaction_1_contract_15","f030347",2373,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_67",,"20221024_SouthPole_FF_transaction_1_contract_16","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_68",,"20221024_SouthPole_FF_transaction_1_contract_16","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_69",,"20221024_SouthPole_FF_transaction_1_contract_16","f01152097",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_70",,"20221024_SouthPole_FF_transaction_1_contract_16","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_71",,"20221024_SouthPole_FF_transaction_1_contract_16","f01140256",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_72",,"20221024_SouthPole_FF_transaction_1_contract_16","f02619",29,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_73",,"20221024_SouthPole_FF_transaction_1_contract_16","f015734",110,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_74",,"20221024_SouthPole_FF_transaction_1_contract_16","f030347",3848,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_75",,"20221024_SouthPole_FF_transaction_1_contract_17","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_76",,"20221024_SouthPole_FF_transaction_1_contract_17","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_77",,"20221024_SouthPole_FF_transaction_1_contract_17","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_78",,"20221024_SouthPole_FF_transaction_1_contract_17","f01158696",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_79",,"20221024_SouthPole_FF_transaction_1_contract_17","f01140256",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_80",,"20221024_SouthPole_FF_transaction_1_contract_17","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_81",,"20221024_SouthPole_FF_transaction_1_contract_17","f015734",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_82",,"20221024_SouthPole_FF_transaction_1_contract_17","f030347",3327,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_83",,"20221024_SouthPole_FF_transaction_1_contract_18","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_84",,"20221024_SouthPole_FF_transaction_1_contract_18","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_85",,"20221024_SouthPole_FF_transaction_1_contract_18","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_86",,"20221024_SouthPole_FF_transaction_1_contract_18","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_87",,"20221024_SouthPole_FF_transaction_1_contract_18","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_88",,"20221024_SouthPole_FF_transaction_1_contract_18","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_89",,"20221024_SouthPole_FF_transaction_1_contract_18","f015734",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_90",,"20221024_SouthPole_FF_transaction_1_contract_18","f030347",2071,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_91",,"20221024_SouthPole_FF_transaction_1_contract_19","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_92",,"20221024_SouthPole_FF_transaction_1_contract_19","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_93",,"20221024_SouthPole_FF_transaction_1_contract_19","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_94",,"20221024_SouthPole_FF_transaction_1_contract_19","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_95",,"20221024_SouthPole_FF_transaction_1_contract_19","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_96",,"20221024_SouthPole_FF_transaction_1_contract_19","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_97",,"20221024_SouthPole_FF_transaction_1_contract_19","f015734",129,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_98",,"20221024_SouthPole_FF_transaction_1_contract_19","f030347",4356,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_99",,"20221024_SouthPole_FF_transaction_1_contract_20","f0119336",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_100",,"20221024_SouthPole_FF_transaction_1_contract_20","f01238",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_101",,"20221024_SouthPole_FF_transaction_1_contract_20","f01152097",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_102",,"20221024_SouthPole_FF_transaction_1_contract_20","f01158696",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_103",,"20221024_SouthPole_FF_transaction_1_contract_20","f01140256",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_104",,"20221024_SouthPole_FF_transaction_1_contract_20","f02619",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_105",,"20221024_SouthPole_FF_transaction_1_contract_20","f015734",159,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_106",,"20221024_SouthPole_FF_transaction_1_contract_20","f030347",2707,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_107",,"20221024_SouthPole_FF_transaction_1_contract_22","f01412953",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_108",,"20221024_SouthPole_FF_transaction_1_contract_22","f01058790",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_109",,"20221024_SouthPole_FF_transaction_1_contract_22","f0401416",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_110",,"20221024_SouthPole_FF_transaction_1_contract_22","f01251721",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_111",,"20221024_SouthPole_FF_transaction_1_contract_22","f01122113",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_112",,"20221024_SouthPole_FF_transaction_1_contract_22","f01159754",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_113",,"20221024_SouthPole_FF_transaction_1_contract_22","f02606",118,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_114",,"20221024_SouthPole_FF_transaction_1_contract_22","f01225882",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_115",,"20221024_SouthPole_FF_transaction_1_contract_22","f0397083",26,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_116",,"20221024_SouthPole_FF_transaction_1_contract_22","f0148391",156,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_117",,"20221024_SouthPole_FF_transaction_1_contract_22","f019041",91,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_118",,"20221024_SouthPole_FF_transaction_1_contract_22","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_119",,"20221024_SouthPole_FF_transaction_1_contract_22","f02438",556,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_120",,"20221024_SouthPole_FF_transaction_1_contract_24","f01602479",55,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_121",,"20221024_SouthPole_FF_transaction_1_contract_24","f0773157",24,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_122",,"20221024_SouthPole_FF_transaction_1_contract_36","f0137489",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_123",,"20221024_SouthPole_FF_transaction_1_contract_36","f010446",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_124",,"20221024_SouthPole_FF_transaction_1_contract_36","f0116445",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_125",,"20221024_SouthPole_FF_transaction_1_contract_36","f08076",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_126",,"20221024_SouthPole_FF_transaction_1_contract_37","f0137489",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_127",,"20221024_SouthPole_FF_transaction_1_contract_37","f010446",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_128",,"20221024_SouthPole_FF_transaction_1_contract_37","f0116445",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_129",,"20221024_SouthPole_FF_transaction_1_contract_37","f08076",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_130",,"20221024_SouthPole_FF_transaction_1_contract_38","f01606849",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_131",,"20221024_SouthPole_FF_transaction_1_contract_38","f0137489",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_132",,"20221024_SouthPole_FF_transaction_1_contract_38","f010446",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_133",,"20221024_SouthPole_FF_transaction_1_contract_38","f0116445",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_134",,"20221024_SouthPole_FF_transaction_1_contract_39","f08403",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_135",,"20221024_SouthPole_FF_transaction_1_contract_39","f01606849",123,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_136",,"20221024_SouthPole_FF_transaction_1_contract_40","f08403",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_137",,"20221024_SouthPole_FF_transaction_1_contract_40","f01606849",236,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_138",,"20221024_SouthPole_FF_transaction_1_contract_41","f08403",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_139",,"20221024_SouthPole_FF_transaction_1_contract_41","f01606849",133,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_140",,"20221024_SouthPole_FF_transaction_1_contract_41","f019551",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_141",,"20221024_SouthPole_FF_transaction_1_contract_45","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_142",,"20221024_SouthPole_FF_transaction_1_contract_45","f0397561",240,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_143",,"20221024_SouthPole_FF_transaction_1_contract_46","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_144",,"20221024_SouthPole_FF_transaction_1_contract_46","f0136811",23,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_145",,"20221024_SouthPole_FF_transaction_1_contract_46","f0397561",239,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_146",,"20221024_SouthPole_FF_transaction_1_contract_47","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_147",,"20221024_SouthPole_FF_transaction_1_contract_47","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_148",,"20221024_SouthPole_FF_transaction_1_contract_47","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_149",,"20221024_SouthPole_FF_transaction_1_contract_47","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_150",,"20221024_SouthPole_FF_transaction_1_contract_48","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_151",,"20221024_SouthPole_FF_transaction_1_contract_48","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_152",,"20221024_SouthPole_FF_transaction_1_contract_48","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_153",,"20221024_SouthPole_FF_transaction_1_contract_48","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_154",,"20221024_SouthPole_FF_transaction_1_contract_49","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_155",,"20221024_SouthPole_FF_transaction_1_contract_49","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_156",,"20221024_SouthPole_FF_transaction_1_contract_49","f0397561",243,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_157",,"20221024_SouthPole_FF_transaction_1_contract_49","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_158",,"20221024_SouthPole_FF_transaction_1_contract_50","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_159",,"20221024_SouthPole_FF_transaction_1_contract_50","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_160",,"20221024_SouthPole_FF_transaction_1_contract_50","f0397561",246,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_161",,"20221024_SouthPole_FF_transaction_1_contract_50","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_162",,"20221024_SouthPole_FF_transaction_1_contract_51","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_163",,"20221024_SouthPole_FF_transaction_1_contract_51","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_164",,"20221024_SouthPole_FF_transaction_1_contract_51","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_165",,"20221024_SouthPole_FF_transaction_1_contract_51","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_166",,"20221024_SouthPole_FF_transaction_1_contract_1","f01234",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_167",,"20221024_SouthPole_FF_transaction_1_contract_1","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_168",,"20221024_SouthPole_FF_transaction_1_contract_1","f019169",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_169",,"20221024_SouthPole_FF_transaction_1_contract_1","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_170",,"20221024_SouthPole_FF_transaction_1_contract_1","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_171",,"20221024_SouthPole_FF_transaction_1_contract_1","f0392799",46,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_172",,"20221024_SouthPole_FF_transaction_1_contract_1","f0392808",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_173",,"20221024_SouthPole_FF_transaction_1_contract_1","f0392813",946,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_174",,"20221024_SouthPole_FF_transaction_1_contract_1","f0392992",92,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_175",,"20221024_SouthPole_FF_transaction_1_contract_1","f0392999",403,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_176",,"20221024_SouthPole_FF_transaction_1_contract_1","f0393119",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_177",,"20221024_SouthPole_FF_transaction_1_contract_1","f0393135",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_178",,"20221024_SouthPole_FF_transaction_1_contract_1","f0720636",141,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_179",,"20221024_SouthPole_FF_transaction_1_contract_1","f01801",1,0,0,0,0,0,0,0,0,0
