contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20211115_3D_PL_transaction_1_contract_31,f02775,265,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_32,f02775,265,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_33,f02775,265,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_34,f02775,265,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_35,f02775,265,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_36,f0128559,2968,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_37,f02775,257,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_38,f02775,257,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_39,f02775,257,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_40,f02775,240,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_41,f02775,2492,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_42,f02770,1985,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_43,f0127595,1958,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_44,f0688165,1809,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_45,f0128559,1356,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_46,f0720636,90,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_47,f01051178,124,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_48,f01051178,20,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_49,f0763337,130,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_50,f01234,32,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_51,f01234,31,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_52,f066596,54,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_53,f066596,24,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_54,f066596,13,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_55,f066596,13,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_56,f066596,13,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_57,f066596,14,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_58,f066596,15,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_59,f0720636,102,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_60,f01051828,15,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_61,f01051828,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_62,f01234,15,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_63,f01234,26,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_64,f01234,18,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_65,f014365,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_66,f01234,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_67,f01234,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_68,f01234,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_69,f01234,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_70,f066596,45,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_71,f066596,19,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_72,f0678914,13,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_73,f0678914,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_74,f0763337,93,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_75,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_76,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_77,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_78,f01051178,81,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_79,f01051828,9,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_80,f01175097,9,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_81,f01234,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_82,f01234,12,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_83,f01234,20,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_84,f0720636,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_85,f0720636,24,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_86,f0720636,46,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_87,f02576,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_88,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_89,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_90,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_91,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_92,f01278,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_93,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_94,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_95,f01278,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_96,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_97,f01278,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_98,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_99,f01278,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_100,f014365,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_101,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_102,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_103,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_104,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_105,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_106,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_107,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_108,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_109,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_110,f014365,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_111,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_112,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_113,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_114,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_115,f019104,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_116,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_117,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_118,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_119,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_120,f019104,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_121,f019104,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_122,f019104,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_123,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_124,f0728347,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_125,f022142,8,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_126,f0728347,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_127,f01045784,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_128,f022142,8,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_129,f0728347,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_130,f01045784,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_131,f022142,9,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_132,f0728347,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_133,f01045784,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_134,f022142,9,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_135,f02576,5,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_136,f02576,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_137,f02576,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_138,f02576,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_139,f02576,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_140,f02576,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_141,f02576,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_142,f02576,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_143,f066596,11,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_144,f0678914,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_145,f0678914,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_146,f0678914,6,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_147,f02576,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_148,f02576,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_149,f02576,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_150,f0728347,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_151,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_152,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_153,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_154,f022142,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_155,f0763337,7,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_156,f0763337,31,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_157,f0828066,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_158,f0828066,14,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_159,f0828066,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_160,f0828066,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_161,f098770,1,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_162,f098770,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_163,f098770,5,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_164,f098770,5,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_165,f098770,4,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_166,f098770,3,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_167,f098770,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_168,f098770,2,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_169,f098770,2,0,0,0,0,0,0,0,0,0
