"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20211115_3D_PL_transaction_1_allocation_11","1530ee84-07d1-4985-9b69-a6601e0299e4","20211115_3D_PL_transaction_1_contract_11","f0128559",1035,0,0,0,0,0,0,0,0,0,"bafyreic4b6mp23bxm7rc4sqwvzujpad3gnwkrjgw7r642ltogt3ui5ugdu"
"20211115_3D_PL_transaction_1_allocation_12","24284542-d5fb-46ab-8418-d4fe9dfbf2c8","20211115_3D_PL_transaction_1_contract_12","f02770",952,0,0,0,0,0,0,0,0,0,"bafyreig5citshfcx3ahnq5bjnlsyealwcjekkba4fthv4guyu434tz7c5m"
"20211115_3D_PL_transaction_1_allocation_13","32259827-f4c5-46e1-b093-e4cbdc909515","20211115_3D_PL_transaction_1_contract_13","f02770",952,0,0,0,0,0,0,0,0,0,"bafyreihq4tqp2fs3pnzh6kbn36qtu6xcxcwi6f47kniyrwe25yjbkeienu"
"20211115_3D_PL_transaction_1_allocation_14","b6858387-e6b0-443c-991c-2481ad917011","20211115_3D_PL_transaction_1_contract_14","f02770",952,0,0,0,0,0,0,0,0,0,"bafyreidemykkk7s42vnawh5yp6ohxpixcuyl4mapw63eatknnopdfeyx7q"
"20211115_3D_PL_transaction_1_allocation_15","516e4061-1665-4b4c-a5d7-d8cf8642ea96","20211115_3D_PL_transaction_1_contract_15","f02770",952,0,0,0,0,0,0,0,0,0,"bafyreianom2t7jicaqsm4wo2ymwsdsfsd2tchu4nmkzvacqecpno2swzdi"
"20211115_3D_PL_transaction_1_allocation_16","5c506f02-a016-4e8d-bb3a-58f34e0888cf","20211115_3D_PL_transaction_1_contract_16","f02770",950,0,0,0,0,0,0,0,0,0,"bafyreiepbg6cv6sszctvduodbqiji244r7hmwtm7mcpj6m4l6cwz3kmwi4"
"20211115_3D_PL_transaction_1_allocation_17","c009632f-d13a-402f-bf04-86d23fa57109","20211115_3D_PL_transaction_1_contract_17","f02770",1590,0,0,0,0,0,0,0,0,0,"bafyreieujedllg2qgcjlfpmjbnhreqg5zkkdsh6mrfpvohurpv6va2iz7q"
"20211115_3D_PL_transaction_1_allocation_18","e05afc32-c0c7-4179-b7d7-cc2b7a847e62","20211115_3D_PL_transaction_1_contract_18","f02770",921,0,0,0,0,0,0,0,0,0,"bafyreifqrnzg6zimub4dvhwjrrbg67gwqnlaeow2ptrc7z4ds5dwyhvvzu"
"20211115_3D_PL_transaction_1_allocation_19","45a3c826-14a4-4822-9cc1-3ff9529607c9","20211115_3D_PL_transaction_1_contract_19","f02770",921,0,0,0,0,0,0,0,0,0,"bafyreigpntilujmsszelorpv6awoavwstplqlvz2q6seryvjdqi3ur64fm"
"20211115_3D_PL_transaction_1_allocation_20","11c87249-423d-463b-8c00-7cc9d1fa103d","20211115_3D_PL_transaction_1_contract_20","f0127595",5946,0,0,0,0,0,0,0,0,0,"bafyreiapjosjjryb6mx2nw62wk5tfsb47zenbbwwd22ijhiwub5jvznt2e"
"20211115_3D_PL_transaction_1_allocation_21","a9d0dee3-0507-44d5-a297-63a1b4f96323","20211115_3D_PL_transaction_1_contract_21","f0128559",3658,0,0,0,0,0,0,0,0,0,"bafyreic25rrnkt2wqf5vut7xv6q3jfkg22oxp4kmls2fsfjdsuw2tcljci"
"20211115_3D_PL_transaction_1_allocation_22","67aeebb2-ef99-40d9-977a-a6806215adb6","20211115_3D_PL_transaction_1_contract_22","f02770",860,0,0,0,0,0,0,0,0,0,"bafyreicjhdu6d4p26yjzegtfogjoeszhidwb6j4zugtfprb66funuwq6cm"
"20211115_3D_PL_transaction_1_allocation_23","21b0e20f-08f9-44b0-9a6f-d3c9289e720e","20211115_3D_PL_transaction_1_contract_23","f02770",3455,0,0,0,0,0,0,0,0,0,"bafyreicgi4l5yii4fh2tspc4qfqdbh3psuulftb6lhrgtah64twm6rfvuq"
"20211115_3D_PL_transaction_1_allocation_24","edffe919-bb7b-4f03-8a0a-1f3571d4a357","20211115_3D_PL_transaction_1_contract_24","f0128559",3752,0,0,0,0,0,0,0,0,0,"bafyreifa4dqg3m2qwsrkjubinbjrucvzdsf4zokhsxwcvykzllh7o2sna4"
"20211115_3D_PL_transaction_1_allocation_25","e9363a71-62bd-4049-a6b6-54f195949bcf","20211115_3D_PL_transaction_1_contract_25","f0688165",3545,0,0,0,0,0,0,0,0,0,"bafyreifgq4rna2i74fjb7lw75u6cyt53nbtwgg64yddcrrhikhj6gwaobi"
"20211115_3D_PL_transaction_1_allocation_26","9e79bb58-56f2-4f13-bb84-3aacee431957","20211115_3D_PL_transaction_1_contract_26","f02770",3651,0,0,0,0,0,0,0,0,0,"bafyreigk36hmtuzw2rsyjkrhha23l63stmtgxuwlr6xfni4il4bqxllv64"
"20211115_3D_PL_transaction_1_allocation_27","13e40454-e563-4070-bab2-81a5877a54fd","20211115_3D_PL_transaction_1_contract_27","f0127595",4497,0,0,0,0,0,0,0,0,0,"bafyreifiwfuve2ukqaqswkp6o2s2ail3da5jaz2xpkoqdyahu52jyw4vga"
"20211115_3D_PL_transaction_1_allocation_28","9957447a-7d04-45be-a9c0-6e6d1e40f7f2","20211115_3D_PL_transaction_1_contract_28","f0688165",2926,0,0,0,0,0,0,0,0,0,"bafyreiebjnf7ato2jozl756vgyzndtvf2pkj2pqe7llrv4v56saf5ywo4e"
"20211115_3D_PL_transaction_1_allocation_29","12c06ebf-e6f5-4eba-82e0-809046c44a2e","20211115_3D_PL_transaction_1_contract_29","f02775",268,0,0,0,0,0,0,0,0,0,"bafyreiarmqueagwb4mmqljcratmbc744q4qgnn2egunlx6y6u7tntlggvq"
"20211115_3D_PL_transaction_1_allocation_30","606a5406-5026-4ea8-97aa-0ca1b62f2a1d","20211115_3D_PL_transaction_1_contract_30","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreibekqdagu5za4u3qnt7edapwezbtttnvc6yp6fdprvg5zdrflgyq4"
"20211115_3D_PL_transaction_1_allocation_31","c10fe862-ac44-49c6-8694-d47c118dc8ef","20211115_3D_PL_transaction_1_contract_31","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreih766dya676oo3duahvvqg3kzcimi7ufjcviagp6jtokjenrl52ey"
"20211115_3D_PL_transaction_1_allocation_32","fd589b7e-e078-4e29-9987-d20f07eb3af9","20211115_3D_PL_transaction_1_contract_32","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreifyei3jmit4hsf7kzmuwcser7u5n3ou3dh2zkmymh45ovr7w5r2im"
"20211115_3D_PL_transaction_1_allocation_33","697467b2-6428-481a-b032-989fdbce1d2c","20211115_3D_PL_transaction_1_contract_33","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreihdsychneee6mq6qkarftvmi6rx5622iv377dime5q4nieaxp52vm"
"20211115_3D_PL_transaction_1_allocation_34","1eb088d3-1b66-4e1e-be49-24681d560257","20211115_3D_PL_transaction_1_contract_34","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreigpa5aefhv3wo7mcl2kqvjm4iy4sfepzu6s2oyasdmzfcwqcqk2uu"
"20211115_3D_PL_transaction_1_allocation_35","47a4e267-ffc3-470a-a520-03103db1b98d","20211115_3D_PL_transaction_1_contract_35","f02775",265,0,0,0,0,0,0,0,0,0,"bafyreidq7jdt4qifenskfjf46dfzfrv25mhumw7jr7xmmt7yk2fubcxw2i"
"20211115_3D_PL_transaction_1_allocation_36","c64b39b9-1375-4b4b-a3b1-a19715d106d6","20211115_3D_PL_transaction_1_contract_36","f0128559",2968,0,0,0,0,0,0,0,0,0,"bafyreibozcprarz4rgeihebx3ka6ewnctry6cv6fc3wgtcmyqutlz6wf7m"
"20211115_3D_PL_transaction_1_allocation_37","7d96a758-9594-46be-bbed-69abc74bb1d5","20211115_3D_PL_transaction_1_contract_37","f02775",257,0,0,0,0,0,0,0,0,0,"bafyreihequo4t33spfciwb2fqv3gliv5t755s3tmshghbyyex37gggshlm"
"20211115_3D_PL_transaction_1_allocation_38","9e2f056f-c74c-40fa-b92e-b3ec72d86fe0","20211115_3D_PL_transaction_1_contract_38","f02775",257,0,0,0,0,0,0,0,0,0,"bafyreibpsovua6g5q2hq2kqehtiyqogqyqly5p4gihszswl32v64sldzwa"
"20211115_3D_PL_transaction_1_allocation_39","761e22e5-f76f-486b-9565-6fdbab2ef516","20211115_3D_PL_transaction_1_contract_39","f02775",257,0,0,0,0,0,0,0,0,0,"bafyreihpsoqt5wtuznwedtb7zrkuhdljj6ra5dogqh2eznzh5sca67hlee"
"20211115_3D_PL_transaction_1_allocation_40","8eb989d1-0bf6-48ed-9257-9e91a43a18bc","20211115_3D_PL_transaction_1_contract_40","f02775",240,0,0,0,0,0,0,0,0,0,"bafyreicimqhk5iar7fgwzgsp2tggkwl42c4qb2s6vv74crzohm2v7rx46m"
"20211115_3D_PL_transaction_1_allocation_41","ee940df1-3515-441a-8265-b4d70f2bd2e7","20211115_3D_PL_transaction_1_contract_41","f02775",2492,0,0,0,0,0,0,0,0,0,"bafyreiaqfwddc73ovflaeibr5khisq4ifrcwcnd7o5q4yumnmgwgrkztrm"
"20211115_3D_PL_transaction_1_allocation_42","4e4504dd-2871-418b-b965-f29fea48c61d","20211115_3D_PL_transaction_1_contract_42","f02770",1985,0,0,0,0,0,0,0,0,0,"bafyreigorelgyjdthdf6sn6dr5znfrkrt7uw3xnaq6mer4jfj6ssqkcx2q"
"20211115_3D_PL_transaction_1_allocation_43","e9c86d5e-74e1-444f-9486-7303504e30c9","20211115_3D_PL_transaction_1_contract_43","f0127595",1958,0,0,0,0,0,0,0,0,0,"bafyreichfslnci4okxijh3zkinfcwnfutyh33cqip42hwru7rdsaiuj4j4"
"20211115_3D_PL_transaction_1_allocation_44","d7799315-96d6-4392-a407-b0b14df5b54a","20211115_3D_PL_transaction_1_contract_44","f0688165",1809,0,0,0,0,0,0,0,0,0,"bafyreigiiqozyyhdimfcb7xccgtpv6sa6lczbzsdz4ld4d77icxfetkbli"
"20211115_3D_PL_transaction_1_allocation_45","f97eeba7-518f-4fd2-bff6-2fee3068f4c8","20211115_3D_PL_transaction_1_contract_45","f0128559",1356,0,0,0,0,0,0,0,0,0,"bafyreigpl6isiidc3tvhzswk537srukuzg5sfj3taxzwcjabwko4xbim2a"
"20211115_3D_PL_transaction_1_allocation_46","c6b28f54-91a6-4ca4-83ed-7a52732a7421","20211115_3D_PL_transaction_1_contract_46","f0720636",90,0,0,0,0,0,0,0,0,0,"bafyreid3bkfktrjfgr5hoojh35yj3ocputzaquzbponuv5osbmxiljxyaq"
"20211115_3D_PL_transaction_1_allocation_47","169a93aa-9fe0-4242-bad9-5b922a16f367","20211115_3D_PL_transaction_1_contract_47","f01051178",124,0,0,0,0,0,0,0,0,0,"bafyreibj7bsitnyullgsjtahrb6opim27lytpf26iczpyvzmvoxkingrtu"
"20211115_3D_PL_transaction_1_allocation_48","c479d02e-a870-4acd-90cc-226ab6aa8e01","20211115_3D_PL_transaction_1_contract_48","f01051178",20,0,0,0,0,0,0,0,0,0,"bafyreihtoupyudgv67yg7ifidzmb3eb6th6bi6yjmrqiggko76ts6y3xfi"
"20211115_3D_PL_transaction_1_allocation_49","9beec951-50f9-48fb-ab5c-c8cdcf97a740","20211115_3D_PL_transaction_1_contract_49","f0763337",130,0,0,0,0,0,0,0,0,0,"bafyreieq6qydxfa3wom2y6aro5w5k4nzi4oy466tkiu3fnxjsityqfetm4"
"20211115_3D_PL_transaction_1_allocation_50","57ddb1b2-51e9-4f49-b8dd-b722c9a028dd","20211115_3D_PL_transaction_1_contract_50","f01234",32,0,0,0,0,0,0,0,0,0,"bafyreigocl4w4pbghka6nhljdr4wsvf5ig6wv5c6kuekrry4mwuqvmxooi"
"20211115_3D_PL_transaction_1_allocation_51","e51bd084-cdcd-4a2a-b095-b1787de6e12e","20211115_3D_PL_transaction_1_contract_51","f01234",31,0,0,0,0,0,0,0,0,0,"bafyreialw7whciojcmq5jln4cycxli5tsvlra424uvw3oxz3f62ewahj3i"
"20211115_3D_PL_transaction_1_allocation_52","c0a86ece-b998-4436-ac19-0e8e85a12abf","20211115_3D_PL_transaction_1_contract_52","f066596",54,0,0,0,0,0,0,0,0,0,"bafyreicd2ydudaz237mg6fc6bj6dov5o6eue5loolmy2k2vo5wiiwxwsxq"
"20211115_3D_PL_transaction_1_allocation_53","0cd7ae52-6650-4f3e-b4ad-30596aba3d92","20211115_3D_PL_transaction_1_contract_53","f066596",24,0,0,0,0,0,0,0,0,0,"bafyreiau4l4huuo7nv2ahrhztfpbjdkoahayz2ukich3sedp4ouiq6rghy"
"20211115_3D_PL_transaction_1_allocation_54","43338b70-fc6b-4ced-afbd-932be9782f3a","20211115_3D_PL_transaction_1_contract_54","f066596",13,0,0,0,0,0,0,0,0,0,"bafyreigi5jsbc765qtddxnlyislqlrpdbf32x474yb4s3k5mmb7oxh7ptm"
"20211115_3D_PL_transaction_1_allocation_55","9d0f454b-cf18-4afe-becf-d3e499bf53ac","20211115_3D_PL_transaction_1_contract_55","f066596",13,0,0,0,0,0,0,0,0,0,"bafyreicsmxi6pd3md4nhypyg276dcwnyjqbyzbyipkgf6zxyip3tdxn5y4"
"20211115_3D_PL_transaction_1_allocation_56","3f483085-0ec5-4124-9d0e-6b224b48c469","20211115_3D_PL_transaction_1_contract_56","f066596",13,0,0,0,0,0,0,0,0,0,"bafyreie2373kjhl7lajdkb7lnsswvfe3ke3r64luwlsnlfrnq2hzfadl7i"
"20211115_3D_PL_transaction_1_allocation_57","4b11f22a-1bed-45bf-9b86-a5db4402e581","20211115_3D_PL_transaction_1_contract_57","f066596",14,0,0,0,0,0,0,0,0,0,"bafyreifvfkr5yibdxckpambpqlskez6qtleyaoc2s34jlxpfjgvghjsz6u"
"20211115_3D_PL_transaction_1_allocation_58","d6612c0b-1a2f-4a91-ab99-a1509fa6685e","20211115_3D_PL_transaction_1_contract_58","f066596",15,0,0,0,0,0,0,0,0,0,"bafyreiadzwmxb3q7hxq7hy2nzwhd3x2b3xxvux3t255nallwmhyx7tpboq"
"20211115_3D_PL_transaction_1_allocation_59","4a61f39b-96cc-4157-ba15-d40662c9a970","20211115_3D_PL_transaction_1_contract_59","f0720636",102,0,0,0,0,0,0,0,0,0,"bafyreiacrzwbdwkbktwxk3jraqdamj4w5f7a6d4diwphlezfvzih3qj6pm"
"20211115_3D_PL_transaction_1_allocation_60","91e140de-79b1-4910-9b37-929ff697a50c","20211115_3D_PL_transaction_1_contract_60","f01051828",15,0,0,0,0,0,0,0,0,0,"bafyreibkjgvnfxa6faqimocy4bjmq2iqbfnss6rpsdif5zt53h52teenvq"
"20211115_3D_PL_transaction_1_allocation_61","932e47c8-d640-484f-b723-c59f67f590ba","20211115_3D_PL_transaction_1_contract_61","f01051828",3,0,0,0,0,0,0,0,0,0,"bafyreic3kcfkqxhx56esmjxwou5ofyx5vac64rwfkb6c4yd7jfs3mqwcmy"
"20211115_3D_PL_transaction_1_allocation_62","b23d20c8-f8d9-42ea-bcc6-935f1e00ad85","20211115_3D_PL_transaction_1_contract_62","f01234",15,0,0,0,0,0,0,0,0,0,"bafyreiakyavy7mo3fpku2lyzsrtxy2upgwwejc5sgn7neweeuvcbltl4g4"
"20211115_3D_PL_transaction_1_allocation_63","b0da09da-50af-4ab8-ba23-a809d3165ff8","20211115_3D_PL_transaction_1_contract_63","f01234",26,0,0,0,0,0,0,0,0,0,"bafyreihcsgvnjfnvaks4g6exomav74owipmo6iwwzwdwoqhntg6pau724q"
"20211115_3D_PL_transaction_1_allocation_64","6d3362b0-2c13-4232-a6e0-d6ad2bfe97e9","20211115_3D_PL_transaction_1_contract_64","f01234",18,0,0,0,0,0,0,0,0,0,"bafyreigw7vzosyubk4spdm7y7dmo6ow2xy4uznkjshb2tus66brnkteqfi"
"20211115_3D_PL_transaction_1_allocation_65","694afdb6-ae0c-4046-9e06-0f6ec0561ac6","20211115_3D_PL_transaction_1_contract_65","f014365",2,0,0,0,0,0,0,0,0,0,"bafyreifmzu6llcwxa2qyz4ee7vdijsi5gvziylclkpf6u36c3hudk7rjwm"
"20211115_3D_PL_transaction_1_allocation_66","c6a7c25c-9a1f-48a3-9cb7-5b607ab157f0","20211115_3D_PL_transaction_1_contract_66","f01234",2,0,0,0,0,0,0,0,0,0,"bafyreibbmuhmddrnytm2r7wkhj36kl25jtrecclvdz35l6isr3tacz77py"
"20211115_3D_PL_transaction_1_allocation_67","36e490c4-ab97-406f-8542-8f844abbffab","20211115_3D_PL_transaction_1_contract_67","f01234",1,0,0,0,0,0,0,0,0,0,"bafyreig6727eyzlsiqupyq3hyjnluks634mxhiriazxvxesivsfi4qhvsa"
"20211115_3D_PL_transaction_1_allocation_68","2400edf3-8f69-4fe9-8f7f-072af5f1981e","20211115_3D_PL_transaction_1_contract_68","f01234",1,0,0,0,0,0,0,0,0,0,"bafyreie7j57dwj7uxa6a4lgedaclopfa5o7zqvcqeo7wfhpyaoxo4ho5ae"
"20211115_3D_PL_transaction_1_allocation_69","e2e8558c-2316-4631-91f1-10c659a191a2","20211115_3D_PL_transaction_1_contract_69","f01234",1,0,0,0,0,0,0,0,0,0,"bafyreieohicuu7vmc5byfmyfhowhmlpdawidcip7ckjc22snsmxycjtssm"
"20211115_3D_PL_transaction_1_allocation_70","58fb3071-dfc6-4c50-b459-f07a9f9185f5","20211115_3D_PL_transaction_1_contract_70","f066596",45,0,0,0,0,0,0,0,0,0,"bafyreigkdnkuxoa67mjrmqwaonai4te23sfojvjm6w3cbqx7tusbcupjpa"
"20211115_3D_PL_transaction_1_allocation_71","e0e3e0ee-90f6-43b2-a9ad-3acdddd2edd1","20211115_3D_PL_transaction_1_contract_71","f066596",19,0,0,0,0,0,0,0,0,0,"bafyreigfzcvn7w3g7sxa7kyeg3thjkzowxsg4dzorpy7gjmtgjq5irf7km"
"20211115_3D_PL_transaction_1_allocation_72","2ad0266b-d2a7-4756-8e7e-3de07ea6489e","20211115_3D_PL_transaction_1_contract_72","f0678914",13,0,0,0,0,0,0,0,0,0,"bafyreierwgwclapcdf2mfzlbg4x7j2mmjlb2uxo5bvbqpcuxk6nllhtsda"
"20211115_3D_PL_transaction_1_allocation_73","4a6e3b80-381f-4bac-a28e-307af9d34ccf","20211115_3D_PL_transaction_1_contract_73","f0678914",3,0,0,0,0,0,0,0,0,0,"bafyreibedir7tivgmt45dnzgy7xi3hahdnnke5zbbz23tmwylbvkzp3cba"
"20211115_3D_PL_transaction_1_allocation_74","d6c6e505-ff8f-4a55-97bd-12620d78dc52","20211115_3D_PL_transaction_1_contract_74","f0763337",93,0,0,0,0,0,0,0,0,0,"bafyreidswljcga4qprqynmuu3svsrcnc67ktxn3hxltl4vvin4q2soz7ii"
"20211115_3D_PL_transaction_1_allocation_75","8041fb10-8245-41a0-b073-a9fc7b6b3321","20211115_3D_PL_transaction_1_contract_75","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreigbttd7vrtdtts6tbfheplqlcpbas5tsyl5fw67ant4uaplduzghu"
"20211115_3D_PL_transaction_1_allocation_76","4a044217-d383-4caf-8245-60d0717457a7","20211115_3D_PL_transaction_1_contract_76","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreiesrctnei7mq3gjl6mng4u7apvbd4owj7i2fztww4nyymp5dqmsfa"
"20211115_3D_PL_transaction_1_allocation_77","f9845e27-f954-43c8-ad9e-43659ba666c8","20211115_3D_PL_transaction_1_contract_77","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreihmjhauidbyb5sdgnnbawl65w2vnsc3md3q3ysyr7qdqpfdjsedta"
"20211115_3D_PL_transaction_1_allocation_78","d8ec82bf-60a0-4391-b5c5-4a4cc6f61f51","20211115_3D_PL_transaction_1_contract_78","f01051178",81,0,0,0,0,0,0,0,0,0,"bafyreicpue4ndy2awpwbh6u62plbfvhifqwdetlpvff7o76it65ouvjmme"
"20211115_3D_PL_transaction_1_allocation_79","003ad183-6555-4231-a243-e8acf19f7002","20211115_3D_PL_transaction_1_contract_79","f01051828",9,0,0,0,0,0,0,0,0,0,"bafyreidg47hhwwaqtbz7bhkjawvcfe634d4xx4m2jdaxt4e5wf5lpekxga"
"20211115_3D_PL_transaction_1_allocation_80","6cf4159c-649b-46b7-9fa1-f26910a1974d","20211115_3D_PL_transaction_1_contract_80","f01175097",9,0,0,0,0,0,0,0,0,0,"bafyreida4h32ppfoqol7byidvke7clnyol6ew7dg43imibpckvzagyfmnu"
"20211115_3D_PL_transaction_1_allocation_81","87b80f60-e8f5-4280-8da9-778570bcb0aa","20211115_3D_PL_transaction_1_contract_81","f01234",3,0,0,0,0,0,0,0,0,0,"bafyreicz4l4jkaoy5w2ovwdunqbl7zp3amydelut33wt6h6raj5ybdcy4q"
"20211115_3D_PL_transaction_1_allocation_82","1c40d9d7-5be9-49c5-afac-027f41b97b63","20211115_3D_PL_transaction_1_contract_82","f01234",12,0,0,0,0,0,0,0,0,0,"bafyreibwrizf5sr65kdit655z6v5nbjohywqhnpi3g64kvkjonmbic7lhe"
"20211115_3D_PL_transaction_1_allocation_83","bfcd046f-2f78-4652-b8fd-b1df27c64fd2","20211115_3D_PL_transaction_1_contract_83","f01234",20,0,0,0,0,0,0,0,0,0,"bafyreig6a42ddd27zglfomfn4p3ohltcqbhqa273puuz4wxj2fzoghdhhy"
"20211115_3D_PL_transaction_1_allocation_84","8a173975-2e2d-46db-ae6a-aeca46bd21a5","20211115_3D_PL_transaction_1_contract_84","f0720636",1,0,0,0,0,0,0,0,0,0,"bafyreieixhagluv4pkqri2t4vh3olykmve3d75arucyj74vyjuqgndioqa"
"20211115_3D_PL_transaction_1_allocation_85","6095cd51-600f-43f8-ba0e-31c312b501fb","20211115_3D_PL_transaction_1_contract_85","f0720636",24,0,0,0,0,0,0,0,0,0,"bafyreiexwqxmflg6ctr5q6yftjxvoa26hbtkm6gqybvvlmkss3owvbd7l4"
"20211115_3D_PL_transaction_1_allocation_86","972d31cf-3cc0-4c3a-b2eb-5d7d1ea6ed7f","20211115_3D_PL_transaction_1_contract_86","f0720636",46,0,0,0,0,0,0,0,0,0,"bafyreigteaibcdjxthbbaf2d5h7gra35ezkrxsfzipdwerfd5jyao2hsue"
"20211115_3D_PL_transaction_1_allocation_87","b0e7e625-c7c5-4322-add8-049a87d0cf14","20211115_3D_PL_transaction_1_contract_87","f02576",4,0,0,0,0,0,0,0,0,0,"bafyreihnplc3uiic7tk4xkpckwgi6dgdlvr5dzqaq4fznp6poocymdkgre"
"20211115_3D_PL_transaction_1_allocation_88","13caa7af-80f6-4cea-bb38-6406e085beeb","20211115_3D_PL_transaction_1_contract_88","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreifunqqypfvv2l27cjb5z3cxzl2r7s7a5fkxydmqbypysvfr5mnine"
"20211115_3D_PL_transaction_1_allocation_89","3a240dfd-4d32-4d19-9c4a-424029e7ff4d","20211115_3D_PL_transaction_1_contract_89","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreidx66ishk5r6no5zwkgzxlwltuasql4736226ozmj2r4rc3y45iiq"
"20211115_3D_PL_transaction_1_allocation_90","0181803e-e001-43f6-bb67-fcddaca8ae78","20211115_3D_PL_transaction_1_contract_90","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreihgnok3kcyg6s2mmn4sj6izhnnidpmwfba2eiran4ovwqolxgmztu"
"20211115_3D_PL_transaction_1_allocation_91","f760484f-e9c7-4f9d-b200-9eaef80a2d9f","20211115_3D_PL_transaction_1_contract_91","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreih7dyxwbuln3ae7r7tpntts7akcsbeevxa7r2eykogfaa7e7mlorq"
"20211115_3D_PL_transaction_1_allocation_92","68bc14e7-27a7-4751-860a-fdb10c20b80d","20211115_3D_PL_transaction_1_contract_92","f01278",2,0,0,0,0,0,0,0,0,0,"bafyreiae6joq7monwqqqrfhh7dqpiyvjegfv34ro6l7w37xlr7zbj7wjhm"
"20211115_3D_PL_transaction_1_allocation_93","ca6485de-3361-4140-a822-141ae2c31bfd","20211115_3D_PL_transaction_1_contract_93","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreib6sply72kdv7hejcpii34hrsk3amm3vqtuthp3qjueweerq3liwi"
