"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20211115_3D_PL_transaction_1_allocation_14","b6858387-e6b0-443c-991c-2481ad917011","20211115_3D_PL_transaction_1_contract_14","f02770",952,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_15","516e4061-1665-4b4c-a5d7-d8cf8642ea96","20211115_3D_PL_transaction_1_contract_15","f02770",952,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_16","5c506f02-a016-4e8d-bb3a-58f34e0888cf","20211115_3D_PL_transaction_1_contract_16","f02770",950,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_17","c009632f-d13a-402f-bf04-86d23fa57109","20211115_3D_PL_transaction_1_contract_17","f02770",1590,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_18","e05afc32-c0c7-4179-b7d7-cc2b7a847e62","20211115_3D_PL_transaction_1_contract_18","f02770",921,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_19","45a3c826-14a4-4822-9cc1-3ff9529607c9","20211115_3D_PL_transaction_1_contract_19","f02770",921,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_20","11c87249-423d-463b-8c00-7cc9d1fa103d","20211115_3D_PL_transaction_1_contract_20","f0127595",5946,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_21","a9d0dee3-0507-44d5-a297-63a1b4f96323","20211115_3D_PL_transaction_1_contract_21","f0128559",3658,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_22","67aeebb2-ef99-40d9-977a-a6806215adb6","20211115_3D_PL_transaction_1_contract_22","f02770",860,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_23","21b0e20f-08f9-44b0-9a6f-d3c9289e720e","20211115_3D_PL_transaction_1_contract_23","f02770",3455,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_24","edffe919-bb7b-4f03-8a0a-1f3571d4a357","20211115_3D_PL_transaction_1_contract_24","f0128559",3752,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_25","e9363a71-62bd-4049-a6b6-54f195949bcf","20211115_3D_PL_transaction_1_contract_25","f0688165",3545,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_26","9e79bb58-56f2-4f13-bb84-3aacee431957","20211115_3D_PL_transaction_1_contract_26","f02770",3651,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_27","13e40454-e563-4070-bab2-81a5877a54fd","20211115_3D_PL_transaction_1_contract_27","f0127595",4497,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_28","9957447a-7d04-45be-a9c0-6e6d1e40f7f2","20211115_3D_PL_transaction_1_contract_28","f0688165",2926,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_29","12c06ebf-e6f5-4eba-82e0-809046c44a2e","20211115_3D_PL_transaction_1_contract_29","f02775",268,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_30","606a5406-5026-4ea8-97aa-0ca1b62f2a1d","20211115_3D_PL_transaction_1_contract_30","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_31","c10fe862-ac44-49c6-8694-d47c118dc8ef","20211115_3D_PL_transaction_1_contract_31","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_32","fd589b7e-e078-4e29-9987-d20f07eb3af9","20211115_3D_PL_transaction_1_contract_32","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_33","697467b2-6428-481a-b032-989fdbce1d2c","20211115_3D_PL_transaction_1_contract_33","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_34","1eb088d3-1b66-4e1e-be49-24681d560257","20211115_3D_PL_transaction_1_contract_34","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_35","47a4e267-ffc3-470a-a520-03103db1b98d","20211115_3D_PL_transaction_1_contract_35","f02775",265,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_36","c64b39b9-1375-4b4b-a3b1-a19715d106d6","20211115_3D_PL_transaction_1_contract_36","f0128559",2968,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_37","7d96a758-9594-46be-bbed-69abc74bb1d5","20211115_3D_PL_transaction_1_contract_37","f02775",257,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_38","9e2f056f-c74c-40fa-b92e-b3ec72d86fe0","20211115_3D_PL_transaction_1_contract_38","f02775",257,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_39","761e22e5-f76f-486b-9565-6fdbab2ef516","20211115_3D_PL_transaction_1_contract_39","f02775",257,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_40","8eb989d1-0bf6-48ed-9257-9e91a43a18bc","20211115_3D_PL_transaction_1_contract_40","f02775",240,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_41","ee940df1-3515-441a-8265-b4d70f2bd2e7","20211115_3D_PL_transaction_1_contract_41","f02775",2492,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_42","4e4504dd-2871-418b-b965-f29fea48c61d","20211115_3D_PL_transaction_1_contract_42","f02770",1985,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_43","e9c86d5e-74e1-444f-9486-7303504e30c9","20211115_3D_PL_transaction_1_contract_43","f0127595",1958,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_44","d7799315-96d6-4392-a407-b0b14df5b54a","20211115_3D_PL_transaction_1_contract_44","f0688165",1809,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_45","f97eeba7-518f-4fd2-bff6-2fee3068f4c8","20211115_3D_PL_transaction_1_contract_45","f0128559",1356,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_46","c6b28f54-91a6-4ca4-83ed-7a52732a7421","20211115_3D_PL_transaction_1_contract_46","f0720636",90,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_47","169a93aa-9fe0-4242-bad9-5b922a16f367","20211115_3D_PL_transaction_1_contract_47","f01051178",124,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_48","c479d02e-a870-4acd-90cc-226ab6aa8e01","20211115_3D_PL_transaction_1_contract_48","f01051178",20,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_49","9beec951-50f9-48fb-ab5c-c8cdcf97a740","20211115_3D_PL_transaction_1_contract_49","f0763337",130,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_50","57ddb1b2-51e9-4f49-b8dd-b722c9a028dd","20211115_3D_PL_transaction_1_contract_50","f01234",32,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_51","e51bd084-cdcd-4a2a-b095-b1787de6e12e","20211115_3D_PL_transaction_1_contract_51","f01234",31,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_52","c0a86ece-b998-4436-ac19-0e8e85a12abf","20211115_3D_PL_transaction_1_contract_52","f066596",54,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_53","0cd7ae52-6650-4f3e-b4ad-30596aba3d92","20211115_3D_PL_transaction_1_contract_53","f066596",24,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_54","43338b70-fc6b-4ced-afbd-932be9782f3a","20211115_3D_PL_transaction_1_contract_54","f066596",13,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_55","9d0f454b-cf18-4afe-becf-d3e499bf53ac","20211115_3D_PL_transaction_1_contract_55","f066596",13,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_56","3f483085-0ec5-4124-9d0e-6b224b48c469","20211115_3D_PL_transaction_1_contract_56","f066596",13,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_57","4b11f22a-1bed-45bf-9b86-a5db4402e581","20211115_3D_PL_transaction_1_contract_57","f066596",14,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_58","d6612c0b-1a2f-4a91-ab99-a1509fa6685e","20211115_3D_PL_transaction_1_contract_58","f066596",15,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_59","4a61f39b-96cc-4157-ba15-d40662c9a970","20211115_3D_PL_transaction_1_contract_59","f0720636",102,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_60","91e140de-79b1-4910-9b37-929ff697a50c","20211115_3D_PL_transaction_1_contract_60","f01051828",15,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_61","932e47c8-d640-484f-b723-c59f67f590ba","20211115_3D_PL_transaction_1_contract_61","f01051828",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_62","b23d20c8-f8d9-42ea-bcc6-935f1e00ad85","20211115_3D_PL_transaction_1_contract_62","f01234",15,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_63","b0da09da-50af-4ab8-ba23-a809d3165ff8","20211115_3D_PL_transaction_1_contract_63","f01234",26,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_64","6d3362b0-2c13-4232-a6e0-d6ad2bfe97e9","20211115_3D_PL_transaction_1_contract_64","f01234",18,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_65","694afdb6-ae0c-4046-9e06-0f6ec0561ac6","20211115_3D_PL_transaction_1_contract_65","f014365",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_66","c6a7c25c-9a1f-48a3-9cb7-5b607ab157f0","20211115_3D_PL_transaction_1_contract_66","f01234",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_67","36e490c4-ab97-406f-8542-8f844abbffab","20211115_3D_PL_transaction_1_contract_67","f01234",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_68","2400edf3-8f69-4fe9-8f7f-072af5f1981e","20211115_3D_PL_transaction_1_contract_68","f01234",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_69","e2e8558c-2316-4631-91f1-10c659a191a2","20211115_3D_PL_transaction_1_contract_69","f01234",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_70","58fb3071-dfc6-4c50-b459-f07a9f9185f5","20211115_3D_PL_transaction_1_contract_70","f066596",45,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_71","e0e3e0ee-90f6-43b2-a9ad-3acdddd2edd1","20211115_3D_PL_transaction_1_contract_71","f066596",19,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_72","2ad0266b-d2a7-4756-8e7e-3de07ea6489e","20211115_3D_PL_transaction_1_contract_72","f0678914",13,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_73","4a6e3b80-381f-4bac-a28e-307af9d34ccf","20211115_3D_PL_transaction_1_contract_73","f0678914",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_74","d6c6e505-ff8f-4a55-97bd-12620d78dc52","20211115_3D_PL_transaction_1_contract_74","f0763337",93,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_75","8041fb10-8245-41a0-b073-a9fc7b6b3321","20211115_3D_PL_transaction_1_contract_75","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_76","4a044217-d383-4caf-8245-60d0717457a7","20211115_3D_PL_transaction_1_contract_76","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_77","f9845e27-f954-43c8-ad9e-43659ba666c8","20211115_3D_PL_transaction_1_contract_77","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_78","d8ec82bf-60a0-4391-b5c5-4a4cc6f61f51","20211115_3D_PL_transaction_1_contract_78","f01051178",81,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_79","003ad183-6555-4231-a243-e8acf19f7002","20211115_3D_PL_transaction_1_contract_79","f01051828",9,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_80","6cf4159c-649b-46b7-9fa1-f26910a1974d","20211115_3D_PL_transaction_1_contract_80","f01175097",9,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_81","87b80f60-e8f5-4280-8da9-778570bcb0aa","20211115_3D_PL_transaction_1_contract_81","f01234",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_82","1c40d9d7-5be9-49c5-afac-027f41b97b63","20211115_3D_PL_transaction_1_contract_82","f01234",12,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_83","bfcd046f-2f78-4652-b8fd-b1df27c64fd2","20211115_3D_PL_transaction_1_contract_83","f01234",20,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_84","8a173975-2e2d-46db-ae6a-aeca46bd21a5","20211115_3D_PL_transaction_1_contract_84","f0720636",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_85","6095cd51-600f-43f8-ba0e-31c312b501fb","20211115_3D_PL_transaction_1_contract_85","f0720636",24,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_86","972d31cf-3cc0-4c3a-b2eb-5d7d1ea6ed7f","20211115_3D_PL_transaction_1_contract_86","f0720636",46,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_87","b0e7e625-c7c5-4322-add8-049a87d0cf14","20211115_3D_PL_transaction_1_contract_87","f02576",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_88","13caa7af-80f6-4cea-bb38-6406e085beeb","20211115_3D_PL_transaction_1_contract_88","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_89","3a240dfd-4d32-4d19-9c4a-424029e7ff4d","20211115_3D_PL_transaction_1_contract_89","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_90","0181803e-e001-43f6-bb67-fcddaca8ae78","20211115_3D_PL_transaction_1_contract_90","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_91","f760484f-e9c7-4f9d-b200-9eaef80a2d9f","20211115_3D_PL_transaction_1_contract_91","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_92","68bc14e7-27a7-4751-860a-fdb10c20b80d","20211115_3D_PL_transaction_1_contract_92","f01278",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_93","ca6485de-3361-4140-a822-141ae2c31bfd","20211115_3D_PL_transaction_1_contract_93","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_94","5247a421-e53d-4dbb-8635-a07aaff22a9e","20211115_3D_PL_transaction_1_contract_94","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_95","ef37becf-35e7-4d78-aa56-62deb13bc427","20211115_3D_PL_transaction_1_contract_95","f01278",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_96","b249e390-87a5-4189-8a4d-25e0db72dd6e","20211115_3D_PL_transaction_1_contract_96","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_97","20faf477-f9fb-4ab0-a6b1-c1331546b7e3","20211115_3D_PL_transaction_1_contract_97","f01278",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_98","7c7aca0e-9b6a-423e-aa90-2b2d2549385a","20211115_3D_PL_transaction_1_contract_98","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_99","f875c33f-4424-48c0-a8a7-8b3b6f2e3778","20211115_3D_PL_transaction_1_contract_99","f01278",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_100","cc425770-fcb8-4ab7-b7b9-73a143f83107","20211115_3D_PL_transaction_1_contract_100","f014365",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_101","2415acb3-f61b-44c0-aeb3-406ca6ef1554","20211115_3D_PL_transaction_1_contract_101","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_102","aa30e146-c7ef-49fc-b4eb-e09beb5aea70","20211115_3D_PL_transaction_1_contract_102","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_103","3a1402bf-a1d2-40ec-8d67-079f6890b07d","20211115_3D_PL_transaction_1_contract_103","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_104","4144d3dd-6a59-4f74-ac86-2a1c4b34a6c6","20211115_3D_PL_transaction_1_contract_104","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_105","d344aa13-3b78-4c01-9de6-ed719505ecd7","20211115_3D_PL_transaction_1_contract_105","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_106","936c0cf8-a6f5-4af0-ae58-0ff7ac668c64","20211115_3D_PL_transaction_1_contract_106","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_107","074ddc6e-ee55-4bb2-838f-3ca6daa8d6cb","20211115_3D_PL_transaction_1_contract_107","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_108","cb226046-d981-44d1-8e94-280fe3a0c92b","20211115_3D_PL_transaction_1_contract_108","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_109","662e448a-d02a-40c0-af4a-016459064465","20211115_3D_PL_transaction_1_contract_109","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_110","98d93c41-d0bf-4eed-ac6f-818e0f5b2267","20211115_3D_PL_transaction_1_contract_110","f014365",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_111","33870444-2ded-43b9-ba23-00496851021b","20211115_3D_PL_transaction_1_contract_111","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_112","6638df85-98bd-4e3a-b0b3-c96bcbf3886e","20211115_3D_PL_transaction_1_contract_112","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_113","106c89d1-cb32-4da9-8cc1-d798e24dd2cb","20211115_3D_PL_transaction_1_contract_113","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_114","4c055df9-df33-4afb-a165-2f3f95b8fd01","20211115_3D_PL_transaction_1_contract_114","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_115","f56bbb2a-08f2-400f-84d7-906dee818e69","20211115_3D_PL_transaction_1_contract_115","f019104",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_116","65893507-7b4a-4c78-8d22-b9325d401824","20211115_3D_PL_transaction_1_contract_116","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_117","be44b954-e9aa-4abd-b7cb-6c8d77119d16","20211115_3D_PL_transaction_1_contract_117","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_118","11a57ae4-5706-4882-b01b-b77d66dff5f5","20211115_3D_PL_transaction_1_contract_118","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_119","4ae11c1d-1cbd-4ec1-98ba-861e6aaf1b76","20211115_3D_PL_transaction_1_contract_119","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_120","06ef71aa-0e21-40b7-a69d-963bafb777a5","20211115_3D_PL_transaction_1_contract_120","f019104",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_121","77584d23-4717-42c8-8c43-52ae998d2996","20211115_3D_PL_transaction_1_contract_121","f019104",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_122","411f395b-d41b-4e23-866f-4d28ad5f026a","20211115_3D_PL_transaction_1_contract_122","f019104",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_123","154bbd1d-f51a-4ca8-82b5-b7fc8b0e5d5d","20211115_3D_PL_transaction_1_contract_123","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_124","6ec59f56-d539-4e8c-8996-0e35351130be","20211115_3D_PL_transaction_1_contract_124","f0728347",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_125","95ad76da-9923-4f35-b727-8663c5196147","20211115_3D_PL_transaction_1_contract_125","f022142",8,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_126","9f24b173-438f-4dc1-96d8-079ba75894b2","20211115_3D_PL_transaction_1_contract_126","f0728347",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_127","983654fa-4890-47bb-b52b-790ef679a18a","20211115_3D_PL_transaction_1_contract_127","f01045784",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_128","78186207-21a9-444b-b65f-6ffeeda42542","20211115_3D_PL_transaction_1_contract_128","f022142",8,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_129","0d918711-837a-478b-aae3-a522decde0d4","20211115_3D_PL_transaction_1_contract_129","f0728347",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_130","a1a28716-408b-4237-83b6-234c06c34b76","20211115_3D_PL_transaction_1_contract_130","f01045784",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_131","67f2ad19-1d11-4aa6-8e0b-7eff23b04e9b","20211115_3D_PL_transaction_1_contract_131","f022142",9,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_132","27bed2d7-d431-4d95-b987-3a0343382d2d","20211115_3D_PL_transaction_1_contract_132","f0728347",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_133","b3c75b25-e0c2-4271-abb7-f691b6772ae0","20211115_3D_PL_transaction_1_contract_133","f01045784",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_134","5fc14124-1701-4f47-94e1-8164c79a2d84","20211115_3D_PL_transaction_1_contract_134","f022142",9,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_135","fa40c35b-145f-4419-b49d-65e2c71c09f5","20211115_3D_PL_transaction_1_contract_135","f02576",5,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_136","a95be038-a303-4526-bb55-9a11763eb8f0","20211115_3D_PL_transaction_1_contract_136","f02576",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_137","e5b25153-b540-49fa-ad1d-c4a239d45ca4","20211115_3D_PL_transaction_1_contract_137","f02576",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_138","8553a006-87f8-44a7-aefb-9fd3649ebf48","20211115_3D_PL_transaction_1_contract_138","f02576",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_139","98a6c429-1a74-4430-a7e0-357259a3a7a0","20211115_3D_PL_transaction_1_contract_139","f02576",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_140","b89d12e6-5308-4e25-bb58-393528b10f5a","20211115_3D_PL_transaction_1_contract_140","f02576",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_141","3f0391e0-d6ea-4fd7-9372-866bae3e2d62","20211115_3D_PL_transaction_1_contract_141","f02576",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_142","fae15c1c-21ab-42b5-85ce-24d2bfe42006","20211115_3D_PL_transaction_1_contract_142","f02576",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_143","db27550c-22b1-4b9e-86ac-82123e209bc8","20211115_3D_PL_transaction_1_contract_143","f066596",11,0,0,0,0,0,0,0,0,0
