"contract_id","minerID","volume_MWh","attestation_id","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20211115_3D_PL_transaction_1_contract_26","f02770","3,651","20211115_3D_PL_transaction_1_attestation_26",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_27","f0127595","4,497","20211115_3D_PL_transaction_1_attestation_27",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_28","f0688165","2,926","20211115_3D_PL_transaction_1_attestation_28",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_29","f02775",268,"20211115_3D_PL_transaction_1_attestation_29",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_30","f02775",265,"20211115_3D_PL_transaction_1_attestation_30",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_31","f02775",265,"20211115_3D_PL_transaction_1_attestation_31",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_32","f02775",265,"20211115_3D_PL_transaction_1_attestation_32",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_33","f02775",265,"20211115_3D_PL_transaction_1_attestation_33",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_34","f02775",265,"20211115_3D_PL_transaction_1_attestation_34",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_35","f02775",265,"20211115_3D_PL_transaction_1_attestation_35",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_36","f0128559","2,968","20211115_3D_PL_transaction_1_attestation_36",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_37","f02775",257,"20211115_3D_PL_transaction_1_attestation_37",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_38","f02775",257,"20211115_3D_PL_transaction_1_attestation_38",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_39","f02775",257,"20211115_3D_PL_transaction_1_attestation_39",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_40","f02775",240,"20211115_3D_PL_transaction_1_attestation_40",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_41","f02775","2,492","20211115_3D_PL_transaction_1_attestation_41",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_42","f02770","1,985","20211115_3D_PL_transaction_1_attestation_42",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_43","f0127595","1,958","20211115_3D_PL_transaction_1_attestation_43",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_44","f0688165","1,809","20211115_3D_PL_transaction_1_attestation_44",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_45","f0128559","1,356","20211115_3D_PL_transaction_1_attestation_45",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_46","f0720636",90,"20211115_3D_PL_transaction_1_attestation_46",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_47","f01051178",124,"20211115_3D_PL_transaction_1_attestation_47",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_48","f01051178",20,"20211115_3D_PL_transaction_1_attestation_48",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_49","f0763337",130,"20211115_3D_PL_transaction_1_attestation_49",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_50","f01234",32,"20211115_3D_PL_transaction_1_attestation_50",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_51","f01234",31,"20211115_3D_PL_transaction_1_attestation_51",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_52","f066596",54,"20211115_3D_PL_transaction_1_attestation_52",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_53","f066596",24,"20211115_3D_PL_transaction_1_attestation_53",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_54","f066596",13,"20211115_3D_PL_transaction_1_attestation_54",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_55","f066596",13,"20211115_3D_PL_transaction_1_attestation_55",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_56","f066596",13,"20211115_3D_PL_transaction_1_attestation_56",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_57","f066596",14,"20211115_3D_PL_transaction_1_attestation_57",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_58","f066596",15,"20211115_3D_PL_transaction_1_attestation_58",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_59","f0720636",102,"20211115_3D_PL_transaction_1_attestation_59",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_60","f01051828",15,"20211115_3D_PL_transaction_1_attestation_60",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_61","f01051828",3,"20211115_3D_PL_transaction_1_attestation_61",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_62","f01234",15,"20211115_3D_PL_transaction_1_attestation_62",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_63","f01234",26,"20211115_3D_PL_transaction_1_attestation_63",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_64","f01234",18,"20211115_3D_PL_transaction_1_attestation_64",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_65","f014365",2,"20211115_3D_PL_transaction_1_attestation_65",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_66","f01234",2,"20211115_3D_PL_transaction_1_attestation_66",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_67","f01234",1,"20211115_3D_PL_transaction_1_attestation_67",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_68","f01234",1,"20211115_3D_PL_transaction_1_attestation_68",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_69","f01234",1,"20211115_3D_PL_transaction_1_attestation_69",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_70","f066596",45,"20211115_3D_PL_transaction_1_attestation_70",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_71","f066596",19,"20211115_3D_PL_transaction_1_attestation_71",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_72","f0678914",13,"20211115_3D_PL_transaction_1_attestation_72",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_73","f0678914",3,"20211115_3D_PL_transaction_1_attestation_73",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_74","f0763337",93,"20211115_3D_PL_transaction_1_attestation_74",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_75","f022142",1,"20211115_3D_PL_transaction_1_attestation_75",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_76","f022142",1,"20211115_3D_PL_transaction_1_attestation_76",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_77","f022142",1,"20211115_3D_PL_transaction_1_attestation_77",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_78","f01051178",81,"20211115_3D_PL_transaction_1_attestation_78",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_79","f01051828",9,"20211115_3D_PL_transaction_1_attestation_79",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_80","f01175097",9,"20211115_3D_PL_transaction_1_attestation_80",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_81","f01234",3,"20211115_3D_PL_transaction_1_attestation_81",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_82","f01234",12,"20211115_3D_PL_transaction_1_attestation_82",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_83","f01234",20,"20211115_3D_PL_transaction_1_attestation_83",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_84","f0720636",1,"20211115_3D_PL_transaction_1_attestation_84",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_85","f0720636",24,"20211115_3D_PL_transaction_1_attestation_85",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_86","f0720636",46,"20211115_3D_PL_transaction_1_attestation_86",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_87","f02576",4,"20211115_3D_PL_transaction_1_attestation_87",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_88","f01278",1,"20211115_3D_PL_transaction_1_attestation_88",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_89","f01278",1,"20211115_3D_PL_transaction_1_attestation_89",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_90","f01278",1,"20211115_3D_PL_transaction_1_attestation_90",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_91","f01278",1,"20211115_3D_PL_transaction_1_attestation_91",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_92","f01278",2,"20211115_3D_PL_transaction_1_attestation_92",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_93","f01278",1,"20211115_3D_PL_transaction_1_attestation_93",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_94","f01278",1,"20211115_3D_PL_transaction_1_attestation_94",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_95","f01278",2,"20211115_3D_PL_transaction_1_attestation_95",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_96","f01278",1,"20211115_3D_PL_transaction_1_attestation_96",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_97","f01278",2,"20211115_3D_PL_transaction_1_attestation_97",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_98","f01278",1,"20211115_3D_PL_transaction_1_attestation_98",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_99","f01278",1,"20211115_3D_PL_transaction_1_attestation_99",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_100","f014365",2,"20211115_3D_PL_transaction_1_attestation_100",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_101","f014365",1,"20211115_3D_PL_transaction_1_attestation_101",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_102","f014365",1,"20211115_3D_PL_transaction_1_attestation_102",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_103","f014365",1,"20211115_3D_PL_transaction_1_attestation_103",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_104","f014365",1,"20211115_3D_PL_transaction_1_attestation_104",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_105","f014365",1,"20211115_3D_PL_transaction_1_attestation_105",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_106","f014365",1,"20211115_3D_PL_transaction_1_attestation_106",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_107","f014365",1,"20211115_3D_PL_transaction_1_attestation_107",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_108","f014365",1,"20211115_3D_PL_transaction_1_attestation_108",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_109","f014365",1,"20211115_3D_PL_transaction_1_attestation_109",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_110","f014365",1,"20211115_3D_PL_transaction_1_attestation_110",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_111","f019104",1,"20211115_3D_PL_transaction_1_attestation_111",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_112","f019104",1,"20211115_3D_PL_transaction_1_attestation_112",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_113","f019104",1,"20211115_3D_PL_transaction_1_attestation_113",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_114","f019104",1,"20211115_3D_PL_transaction_1_attestation_114",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_115","f019104",2,"20211115_3D_PL_transaction_1_attestation_115",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_116","f019104",1,"20211115_3D_PL_transaction_1_attestation_116",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_117","f019104",1,"20211115_3D_PL_transaction_1_attestation_117",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_118","f019104",1,"20211115_3D_PL_transaction_1_attestation_118",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_119","f019104",1,"20211115_3D_PL_transaction_1_attestation_119",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_120","f019104",1,"20211115_3D_PL_transaction_1_attestation_120",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_121","f019104",2,"20211115_3D_PL_transaction_1_attestation_121",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_122","f019104",2,"20211115_3D_PL_transaction_1_attestation_122",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_123","f022142",1,"20211115_3D_PL_transaction_1_attestation_123",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_124","f0728347",1,"20211115_3D_PL_transaction_1_attestation_124",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_125","f022142",8,"20211115_3D_PL_transaction_1_attestation_125",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_126","f0728347",1,"20211115_3D_PL_transaction_1_attestation_126",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_127","f01045784",1,"20211115_3D_PL_transaction_1_attestation_127",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_128","f022142",8,"20211115_3D_PL_transaction_1_attestation_128",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_129","f0728347",1,"20211115_3D_PL_transaction_1_attestation_129",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_130","f01045784",1,"20211115_3D_PL_transaction_1_attestation_130",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_131","f022142",9,"20211115_3D_PL_transaction_1_attestation_131",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_132","f0728347",1,"20211115_3D_PL_transaction_1_attestation_132",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_133","f01045784",1,"20211115_3D_PL_transaction_1_attestation_133",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_134","f022142",9,"20211115_3D_PL_transaction_1_attestation_134",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_135","f02576",5,"20211115_3D_PL_transaction_1_attestation_135",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_136","f02576",3,"20211115_3D_PL_transaction_1_attestation_136",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_137","f02576",4,"20211115_3D_PL_transaction_1_attestation_137",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_138","f02576",2,"20211115_3D_PL_transaction_1_attestation_138",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_139","f02576",3,"20211115_3D_PL_transaction_1_attestation_139",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_140","f02576",3,"20211115_3D_PL_transaction_1_attestation_140",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_141","f02576",4,"20211115_3D_PL_transaction_1_attestation_141",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_142","f02576",3,"20211115_3D_PL_transaction_1_attestation_142",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_143","f066596",11,"20211115_3D_PL_transaction_1_attestation_143",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_144","f0678914",1,"20211115_3D_PL_transaction_1_attestation_144",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_145","f0678914",1,"20211115_3D_PL_transaction_1_attestation_145",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_146","f0678914",6,"20211115_3D_PL_transaction_1_attestation_146",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_147","f02576",4,"20211115_3D_PL_transaction_1_attestation_147",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_148","f02576",3,"20211115_3D_PL_transaction_1_attestation_148",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_149","f02576",4,"20211115_3D_PL_transaction_1_attestation_149",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_150","f0728347",1,"20211115_3D_PL_transaction_1_attestation_150",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_151","f022142",1,"20211115_3D_PL_transaction_1_attestation_151",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_152","f022142",1,"20211115_3D_PL_transaction_1_attestation_152",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_153","f022142",1,"20211115_3D_PL_transaction_1_attestation_153",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_154","f022142",1,"20211115_3D_PL_transaction_1_attestation_154",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_155","f0763337",7,"20211115_3D_PL_transaction_1_attestation_155",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_156","f0763337",31,"20211115_3D_PL_transaction_1_attestation_156",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_157","f0828066",3,"20211115_3D_PL_transaction_1_attestation_157",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_158","f0828066",14,"20211115_3D_PL_transaction_1_attestation_158",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_159","f0828066",2,"20211115_3D_PL_transaction_1_attestation_159",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_160","f0828066",2,"20211115_3D_PL_transaction_1_attestation_160",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_161","f098770",1,"20211115_3D_PL_transaction_1_attestation_161",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_162","f098770",3,"20211115_3D_PL_transaction_1_attestation_162",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_163","f098770",5,"20211115_3D_PL_transaction_1_attestation_163",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_164","f098770",5,"20211115_3D_PL_transaction_1_attestation_164",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_165","f098770",4,"20211115_3D_PL_transaction_1_attestation_165",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_166","f098770",3,"20211115_3D_PL_transaction_1_attestation_166",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_167","f098770",2,"20211115_3D_PL_transaction_1_attestation_167",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_168","f098770",2,"20211115_3D_PL_transaction_1_attestation_168",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_169","f098770",2,"20211115_3D_PL_transaction_1_attestation_169",0,0,0,0,0,0,0,0,0
