"tranche_id","minerID","productType","energySources","contractDate","deliveryDate","reportingStart","reportingEnd","sellerName","sellerAddress","country","region","volume_MWh","smart_contract_address","batchID","network","beneficiary","redemption_purpose","attestation_file","ZL_contract_id","step2_order_complete","step3_match_complete","step4_contract_complete","step5_attestation_complete","step6_IPLDrecord_complete","step7_transaction_complete","step8_volta_complete","step9_finalRecord_complete"
"20211115_3D_PL_transaction_1_line_11","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,035 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_12","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",952,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_13","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",952,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_14","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",952,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_15","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",952,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_16","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",950,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_17","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,590 ","","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_18","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",921,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_19","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",921,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_20","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            5,946 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_21","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,658 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_22","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",860,"","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_23","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,455 ","","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_24","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,752 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_25","f0688165","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,545 ","","","246","Filecoin ID:: f0688165","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_26","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,651 ","","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_27","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            4,497 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_28","f0688165","IREC","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            2,926 ","","","246","Filecoin ID:: f0688165","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_29","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",268,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_30","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_31","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_32","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_33","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_34","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_35","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",265,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_36","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            2,968 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_37","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",257,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_38","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",257,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_39","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",257,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_40","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",240,"","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_41","f02775","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            2,492 ","","","246","Filecoin ID:: f02775","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_42","f02770","IREC","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,985 ","","","246","Filecoin ID:: f02770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_43","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,958 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_44","f0688165","IREC","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,809 ","","","246","Filecoin ID:: f0688165","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_45","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,356 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_46","f0720636","GO","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",90,"","","246","Filecoin ID:: f0720636","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_47","f01051178","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",124,"","","246","Filecoin ID:: f01051178","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_48","f01051178","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",20,"","","246","Filecoin ID:: f01051178","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_49","f0763337","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",130,"","","246","Filecoin ID:: f0763337","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_50","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",32,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_51","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",31,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_52","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",54,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_53","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_54","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_55","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_56","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_57","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_58","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_59","f0720636","GO","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",102,"","","246","Filecoin ID:: f0720636","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_60","f01051828","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15,"","","246","Filecoin ID:: f01051828","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_61","f01051828","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",3,"","","246","Filecoin ID:: f01051828","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_62","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",15,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_63","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",26,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_64","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",18,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_65","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",2,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_66","f01234","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",2,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_67","f01234","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",1,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_68","f01234","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",1,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_69","f01234","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",1,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_70","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",45,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_71","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_72","f0678914","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13,"","","246","Filecoin ID:: f0678914","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_73","f0678914","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",3,"","","246","Filecoin ID:: f0678914","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_74","f0763337","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",93,"","","246","Filecoin ID:: f0763337","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_75","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_76","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_77","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_78","f01051178","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","",81,"","","246","Filecoin ID:: f01051178","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_79","f01051828","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9,"","","246","Filecoin ID:: f01051828","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_80","f01175097","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9,"","","246","Filecoin ID:: f01175097","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_81","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",3,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_82","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",12,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_83","f01234","GO","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",20,"","","246","Filecoin ID:: f01234","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_84","f0720636","GO","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",1,"","","246","Filecoin ID:: f0720636","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_85","f0720636","GO","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",24,"","","246","Filecoin ID:: f0720636","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_86","f0720636","GO","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE","",46,"","","246","Filecoin ID:: f0720636","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_87","f02576","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",4,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_88","f01278","GREEN-E","biogas","2021-11-15","2022-04-15","2020-09-01","2020-09-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_89","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-10-01","2020-10-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_90","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-11-01","2020-11-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_91","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-12-01","2020-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_92","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
