"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_108","20220429_SP_delivery_108.pdf","bafkreicb6sesuzcyqaxq6favx6ileof3ge3o743bzpjmfatembwiaklbii","20220429_SP_delivery_108_certificate_108","bafyreiee3ugt5323olhqjn62bpgtgzwuomqm5clr2k5zshker7w2syql4a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,97000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_109","20220429_SP_delivery_109.pdf","bafkreifrg3y7twxbwgcijxvtho3fksl3rrs44xejaz4e5nosatfgc5n2p4","20220429_SP_delivery_109_certificate_109","bafyreiaauy56m5xt6qixs2j7susjrjujkp55dvaxdz6njs5dpmibinghsm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,95000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_11","20220429_SP_delivery_11.pdf","bafkreia5qhqcviz45qw6vwdb3f4pbqjicnor5znrp26d7zj7szjmkeyfja","20220429_SP_delivery_11_certificate_11","bafyreifphohboehzspiy36nxc63rrv6baz6ll7yjuavuhu7fzltdxeuyb4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_110","20220429_SP_delivery_110.pdf","bafkreicywn4qpegiiu4gz2m23s2wwk5kcjybkc7o7blac42elyx6th3d2a","20220429_SP_delivery_110_certificate_110","bafyreidjvnrwjrimvwidycdmk7wbvyzvy33ed5wrvzihl2mugfivnfg4my","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_111","20220429_SP_delivery_111.pdf","bafkreih7burmnvq4ydbhs2l2xkzhpm4ty2ktfnewu3s35ki6hl3nt5qsuy","20220429_SP_delivery_111_certificate_111","bafyreidlgbiddudazoqvdjfvtivwjw6fgrbtzk4w6knb265zhjgvvkwuoy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_112","20220429_SP_delivery_112.pdf","bafkreiemfpfhit5gy36cvg5jt5j4mqyqfdwbjyqzjpoddr6b5dl453xtry","20220429_SP_delivery_112_certificate_112","bafyreibiu7shrpamdkz3ra6ti6a66zzsjn5trekt63cfgi2ougrmlqaugq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_113","20220429_SP_delivery_113.pdf","bafkreie2fqo7ek7i6iwgaqrg7ziudszhpxkmlwwznyhm6irmxl7f2rehqm","20220429_SP_delivery_113_certificate_113","bafyreiher2lwlqwtxlnnvnsifpssifbtm3owq6ot6blmar325kbqp7ey3q","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_114","20220429_SP_delivery_114.pdf","bafkreigecvkwdvirpdg3jg73vdtzn44zd52ki3hytfesfm2267cw72vmru","20220429_SP_delivery_114_certificate_114","bafyreibeejueuleizhyfkhhhnzacfg2znrj3dmkbmmziwoizpr6jnvoe3a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_115","20220429_SP_delivery_115.pdf","bafkreieodcts2khhytta7edwzutlkd5wbtcyxeskvs4zqzmlief6gxu2fa","20220429_SP_delivery_115_certificate_115","bafyreievhwkuwgswchkiru45w6odcw4fgwc7ypwm5vbfg4dk7fpl4o2kzm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_116","20220429_SP_delivery_116.pdf","bafkreia6v4udtjxxk3qm4pb2pjwpqjsurhkpuwqvyxot4juzkczzdt4bme","20220429_SP_delivery_116_certificate_116","bafyreicul3tuyhlju5rd2cmqszjdvofr332h335jxtk2ac5muzofs6sor4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_117","20220429_SP_delivery_117.pdf","bafkreiggicurr2k7bxliyorsf4oixllyrpxkeme6vrj4fue53hkqrcinh4","20220429_SP_delivery_117_certificate_117","bafyreiezmiedguxrzey7nutapqmn5bp6mjc35v55tehvl5vzgmua7acxey","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_118","20220429_SP_delivery_118.pdf","bafkreieicgw7e26g3laaumdt7aw5ipvyoxud2i3ip4jf43zouipsgql35q","20220429_SP_delivery_118_certificate_118","bafyreigusqqhisml2vpxa7zkfg52mtojf5scwmw24fihdzhuv2hfvym5nm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_119","20220429_SP_delivery_119.pdf","bafkreifx5lszgrpn52ivmvat5mgtm7xa2r5jgc4houugfjgnkkofh3rxoy","20220429_SP_delivery_119_certificate_119","bafyreibhw3bkzoyy3zm3zr5eqnrxk6pir2yyscohztunonh7y552buk6jy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_12","20220429_SP_delivery_12.pdf","bafkreict535h2ooysbiext55mw2mkrkdqwm3zmwlf6vx7e6ooyvh526ae4","20220429_SP_delivery_12_certificate_12","bafyreifhfl77w75eilzmblqjg2bjwglfwr35tigvro3rxxbbyuevnzjuwe","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_120","20220429_SP_delivery_120.pdf","bafkreihzisggxfu6fuftlx2wzd6dlfk54ndavscsiyqqnpyop53legak6y","20220429_SP_delivery_120_certificate_120","bafyreieuidlayec3vmu7uaphdhwpmhtsb4tceu3kuk2cho3kh34x3etedu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_121","20220429_SP_delivery_121.pdf","bafkreia5fhlbvwzvx5fwjxaerfuejgs73jtuot6it7iiv5jkbw24sgzwce","20220429_SP_delivery_121_certificate_121","bafyreigh3r4nxc65eoobm366odgcunjynbe5dqeb7fgknuskvudqzojpqq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_122","20220429_SP_delivery_122.pdf","bafkreiem462kbvhuvirzyfyp5ckjxjyiryojjovb4wna7ydbyftpu7reha","20220429_SP_delivery_122_certificate_122","bafyreihfs4btvcomdnymjfp7adze3tuvwoifaks3cikubwd7xfzncvskua","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,148000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_123","20220429_SP_delivery_123.pdf","bafkreigqxarshahrqjvqdcnfmzvogozsdriq2lilrjybfghmtmvkoiuzri","20220429_SP_delivery_123_certificate_123","bafyreif7pjojzcht2ih4makjc34wy2wwroqzwdev6x3idcv7qgijtyxdsi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_124","20220429_SP_delivery_124.pdf","bafkreicjrflpedawmf7fvxqkwxmxtfomp3sapg7uy25qmulyygvwyc5j64","20220429_SP_delivery_124_certificate_124","bafyreiaqse524dnnlkulzp4xqimb4lgjttppxy73wpkcc3jvfi7jyro4mi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,720000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_125","20220429_SP_delivery_125.pdf","bafkreifxgvep22pn7opnoyljqihzny5fpilbvejb44hxzh3nuo7npzo2dm","20220429_SP_delivery_125_certificate_125","bafyreicv6kvw3ozde65kiebkrvnfd2th6mmgkkvdjee2bczqzxdzot2hyy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_126","20220429_SP_delivery_126.pdf","bafkreih734k2hm4tzgwcwtearr6m6kz3yykcoplhjuy33mfq7yokxg6hia","20220429_SP_delivery_126_certificate_126","bafyreighrvngtvyc5i2ipn2jmt4caqqmgceeevouhv5joqy6whcffa3szy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_127","20220429_SP_delivery_127.pdf","bafkreifqryffszr63hqtuopmpnpsetddga5xnsjbwwugwtexsbjrcqd6ru","20220429_SP_delivery_127_certificate_127","bafyreicsce7ep4bywja5ncqiesjzgnxrlbmsylcaxcqqmr44cgrxlauwma","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_128","20220429_SP_delivery_128.pdf","bafkreib3p2f53wptxx3tfax4hjkamsdylfruee4m5pdnupjcunjh3c5ozm","20220429_SP_delivery_128_certificate_128","bafyreiasxwpljksclnkqs7ygkkf5gq2ixv6fijp6k4mokksl7yy75hcv5i","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_129","20220429_SP_delivery_129.pdf","bafkreid6mv5jvwrkztd7rfkjoesmjbqudypp45xji45gxfkksvdgivca6m","20220429_SP_delivery_129_certificate_129","bafyreih7hwkyrgx2p4co5uk7umwup2m2dzprurronhv4tfri2ur4lxl5y4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_13","20220429_SP_delivery_13.pdf","bafkreicjrel72tz5v2om6matxzxdkntrsokbunr6jywnpxqlebvvmun6bq","20220429_SP_delivery_13_certificate_13","bafyreiajjxk7jdyuur4jokwi4t45gqk2kdfkhvhkqcarthviecuubavide","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,168000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_130","20220429_SP_delivery_130.pdf","bafkreihrlothp6z7s3iuijn6vbtis2mddpiurobnpcco2jiy25cli77e4y","20220429_SP_delivery_130_certificate_130","bafyreiakwsjrarhol6vhbfxhytludrazazhtkboom6a6gxpezozp2ynvaq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_131","20220429_SP_delivery_131.pdf","bafkreibco2r7zch4vfpywtxl2y5ppmzb2t7dmlepemjs2ru2u5zgox4vju","20220429_SP_delivery_131_certificate_131","bafyreiap7ffdjpp3vyedrdmvouhbzsk5k6t523lfn7kquidao5dvwvm4fy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_132","20220429_SP_delivery_132.pdf","bafkreid7zxth4ebaquka6qpc6mnrvlr5v75g6yfghfibrzk3n6yuqxnmqm","20220429_SP_delivery_132_certificate_132","bafyreihyglx4mhiocmu3vs5llpztbe4xkhloxp5a5cnteukk4kau3mnhje","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_133","20220429_SP_delivery_133.pdf","bafkreidc4a3cjj5tc3eu6mokzyqfvjzxz5gl4jx4eyceymhiyyz63bxyhi","20220429_SP_delivery_133_certificate_133","bafyreiezaa5lwwbwr5law7dk7ieh4cgfs4jnx22zcns7ievzmcgyf36es4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_134","20220429_SP_delivery_134.pdf","bafkreiaxpnsprysv7gwv6toovjf3egono4dtq4tkryk5k4hzji64fauzfi","20220429_SP_delivery_134_certificate_134","bafyreicmvifvmb6w7ofjy4nqj654v4qvgvbhhdsec3zw2jcrah6lekkuye","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_135","20220429_SP_delivery_135.pdf","bafkreieiysum333b4kuc6wnhflb2jai7h2d55efe7w7zvv725n65d7yoqa","20220429_SP_delivery_135_certificate_135","bafyreieaiilnm5xykwm2untiqut4drahlir3eddi7fv75a7dncrjqulqlq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,150000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_136","20220429_SP_delivery_136.pdf","bafkreihjgqbwo47rtgesuhn4ie2vb7kp73wap55z6hc5ibrixmxhy23mru","20220429_SP_delivery_136_certificate_136","bafyreiahg7wzbeceb7c3ih6nfwjsbyzovj3hn5ctx4a3qsrsoxltukn2di","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_137","20220429_SP_delivery_137.pdf","bafkreibbezdws7nqrtmx3fk5loa2yfprc4464nfdyw6x6pybytnqwhjeei","20220429_SP_delivery_137_certificate_137","bafyreidditclqebmm67bo6okgz5ev4sclgqbdogg5c5p4hrkaod62jxsv4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_138","20220429_SP_delivery_138.pdf","bafkreiapwjpwjdt7tlnpf7mjvnw73hyjno3qo5ijbdtlodep5r5ygdskju","20220429_SP_delivery_138_certificate_138","bafyreibwz53ld34upgrgdnlzulkq2gkf7fek3imi5wtoc5tklznv4tjooy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
