"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_113","20220429_SP_delivery_113.pdf",,"20220429_SP_delivery_113_certificate_113",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_114","20220429_SP_delivery_114.pdf",,"20220429_SP_delivery_114_certificate_114",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_115","20220429_SP_delivery_115.pdf",,"20220429_SP_delivery_115_certificate_115",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_116","20220429_SP_delivery_116.pdf",,"20220429_SP_delivery_116_certificate_116",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_117","20220429_SP_delivery_117.pdf",,"20220429_SP_delivery_117_certificate_117",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_118","20220429_SP_delivery_118.pdf",,"20220429_SP_delivery_118_certificate_118",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_119","20220429_SP_delivery_119.pdf",,"20220429_SP_delivery_119_certificate_119",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_12","20220429_SP_delivery_12.pdf",,"20220429_SP_delivery_12_certificate_12",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_120","20220429_SP_delivery_120.pdf",,"20220429_SP_delivery_120_certificate_120",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_121","20220429_SP_delivery_121.pdf",,"20220429_SP_delivery_121_certificate_121",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_122","20220429_SP_delivery_122.pdf",,"20220429_SP_delivery_122_certificate_122",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,148000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_123","20220429_SP_delivery_123.pdf",,"20220429_SP_delivery_123_certificate_123",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_124","20220429_SP_delivery_124.pdf",,"20220429_SP_delivery_124_certificate_124",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,720000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_125","20220429_SP_delivery_125.pdf",,"20220429_SP_delivery_125_certificate_125",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_126","20220429_SP_delivery_126.pdf",,"20220429_SP_delivery_126_certificate_126",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_127","20220429_SP_delivery_127.pdf",,"20220429_SP_delivery_127_certificate_127",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_128","20220429_SP_delivery_128.pdf",,"20220429_SP_delivery_128_certificate_128",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_129","20220429_SP_delivery_129.pdf",,"20220429_SP_delivery_129_certificate_129",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_13","20220429_SP_delivery_13.pdf",,"20220429_SP_delivery_13_certificate_13",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,168000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_130","20220429_SP_delivery_130.pdf",,"20220429_SP_delivery_130_certificate_130",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_131","20220429_SP_delivery_131.pdf",,"20220429_SP_delivery_131_certificate_131",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_132","20220429_SP_delivery_132.pdf",,"20220429_SP_delivery_132_certificate_132",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_133","20220429_SP_delivery_133.pdf",,"20220429_SP_delivery_133_certificate_133",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_134","20220429_SP_delivery_134.pdf",,"20220429_SP_delivery_134_certificate_134",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_135","20220429_SP_delivery_135.pdf",,"20220429_SP_delivery_135_certificate_135",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,150000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_136","20220429_SP_delivery_136.pdf",,"20220429_SP_delivery_136_certificate_136",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_137","20220429_SP_delivery_137.pdf",,"20220429_SP_delivery_137_certificate_137",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_138","20220429_SP_delivery_138.pdf",,"20220429_SP_delivery_138_certificate_138",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_139","20220429_SP_delivery_139.pdf",,"20220429_SP_delivery_139_certificate_139",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_14","20220429_SP_delivery_14.pdf",,"20220429_SP_delivery_14_certificate_14",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_140","20220429_SP_delivery_140.pdf",,"20220429_SP_delivery_140_certificate_140",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_141","20220429_SP_delivery_141.pdf",,"20220429_SP_delivery_141_certificate_141",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_142","20220429_SP_delivery_142.pdf",,"20220429_SP_delivery_142_certificate_142",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_143","20220429_SP_delivery_143.pdf",,"20220429_SP_delivery_143_certificate_143",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_144","20220429_SP_delivery_144.pdf",,"20220429_SP_delivery_144_certificate_144",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_145","20220429_SP_delivery_145.pdf",,"20220429_SP_delivery_145_certificate_145",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_146","20220429_SP_delivery_146.pdf",,"20220429_SP_delivery_146_certificate_146",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_147","20220429_SP_delivery_147.pdf",,"20220429_SP_delivery_147_certificate_147",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,82000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_148","20220429_SP_delivery_148.pdf",,"20220429_SP_delivery_148_certificate_148",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_149","20220429_SP_delivery_149.pdf",,"20220429_SP_delivery_149_certificate_149",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_15","20220429_SP_delivery_15.pdf",,"20220429_SP_delivery_15_certificate_15",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,884000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_150","20220429_SP_delivery_150.pdf",,"20220429_SP_delivery_150_certificate_150",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_151","20220429_SP_delivery_151.pdf",,"20220429_SP_delivery_151_certificate_151",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_152","20220429_SP_delivery_152.pdf",,"20220429_SP_delivery_152_certificate_152",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,189000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_153","20220429_SP_delivery_153.pdf",,"20220429_SP_delivery_153_certificate_153",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_154","20220429_SP_delivery_154.pdf",,"20220429_SP_delivery_154_certificate_154",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_155","20220429_SP_delivery_155.pdf",,"20220429_SP_delivery_155_certificate_155",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_156","20220429_SP_delivery_156.pdf",,"20220429_SP_delivery_156_certificate_156",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_157","20220429_SP_delivery_157.pdf",,"20220429_SP_delivery_157_certificate_157",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_158","20220429_SP_delivery_158.pdf",,"20220429_SP_delivery_158_certificate_158",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_159","20220429_SP_delivery_159.pdf",,"20220429_SP_delivery_159_certificate_159",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_16","20220429_SP_delivery_16.pdf",,"20220429_SP_delivery_16_certificate_16",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,100000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_160","20220429_SP_delivery_160.pdf",,"20220429_SP_delivery_160_certificate_160",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_161","20220429_SP_delivery_161.pdf",,"20220429_SP_delivery_161_certificate_161",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_162","20220429_SP_delivery_162.pdf",,"20220429_SP_delivery_162_certificate_162",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_163","20220429_SP_delivery_163.pdf",,"20220429_SP_delivery_163_certificate_163",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_164","20220429_SP_delivery_164.pdf",,"20220429_SP_delivery_164_certificate_164",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_165","20220429_SP_delivery_165.pdf",,"20220429_SP_delivery_165_certificate_165",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_166","20220429_SP_delivery_166.pdf",,"20220429_SP_delivery_166_certificate_166",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_167","20220429_SP_delivery_167.pdf",,"20220429_SP_delivery_167_certificate_167",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_168","20220429_SP_delivery_168.pdf",,"20220429_SP_delivery_168_certificate_168",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,340000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
