"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_11","20220429_SP_delivery_11.pdf","bafkreia5qhqcviz45qw6vwdb3f4pbqjicnor5znrp26d7zj7szjmkeyfja","20220429_SP_delivery_11_certificate_11","bafyreibxokqjbdtxx5t7jyk5xtsannp2ta3eodtnqlkywnuyygzqfbldyq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_110","20220429_SP_delivery_110.pdf","bafkreicywn4qpegiiu4gz2m23s2wwk5kcjybkc7o7blac42elyx6th3d2a","20220429_SP_delivery_110_certificate_110","bafyreia4gwgkehcyz55l24xnfxu72yye7twcxl7f2e662e72lbixtc7ln4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_111","20220429_SP_delivery_111.pdf","bafkreih7burmnvq4ydbhs2l2xkzhpm4ty2ktfnewu3s35ki6hl3nt5qsuy","20220429_SP_delivery_111_certificate_111","bafyreibjdcs2ejbcovehauldrm2rs6fjrng4kd43x5tcxgtnp2pftdvhlq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_112","20220429_SP_delivery_112.pdf","bafkreiemfpfhit5gy36cvg5jt5j4mqyqfdwbjyqzjpoddr6b5dl453xtry","20220429_SP_delivery_112_certificate_112","bafyreid3li7m6ymzgzgf3dxtibgl2wgbmaptgptolyn3tptezj4mhp6vqu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_113","20220429_SP_delivery_113.pdf","bafkreie2fqo7ek7i6iwgaqrg7ziudszhpxkmlwwznyhm6irmxl7f2rehqm","20220429_SP_delivery_113_certificate_113","bafyreig2lwuhkolonsshqtkyu7xfym5nbbwru5bjykswz4renb7gmr4ywe","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_114","20220429_SP_delivery_114.pdf","bafkreigecvkwdvirpdg3jg73vdtzn44zd52ki3hytfesfm2267cw72vmru","20220429_SP_delivery_114_certificate_114","bafyreiezw3dqc2u57xbeuomrfwx7biw4r2xw7bafm2hyuxxyzr2oyb65qm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_115","20220429_SP_delivery_115.pdf","bafkreieodcts2khhytta7edwzutlkd5wbtcyxeskvs4zqzmlief6gxu2fa","20220429_SP_delivery_115_certificate_115","bafyreibe37bxtuqbcadtkom4t2swvoqjglsqhrig56ossi6gkr3eaehbae","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_116","20220429_SP_delivery_116.pdf","bafkreia6v4udtjxxk3qm4pb2pjwpqjsurhkpuwqvyxot4juzkczzdt4bme","20220429_SP_delivery_116_certificate_116","bafyreih5nvrvf7lr65ukefq7nzkemxjyzcl22v6uwvig236iomqaeaq2fy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_117","20220429_SP_delivery_117.pdf","bafkreiggicurr2k7bxliyorsf4oixllyrpxkeme6vrj4fue53hkqrcinh4","20220429_SP_delivery_117_certificate_117","bafyreia56h6ovg6cvfrmdqpcfsibkui3anobjcmjmcgisgpjmuxmei32gy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_118","20220429_SP_delivery_118.pdf","bafkreieicgw7e26g3laaumdt7aw5ipvyoxud2i3ip4jf43zouipsgql35q","20220429_SP_delivery_118_certificate_118","bafyreidvu4qnfrenxzescpwkukqe6kvsm45aqd4hujkangyft2j5j63sie","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_119","20220429_SP_delivery_119.pdf","bafkreifx5lszgrpn52ivmvat5mgtm7xa2r5jgc4houugfjgnkkofh3rxoy","20220429_SP_delivery_119_certificate_119","bafyreigonpajzboepkxnk43idzt4keswz2bxtqrebuj7iyeknp3pzhzpuy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_12","20220429_SP_delivery_12.pdf","bafkreict535h2ooysbiext55mw2mkrkdqwm3zmwlf6vx7e6ooyvh526ae4","20220429_SP_delivery_12_certificate_12","bafyreidssodg5vddzpap72mow2jzoqxjuohdkp32z2w3vkmpy3e2tb4ele","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_120","20220429_SP_delivery_120.pdf","bafkreihzisggxfu6fuftlx2wzd6dlfk54ndavscsiyqqnpyop53legak6y","20220429_SP_delivery_120_certificate_120","bafyreig637efopulwz2oni4ljyzwfuveegucjfi4pq6wy4yqfgncrvyz4i","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_121","20220429_SP_delivery_121.pdf","bafkreia5fhlbvwzvx5fwjxaerfuejgs73jtuot6it7iiv5jkbw24sgzwce","20220429_SP_delivery_121_certificate_121","bafyreiaw2qhhtb7765lbhb3sfin5s3jvvir6ja3pbbj6vfjsrgwmcmdtcu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_122","20220429_SP_delivery_122.pdf","bafkreiem462kbvhuvirzyfyp5ckjxjyiryojjovb4wna7ydbyftpu7reha","20220429_SP_delivery_122_certificate_122","bafyreib44gk4rilqm76pohkghxxgalnblixxhoftr2ezcqfxcoqp25ihru","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,148000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_123","20220429_SP_delivery_123.pdf","bafkreigqxarshahrqjvqdcnfmzvogozsdriq2lilrjybfghmtmvkoiuzri","20220429_SP_delivery_123_certificate_123","bafyreig4bdega7ct2kcweszwasn6qemnxr2ngvnmdidv2nfrkcanvn3cka","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_124","20220429_SP_delivery_124.pdf","bafkreicjrflpedawmf7fvxqkwxmxtfomp3sapg7uy25qmulyygvwyc5j64","20220429_SP_delivery_124_certificate_124","bafyreiaazmlizgkvsbs2p3ihccspn252dekgx4ljnkdbyelqezjmnepucu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,720000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_125","20220429_SP_delivery_125.pdf","bafkreifxgvep22pn7opnoyljqihzny5fpilbvejb44hxzh3nuo7npzo2dm","20220429_SP_delivery_125_certificate_125","bafyreiev7lofm2d5ufqlov7q2jhlo3jir3xdtqvwt6ccszzh55n3usttt4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_126","20220429_SP_delivery_126.pdf","bafkreih734k2hm4tzgwcwtearr6m6kz3yykcoplhjuy33mfq7yokxg6hia","20220429_SP_delivery_126_certificate_126","bafyreifntpnjjt3kq4ag3af7lhagado7ngwiagguf42ge2xcopgvdttkny","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_127","20220429_SP_delivery_127.pdf","bafkreifqryffszr63hqtuopmpnpsetddga5xnsjbwwugwtexsbjrcqd6ru","20220429_SP_delivery_127_certificate_127","bafyreifanfnjl5ll2qx72myqwkfgqjclivao7k5kg5me2o44v2qvte5rfi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_128","20220429_SP_delivery_128.pdf","bafkreib3p2f53wptxx3tfax4hjkamsdylfruee4m5pdnupjcunjh3c5ozm","20220429_SP_delivery_128_certificate_128","bafyreihjhnwxhs5o3fpxuuekzsj3hihlstykam5iq53r2k4wbmqxluxz2a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_129","20220429_SP_delivery_129.pdf","bafkreid6mv5jvwrkztd7rfkjoesmjbqudypp45xji45gxfkksvdgivca6m","20220429_SP_delivery_129_certificate_129","bafyreig5wdhxpqho2jq4wh32oznqfmmdineyvnygze3idrgvvelrs6tzqq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_13","20220429_SP_delivery_13.pdf","bafkreicjrel72tz5v2om6matxzxdkntrsokbunr6jywnpxqlebvvmun6bq","20220429_SP_delivery_13_certificate_13","bafyreichma4nipqgvlvjqsaq34j7yfp43ysr3asg6exvn5qzu5thi5qs5y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,168000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_130","20220429_SP_delivery_130.pdf","bafkreihrlothp6z7s3iuijn6vbtis2mddpiurobnpcco2jiy25cli77e4y","20220429_SP_delivery_130_certificate_130","bafyreibxvdi7ighdptpokqhediuo4ll45mfypqnv5dx2ussgmcvb5hd6pq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_131","20220429_SP_delivery_131.pdf","bafkreibco2r7zch4vfpywtxl2y5ppmzb2t7dmlepemjs2ru2u5zgox4vju","20220429_SP_delivery_131_certificate_131","bafyreigu5wk4ih72zbgotmelfd5bfqkql6zddelwej67qbj22knl7aydma","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_132","20220429_SP_delivery_132.pdf","bafkreid7zxth4ebaquka6qpc6mnrvlr5v75g6yfghfibrzk3n6yuqxnmqm","20220429_SP_delivery_132_certificate_132","bafyreichhwzk4akznnrtfeqk2cudboqjmi77rhsyjvh5cghbbcnhiaxvpu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_133","20220429_SP_delivery_133.pdf","bafkreidc4a3cjj5tc3eu6mokzyqfvjzxz5gl4jx4eyceymhiyyz63bxyhi","20220429_SP_delivery_133_certificate_133","bafyreihwfwd4h3p7lkylgsejcok2rubd2ojgzr6ykeh3budao27mhqqkpy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_134","20220429_SP_delivery_134.pdf","bafkreiaxpnsprysv7gwv6toovjf3egono4dtq4tkryk5k4hzji64fauzfi","20220429_SP_delivery_134_certificate_134","bafyreigkxxr4lxdiahivtjoit2zmuq2ya352cey3zznltjrcwrvf72be6u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_135","20220429_SP_delivery_135.pdf","bafkreieiysum333b4kuc6wnhflb2jai7h2d55efe7w7zvv725n65d7yoqa","20220429_SP_delivery_135_certificate_135","bafyreifugkt4oju3l2qd5qtqmylfbdxwwr6x6v6iiine6uzmtrfjhflbpu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,150000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_136","20220429_SP_delivery_136.pdf","bafkreihjgqbwo47rtgesuhn4ie2vb7kp73wap55z6hc5ibrixmxhy23mru","20220429_SP_delivery_136_certificate_136","bafyreifv5ia35kbcmf5joasj64joriq6xizbzwg77cypdpd5lzmdp2qfvu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_137","20220429_SP_delivery_137.pdf","bafkreibbezdws7nqrtmx3fk5loa2yfprc4464nfdyw6x6pybytnqwhjeei","20220429_SP_delivery_137_certificate_137","bafyreia7kxqmgb56vtwf3fswqtwa3ksx3ceifdwduv2uyzwxqz43rzccli","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
