"certificate","volume_MWh","order_folder","contract","minerID"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",2,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f010362"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",2,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f014348"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",2,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f030296"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f019100"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f0127896"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",19,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f01337533"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",29,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f0444122"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",45,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f020378"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f0727067"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",3,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f01310564"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f0494174"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",28,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f023467"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",134,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f01016255"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_27",355,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_10","f022352"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",3,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f02665"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01208862"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01199430"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f0707721"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01207045"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01201327"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01240"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",89,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f01199442"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",130,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f010035"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_29",154,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_2","f02610"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_34",151,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_35",272,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_36",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_11","f02576"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_36",42,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_11","f020604"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_37",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_11","f020604"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f094085"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f01274"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f015747"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f0165539"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f0104671"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",31,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f014392"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",179,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f0396217"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",533,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f0145162"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",785,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f010254"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",2142,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f015767"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_15",2313,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_19","f0155983"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_20",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f010446"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_20",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f01234"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_21",43,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f01234"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_21",33,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f07830"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_22",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f07830"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_23",23,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f07830"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_24",23,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f07830"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_25",21,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_7","f07830"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_28",44,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_1","f0707721"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_28",45,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_1","f02610"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_28",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_1","f01240"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_30",49,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_31",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_32",2238,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_32",5237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f01248"
