"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_18","bafyreiehd7lir5bigrb4nwbaycbwg4mzfcd7r6nftw2e32bfyax5lcc4li","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,2000000,"AMICUS ENERGIE LA BOISSONNERIE ","GO",,"solar_thermal","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_19","bafyreigadfkjbu5vop2ywh5rktt62njpwt6e64pzc7z2kpr4uns4bxx63q","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,39000000,"HELIO GEN ACA-SEIGNEURIE ","GO",,"solar_thermal","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_20","bafyreieti5r6zvrfkglbh3pmvf7pw3vd6o2rfjjnazohx67r5s64l6rnbe","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,16000000,,"GO",,"solar","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_21","bafyreifxxygkn7bkaordls66btl2x7xa5ylrmelcgqbcjyauy7xlowli3q","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,76000000,,"GO",,"solar","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_22","bafyreih7voccsymcieeuuggbhoct62w3bl4mat3cvtgepgn3cr3oifkhq4","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,14000000,,"GO",,"solar","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_23","bafyreibtdz4knnsskawptgurriy6aocpbzl7lfx3gdwwqzk6xszhvihc2u","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,23000000,,"GO",,"solar","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_24","bafyreigaygfyxlqf7irvklymx37qkyk7pdnuav7w2mhj5vindze2qtnqma","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,23000000,,"GO",,"wind","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_25","bafyreicqozl3peqny3tisbot6ekadzasliynebvbpqezeb73irrlqhpzpi","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,21000000,,"GO",,"wind","2021-06-30",,"2022-06-30",
"20220501_ACT_PL_transaction_1_attestation_19","Cancellation Statement -01-11872-09.06.2022 s.pdf","bafybeid4e4mkwtkcptd7g3gne342xpy3r5oju4wd4ga4cuaskex32ybfdq","20220510_ACT_PL_transaction_1_delivery_1_certificate_26","bafyreihcrl6ajskxmfveblp3qed3naob6nuxkijnff55o6uvqwpvaplzny","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BG",,123000000,"SHPP ""Svrazhen"", s. Lakatnik, 2272 GSRN: 201307919000003199","GO",,"hydro","2021-08-01",,"2021-08-31",
"20220501_ACT_PL_transaction_1_attestation_17","Cancellation Statement 2022060200265 2022-01-01 2022-12-31 525 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900-811 (1).pdf","bafkreia3i7dr77ouewfxxqguhaawui7wbu262kh25hfiw2vd7zwb4dogky","20220510_ACT_PL_transaction_1_delivery_1_certificate_27","bafyreidm6xoof356xada3dgmaepshnm3sb3wb3c6dlpqfzreoyex7x7wgq","2022-01-01",,"2022-12-31",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NO",,525000000,"Kjølberget GSRN: 707052300000000088 ","GO",,"wind","2021-10-24",,"2021-10-24",
"20220501_ACT_PL_transaction_1_attestation_9","CancellationStatement-2022-05-24T17_05_27.034.pdf","bafkreih52extlagb4z625a5q4wi3g5hhjbqtvoolyosfggju7y2pgoifya","20220510_ACT_PL_transaction_1_delivery_1_certificate_28","bafyreigss27przt4er2lcn6zieyni3yabc4v2aujchdtlqkroga5r5iqkq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NL",,148000000,"871687110003981820","GO",,"solar_thermal","2021-06-01",,"2021-07-01",
"20220501_ACT_PL_transaction_1_attestation_10","CancellationStatement-2022-05-27T18_24_23.009 (1).pdf","bafkreiaxvzkf6efqv6auyxa52pt5jxz5qicounfren6qm2oukt7saer7uy","20220510_ACT_PL_transaction_1_delivery_1_certificate_29","bafyreiafbqze7lvyhto245ihhnatnozcccvwa6kkhul2oyvqdy5nwe33mq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NL",,822000000,"871837800000058634 ","GO",,"wind","2021-11-01",,"2021-12-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_30","bafyreiao4jyba64hbbk7ll775b5o7qm2bnhmkdk6yzze7aro7a7xqfjxsa","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,49000000,"406296800000029170 ","GO",,"wind","2021-06-01",,"2021-07-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_31","bafyreiccynuttx2rygnvrmgpvytjv53bdvimjepoyyikooil2uzigqf2xi","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,14000000,"406296800000030640 ","GO",,"wind","2021-06-01",,"2021-07-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_32","bafyreig2tasbbyouki7c27wyiop5okqmeba6n3zjpy3axidrrk3isb26ce","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,7670000000,"406296800000019775 ","GO",,"wind","2021-06-01",,"2021-07-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_33","bafyreib2nfwt3yojdlkmokuxh3ckd6ytjjpl2x5y2xv2xtnfaitac3gihm","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,56000000,"406296800000021808 ","GO",,"wind","2021-06-01",,"2021-07-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_34","bafyreiap3xtp3ijzq6xestu4vspv4k45klpyk3bftx5c25figjhrf3fa5y","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,151000000,"406296800000021808 ","GO",,"wind","2021-05-01",,"2021-06-01",
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_35","bafyreih7yqxyta47poyvkevnlxxtmi4j2gq4ra7gy3zj55uanscg3jpbsu","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,272000000,"406296800000029170 ","GO",,"wind","2021-05-01",,"2021-06-01",
"20220501_ACT_PL_transaction_1_attestation_18","T00123597-Retirement Statement-Protocol Denmark.pdf","bafkreib6xve7gt7fd3bkx656ug6yzsocbzsqq2frqhkukyej6hgaoc6asm","20220510_ACT_PL_transaction_1_delivery_1_certificate_36","bafyreiaazlgtr62j6riukblh7zanozyqj5sps4uqf5isbmqeiyutdo4eva","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DK",,50000000,"570715000000008900 ","GO",,"wind","2021-10-01",,"2021-11-01",
"20220501_ACT_PL_transaction_1_attestation_18","T00123597-Retirement Statement-Protocol Denmark.pdf","bafkreib6xve7gt7fd3bkx656ug6yzsocbzsqq2frqhkukyej6hgaoc6asm","20220510_ACT_PL_transaction_1_delivery_1_certificate_37","bafyreidkmwljtoiyazxjes2rvohvipkwajuwprio5ctmov5644kxnbobye","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DK",,11000000,"570715000000026140 ","GO",,"wind","2021-11-01",,"2021-12-01",
"20220501_ACT_PL_transaction_1_attestation_16","ACT_GB_Solar_2022.pdf","bafkreiajjeuqdmgqixpxdlilkote77tocj5mn3q7fwzczcstgtb6k3v37i","20220510_ACT_PL_transaction_1_delivery_1_certificate_38","bafyreia5pxait74ljwdikdokwafu6ueqcrj2tewpuusn2pneas5wbfy6ey","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","GB",,146000000,"Playters Solar Farm","REGO",,"solar","2022-02-01",,"2022-02-28",
"20220501_ACT_PL_transaction_1_attestation_16","ACT_GB_Solar_2022.pdf","bafkreiajjeuqdmgqixpxdlilkote77tocj5mn3q7fwzczcstgtb6k3v37i","20220510_ACT_PL_transaction_1_delivery_1_certificate_39","bafyreicidmiexi4d25rxj264qnmxw4lmiaxgtowcq5fk6kgzrhh45xhgvq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","GB",,82000000,"Abergelli Solar Farm","REGO",,"solar","2022-01-01",,"2022-01-31",
