attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_MWh,volume_Wh,generatorName,productType,label,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_6,0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_11,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",USA,MRO,187,187000000,Buckeye Wind Farm,REC,,wind,2021-04-01T00:00:00.000Z,,2021-04-30T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_6,0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_12,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",USA,MRO,177,177000000,Buckeye Wind Farm,REC,,wind,2021-03-01T00:00:00.000Z,,2021-03-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_7,0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-801.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_13,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",USA,WECC,2681,2681000000,Spring Canyon II Wind Energy Center,REC,GREEN-E,wind,2021-01-01T00:00:00.000Z,,2021-01-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_8,0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-802.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_14,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",USA,WECC,6254,6254000000,Spring Canyon II Wind Energy Center,REC,GREEN-E,wind,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_21,NFC1_202104_01500701.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_15,,2021-10-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",JP,,6013,6013000000,A651935B03,NFC,,solar,2021-10-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_13,2022_ACT_Solar_91MWh_FR.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_16,,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",FR,,44,44000000,TECHNIQUE SOLAIRE INVEST 31 PERE...,GO,,solar_thermal,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_13,2022_ACT_Solar_91MWh_FR.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_17,,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",FR,,6,6000000,MCD8 MCD804,GO,,solar_thermal,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_13,2022_ACT_Solar_91MWh_FR.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_18,,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",FR,,2,2000000,AMICUS ENERGIE LA BOISSONNERIE ,GO,,solar_thermal,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_13,2022_ACT_Solar_91MWh_FR.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_19,,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",FR,,39,39000000,HELIO GEN ACA-SEIGNEURIE ,GO,,solar_thermal,2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_20,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,16,16000000,,GO,,solar,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_21,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,76,76000000,,GO,,solar,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_22,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,14,14000000,,GO,,solar,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_23,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,23,23000000,,GO,,solar,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_24,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,23,23000000,,GO,,wind,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_14,20220530_GOs_BE.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_25,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BE,,21,21000000,,GO,,wind,2021-06-30,,2022-06-30,
20220501_ACT_PL_transaction_1_attestation_19,Cancellation Statement -01-11872-09.06.2022 s.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_26,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",BG,,123,123000000,"SHPP ""Svrazhen"", s. Lakatnik, 2272 GSRN: 201307919000003199",GO,,hydro,2021-08-01,,2021-08-31,
20220501_ACT_PL_transaction_1_attestation_17,Cancellation Statement 2022060200265 2022-01-01 2022-12-31 525 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900-811 (1).pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_27,,2022-01-01,,2022-12-31,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",NO,,525,525000000,Kjølberget GSRN: 707052300000000088 ,GO,,wind,2021-10-24,,2021-10-24,
20220501_ACT_PL_transaction_1_attestation_9,CancellationStatement-2022-05-24T17_05_27.034.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_28,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",NL,,148,148000000,871687110003981820,GO,,solar_thermal,2021-06-01,,2021-07-01,
20220501_ACT_PL_transaction_1_attestation_10,CancellationStatement-2022-05-27T18_24_23.009 (1).pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_29,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",NL,,822,822000000,871837800000058634 ,GO,,wind,2021-11-01,,2021-12-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_30,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,49,49000000,406296800000029170 ,GO,,wind,2021-06-01,,2021-07-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_31,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,14,14000000,406296800000030640 ,GO,,wind,2021-06-01,,2021-07-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_32,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,7670,7670000000,406296800000019775 ,GO,,wind,2021-06-01,,2021-07-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_33,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,56,56000000,406296800000021808 ,GO,,wind,2021-06-01,,2021-07-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_34,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,151,151000000,406296800000021808 ,GO,,wind,2021-05-01,,2021-06-01,
20220501_ACT_PL_transaction_1_attestation_11,T00122896-Retirement Statement Germany Q2.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_35,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DE,,272,272000000,406296800000029170 ,GO,,wind,2021-05-01,,2021-06-01,
20220501_ACT_PL_transaction_1_attestation_18,T00123597-Retirement Statement-Protocol Denmark.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_36,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DK,,50,50000000,570715000000008900 ,GO,,wind,2021-10-01,,2021-11-01,
20220501_ACT_PL_transaction_1_attestation_18,T00123597-Retirement Statement-Protocol Denmark.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_37,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",DK,,11,11000000,570715000000026140 ,GO,,wind,2021-11-01,,2021-12-01,
20220501_ACT_PL_transaction_1_attestation_16,ACT_GB_Solar_2022.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_38,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",GB,,146,146000000,Playters Solar Farm,REGO,,solar,2022-02-01,,2022-02-28,
20220501_ACT_PL_transaction_1_attestation_16,ACT_GB_Solar_2022.pdf,,20220510_ACT_PL_transaction_1_delivery_1_certificate_39,,2021-01-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",GB,,82,82000000,Abergelli Solar Farm,REGO,,solar,2022-01-01,,2022-01-31,
