"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_6","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf","bafybeidq6nxv35hduesiylxo4xn33j4zskxqzkkow7xabwmiks3365zdsu","20220510_ACT_PL_transaction_1_delivery_1_certificate_12","bafyreic7tpjcuf4wa5hisgg27er6x3gi46bfgyhxsub3e5h7jfm6iouhpq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","177000000","Buckeye Wind Farm","REC",,"wind",2021-03-01T00:00:00.000Z,,2021-03-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_7","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-801.pdf","bafkreibjfyhl3l75z5rmzw5flzghvfrj26mbylws5ftsxss4muumsiqo74","20220510_ACT_PL_transaction_1_delivery_1_certificate_13","bafyreiemen7md2rk6wxmjjit2fn4boaxv36hzuh5irh7kzg2aicvfg5iha","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","WECC","2681000000","Spring Canyon II Wind Energy Center","REC","GREEN-E","wind",2021-01-01T00:00:00.000Z,,2021-01-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_8","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-802.pdf","bafkreiftqywit6zgisxbmjpkazlymua5ckgvpaj42cjzzzlpuhpngctkoq","20220510_ACT_PL_transaction_1_delivery_1_certificate_14","bafyreif7dotvfrfvv2rfydtejd5cwetmi6qq56wy3474ialb5oj2fmhv2u","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","WECC","6254000000","Spring Canyon II Wind Energy Center","REC","GREEN-E","wind",2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_21","NFC1_202104_01500701.pdf","bafybeidvxi3istni2fqw7gqcv57xec4kx6uskqpfdbfqhteloscl3chblq","20220510_ACT_PL_transaction_1_delivery_1_certificate_15","bafyreian3mdtengzwbhc2xbutpr6rkntalrq5nbvjjz6mdanbvrfr7fp34","2021-10-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","JP",,"6013000000","A651935B03","NFC",,"solar",2021-10-01T00:00:00.000Z,,2021-12-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_16","bafyreifc5gzy32vlqtyqhpklxcr2eoxsta7uucf4fzm54az5reiy3lofee","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,"44000000","TECHNIQUE SOLAIRE INVEST 31 PERE...","GO",,"solar_thermal",2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_17","bafyreih57guw4zllqseuf4muvcseutgy42ytnw4bs4cezddgdodysktqz4","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,6000000","MCD8 MCD804","GO",,"solar_thermal",2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_18","bafyreicmv666dpp2ehm5mlv3rvg3tw3kfnc4nhjxludmb4bdmxfmowaig4","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,2000000","AMICUS ENERGIE LA BOISSONNERIE ","GO",,"solar_thermal",2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_13","2022_ACT_Solar_91MWh_FR.pdf","bafkreihmvptu53mnstlg7ct6bc47qnylrxtyzzr3mdlir4vzlpktqmwjq4","20220510_ACT_PL_transaction_1_delivery_1_certificate_19","bafyreigod6s2siqlupta63d6vies3ntas2zjk5y65sfuilljzi2tqhep64","2021-07-01T00:00:00.000Z",,"2021-07-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","FR",,"39000000","HELIO GEN ACA-SEIGNEURIE ","GO",,"solar_thermal",2021-07-01T00:00:00.000Z,,2021-07-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_20","bafyreifcxwr6afpztgqaclvrmatephwds74ealv6e4eaff3gtyrrzqhb3a","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"16000000",,"GO",,"solar",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_21","bafyreigwwbye6qmlu2axvfru5gwexkzrqysuzltzjpsgtgzacvhctdox4m","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"76000000",,"GO",,"solar",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_22","bafyreifnakpyo4ofjxtsgw5q6kzdlqyibajmejcudd4ednfz3s246dd5ui","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"14000000",,"GO",,"solar",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_23","bafyreieg4npfzl3y57ia63oqtsxuvf5yfcna5pn3vdeahkyauyh2fgzfva","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"23000000",,"GO",,"solar",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_24","bafyreiemd23oocewnx76epiyr4gplbhgdcxkvw5ggdgw4fg6mmzox4gche","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"23000000",,"GO",,"wind",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_14","20220530_GOs_BE.pdf","bafkreihqtnzlep3ip63enp2prqw4kcrcmdjwhop43cj77l7dz7qj5ktbx4","20220510_ACT_PL_transaction_1_delivery_1_certificate_25","bafyreiaa6wasjxrzzyjzrauifsbhleven5ctzoimg3vxuse3w4g2qdmdty","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BE",,"21000000",,"GO",,"wind",2021-06-30,,2022-06-30,
"20220501_ACT_PL_transaction_1_attestation_19","Cancellation Statement -01-11872-09.06.2022 s.pdf","bafybeid4e4mkwtkcptd7g3gne342xpy3r5oju4wd4ga4cuaskex32ybfdq","20220510_ACT_PL_transaction_1_delivery_1_certificate_26","bafyreiaxeq3gwkwolxgmld25sppy27dp6yhiq76enfk3obovsnatdgfsmm","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","BG",,"123000000","SHPP ""Svrazhen"", s. Lakatnik, 2272 GSRN: 201307919000003199","GO",,"hydro",2021-08-01,,2021-08-31,
"20220501_ACT_PL_transaction_1_attestation_17","Cancellation Statement 2022060200265 2022-01-01 2022-12-31 525 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900-811 (1).pdf","bafkreia3i7dr77ouewfxxqguhaawui7wbu262kh25hfiw2vd7zwb4dogky","20220510_ACT_PL_transaction_1_delivery_1_certificate_27","bafyreia4vxs6x2h7fubntmhsl3e3rog4bzqbpithr7vrymwz2dkfn3qaa4","2022-01-01",,"2022-12-31",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NO",,"525000000","Kjølberget GSRN: 707052300000000088 ","GO",,"wind",2021-10-24,,2021-10-24,
"20220501_ACT_PL_transaction_1_attestation_9","CancellationStatement-2022-05-24T17_05_27.034.pdf","bafkreih52extlagb4z625a5q4wi3g5hhjbqtvoolyosfggju7y2pgoifya","20220510_ACT_PL_transaction_1_delivery_1_certificate_28","bafyreibqcfo5pdb6knioscsisb4t6wmceltu4rcb75dl4eygz3tj33rr6a","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NL",,"148000000","871687110003981820","GO",,"solar_thermal",2021-06-01,,2021-07-01,
"20220501_ACT_PL_transaction_1_attestation_10","CancellationStatement-2022-05-27T18_24_23.009 (1).pdf","bafkreiaxvzkf6efqv6auyxa52pt5jxz5qicounfren6qm2oukt7saer7uy","20220510_ACT_PL_transaction_1_delivery_1_certificate_29","bafyreie6muj26l3cemwuhywuvpooxbtowdqgoqzhho3mnoharlbkppunty","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","NL",,"822000000","871837800000058634 ","GO",,"wind",2021-11-01,,2021-12-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_30","bafyreiccja6mualxweplkht2cbgicfklpxplwwfah42u26m6arhysjnhni","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"49000000","406296800000029170 ","GO",,"wind",2021-06-01,,2021-07-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_31","bafyreia2l6ucprd5ieolvtcmepkgux7hhgj3lhaho2bv5hiexmg4c7ibyq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"14000000","406296800000030640 ","GO",,"wind",2021-06-01,,2021-07-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_32","bafyreighdapfjiwa35f4uekt47btq4u2mcxmptbfwzqbhmujvibpvom6l4","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"7670000000","406296800000019775 ","GO",,"wind",2021-06-01,,2021-07-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_33","bafyreico6tw2qwwokbsyentj64n6ixcowd5632733q34xwd564326rro5a","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"56000000","406296800000021808 ","GO",,"wind",2021-06-01,,2021-07-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_34","bafyreier3sw3ep3mfffl5d5pnd7numt3qnjsb7qgxrjojwefjew7fzozqe","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"151000000","406296800000021808 ","GO",,"wind",2021-05-01,,2021-06-01,
"20220501_ACT_PL_transaction_1_attestation_11","T00122896-Retirement Statement Germany Q2.pdf","bafkreidm5rueirli6lft6z2za7si444ymqjzcf7emhhrvon3l7p2bo2q6y","20220510_ACT_PL_transaction_1_delivery_1_certificate_35","bafyreig6zs7lt6ry2oytmulerpr2ryhk6cngpvwzebtujv7byxk5kxijua","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"272000000","406296800000029170 ","GO",,"wind",2021-05-01,,2021-06-01,
"20220501_ACT_PL_transaction_1_attestation_18","T00123597-Retirement Statement-Protocol Denmark.pdf","bafkreib6xve7gt7fd3bkx656ug6yzsocbzsqq2frqhkukyej6hgaoc6asm","20220510_ACT_PL_transaction_1_delivery_1_certificate_36","bafyreidmxi3fqns5rshzjjmcjlimli5dy5tynxeoqubbkwk2asney5its4","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DK",,"50000000","570715000000008900 ","GO",,"wind",2021-10-01,,2021-11-01,
"20220501_ACT_PL_transaction_1_attestation_18","T00123597-Retirement Statement-Protocol Denmark.pdf","bafkreib6xve7gt7fd3bkx656ug6yzsocbzsqq2frqhkukyej6hgaoc6asm","20220510_ACT_PL_transaction_1_delivery_1_certificate_37","bafyreickiiabxqd6v7lur3rlmhl2fihp7ywtqhvenblmrql3jxualnvdfm","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DK",,"11000000","570715000000026140 ","GO",,"wind",2021-11-01,,2021-12-01,
"20220501_ACT_PL_transaction_1_attestation_16","ACT_GB_Solar_2022.pdf","bafkreiajjeuqdmgqixpxdlilkote77tocj5mn3q7fwzczcstgtb6k3v37i","20220510_ACT_PL_transaction_1_delivery_1_certificate_38","bafyreiagezmkvugruhkmxn7uxrhyvyyw6rks6jzz23uglqp2rxsczdi5ga","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","GB",,"146000000","Playters Solar Farm","REGO",,"solar",2022-02-01,,2022-02-28,
"20220501_ACT_PL_transaction_1_attestation_16","ACT_GB_Solar_2022.pdf","bafkreiajjeuqdmgqixpxdlilkote77tocj5mn3q7fwzczcstgtb6k3v37i","20220510_ACT_PL_transaction_1_delivery_1_certificate_39","bafyreicj3vnyx3sin6d4qcj3pis457wbyo7zk63ea3maf7mt5n6qkf7xju","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","GB",,"82000000","Abergelli Solar Farm","REGO",,"solar",2022-01-01,,2022-01-31,
